,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
13250,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/615-lehrerversorgung-im-landkreis-main-tauber,Lehrerversorgung im Landkreis Main-Tauber,minor,2016-11-02T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13251,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/579-zustand-der-bundesstrasse-b-10-bruecke-ueber-die-enz,Zustand der Bundesstraße (B) 10-Brücke über die Enz,minor,2016-11-02T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
13252,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/914-drogen-in-den-kreisen-tuttlingen-und-schwarzwald-baar,Drogen in den Kreisen Tuttlingen und Schwarzwald-Baar,minor,2016-10-31T00:00:00Z,AfD,"Ministerium der Justiz und für Europa;Ministerium für Soziales und Integration;Ministerium für Kultus, Jugend und Sport;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Kultus, Jugend und Sport;Ministerium für Soziales und Integration;Ministerium der Justiz und für Europa"
13253,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/913-bedrohung-der-inneren-sicherheit-durch-angriffe-von-clowns,Bedrohung der inneren Sicherheit durch Angriffe von Clowns,minor,2016-10-31T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13254,Lars Patrick Berg;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/912-kostenerstattung-fuer-unbegleitete-minderjaehrige-auslaender-uma-in-den-landkreisen-rems-murr-tuttlingen-und,"Kostenerstattung für „Unbegleitete Minderjährige Ausländer“ (UMA) in den Landkreisen Rems-Murr, Tuttlingen und Schwarzwald-Baar",minor,2016-10-31T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium der Justiz und für Europa;Ministerium für Soziales und Integration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration;Ministerium der Justiz und für Europa"
13255,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/911-landesstrasse-l-514,Landesstraße L 514,minor,2016-10-31T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
13256,Thomas Dörflinger,Thomas Dörflinger,https://kleineanfragen.de/baden-wuerttemberg/16/632-weidemilch-in-baden-wuerttemberg,Weidemilch in Baden-Württemberg,minor,2016-10-31T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13257,Claudia Martin,Claudia Martin,https://kleineanfragen.de/baden-wuerttemberg/16/629-kohlenstoffdioxid-co2-betaeubung-von-schweinen-beim-schlachtvorgang,Kohlenstoffdioxid (CO2)-Betäubung von Schweinen beim Schlachtvorgang,minor,2016-10-31T00:00:00Z,ABW,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13258,Lars Patrick Berg;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/624-gewalt-in-gefaengnissen-in-baden-wuerttemberg,Gewalt in Gefängnissen in Baden-Württemberg,minor,2016-10-31T00:00:00Z,ABW,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
13259,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/621-homo-ehe-ist-erlaubt-was-bezweckt-die-landesregierung-mit-ihrer-falschen-darstellung-der-rechtslage-in-deutschland,„Homo-Ehe ist erlaubt“ – was bezweckt die Landesregierung mit ihrer falschen Darstellung der Rechtslage in Deutschland?,minor,2016-10-31T00:00:00Z,FDP/DVP,Staatsministerium,Staatsministerium
13260,Reinhold Gall,Reinhold Gall,https://kleineanfragen.de/baden-wuerttemberg/16/908-einsetzung-des-rektors-an-der-hochschule-heilbronn,Einsetzung des Rektors an der Hochschule Heilbronn,minor,2016-10-28T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
13261,Dr. Wolfgang Reinhart,Dr. Wolfgang Reinhart,https://kleineanfragen.de/baden-wuerttemberg/16/899-betreuungsangebote-fuer-schuelerinnen-und-schueler-im-main-tauber-kreis,Betreuungsangebote für Schülerinnen und Schüler im Main-Tauber-Kreis,minor,2016-10-28T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13262,Lars Patrick Berg;Claudia Martin;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Claudia Martin;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/625-versorgung-mit-lehrkraeften-in-den-kreisen-rems-murr-karlsruhe-schwarzwald-baar-tuttlingen-und-rhein-neckar,"Versorgung mit Lehrkräften in den Kreisen Rems-Murr, Karlsruhe, Schwarzwald-Baar, Tuttlingen und Rhein-Neckar",minor,2016-10-28T00:00:00Z,ABW,"Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen","Ministerium für Kultus, Jugend und Sport;Ministerium für Finanzen"
13263,Bettina Lisbach,Bettina Lisbach,https://kleineanfragen.de/baden-wuerttemberg/16/549-planung-und-bau-des-retentionsraums-polders-bellenkopf-rappenwoert,Planung und Bau des Retentionsraums/Polders Bellenkopf/Rappenwört,minor,2016-10-28T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13264,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/495-datenschutz-bei-der-datenweitergabe-an-die-gebuehreneinzugszentrale-gez,Datenschutz bei der Datenweitergabe an die Gebühreneinzugszentrale (GEZ),minor,2016-10-28T00:00:00Z,ABW,Staatsministerium,Staatsministerium
13265,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/893-auswirkungen-der-windkraftplanungen-bb-02-auf-die-stadt-heimsheim,Auswirkungen der Windkraftplanungen BB-02 auf die Stadt Heimsheim,minor,2016-10-27T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13266,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/892-unterrichtsversorgung-an-den-schulen-im-rems-murr-kreis,Unterrichtsversorgung an den Schulen im Rems-Murr-Kreis,minor,2016-10-27T00:00:00Z,SPD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13267,Claudia Martin,Claudia Martin,https://kleineanfragen.de/baden-wuerttemberg/16/885-illegales-muslimisches-gebetszentrum-in-weinheim,Illegales muslimisches Gebetszentrum in Weinheim?,minor,2016-10-27T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13268,Thomas Axel Palka;Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/883-rettungsdienste-und-aerzte-im-stadt-und-landkreis-heilbronn,Rettungsdienste und Ärzte im Stadt- und Landkreis Heilbronn,minor,2016-10-27T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13269,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/614-lehrerversorgung-im-landkreis-schwaebisch-hall,Lehrerversorgung im Landkreis Schwäbisch Hall,minor,2016-10-27T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13270,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/613-lehrerversorgung-im-landkreis-hohenlohe,Lehrerversorgung im Landkreis Hohenlohe,minor,2016-10-27T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13271,Jochen Haußmann;Dr. Ulrich Goll,Dr. Ulrich Goll;Jochen Haußmann,https://kleineanfragen.de/baden-wuerttemberg/16/591-lehrerversorgung-im-rems-murr-kreis,Lehrerversorgung im Rems-Murr-Kreis,minor,2016-10-27T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13272,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/587-aktuelle-fluechtlingsbelegung-und-situation-im-landkreis-schwaebisch-hall,Aktuelle Flüchtlingsbelegung und Situation im Landkreis Schwäbisch Hall,minor,2016-10-27T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13273,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/586-polizeiposten-und-polizeibeamte-im-landkreis-schwaebisch-hall,Polizeiposten und Polizeibeamte im Landkreis Schwäbisch Hall,minor,2016-10-27T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13274,Dr. Heinrich Kuhn,Dr. Heinrich Kuhn,https://kleineanfragen.de/baden-wuerttemberg/16/585-gefaelschte-identitaeten-von-eingereisten-migranten-in-baden-wuerttemberg,Gefälschte Identitäten von eingereisten Migranten in Baden-Württemberg,minor,2016-10-27T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13275,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/559-zuverlaessigkeit-von-fluechtlingshilfsorganisationen,Zuverlässigkeit von Flüchtlingshilfsorganisationen,minor,2016-10-27T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13276,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/882-co2-bilanz-eines-windparks-am-beispiel-sulz-dornhan,CO2-Bilanz eines Windparks am Beispiel Sulz/Dornhan,minor,2016-10-26T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13277,Susanne Bay;Jutta Niemann,Jutta Niemann;Susanne Bay,https://kleineanfragen.de/baden-wuerttemberg/16/877-digitalisierung-region-heilbronn-franken,Digitalisierung Region Heilbronn-Franken,minor,2016-10-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13278,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/874-mineraloelbestandteile-in-vegetarischen-lebensmitteln,Mineralölbestandteile in vegetarischen Lebensmitteln,minor,2016-10-26T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13279,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/873-sicherheit-an-bahnhoefen-entlang-der-residenzbahn-der-nagoldbahn-und-der-zugverbindung-auf-der-relation-muehlacker,"Sicherheit an Bahnhöfen entlang der Residenzbahn, der Nagoldbahn und der Zugverbindung auf der Relation Mühlacker-Bruchsal",minor,2016-10-26T00:00:00Z,FDP/DVP,"Ministerium für Verkehr;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Verkehr"
13280,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/576-borkenkaefer-monitoring-des-nationalparks-schwarzwald,Borkenkäfer-Monitoring des Nationalparks Schwarzwald,minor,2016-10-26T00:00:00Z,FDP/DVP,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
13281,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/554-leistungen-des-landes-baden-wuerttemberg-an-politische-parteien-und-stiftungen,Leistungen des Landes Baden-Württemberg an politische Parteien und Stiftungen,minor,2016-10-26T00:00:00Z,ABW,Staatsministerium,Staatsministerium
13282,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/406-gleichstellungsbeauftragte-in-baden-wuerttemberg,Gleichstellungsbeauftragte in Baden-Württemberg,minor,2016-10-26T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
13283,Dr. Hans-Ulrich Rülke;Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr;Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/592-verkehrsinfrastruktur-im-bereich-der-messe-stuttgart,Verkehrsinfrastruktur im Bereich der Messe Stuttgart,minor,2016-10-25T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
13284,Nico Weinmann,Nico Weinmann,https://kleineanfragen.de/baden-wuerttemberg/16/575-lehrerversorgung-heilbronn,Lehrerversorgung Heilbronn,minor,2016-10-25T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13285,Lars Patrick Berg;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/569-applikationen-fuer-mobiltelefone-zur-kommunikation-an-die-bevoelkerung-im-krisenfall,Applikationen für Mobiltelefone zur Kommunikation an die Bevölkerung im Krisenfall,minor,2016-10-25T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13286,Lars Patrick Berg;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/568-landesweiter-und-einheitlicher-handwerkerparkausweis,Landesweiter und einheitlicher Handwerkerparkausweis,minor,2016-10-25T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13287,Andrea Schwarz,Andrea Schwarz,https://kleineanfragen.de/baden-wuerttemberg/16/509-barrierefreiheit-im-schienenpersonennahverkehr-im-landkreis-karlsruhe,Barrierefreiheit im Schienenpersonennahverkehr im Landkreis Karlsruhe,minor,2016-10-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Verkehr,Ministerium für Verkehr
13288,Sascha Binder,Sascha Binder,https://kleineanfragen.de/baden-wuerttemberg/16/445-parkerleichterung-fuer-menschen-mit-behinderung-mit-merkzeichen-h,Parkerleichterung für Menschen mit Behinderung mit Merkzeichen „H“,minor,2016-10-25T00:00:00Z,SPD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
13289,Thomas Dörflinger,Thomas Dörflinger,https://kleineanfragen.de/baden-wuerttemberg/16/433-pflegesituation-im-wahlkreis-biberach,Pflegesituation im Wahlkreis Biberach,minor,2016-10-25T00:00:00Z,CDU,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
13290,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/859-zukunft-der-gewaesser-katzenbach-und-steinbachsee-im-landschaftsschutzgebiet-glemswald,Zukunft der Gewässer Katzenbach- und Steinbachsee im Landschaftsschutzgebiet Glemswald,minor,2016-10-24T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13291,Dr. Albrecht Schütte,Dr. Albrecht Schütte,https://kleineanfragen.de/baden-wuerttemberg/16/858-zusatzkosten-bei-stuttgart-21-wegen-bergmaennischer-untertunnelung-von-baeumen-und-umsiedlung-von-eidechsen,Zusatzkosten bei Stuttgart 21 wegen bergmännischer Untertunnelung von Bäumen und Umsiedlung von Eidechsen,minor,2016-10-24T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
13292,Lars Patrick Berg;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/570-internationale-bauausstellung-iba-in-der-region-stuttgart-2027,Internationale Bauausstellung (IBA) in der Region Stuttgart 2027,minor,2016-10-24T00:00:00Z,ABW,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13293,Lars Patrick Berg;Dr. Jörg Meuthen,Dr. Jörg Meuthen;Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/567-auswirkungen-des-austritts-grossbritanniens-aus-der-eu-auf-die-wirtschaft-in-baden-wuerttemberg,Auswirkungen des Austritts Großbritanniens aus der EU auf die Wirtschaft in Baden-Württemberg,minor,2016-10-24T00:00:00Z,ABW,"Ministerium der Justiz und für Europa;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13294,Sabine Wölfle,Sabine Wölfle,https://kleineanfragen.de/baden-wuerttemberg/16/566-wohnungssituation-im-landkreis-emmendingen,Wohnungssituation im Landkreis Emmendingen,minor,2016-10-24T00:00:00Z,SPD,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13295,Dr. Heiner Merz,Dr. Heiner Merz,https://kleineanfragen.de/baden-wuerttemberg/16/857-geplanter-windpark-greut,Geplanter Windpark „Greut“,minor,2016-10-23T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13296,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/856-ortsumgehung-koenigshofen,Ortsumgehung Königshofen,minor,2016-10-23T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
13297,Sascha Binder,Sascha Binder,https://kleineanfragen.de/baden-wuerttemberg/16/855-aktueller-stand-der-planungen-zur-bundesstrasse-b-10-neu-im-raum-geislingen,Aktueller Stand der Planungen zur Bundesstraße (B) 10 neu im Raum Geislingen,minor,2016-10-21T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
13298,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/854-personelle-ausstattung-und-gefaehrdungslage-in-der-justizvollzugsanstalt-jva-schwaebisch-hall,Personelle Ausstattung und Gefährdungslage in der Justizvollzugsanstalt (JVA) Schwäbisch-Hall,minor,2016-10-21T00:00:00Z,FDP/DVP,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
13299,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/837-pflegesituation-in-den-kreisen-schwarzwald-baar-tuttlingen-und-rems-murr,"Pflegesituation in den Kreisen Schwarzwald-Baar, Tuttlingen und Rems-Murr",minor,2016-10-21T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren"
13300,Dr. Stefan Scheffold;Claus Paal;Winfried Mack;Siegfried Lorek,Dr. Stefan Scheffold;Siegfried Lorek;Winfried Mack;Claus Paal,https://kleineanfragen.de/baden-wuerttemberg/16/850-zuverlaessigkeit-des-bahnverkehrs-entlang-der-strecke-stuttgart-bad-cannstatt-aalen-remstalbahn,Zuverlässigkeit des Bahnverkehrs entlang der Strecke Stuttgart-Bad Cannstatt–Aalen (Remstalbahn),minor,2016-10-20T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
13301,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/833-stand-der-abwicklung-der-entstandenen-kosten-bei-den-hilfsorganisationen-anlaesslich-der-jagstkatastrophe-im-august,Stand der Abwicklung der entstandenen Kosten bei den Hilfsorganisationen anlässlich der Jagstkatastrophe im August 2015,minor,2016-10-20T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13302,Klaus Burger,Klaus Burger,https://kleineanfragen.de/baden-wuerttemberg/16/572-schaeden-durch-drahtwuermer-im-kartoffelanbau,Schäden durch Drahtwürmer im Kartoffelanbau,minor,2016-10-20T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13303,Daniel Rottmann,Daniel Rottmann,https://kleineanfragen.de/baden-wuerttemberg/16/571-umgang-mit-dem-erhoehten-bedarf-an-dauerhaften-betreuungsplaetzen-in-jugendhilfeeinrichtungen-durch-den-zustrom,Umgang mit dem erhöhten Bedarf an dauerhaften Betreuungsplätzen in Jugendhilfeeinrichtungen durch den Zustrom nichtbegleiteter Minderjähriger,minor,2016-10-20T00:00:00Z,ABW,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
13304,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/557-lehrerversorgung-landkreis-konstanz,Lehrerversorgung Landkreis Konstanz,minor,2016-10-20T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13305,Dr. Friedrich Bullinger;Klaus Hoher,Klaus Hoher;Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/556-buerokratieaufwand-durch-meldungen-ueber-marktordnungswaren,Bürokratieaufwand durch Meldungen über Marktordnungswaren,minor,2016-10-20T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
13306,Dr. Timm Kern,Dr. Timm Kern,https://kleineanfragen.de/baden-wuerttemberg/16/544-lehrerversorgung-landkreis-freudenstadt,Lehrerversorgung Landkreis Freudenstadt,minor,2016-10-20T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13307,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/538-parkundride-pundr-und-bikeundride-bundr-plaetze-im-bottwartal,Park&Ride (P&R)- und Bike&Ride (B&R)-Plätze im Bottwartal,minor,2016-10-20T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
13308,Dr. Rainer Balzer,Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/517-praktiken-des-tuerkischen-geheimdienstes-milli-istihbarat-teskilati-mit-in-baden-wuerttemberg,Praktiken des türkischen Geheimdienstes Millî İstihbarat Teşkilâtı (MIT) in Baden-Württemberg,minor,2016-10-20T00:00:00Z,ABW,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13309,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/510-bankenkrisen-in-italien-eine-gefahr-fuer-baden-wuerttemberg-und-fuer-unser-land,Bankenkrisen in Italien – eine Gefahr für Baden-Württemberg und für unser Land?,minor,2016-10-20T00:00:00Z,ABW,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13310,Reinhold Gall;Martin Rivoir,Reinhold Gall;Martin Rivoir,https://kleineanfragen.de/baden-wuerttemberg/16/847-fahrplanstabilitaet-und-qualitaet-der-bodenseeguertelbahn,Fahrplanstabilität und Qualität der Bodenseegürtelbahn,minor,2016-10-19T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
13311,Georg Wacker,Georg Wacker,https://kleineanfragen.de/baden-wuerttemberg/16/843-politisch-motivierte-kriminalitaet-und-extremistische-bestrebungen-im-bereich-des-polizeipraesidiums-mannheim,Politisch motivierte Kriminalität und extremistische Bestrebungen im Bereich des Polizeipräsidiums Mannheim,minor,2016-10-19T00:00:00Z,CDU,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
13312,Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/774-aktuelle-kindergarten-situation,Aktuelle Kindergarten-Situation,minor,2016-10-19T00:00:00Z,AfD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
13313,Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/773-besonderheiten-beim-betrieb-von-waldkindergaerten,Besonderheiten beim Betrieb von Waldkindergärten,minor,2016-10-19T00:00:00Z,AfD,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Soziales und Integration;Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Kultus, Jugend und Sport","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport;Ministerium für Soziales und Integration;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
13314,Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/771-geplante-windkraftanlage-grosser-wald-in-hueffenhardt,Geplante Windkraftanlage „Großer Wald“ in Hüffenhardt,minor,2016-10-19T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13315,Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/769-windkraft-buergerinitiativen-buergerbeteiligung-und-forum-energiedialog,"Windkraft: Bürgerinitiativen, Bürgerbeteiligung und Forum Energiedialog",minor,2016-10-19T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
13316,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/555-identitaere-bewegung-ib-in-baden-wuerttemberg,Identitäre Bewegung (IB) in Baden-Württemberg,minor,2016-10-19T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
