,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
2201,https://kleineanfragen.de/niedersachsen/17/2146-muslimische-gefaengnisseelsorger-in-niedersachsen,17,2146,Muslimische Gefängnisseelsorger in Niedersachsen,minor,2014-10-07,FDP,Stefan Birkner;Hillgriet Eilers;Jan-Christoph Oetjen;Marco Genthe,Niedersächsisches Justizministerium
2202,https://kleineanfragen.de/niedersachsen/17/2143-vom-knast-in-den-dschihad-in-niedersachsen-auch,17,2143,„Vom Knast in den Dschihad“ - in Niedersachsen auch?,minor,2014-10-07,FDP,Stefan Birkner;Hillgriet Eilers;Jan-Christoph Oetjen;Marco Genthe,Niedersächsisches Justizministerium
2203,https://kleineanfragen.de/niedersachsen/17/2139-wird-es-eine-fachkraefteinitiative-auch-fuer-die-landesverwaltung-geben,17,2139,Wird es eine Fachkräfteinitiative auch für die Landesverwaltung geben?,minor,2014-10-07,CDU,Mechthild Ross-Luttmann,Niedersächsisches Ministerium für Inneres und Sport
2204,https://kleineanfragen.de/niedersachsen/17/2137-was-steckt-hinter-den-zahlreichen-arbeitskreisen-der-landesregierung,17,2137,Was steckt hinter den zahlreichen Arbeitskreisen der Landesregierung?,minor,2014-10-07,FDP,Jörg Bode;Gabriela König,Niedersächsische Staatskanzlei
2205,https://kleineanfragen.de/niedersachsen/17/2133-wie-geht-es-weiter-mit-der-pflegekammer,17,2133,Wie geht es weiter mit der Pflegekammer?,minor,2014-10-07,CDU,Reinhold Hilbers,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2206,https://kleineanfragen.de/niedersachsen/17/2132-ein-jahr-betreuungsgeld-ist-echte-wahlfreiheit-fuer-eltern-bei-der-betreuungsentscheidung-gegeben,17,2132,Ein Jahr Betreuungsgeld - Ist echte Wahlfreiheit für Eltern bei der Betreuungsentscheidung gegeben?,minor,2014-10-07,CDU,Burkhard Jasper;Annette Schwarz;Max Matthiesen,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2207,https://kleineanfragen.de/niedersachsen/17/2145-kosteten-die-aussagen-der-justizministerin-im-fall-edathy-das-land-niedersachsen-bereits-geld-fuer-rechtsanwaelte,17,2145,Kosteten die Aussagen der Justizministerin im Fall Edathy das Land Niedersachsen bereits Geld für Rechtsanwälte?,minor,2014-10-06,CDU,Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
2208,https://kleineanfragen.de/niedersachsen/17/2134-wie-werden-in-niedersachsen-projekte-und-existenzgruendungen-von-frauen-im-laendlichen-raum-gefoerdert,17,2134,Wie werden in Niedersachsen Projekte und Existenzgründungen von Frauen im ländlichen Raum gefördert?,minor,2014-10-06,CDU,Hans-Heinrich Ehlen;Hans-Joachim Deneke-Jöhrens;Martin Bäumer;Christian Calderone;Ingrid Klopp;Clemens Große Macke;Ernst-Ingolf Angermann;Gudrun Pieper;Petra Joumaah,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2209,https://kleineanfragen.de/niedersachsen/17/2118-kosten-von-polizeieinsaetzen-im-rahmen-von-fussballspielen,17,2118,Kosten von Polizeieinsätzen im Rahmen von Fußballspielen,minor,2014-10-06,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2210,https://kleineanfragen.de/niedersachsen/17/2117-whistleblowing-oder-denunziantentum-was-will-die-landesregierung,17,2117,Whistleblowing oder Denunziantentum - was will die Landesregierung?,minor,2014-10-06,CDU,Heiner Schönecke;Annette Schwarz;Gudrun Pieper;Editha Westmann;Ingrid Klopp;Gerda Hövel;Clemens Große Macke;Hans-Joachim Deneke-Jöhrens;André Bock;Karl-Heinz Bley;Karin Bertholdes-Sandrock;Helmut Dammann-Tamke;Frank Oesterhelweg,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2211,https://kleineanfragen.de/niedersachsen/17/2144-videoueberwachung-in-niedersachsen,17,2144,Videoüberwachung in Niedersachsen,minor,2014-10-02,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2212,https://kleineanfragen.de/niedersachsen/17/2136-virtuelle-leitstellen-sinnvolles-konzept-um-belastungsspitzen-abzufangen-teil-2,17,2136,"Virtuelle Leitstellen - Sinnvolles Konzept, um Belastungsspitzen abzufangen? (Teil 2)",minor,2014-10-02,FDP,Christian Grascha;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2213,https://kleineanfragen.de/niedersachsen/17/2084-welche-massnahmen-plant-die-landesregierung-zur-weiterentwicklung-der-maritimen-hochschulausbildung-in,17,2084,Welche Maßnahmen plant die Landesregierung zur Weiterentwicklung der maritimen Hochschulausbildung in Niedersachsen?,minor,2014-09-29,CDU,Burkhard Jasper,Niedersächsisches Ministerium für Wissenschaft und Kultur
2214,https://kleineanfragen.de/niedersachsen/17/2083-wann-wird-die-im-april-2013-angekuendigte-personelle-verstaerkung-der-zentralstelle-fuer-landwirtschaftsstrafsachen,17,2083,Wann wird die im April 2013 angekündigte personelle Verstärkung der Zentralstelle für Landwirtschaftsstrafsachen bei der Schwerpunktstaatsanwaltschaft Oldenburg umgesetzt?,minor,2014-09-29,CDU,Lutz Winkelmann;Ingrid Klopp;Clemens Große Macke;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke;Christian Calderone;Karin Bertholdes-Sandrock;Martin Bäumer;Ernst-Ingolf Angermann;Frank Oesterhelweg,Niedersächsisches Justizministerium
2215,https://kleineanfragen.de/niedersachsen/17/2081-erfolgreiche-regionalpolitik-vs-neue-regionalpolitik,17,2081,Erfolgreiche Regionalpolitik vs. neue Regionalpolitik,minor,2014-09-29,CDU,Clemens Große Macke;Dirk Toepffer;Björn Thümler,Niedersächsische Staatskanzlei
2216,https://kleineanfragen.de/niedersachsen/17/2082-aufnahme-syrischer-fluechtlinge-wurden-die-kurden-unzureichend-beruecksichtigt,17,2082,Aufnahme syrischer Flüchtlinge - Wurden die Kurden unzureichend berücksichtigt?,minor,2014-09-26,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2217,https://kleineanfragen.de/niedersachsen/17/2119-umweltschaeden-aufgrund-der-trinkwasserfoerderung-fuer-die-hansestadt-bremen-im-landkreis-verden,17,2119,Umweltschäden aufgrund der Trinkwasserförderung für die Hansestadt Bremen im Landkreis Verden,minor,2014-09-25,Die Grünen,Volker Bajus;Hans-Joachim Janßen;Elke Twesten,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2218,https://kleineanfragen.de/niedersachsen/17/2077-polizeistaerke-und-wachsende-kriminalitaet-in-der-landeshauptstadt-hannover,17,2077,Polizeistärke und wachsende Kriminalität in der Landeshauptstadt Hannover,minor,2014-09-24,CDU,Dirk Toepffer,Niedersächsisches Ministerium für Inneres und Sport
2219,https://kleineanfragen.de/niedersachsen/17/2074-verbotene-versammlungen-kosten-durch-die-aufloesung,17,2074,Verbotene Versammlungen - Kosten durch die Auflösung?,minor,2014-09-24,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2220,https://kleineanfragen.de/niedersachsen/17/2073-erfolgen-neubesetzung-der-koordinatorenstellen-fuer-sozialpaedagogik-sowie-fuer-land-und-forstwirtschaft-an-der,17,2073,Erfolgen Neubesetzung der Koordinatorenstellen für Sozialpädagogik sowie für Land- und Forstwirtschaft an der Berufsbildenden Schule II/Georgsanstalt in Uelzen?,minor,2014-09-24,CDU,Jörg Hillmer,Niedersächsisches Kultusministerium
2221,https://kleineanfragen.de/niedersachsen/17/2072-stellt-der-fuer-landwirtschaft-zustaendige-minister-oeffentlich-seine-freundschaft-mit-personen-zur-schau-die,17,2072,"Stellt der für Landwirtschaft zuständige Minister öffentlich seine Freundschaft mit Personen zur Schau, die illegal in Ställe eindringen?",minor,2014-09-24,CDU,Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2222,https://kleineanfragen.de/niedersachsen/17/2071-duldet-das-institut-ispa-der-universitaet-vechta-den-versand-von-e-mails-der-partei-buendnis-90-die-gruenen-ueber,17,2071,Duldet das Institut ISPA der Universität Vechta den Versand von E-Mails der Partei Bündnis 90/Die Grünen über seine E-Mail-Verteiler?,minor,2014-09-24,CDU,Jörg Hillmer,Niedersächsisches Ministerium für Wissenschaft und Kultur
2223,https://kleineanfragen.de/niedersachsen/17/2099-korruptionsverdacht-im-ljpa-der-geloeschte-e-mail-verkehr-des-staatssekretaers-scheibel,17,2099,Korruptionsverdacht im LJPA - Der gelöschte E-Mail-Verkehr des Staatssekretärs Scheibel,minor,2014-09-23,FDP,Marco Genthe,Niedersächsisches Justizministerium
2224,https://kleineanfragen.de/niedersachsen/17/2098-korruptionsverdacht-im-ljpa-anzahl-der-involvierten-mitarbeiter-im-ljpa-in-diesem-korruptionsfall,17,2098,Korruptionsverdacht im LJPA - Anzahl der involvierten Mitarbeiter im LJPA in diesem Korruptionsfall,minor,2014-09-23,FDP,Marco Genthe,Niedersächsisches Justizministerium
2225,https://kleineanfragen.de/niedersachsen/17/2097-korruptionsverdacht-im-ljpa-das-gespraech-des-staatssekretaers-scheibel-mit-dem-beschuldigten-richter-am-27-maerz,17,2097,Korruptionsverdacht im LJPA - Das Gespräch des Staatssekretärs Scheibel mit dem beschuldigten Richter am 27. März 2014,minor,2014-09-23,FDP,Marco Genthe,Niedersächsisches Justizministerium
2226,https://kleineanfragen.de/niedersachsen/17/2078-wann-sorgt-justizministerin-niewisch-lennartz-fuer-eine-angemessene-technische-ausstattung-in-der-justiz,17,2078,Wann sorgt Justizministerin Niewisch-Lennartz für eine angemessene technische Ausstattung in der Justiz?,minor,2014-09-23,CDU,Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
2227,https://kleineanfragen.de/niedersachsen/17/2075-plant-die-justizministerin-die-kuechen-der-justizvollzugsanstalten-zu-privatisieren,17,2075,"Plant die Justizministerin, die Küchen der Justizvollzugsanstalten zu privatisieren?",minor,2014-09-23,CDU,Thomas Adasch;Stephan August Siemer;Otto Deppmeyer;Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
2228,https://kleineanfragen.de/niedersachsen/17/2070-wie-geht-es-weiter-mit-dem-institut-fuer-islamische-theologie-an-der-universitaet-osnabrueck,17,2070,Wie geht es weiter mit dem Institut für Islamische Theologie an der Universität Osnabrück?,minor,2014-09-23,CDU,Burkhard Jasper;Aygül Özkan,Niedersächsisches Ministerium für Wissenschaft und Kultur
2229,https://kleineanfragen.de/niedersachsen/17/2068-gibt-es-moeglicherweise-doch-einen-impfstoff-gegen-die-afrikanische-schweinepest,17,2068,Gibt es möglicherweise doch einen Impfstoff gegen die afrikanische Schweinepest?,minor,2014-09-23,CDU,Lutz Winkelmann;Ingrid Klopp;Clemens Große Macke;Karin Bertholdes-Sandrock;Martin Bäumer;Ernst-Ingolf Angermann;Frank Oesterhelweg;Christian Calderone;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2230,https://kleineanfragen.de/niedersachsen/17/2079-erdoelfoerderung-erdgasproduktion-und-kavernenspeicherung-wie-sicher-sind-die-niedersaechsischen-rohrleitungsnetze,17,2079,"Erdölförderung, Erdgasproduktion und Kavernenspeicherung: Wie sicher sind die niedersächsischen Rohrleitungsnetze?",minor,2014-09-22,Die Grünen,Maaret Westphely;Miriam Staudte;Volker Bajus,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2231,https://kleineanfragen.de/niedersachsen/17/2069-immer-mehr-unfaelle-was-tut-der-verkehrsminister,17,2069,Immer mehr Unfälle - was tut der Verkehrsminister?,minor,2014-09-22,CDU,Karl-Heinz Bley,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2232,https://kleineanfragen.de/niedersachsen/17/2067-was-ist-alles-daseinsvorsorge-nach-auffassung-der-landesregierung-und-was-kostet-die-daseinsvorsorge-entsprechend,17,2067,"Was ist alles Daseinsvorsorge nach Auffassung der Landesregierung, und was kostet die Daseinsvorsorge entsprechend den Vorstellungen in der Koalitionsvereinbarung mittel- und langfristig den Steuerzahler, insbesondere vor dem Hintergrund der demografischen Entwicklung?",minor,2014-09-22,FDP,Christian Grascha;Horst Kortlang;Hillgriet Eilers;Gabriela König;Jörg Bode,Niedersächsische Staatskanzlei
2233,https://kleineanfragen.de/niedersachsen/17/2059-geschwindigkeitsreduzierungen-in-wolfenbuettel-keine-auffaelligkeiten-im-unfallgeschehen-kein-handlungsbedarf-keine,17,2059,"Geschwindigkeitsreduzierungen in Wolfenbüttel: „keine Auffälligkeiten im Unfallgeschehen“, „kein Handlungsbedarf“, „keine Notwendigkeit“ - muss erst etwas passieren?",minor,2014-09-22,CDU;FDP,Björn Försterling;Frank Oesterhelweg,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2234,https://kleineanfragen.de/niedersachsen/17/2058-investitionsfoerderung-fuer-krankenhaeuser-ersatzneubau-des-st-elisabeth-krankenhauses-salzgitter,17,2058,Investitionsförderung für Krankenhäuser - Ersatzneubau des St. Elisabeth-Krankenhauses Salzgitter,minor,2014-09-22,CDU;FDP,Rudolf Götz;Frank Oesterhelweg;Björn Försterling,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2235,https://kleineanfragen.de/niedersachsen/17/2057-beispiel-wesermarsch-und-noerdliches-oldenburger-land-was-unternimmt-die-landesregierung-gegen-den-lehrermangel,17,2057,"Beispiel Wesermarsch und nördliches Oldenburger Land - Was unternimmt die Landesregierung gegen den Lehrermangel, insbesondere im ländlichen Raum?",minor,2014-09-19,CDU,Björn Thümler,Niedersächsisches Kultusministerium
2236,https://kleineanfragen.de/niedersachsen/17/2047-islamfeindliche-uebergriffe-in-niedersachsen,17,2047,Islamfeindliche Übergriffe in Niedersachsen,minor,2014-09-17,Die Grünen,Julia Willie Hamburg;Helge Limburg;Meta Janssen-Kucz;Filiz Polat;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
2237,https://kleineanfragen.de/niedersachsen/17/2034-was-tut-die-landesregierung-gegen-illegale-sportwetten,17,2034,Was tut die Landesregierung gegen illegale Sportwetten?,minor,2014-09-16,CDU,Heiner Schönecke,Niedersächsisches Ministerium für Inneres und Sport
2238,https://kleineanfragen.de/niedersachsen/17/2033-wie-ist-der-aktuelle-stand-bei-den-verhandlungen-um-einen-staatsvertrag-mit-den-muslimen,17,2033,Wie ist der aktuelle Stand bei den Verhandlungen um einen Staatsvertrag mit den Muslimen?,minor,2014-09-16,FDP,Christian Dürr;Stefan Birkner;Hillgriet Eilers;Marco Genthe;Jan-Christoph Oetjen,Niedersächsisches Kultusministerium
2239,https://kleineanfragen.de/niedersachsen/17/2012-darf-das-mittagessen-nicht-ganztagsschulkindern-an-ganztagsschulen-verweigert-werden,17,2012,Darf das Mittagessen Nicht-Ganztagsschulkindern an Ganztagsschulen verweigert werden?,minor,2014-09-16,CDU,Jörg Hillmer;Kai Seefried;Astrid Vockert;Clemens Lammerskitten;Dirk Toepffer,Niedersächsisches Kultusministerium
2240,https://kleineanfragen.de/niedersachsen/17/2011-blockbeschulung-der-strassenbauer,17,2011,Blockbeschulung der Straßenbauer,minor,2014-09-16,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling;Gabriela König,Niedersächsisches Kultusministerium
2241,https://kleineanfragen.de/niedersachsen/17/2010-wie-sichert-die-landesregierung-bundesweite-qualitaetsstandards-auf-dem-weg-zum-abitur,17,2010,Wie sichert die Landesregierung bundesweite Qualitätsstandards auf dem Weg zum Abitur?,minor,2014-09-16,CDU,Kai Seefried,Niedersächsisches Kultusministerium
2242,https://kleineanfragen.de/niedersachsen/17/2035-eu-strukturfoerderungsperiode-2014-bis-2020-plant-die-landesregierung-unterschiedliche-kofinanzierungsanteile-der,17,2035,EU-Strukturförderungsperiode 2014 bis 2020 - Plant die Landesregierung unterschiedliche Kofinanzierungsanteile der Kommunen?,minor,2014-09-15,CDU,Clemens Große Macke;Horst Schiesgeries;Rudolf Götz;Björn Thümler,Niedersächsische Staatskanzlei
2243,https://kleineanfragen.de/niedersachsen/17/2006-moorschutz-auf-kosten-der-niedersaechsischen-familienbetriebe,17,2006,Moorschutz auf Kosten der niedersächsischen Familienbetriebe?,minor,2014-09-15,CDU,Lutz Winkelmann;Ingrid Klopp;Frank Oesterhelweg;Clemens Große Macke;Christian Calderone;Hans-Heinrich Ehlen;Otto Deppmeyer;Helmut Dammann-Tamke;Karin Bertholdes-Sandrock;Martin Bäumer;Ernst-Ingolf Angermann;Hans-Joachim Deneke-Jöhrens,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2244,https://kleineanfragen.de/niedersachsen/17/2009-welche-in-niedersachsen-vorkommenden-tierarten-stehen-unter-naturschutz,17,2009,Welche in Niedersachsen vorkommenden Tierarten stehen unter Naturschutz?,minor,2014-09-12,FDP,Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2245,https://kleineanfragen.de/niedersachsen/17/2000-krisenmanagement-statt-masterplan-in-der-beruflichen-bildung,17,2000,Krisenmanagement statt „Masterplan“ in der beruflichen Bildung?,minor,2014-09-12,CDU,Kai Seefried;André Bock,Niedersächsisches Kultusministerium
2246,https://kleineanfragen.de/niedersachsen/17/1999-weshalb-haelt-die-landesregierung-gorleben-fuer-geologisch-ungeeignet,17,1999,Weshalb hält die Landesregierung Gorleben für „geologisch ungeeignet“?,minor,2014-09-12,FDP,Stefan Birkner;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2247,https://kleineanfragen.de/niedersachsen/17/2008-medizinische-versorgung-von-asylbewerbern,17,2008,Medizinische Versorgung von Asylbewerbern,minor,2014-09-11,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Hillgriet Eilers;Jan-Christoph Oetjen;Sylvia Bruns,Niedersächsisches Ministerium für Inneres und Sport
2248,https://kleineanfragen.de/niedersachsen/17/2005-adenauers-geheimarmee-mit-bezug-zu-niedersachsen,17,2005,„Adenauers Geheimarmee“ mit Bezug zu Niedersachsen?,minor,2014-09-11,Die Grünen,Filiz Polat;Julia Willie Hamburg;Meta Janssen-Kucz;Belit Onay;Helge Limburg,Niedersächsisches Ministerium für Inneres und Sport
2249,https://kleineanfragen.de/niedersachsen/17/2004-organisationsstruktur-des-lgln-warum-wird-der-behoerdenstandort-verden-geschwaecht,17,2004,Organisationsstruktur des LGLN - Warum wird der Behördenstandort Verden geschwächt?,minor,2014-09-11,CDU,Adrian Mohr,Niedersächsisches Ministerium für Inneres und Sport
2250,https://kleineanfragen.de/niedersachsen/17/1998-dashcams-fuer-autofahrer-datenschutz-gewaehrleistet,17,1998,Dashcams für Autofahrer - Datenschutz gewährleistet?,minor,2014-09-11,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2251,https://kleineanfragen.de/niedersachsen/17/1966-spielt-das-landwirtschaftsministerium-mit-dem-vertrauen-der-landwirte,17,1966,Spielt das Landwirtschaftsministerium mit dem Vertrauen der Landwirte?,minor,2014-09-11,CDU,Lutz Winkelmann;Ingrid Klopp;Clemens Große Macke;Karin Bertholdes-Sandrock;Martin Bäumer;Ernst-Ingolf Angermann;Frank Oesterhelweg;Otto Deppmeyer;Christian Calderone;Helmut Dammann-Tamke;Hans-Heinrich Ehlen;Hans-Joachim Deneke-Jöhrens,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2252,https://kleineanfragen.de/niedersachsen/17/1954-leiharbeit-an-niedersaechsischen-schulen,17,1954,Leiharbeit an niedersächsischen Schulen?,minor,2014-09-11,CDU,Kai Seefried,Niedersächsisches Kultusministerium
2253,https://kleineanfragen.de/niedersachsen/17/1967-organisation-gladio-mit-bezug-zu-niedersachsen,17,1967,„Organisation Gladio“ mit Bezug zu Niedersachsen?,minor,2014-09-10,Die Grünen,Filiz Polat;Julia Willie Hamburg;Meta Janssen-Kucz;Belit Onay;Helge Limburg,Niedersächsisches Ministerium für Inneres und Sport
2254,https://kleineanfragen.de/niedersachsen/17/1960-ist-der-werkstoff-inconel-x-750-noch-immer-in-niedersaechsischen-atomkraftwerken-im-einsatz,17,1960,Ist der Werkstoff Inconel X 750 noch immer in niedersächsischen Atomkraftwerken im Einsatz?,minor,2014-09-09,Die Grünen,Miriam Staudte;Anja Piel,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2255,https://kleineanfragen.de/niedersachsen/17/1956-radwegbenutzungspflicht-auf-dem-pruefstand-welche-konsequenzen-zieht-die-landesregierung,17,1956,Radwegbenutzungspflicht auf dem Prüfstand - welche Konsequenzen zieht die Landesregierung?,minor,2014-09-09,CDU,Karl-Heinz Bley;Annette Schwarz,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2256,https://kleineanfragen.de/niedersachsen/17/1951-haeusliche-gewalt-immer-mehr-maenner-betroffen,17,1951,Häusliche Gewalt - Immer mehr Männer betroffen?,minor,2014-09-09,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2257,https://kleineanfragen.de/niedersachsen/17/1950-ignoriert-das-landwirtschaftsministerium-sachargumente-bei-der-zuweisung-der-zustaendigkeit-zur-umsetzung-der-16,17,1950,Ignoriert das Landwirtschaftsministerium Sachargumente bei der Zuweisung der Zuständigkeit zur Umsetzung der 16. AMG-Novelle?,minor,2014-09-09,CDU,Heiner Schönecke;Annette Schwarz;Gudrun Pieper;Editha Westmann;Ingrid Klopp;Gerda Hövel;Clemens Große Macke;Hans-Joachim Deneke-Jöhrens;Christian Calderone;André Bock;Karl-Heinz Bley;Karin Bertholdes-Sandrock;Helmut Dammann-Tamke;Frank Oesterhelweg,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2258,https://kleineanfragen.de/niedersachsen/17/1949-mitteleinsatz-aus-dem-hauptschulprofilierungsprogramm,17,1949,Mitteleinsatz aus dem Hauptschulprofilierungsprogramm,minor,2014-09-09,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
2259,https://kleineanfragen.de/niedersachsen/17/1931-salafismus-in-niedersachsen,17,1931,Salafismus in Niedersachsen,major,2014-09-09,CDU,,Niedersächsisches Ministerium für Inneres und Sport
2260,https://kleineanfragen.de/niedersachsen/17/2007-weshalb-durfte-der-braunschweiger-landesbeauftragte-die-obligatorische-gesundheitspruefung-im-landkreis-helmstedt,17,2007,Weshalb durfte der Braunschweiger Landesbeauftragte die obligatorische Gesundheitsprüfung im Landkreis Helmstedt absolvieren?,minor,2014-09-08,CDU,Dirk Toepffer,Niedersächsische Staatskanzlei
2261,https://kleineanfragen.de/niedersachsen/17/1958-staatssekretaer-ferlemann-a-39-wird-von-2016-weitergebaut-was-sagt-die-landesregierung,17,1958,Staatssekretär Ferlemann: „A 39 wird von 2016 weitergebaut“ - Was sagt die Landesregierung?,minor,2014-09-08,CDU,Axel Miesner;Gerda Hövel;Karsten Heineking;Rainer Fredermann;Karl-Heinz Bley;Ernst-Ingolf Angermann,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2262,https://kleineanfragen.de/niedersachsen/17/1957-noch-immer-finanzielle-einbussen-durch-das-hochwasser-2013-laesst-die-landesregierung-die-menschen-an-der-elbe-im,17,1957,Noch immer finanzielle Einbußen durch das Hochwasser 2013 - Lässt die Landesregierung die Menschen an der Elbe im Stich?,minor,2014-09-08,CDU,Karsten Heineking;Axel Miesner;Karl-Heinz Bley;Karin Bertholdes-Sandrock,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2263,https://kleineanfragen.de/niedersachsen/17/1944-welche-massnahmen-zur-foerderung-von-unternehmensgruendungen-an-hochschulen-plant-die-landesregierung,17,1944,Welche Maßnahmen zur Förderung von Unternehmensgründungen an Hochschulen plant die Landesregierung?,minor,2014-09-05,CDU,Jörg Hillmer;Aygül Özkan,Niedersächsisches Ministerium für Wissenschaft und Kultur
2264,https://kleineanfragen.de/niedersachsen/17/1929-schutz-fuer-junge-menschen-vor-religioeser-radikalisierung,17,1929,Schutz für junge Menschen vor religiöser Radikalisierung,minor,2014-09-03,FDP,Marco Genthe;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
2265,https://kleineanfragen.de/niedersachsen/17/1959-10-flaechenstilllegung-in-landesforsten,17,1959,10 % Flächenstilllegung in Landesforsten?,minor,2014-09-02,CDU,Frank Oesterhelweg;Lutz Winkelmann;Ingrid Klopp,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
2266,https://kleineanfragen.de/niedersachsen/17/1943-rechtsextremistische-straftaten-in-niedersachsen-im-zweiten-quartal-2014,17,1943,Rechtsextremistische Straftaten in Niedersachsen im zweiten Quartal 2014,minor,2014-09-02,CDU,Thomas Adasch;Angelika Jahns;Mechthild Ross-Luttmann,Niedersächsisches Ministerium für Inneres und Sport
2267,https://kleineanfragen.de/niedersachsen/17/1932-aktenpanne-im-amtsgericht-hannover-wie-sicher-sind-die-buergerdaten,17,1932,Aktenpanne im Amtsgericht Hannover - Wie sicher sind die Bürgerdaten?,minor,2014-09-02,FDP,Marco Genthe,Niedersächsisches Justizministerium
2268,https://kleineanfragen.de/niedersachsen/17/1927-schulbuskontrolle-im-landkreis-hildesheim-eine-idee-fuer-ganz-niedersachsen,17,1927,Schulbuskontrolle im Landkreis Hildesheim - Eine Idee für ganz Niedersachsen?,minor,2014-08-29,FDP,Björn Försterling;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
2269,https://kleineanfragen.de/niedersachsen/17/1926-ist-die-stichwahl-des-regionspraesidenten-rechtmaessig,17,1926,Ist die Stichwahl des Regionspräsidenten rechtmäßig?,minor,2014-08-28,FDP,Stefan Birkner,Niedersächsisches Ministerium für Inneres und Sport
2270,https://kleineanfragen.de/niedersachsen/17/1918-liegt-die-schnellste-lkw-flussfaehre-der-welt-demnaechst-in-cuxhaven,17,1918,Liegt die schnellste Lkw-Flussfähre der Welt demnächst in Cuxhaven?,minor,2014-08-28,FDP,Jörg Bode;Gabriela König;Hillgriet Eilers,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
2271,https://kleineanfragen.de/niedersachsen/17/1917-wie-plant-die-landesregierung-den-rueckbau-kerntechnischer-anlagen,17,1917,Wie plant die Landesregierung den Rückbau kerntechnischer Anlagen?,minor,2014-08-28,FDP,Björn Försterling;Gero Clemens Hocker;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
2272,https://kleineanfragen.de/niedersachsen/17/1948-interkulturelle-kompetenz-in-der-polizei,17,1948,Interkulturelle Kompetenz in der Polizei,minor,2014-08-26,SPD;Die Grünen,Michael Hans Höntsch;Filiz Polat;Belit Onay;Meta Janssen-Kucz,Niedersächsisches Ministerium für Inneres und Sport
