,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
5264,https://kleineanfragen.de/bayern/17/3070-forschung-und-entwicklung,17,3070,Forschung und Entwicklung,written,2014-11-05,CSU,Alexander König,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5265,https://kleineanfragen.de/bayern/17/3069-faq-zum-thema-stromtrasse,17,3069,FAQ zum Thema Stromtrasse,written,2014-11-05,SPD,Natascha Kohnen,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5266,https://kleineanfragen.de/bayern/17/3068-kosten-fuer-polizeieinsaetze-im-rahmen-von-kommerziellen-grossveranstaltungen,17,3068,Kosten für Polizeieinsätze im Rahmen von kommerziellen Großveranstaltungen,written,2014-11-05,Die Grünen,Ludwig Hartmann,"Staatsministerium des Innern, für Bau und Verkehr"
5267,https://kleineanfragen.de/bayern/17/3067-umsetzung-der-europaeischen-wasserrahmenrichtlinie-an-der-iller,17,3067,Umsetzung der europäischen Wasserrahmenrichtlinie an der Iller,written,2014-11-05,Die Grünen,Christine Kamm,Staatsministerium für Umwelt und Verbraucherschutz
5268,https://kleineanfragen.de/bayern/17/3066-auswirkungen-des-glueaendstv-auf-spielhallen,17,3066,Auswirkungen des GlüÄndStV auf Spielhallen,written,2014-11-05,Freie Wähler,Florian Streibl,"Staatsministerium des Innern, für Bau und Verkehr"
5269,https://kleineanfragen.de/bayern/17/3065-foerderprogramm-zum-leichteren-uebergang-in-eine-gruenderexistenz-fluegge,17,3065,Förderprogramm zum leichteren Übergang in eine Gründerexistenz“ (FLÜGGE),written,2014-11-05,SPD,Annette Karl,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5270,https://kleineanfragen.de/bayern/17/3064-forschung-und-lehre-zum-oekolandbau,17,3064,Forschung und Lehre zum Ökolandbau,written,2014-11-05,Die Grünen,Gisela Sengl,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5271,https://kleineanfragen.de/bayern/17/3063-arbeitstherapie-modellbau-im-bezirksklinikum-ansbach,17,3063,"Arbeitstherapie ""Modellbau"" im Bezirksklinikum Ansbach",written,2014-11-05,Die Grünen,Ludwig Hartmann,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5272,https://kleineanfragen.de/bayern/17/3062-beweidung-von-deichflaechen-und-vorland,17,3062,Beweidung von Deichflächen und Vorland,written,2014-11-05,Freie Wähler,Benno Zierer,Staatsministerium für Umwelt und Verbraucherschutz
5273,https://kleineanfragen.de/bayern/17/3061-eisenbahn-verkehrsunternehmen-im-regionalen-zugverkehr-bayerns-sale-and-lease-back-transaktionen,17,3061,Eisenbahn-Verkehrsunternehmen im regionalen Zugverkehr Bayerns - Sale-and-Lease-Back-Transaktionen,written,2014-11-05,Freie Wähler,Florian Streibl,"Staatsministerium des Innern, für Bau und Verkehr"
5274,https://kleineanfragen.de/bayern/17/3055-finanzielle-verwerfungen-in-der-stadt-wunsiedel-teil-2,17,3055,Finanzielle Verwerfungen in der Stadt Wunsiedel - Teil 2,written,2014-11-05,SPD,Inge Aures,Staatsministerium der Justiz
5275,https://kleineanfragen.de/bayern/17/3315-bayerische-verwaltung-der-staatlichen-schloesser-gaerten-und-seen-fuehrungsbetrieb,17,3315,"Bayerische Verwaltung der staatlichen Schlösser, Gärten und Seen - Führungsbetrieb",written,2014-11-03,Freie Wähler,Florian Streibl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5276,https://kleineanfragen.de/bayern/17/3314-hochfranken-eine-abgehaengte-region,17,3314,Hochfranken - eine abgehängte Region?,written,2014-11-03,SPD,Klaus Adelt,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5277,https://kleineanfragen.de/bayern/17/3313-foerderhoechstsaetze-breitbandprogramm,17,3313,Förderhöchstsätze Breitbandprogramm,written,2014-11-03,SPD,Annette Karl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5278,https://kleineanfragen.de/bayern/17/3312-aufklaerung-rechtsextremistischer-uebergriffe-durch-bundeswehrsoldaten-auf-asylunterkunft-im-landkreis-kitzingen,17,3312,Aufklärung rechtsextremistischer Übergriffe durch Bundeswehrsoldaten auf Asylunterkunft im Landkreis Kitzingen,written,2014-11-03,Die Grünen,Katharina Schulze;Kerstin Celina,"Staatsministerium des Innern, für Bau und Verkehr"
5279,https://kleineanfragen.de/bayern/17/3303-rueckbau-von-forschungs-prototypen-und-unterrichtsreaktoren-in-bayern,17,3303,"Rückbau von Forschungs-, Prototypen- und Unterrichtsreaktoren in Bayern",written,2014-11-03,SPD,Markus Rinderspacher,Staatsministerium für Umwelt und Verbraucherschutz
5280,https://kleineanfragen.de/bayern/17/3302-massnahmen-im-bereich-des-flauchers-in-muenchen-ffh-gebiet-oberes-isartal,17,3302,"Maßnahmen im Bereich des Flauchers in München ""FFH Gebiet Oberes Isartal""",written,2014-11-03,SPD,Florian Brunn,Staatsministerium für Umwelt und Verbraucherschutz
5281,https://kleineanfragen.de/bayern/17/3300-arbeitsleistung-und-entlohnung-von-strafgefangenen-auch-psychisch-kranken-straftaetern-in-anstalten-sowie,17,3300,"Arbeitsleistung und - entlohnung von Strafgefangenen, auch psychisch kranken Straftätern, in Anstalten sowie Verwertungsrechte und Gewinnverteilung bei Verkauf dieser Produkte bzw. Dienstleistungen",written,2014-11-03,SPD,Herbert Kränzlein,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5282,https://kleineanfragen.de/bayern/17/3298-gefaelschte-medikamente,17,3298,Gefälschte Medikamente,written,2014-11-03,SPD,Herbert Kränzlein,Staatsministerium für Gesundheit und Pflege
5283,https://kleineanfragen.de/bayern/17/3013-entwicklung-der-schuelerzahlen-an-den-schulen-in-den-vier-landkreisen-des-oberlands-bad-toelz-wolfratshausen,17,3013,"Entwicklung der Schülerzahlen an den Schulen in den vier Landkreisen des Oberlands (Bad Tölz-Wolfratshausen, Garmisch-Partenkirchen, Miesbach, Weilheim-Schongau)",written,2014-11-03,Freie Wähler,Florian Streibl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5284,https://kleineanfragen.de/bayern/17/3005-verguetungen-aufwandsentschaedigungen-und-sponsoring-welche-mittel-stellen-unternehmen-an-den-die-oeffentliche-hand,17,3005,"Vergütungen, Aufwandsentschädigungen und Sponsoring – welche Mittel stellen Unternehmen, an den die öffentliche Hand beteiligt ist, zur Verfügung",written,2014-11-03,Freie Wähler,Florian Streibl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5285,https://kleineanfragen.de/bayern/17/3004-fehlzeitenentwicklung-und-psychische-belastungen-am-arbeitsplatz,17,3004,Fehlzeitenentwicklung und psychische Belastungen am Arbeitsplatz,written,2014-11-03,Freie Wähler,Günter Felbinger,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5286,https://kleineanfragen.de/bayern/17/3003-reform-des-kommunalen-finanzausgleichs-anfang-juli-2014-verkuendete-finanzminister-soeder-eine-reform-des,17,3003,Reform des kommunalen Finanzausgleichs – Anfang Juli 2014 verkündete Finanzminister Söder eine Reform des kommunalen Finanzausgleichs,written,2014-11-03,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5287,https://kleineanfragen.de/bayern/17/3002-foerderprogramm-breitbandausbau,17,3002,Förderprogramm Breitbandausbau,written,2014-11-03,SPD,Annette Karl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5288,https://kleineanfragen.de/bayern/17/3001-personalabbau-im-zuge-der-verwaltungsreform-21,17,3001,Personalabbau im Zuge der Verwaltungsreform 21,written,2014-11-03,Freie Wähler,Günter Felbinger,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5289,https://kleineanfragen.de/bayern/17/3000-nachwirkende-amtspflichten-fuer-staatsminister-und-staatssekretaere-nach-ausscheiden-aus-dem-kabinett,17,3000,Nachwirkende Amtspflichten für Staatsminister und Staatssekretäre nach Ausscheiden aus dem Kabinett,written,2014-11-03,Die Grünen,Josef Dürr,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5290,https://kleineanfragen.de/bayern/17/2999-aussage-eines-polizeibeamten-vor-dem-untersuchungsauschuss-nsu-rechsterrorismus,17,2999,Aussage eines Polizeibeamten vor dem Untersuchungsauschuss “NSU-Rechsterrorismus”,written,2014-11-03,SPD,Franz Schindler,Staatsministerium der Justiz
5291,https://kleineanfragen.de/bayern/17/2998-die-angst-der-richter-vor-der-e-akte,17,2998,Die Angst der Richter vor der E-Akte,written,2014-11-03,SPD,Herbert Kränzlein,Staatsministerium der Justiz
5292,https://kleineanfragen.de/bayern/17/3309-fachkraefte-in-bayern-aus-laendern-ausserhalb-der-eu,17,3309,Fachkräfte in Bayern aus Ländern außerhalb der EU,written,2014-10-31,SPD,Annette Karl,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5293,https://kleineanfragen.de/bayern/17/3308-strafvollzug-in-bayern,17,3308,Strafvollzug in Bayern,written,2014-10-31,Die Grünen,Josef Dürr,Staatsministerium der Justiz
5294,https://kleineanfragen.de/bayern/17/3299-mietzahlungen-fuer-die-errichtung-und-den-betrieb-von-gemeinschaftsunterkuenften-in-unterfranken,17,3299,Mietzahlungen für die Errichtung und den Betrieb von Gemeinschaftsunterkünften in Unterfranken,written,2014-10-31,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5295,https://kleineanfragen.de/bayern/17/3297-foerderung-von-verbaenden-und-kulturellen-einrichtungen-der-deutschen-heimatvertriebenen-und-fluechtlinge-im-sinne,17,3297,Förderung von Verbänden und kulturellen Einrichtungen der deutschen Heimatvertriebenen und Flüchtlinge im Sinne des § 96 BVFG - Errichtung eines Schlesischen Kultur- und Begegnungszentrums,written,2014-10-31,SPD,Volker Halbleib,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5296,https://kleineanfragen.de/bayern/17/3058-anschlussmoeglichkeiten-von-realschulen-an-fachoberschulen,17,3058,Anschlussmöglichkeiten von Realschulen an Fachoberschulen,written,2014-10-31,SPD,Margit Wild,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5297,https://kleineanfragen.de/bayern/17/3057-klassenstaerken-ueber-25-in-unterfranken,17,3057,Klassenstärken über 25 in Unterfranken,written,2014-10-31,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5298,https://kleineanfragen.de/bayern/17/3056-asylbewerber-kontingentfluechtlinge-in-unterfranken,17,3056,Asylbewerber/Kontingentflüchtlinge in Unterfranken,written,2014-10-31,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5299,https://kleineanfragen.de/bayern/17/3046-ausgaenge-in-begleitung-nach-art-28-abs-2-i-v-m-art-23-abs-1-satz-2-des-unterbringungsgesetzes,17,3046,Ausgänge in Begleitung nach Art. 28 Abs. 2 i.V.m. Art. 23 Abs. 1 Satz 2 des Unterbringungsgesetzes,written,2014-10-31,SPD,Horst Arnold,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5300,https://kleineanfragen.de/bayern/17/3043-leitfaden-fuer-gruendung-und-betrieb-von-dorflaeden,17,3043,Leitfaden für Gründung und Betrieb von Dorfläden,written,2014-10-31,SPD,Annette Karl,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5301,https://kleineanfragen.de/bayern/17/3041-sachverstaendige-hundewesen,17,3041,Sachverständige Hundewesen,written,2014-10-31,Die Grünen,Thomas Mütze,Staatsministerium für Umwelt und Verbraucherschutz
5302,https://kleineanfragen.de/bayern/17/3040-situation-des-grundwassers-in-oberfranken,17,3040,Situation des Grundwassers in Oberfranken,written,2014-10-31,Die Grünen,Ulrike Gote,Staatsministerium für Umwelt und Verbraucherschutz
5303,https://kleineanfragen.de/bayern/17/3035-breitbandversorgung-in-den-jahren-2012-2014,17,3035,Breitbandversorgung in den Jahren 2012 - 2014,written,2014-10-31,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5304,https://kleineanfragen.de/bayern/17/3026-moegliche-wahlmanipulation-geiselhoering,17,3026,Mögliche Wahlmanipulation Geiselhöring,written,2014-10-31,SPD,Markus Rinderspacher,Staatsministerium der Justiz
5305,https://kleineanfragen.de/bayern/17/3025-aktuelle-situation-in-der-erstaufnahmeeinrichtung-zirndorf-ii,17,3025,Aktuelle Situation in der Erstaufnahmeeinrichtung Zirndorf II,written,2014-10-31,Die Grünen,Verena Osgyan;Christine Kamm,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5306,https://kleineanfragen.de/bayern/17/3023-eu-foerdermittel-in-unterfranken-esf,17,3023,EU-Fördermittel in Unterfranken - ESF,written,2014-10-31,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5307,https://kleineanfragen.de/bayern/17/3019-gebuehren-und-beitraege-der-bayerischen-kammern,17,3019,Gebühren und Beiträge der bayerischen Kammern,written,2014-10-31,Die Grünen,Thomas Mütze,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5308,https://kleineanfragen.de/bayern/17/2994-e-shishas-und-harte-drogen,17,2994,E-Shishas und harte Drogen,written,2014-10-31,SPD,Ruth Müller,"Staatsministerium des Innern, für Bau und Verkehr"
5309,https://kleineanfragen.de/bayern/17/3034-fortbildung-im-bereich-inklusion-foerderlehrer,17,3034,Fortbildung im Bereich Inklusion/Förderlehrer,written,2014-10-27,SPD,Annette Karl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5310,https://kleineanfragen.de/bayern/17/3033-barrierefreiheit-der-bahnhoefe-in-der-region-augsburg,17,3033,Barrierefreiheit der Bahnhöfe in der Region Augsburg,written,2014-10-27,SPD,Herbert Woerlein,"Staatsministerium des Innern, für Bau und Verkehr"
5311,https://kleineanfragen.de/bayern/17/3032-finanzielle-verwerfungen-in-der-stadt-wunsiedel-teil-1,17,3032,Finanzielle Verwerfungen in der Stadt Wunsiedel - Teil 1,written,2014-10-27,SPD,Inge Aures,"Staatsministerium des Innern, für Bau und Verkehr"
5312,https://kleineanfragen.de/bayern/17/3031-familiennachzug-syrischer-fluechtlinge,17,3031,Familiennachzug syrischer Flüchtlinge,written,2014-10-27,Die Grünen,Christine Kamm,"Staatsministerium des Innern, für Bau und Verkehr"
5313,https://kleineanfragen.de/bayern/17/3030-residenzpflicht-fuer-asylsuchende,17,3030,Residenzpflicht für Asylsuchende,written,2014-10-27,Die Grünen,Christine Kamm,"Staatsministerium des Innern, für Bau und Verkehr"
5314,https://kleineanfragen.de/bayern/17/3029-stand-des-ausbaus-der-breitbandversorgung-in-bayern-mit-mind-50-mbit-s,17,3029,Stand des Ausbaus der Breitbandversorgung in Bayern mit mind. 50 Mbit/s,written,2014-10-27,SPD,Christoph Rabenstein,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5315,https://kleineanfragen.de/bayern/17/3028-stellenabbau-im-geschaeftsbereich-des-stmelf,17,3028,Stellenabbau im Geschäftsbereich des StMELF,written,2014-10-27,SPD,Annette Karl,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5316,https://kleineanfragen.de/bayern/17/3027-ermittlungen-wegen-abrechnungsbetrugs-durch-aerzte,17,3027,Ermittlungen wegen Abrechnungsbetrugs durch Ärzte,written,2014-10-27,Die Grünen,Josef Dürr,Staatsministerium der Justiz
5317,https://kleineanfragen.de/bayern/17/3021-bayerische-biergartenverordnung-anzahl-der-biergaerten-im-sinne-der-biergartenverordnung-kriterien-fuer-die,17,3021,"Bayerische Biergartenverordnung Anzahl der Biergärten im Sinne der Biergartenverordnung, Kriterien für die Einstufung als Biergarten",written,2014-10-27,Freie Wähler,Jutta Widmann,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5318,https://kleineanfragen.de/bayern/17/3020-28-jahre-nach-tschernobyl-verseuchte-lebensmittel,17,3020,28 Jahre nach Tschernobyl - verseuchte Lebensmittel,written,2014-10-27,SPD,Florian Brunn;Harry Scheuenstuhl;Klaus Adelt;Herbert Woerlein,Staatsministerium für Umwelt und Verbraucherschutz
5319,https://kleineanfragen.de/bayern/17/3018-bild-und-tonaufnahmen-oder-aufzeichnungen-nach-art-9-des-bayerischen-versammlungsgesetzes,17,3018,Bild- und Tonaufnahmen oder –aufzeichnungen nach Art. 9 des Bayerischen Versammlungsgesetzes,written,2014-10-27,SPD,Florian Ritter,"Staatsministerium des Innern, für Bau und Verkehr"
5320,https://kleineanfragen.de/bayern/17/3015-arzneimittelreste-im-wasser,17,3015,Arzneimittelreste im Wasser,written,2014-10-27,Freie Wähler,Peter Bauer,Staatsministerium für Umwelt und Verbraucherschutz
5321,https://kleineanfragen.de/bayern/17/3012-nahversorgung-in-laendlichen-gebieten-oberfrankens,17,3012,Nahversorgung in ländlichen Gebieten Oberfrankens,written,2014-10-27,Freie Wähler,Peter Meyer,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5322,https://kleineanfragen.de/bayern/17/3011-maenner-als-berufliches-vorbild,17,3011,Männer als (berufliches) Vorbild,written,2014-10-27,SPD,Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5323,https://kleineanfragen.de/bayern/17/3010-finanzierungsstrukturen-des-psychisch-kranken-hilfegesetzes-in-den-bundeslaendern,17,3010,Finanzierungsstrukturen des Psychisch-Kranken-Hilfegesetzes in den Bundesländern,written,2014-10-27,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
5324,https://kleineanfragen.de/bayern/17/3009-bedarfs-und-angebotsprognose-der-ausbildungsplatzsituation-in-der-altenpflege,17,3009,Bedarfs- und Angebotsprognose der Ausbildungsplatzsituation in der Altenpflege,written,2014-10-27,SPD,Kathrin Sonnenholzner,Staatsministerium für Gesundheit und Pflege
5325,https://kleineanfragen.de/bayern/17/3008-schutz-von-nutztieren-und-gehegewild-vor-grossen-beutegreifern,17,3008,Schutz von Nutztieren und Gehegewild vor großen Beutegreifern,written,2014-10-27,Die Grünen,Christian Magerl,Staatsministerium für Umwelt und Verbraucherschutz
5326,https://kleineanfragen.de/bayern/17/3006-stellenabbau-in-der-bayerischen-verwaltung,17,3006,Stellenabbau in der bayerischen Verwaltung,written,2014-10-27,SPD,Annette Karl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5327,https://kleineanfragen.de/bayern/17/2961-klassenstaerken-in-bayern,17,2961,Klassenstärken in Bayern,written,2014-10-24,SPD,Annette Karl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5328,https://kleineanfragen.de/bayern/17/2997-verfuegbarkeit-von-aufzuegen-auf-den-bahnhoefen-in-bayern,17,2997,Verfügbarkeit von Aufzügen auf den Bahnhöfen in Bayern,written,2014-10-20,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
5329,https://kleineanfragen.de/bayern/17/2996-lehrerstellenbesetzung-in-unterfranken,17,2996,Lehrerstellenbesetzung in Unterfranken,written,2014-10-20,Die Grünen,Thomas Mütze,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5330,https://kleineanfragen.de/bayern/17/2995-schulprofil-inklusion,17,2995,Schulprofil Inklusion,written,2014-10-20,SPD,Annette Karl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5331,https://kleineanfragen.de/bayern/17/2993-ausnahmegenehmigungen-von-verkaufsflaechengroessen-im-lplg,17,2993,Ausnahmegenehmigungen von Verkaufsflächengrößen im LplG,written,2014-10-20,SPD,Annette Karl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
5332,https://kleineanfragen.de/bayern/17/2990-m-zuege-an-den-mittelschulen-in-oberbayern,17,2990,M-Züge an den Mittelschulen in Oberbayern,written,2014-10-20,Freie Wähler,Florian Streibl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5333,https://kleineanfragen.de/bayern/17/2989-lehrkraefte-mit-befristeten-arbeitsvertraegen,17,2989,Lehrkräfte mit befristeten Arbeitsverträgen,written,2014-10-20,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5334,https://kleineanfragen.de/bayern/17/2988-schwangerschaftsabbrueche-in-bayern,17,2988,Schwangerschaftsabbrüche in Bayern,written,2014-10-20,Die Grünen,Verena Osgyan,Staatsministerium für Gesundheit und Pflege
5335,https://kleineanfragen.de/bayern/17/2987-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-unterfranken,17,2987,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in Unterfranken,written,2014-10-20,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5336,https://kleineanfragen.de/bayern/17/2985-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-oberfranken,17,2985,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in Oberfranken,written,2014-10-20,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5337,https://kleineanfragen.de/bayern/17/2984-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-oberbayern,17,2984,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in Oberbayern,written,2014-10-20,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5338,https://kleineanfragen.de/bayern/17/2973-frauen-im-alter,17,2973,Frauen im Alter,written,2014-10-20,SPD,Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5339,https://kleineanfragen.de/bayern/17/2992-bergwaldoffensive,17,2992,Bergwaldoffensive,written,2014-10-17,Die Grünen,Tessa Ganserer,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
5340,https://kleineanfragen.de/bayern/17/2986-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-schwaben,17,2986,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in Schwaben,written,2014-10-06,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5341,https://kleineanfragen.de/bayern/17/2983-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-niederbayern,17,2983,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in Niederbayern,written,2014-10-06,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5342,https://kleineanfragen.de/bayern/17/2982-staatliche-liegenschaften-fuer-die-unterbringung-von-asylbewerbern-in-mittelfranken,17,2982,Staatliche Liegenschaften für die Unterbringung von Asylbewerbern in Mittelfranken,written,2014-10-06,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
5343,https://kleineanfragen.de/bayern/17/2979-verkehrssituation-im-landkreis-miesbach-und-ortsumfahrung-holzkirchen,17,2979,Verkehrssituation im Landkreis Miesbach und Ortsumfahrung Holzkirchen,written,2014-10-06,SPD,Florian Brunn,"Staatsministerium des Innern, für Bau und Verkehr"
5344,https://kleineanfragen.de/bayern/17/2978-weiterentwicklung-des-werdenfels-takts,17,2978,Weiterentwicklung des Werdenfels-Takts,written,2014-10-06,Freie Wähler,Florian Streibl,"Staatsministerium des Innern, für Bau und Verkehr"
5345,https://kleineanfragen.de/bayern/17/2977-ausspaehung-eines-erlanger-studenten-durch-die-nsa,17,2977,Ausspähung eines Erlanger Studenten durch die NSA,written,2014-10-06,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
5346,https://kleineanfragen.de/bayern/17/2976-antisemitische-vorfaelle-bei-demonstrationen-zum-nahost-konflikt,17,2976,Antisemitische Vorfälle bei Demonstrationen zum Nahost-Konflikt,written,2014-10-06,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
5347,https://kleineanfragen.de/bayern/17/2975-kontrolle-der-tierhaltungsanlagen-durch-veterinaeraemter-1,17,2975,Kontrolle der Tierhaltungsanlagen durch Veterinärämter 1,written,2014-10-06,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
5348,https://kleineanfragen.de/bayern/17/2971-alternative-zum-auto-ueberlastung-der-bob-zuege-an-wochenenden-und-unzureichendes-rvo-busangebot-in-den-landkreisen,17,2971,Alternative zum Auto? Überlastung der BOB-Züge an Wochenenden und unzureichendes RVO-Busangebot in den Landkreisen Miesbach und Bad Tölz-Wolfratshausen,written,2014-10-06,SPD,Florian Brunn,"Staatsministerium des Innern, für Bau und Verkehr"
5349,https://kleineanfragen.de/bayern/17/2970-renaturierung-von-mooren-und-moorteilflaechen-in-bayern,17,2970,Renaturierung von Mooren und Moorteilflächen in Bayern,written,2014-10-06,SPD,Harry Scheuenstuhl,Staatsministerium für Umwelt und Verbraucherschutz
5350,https://kleineanfragen.de/bayern/17/2969-mobile-reserven,17,2969,Mobile Reserven,written,2014-10-06,Freie Wähler,Thorsten Glauber,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5351,https://kleineanfragen.de/bayern/17/2968-seit-2008-hat-bayern-8-200-lehrerstellen-fuer-neue-und-zusaetzliche-aufgaben-zur-verfuegung-gestellt-heisst-es-im,17,2968,"""Seit 2008 hat Bayern 8.200 Lehrerstellen für neue und zusätzliche Aufgaben zur Verfügung gestellt"", heißt es im aktuellen Newsletter der CSU-Fraktion.",written,2014-10-06,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5352,https://kleineanfragen.de/bayern/17/2967-nutzung-energiefoerderprogramme-bayern,17,2967,Nutzung Energieförderprogramme Bayern,written,2014-10-06,Freie Wähler,Eva Gottstein,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
5353,https://kleineanfragen.de/bayern/17/2966-population-verwilderter-katzen-und-katzenkastration,17,2966,Population verwilderter Katzen und Katzenkastration,written,2014-10-06,SPD,Herbert Woerlein,Staatsministerium für Umwelt und Verbraucherschutz
5354,https://kleineanfragen.de/bayern/17/2965-kontrolle-der-tierhaltungsanlagen-durch-veterinaeraemter-2,17,2965,Kontrolle der Tierhaltungsanlagen durch Veterinärämter 2,written,2014-10-06,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
5355,https://kleineanfragen.de/bayern/17/2957-ermittlungen-gegen-lka-beamte-und-br-reporter-oliver-bendixen-i,17,2957,Ermittlungen gegen LKA-Beamte und BR-Reporter Oliver Bendixen I,written,2014-10-06,Die Grünen,Josef Dürr,Staatsministerium der Justiz
5356,https://kleineanfragen.de/bayern/17/2956-schulen-im-laendlichen-raum-i-grundschulen-ergaenzung-zu-frage-2-der-schriftlichen-anfrage-vom-27-03-2014,17,2956,„Schulen im ländlichen Raum I: Grundschulen“ Ergänzung zu Frage 2 der Schriftlichen Anfrage vom 27.03.2014,written,2014-10-06,Die Grünen,Thomas Gehring,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
5357,https://kleineanfragen.de/bayern/17/2955-gewaltdelikt-mit-todesfolge-vor-der-muenchner-kultfabrik-moeglicher-rechtsextremer-hintergrund,17,2955,Gewaltdelikt mit Todesfolge vor der Münchner Kultfabrik: Möglicher rechtsextremer Hintergrund?,written,2014-10-06,Die Grünen,Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
5358,https://kleineanfragen.de/bayern/17/2954-kommunale-sonderbaulast-und-laugnakreuzung-wertingen,17,2954,Kommunale Sonderbaulast und Laugnakreuzung Wertingen,written,2014-10-06,Die Grünen,Thomas Mütze,"Staatsministerium des Innern, für Bau und Verkehr"
