,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
71468,Anne Spiegel;Bettina Brück;Ingeborg Sahler-Fesel,Anne Spiegel;Bettina Brück;Ingeborg Sahler-Fesel,https://kleineanfragen.de/rheinland-pfalz/16/1260-anonymisierte-bewerbungsverfahren,Anonymisierte Bewerbungsverfahren,minor,2012-05-23T00:00:00Z,SPD;Bündnis 90/Die Grünen,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
71469,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/1259-augenaerztliche-notfallversorgung-in-der-stadt-worms-und-umgebung-ii,Augenärztliche Notfallversorgung in der Stadt Worms und Umgebung (II),minor,2012-05-23T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71470,Simone Huth-Haage;Matthias Lammert,Simone Huth-Haage;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1258-salafistische-aktivitaeten-in-rheinland-pfalz,Salafistische Aktivitäten in Rheinland-Pfalz,minor,2012-05-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71471,Gerd Schreiner;Elfriede Meurer,Gerd Schreiner;Elfriede Meurer,https://kleineanfragen.de/rheinland-pfalz/16/1257-haltung-der-landesregierung-zu-vorschlaegen-aus-den-landesregierungen-von-baden-wuerttemberg-und-sachsen-zum,Haltung der Landesregierung zu Vorschlägen aus den Landesregierungen von Baden-Württemberg und Sachsen zum Länderfinanzausgleich,minor,2012-05-23T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71472,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/1256-sortimentsvertraege-zwischen-pharmazeutischen-unternehmen-und-krankenkassen-in-rheinland-pfalz,Sortimentsverträge zwischen pharmazeutischen Unternehmen und Krankenkassen in Rheinland-Pfalz,minor,2012-05-23T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71473,Martin Brandl;Christine Schneider,Christine Schneider;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1255-landesstrassenbau-in-der-suedpfalz,Landesstraßenbau in der Südpfalz,minor,2012-05-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71474,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/16/1254-verbesserung-der-mobilitaet-im-nahverkehr-in-rheinland-pfalz-insbesondere-der-zellertalbahn,"Verbesserung der Mobilität im Nahverkehr in Rheinland-Pfalz, insbesondere der Zellertalbahn",minor,2012-05-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71475,Gerd Schreiner;Elfriede Meurer,Elfriede Meurer;Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/1252-haltung-der-landesregierung-zum-abkommen-zur-kapitalbesteuerung-mit-der-schweiz,Haltung der Landesregierung zum Abkommen zur Kapitalbesteuerung mit der Schweiz,minor,2012-05-22T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71476,Ulrich Steinbach,Ulrich Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/1251-geplante-massnahmen-zur-steuervereinfachung-und-erleichterung,Geplante Maßnahmen zur Steuervereinfachung und -erleichterung,minor,2012-05-22T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
71477,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/1249-regionalisierungsmittel,Regionalisierungsmittel,minor,2012-05-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71478,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/1248-erneuerbare-energien-im-bereich-der-planungsgemeinschaft-region-trier,Erneuerbare Energien im Bereich der Planungsgemeinschaft Region Trier,minor,2012-05-21T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71479,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1247-polizeistaerke-und-schichtenregelungen-bei-den-polizeiinspektionen-und-polizeiwachen-des-polizeipraesidiums-trier,Polizeistärke und Schichtenregelungen bei den Polizeiinspektionen und Polizeiwachen des Polizeipräsidiums Trier,minor,2012-05-21T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71480,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1246-investitionsstockantraege-rhein-lahn-kreis,Investitionsstockanträge Rhein-Lahn-Kreis,minor,2012-05-21T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71481,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/16/1243-zukunft-der-kommunal-und-verwaltungsreform,Zukunft der Kommunal- und Verwaltungsreform,minor,2012-05-16T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71482,Thomas Wansch;Günther Ramsauer,Thomas Wansch;Günther Ramsauer,https://kleineanfragen.de/rheinland-pfalz/16/1242-neue-landesfoerderung-fuer-wohngruppen,Neue Landesförderung für Wohngruppen,minor,2012-05-16T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
71483,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1241-kleine-tunnelloesung-diez-b-417,Kleine Tunnellösung Diez (B 417),minor,2012-05-16T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71484,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/1240-kosten-der-lernmittelausleihe-fuer-die-stadt-mainz,Kosten der Lernmittelausleihe für die Stadt Mainz,minor,2012-05-16T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71485,Wolfgang Reichel,Wolfgang Reichel,https://kleineanfragen.de/rheinland-pfalz/16/1239-staedtebaufoerderung-in-rheinland-pfalz,Städtebauförderung in Rheinland-Pfalz,minor,2012-05-16T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71486,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/1237-mystery-check-2011,Mystery Check 2011,minor,2012-05-15T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71487,Margit Mohr,Margit Mohr,https://kleineanfragen.de/rheinland-pfalz/16/1236-mitfahrerparkplaetze-im-landkreis-kaiserslautern,Mitfahrerparkplätze im Landkreis Kaiserslautern,minor,2012-05-14T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71488,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/16/1235-breitbandversorgung-im-donnersbergkreis,Breitbandversorgung im Donnersbergkreis,minor,2012-05-14T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71489,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1234-radweg-l-426-zwischen-stadecken-elsheim-und-mainz-lerchenberg,Radweg L 426 zwischen Stadecken-Elsheim und Mainz-Lerchenberg,minor,2012-05-14T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71490,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/1230-einstweiliger-ruhestand,Einstweiliger Ruhestand,minor,2012-05-11T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71491,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1227-ladung-von-mitarbeitern-der-kreisverwaltung-des-rhein-lahn-kreises-zu-verhandlungsterminen-beim-oberlandesgericht,Ladung von Mitarbeitern der Kreisverwaltung des Rhein-Lahn-Kreises zu Verhandlungsterminen beim Oberlandesgericht Koblenz,minor,2012-05-08T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
71492,Martin Haller;Astrid Schmitt;Hannelore Klamm,Astrid Schmitt;Hannelore Klamm;Martin Haller,https://kleineanfragen.de/rheinland-pfalz/16/1226-sat-1-plaene-fuer-vorzeitigen-wechsel-zu-einer-anderen-lizenzierungsbehoerde,SAT.1-Pläne für vorzeitigen Wechsel zu einer anderen Lizenzierungsbehörde,minor,2012-05-08T00:00:00Z,SPD,Staatskanzlei,Staatskanzlei
71493,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1224-landesstrassenbauprojekte-2012-bis-2015,Landesstraßenbauprojekte 2012 bis 2015,minor,2012-05-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71494,Dr. Susanne Ganster,Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/1223-geplantes-mediationsverfahren-beim-vierspurigen-b-10-ausbau-weiteres-vorgehen-der-landesregierung,Geplantes Mediationsverfahren beim vierspurigen B 10-Ausbau - Weiteres Vorgehen der Landesregierung,minor,2012-05-04T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71495,Brigitte Hayn,Brigitte Hayn,https://kleineanfragen.de/rheinland-pfalz/16/1222-arp-museum,Arp-Museum,minor,2012-05-03T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71496,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1220-politischer-extremismus-im-schulunterricht,Politischer Extremismus im Schulunterricht,minor,2012-05-02T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71497,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/16/1219-genehmigung-von-flohmaerkten-an-sonn-und-feiertagen,Genehmigung von Flohmärkten an Sonn- und Feiertagen,minor,2012-05-02T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71498,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1212-situation-der-integrationsbetriebe-in-rheinland-pfalz-i,Situation der Integrationsbetriebe in Rheinland-Pfalz I,minor,2012-05-02T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71499,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1215-querung-ueber-die-l-427-ober-olm-in-hoehe-der-supermaerkte-aldi-rewe,"Querung über die L 427 Ober-Olm in Höhe der Supermärkte (Aldi, Rewe)",minor,2012-04-30T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71500,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1213-situation-der-integrationsbetriebe-in-rheinland-pfalz-ii,Situation der Integrationsbetriebe in Rheinland-Pfalz II,minor,2012-04-30T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71501,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1211-bauliche-erweiterung-der-polizeiinspektion-woerth-rhein,Bauliche Erweiterung der Polizeiinspektion Wörth/Rhein,minor,2012-04-30T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71502,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1209-finanzberatung-fuer-seniorinnen-und-senioren,Finanzberatung für Seniorinnen und Senioren,minor,2012-04-30T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
71503,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/16/1206-foerderung-steillagenweinbau,Förderung Steillagenweinbau,minor,2012-04-30T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71504,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/1196-ergebnisse-der-mediation-tiefe-geothermie-vorderpfalz,Ergebnisse der Mediation Tiefe Geothermie Vorderpfalz,minor,2012-04-26T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71505,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1187-kosten-fuer-die-von-der-landesregierung-gebildete-expertenkommission-zur-justizstrukturreform,Kosten für die von der Landesregierung gebildete Expertenkommission zur Justizstrukturreform,minor,2012-04-25T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
71506,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/1186-entwicklung-der-personalstaerke-der-polizei-in-der-stadt-worms,Entwicklung der Personalstärke der Polizei in der Stadt Worms,minor,2012-04-25T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71507,Stephanie Nabinger;Jutta Blatzheim-Roegler;Dietmar Johnen,Dietmar Johnen;Jutta Blatzheim-Roegler;Stephanie Nabinger,https://kleineanfragen.de/rheinland-pfalz/16/1185-ausruestung-der-dekontaminationsfahrzeuge-fuer-personen-dekontaminationsfahrzeuge-p-der-feuerwehren,Ausrüstung der Dekontaminationsfahrzeuge für Personen (Dekontaminationsfahrzeuge P) der Feuerwehren,minor,2012-04-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71508,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1182-pfoertnerdienste-bei-den-liegenschaften-der-bereitschaftspolizei-rheinland-pfalz,Pförtnerdienste bei den Liegenschaften der Bereitschaftspolizei Rheinland-Pfalz,minor,2012-04-25T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71509,Dorothea Schäfer;Thomas Günther,Thomas Günther;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1184-mitfahrerparkplaetze-im-landkreis-mainz-bingen,Mitfahrerparkplätze im Landkreis Mainz-Bingen,minor,2012-04-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71510,Dorothea Schäfer;Thomas Günther,Thomas Günther;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1183-polizeiinspektion-mainz-3,Polizeiinspektion Mainz 3,minor,2012-04-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71511,Wolfgang Reichel,Wolfgang Reichel,https://kleineanfragen.de/rheinland-pfalz/16/1181-schuelerbefoerderung-kosten-fuer-die-stadt-mainz,Schülerbeförderung: Kosten für die Stadt Mainz,minor,2012-04-24T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71512,Dorothea Schäfer;Thomas Günther,Thomas Günther;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1178-entwicklung-der-personalstaerke-der-polizei-im-landkreis-mainz-bingen,Entwicklung der Personalstärke der Polizei im Landkreis Mainz-Bingen,minor,2012-04-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71513,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/1177-entwicklung-der-personalstaerke-der-polizei-im-kreis-trier-saarburg,Entwicklung der Personalstärke der Polizei im Kreis Trier-Saarburg,minor,2012-04-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71514,Thomas Günther,Thomas Günther,https://kleineanfragen.de/rheinland-pfalz/16/1176-entwicklung-der-personalstaerke-der-polizei-in-den-verbandsgemeinden-nierstein-oppenheim-und-guntersblum,Entwicklung der Personalstärke der Polizei in den Verbandsgemeinden Nierstein-Oppenheim und Guntersblum,minor,2012-04-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71515,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/1175-pruefung-des-projekts-nuerburgring-2009-durch-die-eu-kommission,"Prüfung des Projekts ""Nürburgring 2009"" durch die EU-Kommission",minor,2012-04-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71516,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1172-arbeitslose-im-bereich-handel,Arbeitslose im Bereich Handel,minor,2012-04-24T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71517,Dorothea Schäfer;Thomas Günther,Thomas Günther;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1169-photovoltaikanlagen-auf-landeseigenen-gebaeuden-im-landkreis-mainz-bingen,Photovoltaikanlagen auf landeseigenen Gebäuden im Landkreis Mainz-Bingen,minor,2012-04-23T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71518,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/16/1168-nuerburgring,Nürburgring,minor,2012-04-23T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71519,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/1167-umsetzung-und-aktueller-stand-des-flohmarktverbots-an-sonn-und-feiertagen-in-rheinland-pfalz,Umsetzung und aktueller Stand des Flohmarktverbots an Sonn- und Feiertagen in Rheinland-Pfalz,minor,2012-04-23T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71520,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1166-durchfuehrung-von-modellvorhaben-nach-14-a-des-landesgesetzes-zur-ausfuehrung-des-12-buches-sozialgesetzbuch,Durchführung von Modellvorhaben nach § 14 a des Landesgesetzes zur Ausführung des 12. Buches Sozialgesetzbuch,minor,2012-04-20T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
71521,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/1164-erfuellung-des-rechtsanspruchs-auf-einen-betreuungsplatz-fuer-einjaehrige-und-aeltere-kinder-in-rlp-in-den,Erfüllung des Rechtsanspruchs auf einen Betreuungsplatz für einjährige und ältere Kinder in RLP in den nächsten Jahren,minor,2012-04-18T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
71522,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1162-aenderung-landesstrassengesetz,Änderung Landesstraßengesetz,minor,2012-04-18T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71523,Dr. Susanne Ganster,Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/1161-investitionsrahmenplan-irp-des-bundes-in-bezug-auf-bauabschnitte-der-b-10-stand-maerz-2012,Investitionsrahmenplan (IRP) des Bundes in Bezug auf Bauabschnitte der B 10 - Stand März 2012,minor,2012-04-18T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71524,Josef Dötsch,Josef Dötsch,https://kleineanfragen.de/rheinland-pfalz/16/1160-landesentwicklungsplanung,Landesentwicklungsplanung,minor,2012-04-18T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71525,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/16/1157-foerderantraege,Förderanträge,minor,2012-04-17T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71526,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/1156-foerderantraege-aus-dem-bereich-der-stadt-speyer,Förderanträge aus dem Bereich der Stadt Speyer,minor,2012-04-17T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71527,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/1155-foerderantraege-aus-dem-bereich-der-stadt-schifferstadt-der-verbandsgemeinde-dudenhofen-und-der-gemeinde-roemerberg,"Förderanträge aus dem Bereich der Stadt Schifferstadt, der Verbandsgemeinde Dudenhofen und der Gemeinde Römerberg",minor,2012-04-17T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71528,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/1154-sanierung-der-l-335-zwischen-dachsenhausen-und-braubach,Sanierung der  L 335 zwischen Dachsenhausen und Braubach,minor,2012-04-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71529,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/1153-kommunal-und-verwaltungsreform-in-rheinland-pfalz,Kommunal- und Verwaltungsreform in Rheinland-Pfalz,minor,2012-04-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71530,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/16/1152-aushilfskraefte-an-den-schulen-im-westerwaldkreis,Aushilfskräfte an den Schulen im Westerwaldkreis,minor,2012-04-17T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71531,Margit Mohr;Martin Haller,Margit Mohr;Martin Haller,https://kleineanfragen.de/rheinland-pfalz/16/1150-auswirkungen-der-telekommunikationsgesetznovelle-auf-die-breitbandfoerderung,Auswirkungen der Telekommunikationsgesetznovelle auf die Breitbandförderung,minor,2012-04-13T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
71532,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/1149-zuschussantraege-in-bad-bergzabern,Zuschussanträge in Bad Bergzabern,minor,2012-04-12T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
71533,Dr. Susanne Ganster;Dorothea Schäfer,Susanne Ganster;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1148-entwicklung-der-studierendenzahlen-in-rheinland-pfalz,Entwicklung der Studierendenzahlen in Rheinland-Pfalz,minor,2012-04-12T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71534,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/1147-geltendmachung-von-forderungen-am-nuerburgring,Geltendmachung von Forderungen am Nürburgring,minor,2012-04-12T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71535,Ingeborg Sahler-Fesel;Anke Diane Simon,Anke Diane Simon;Ingeborg Sahler-Fesel,https://kleineanfragen.de/rheinland-pfalz/16/1146-hygienevorschriften-fuer-tagespflegepersonen,Hygienevorschriften für Tagespflegepersonen,minor,2012-04-12T00:00:00Z,SPD,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
71536,Dorothea Schäfer;Thomas Günther,Thomas Günther;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/1145-situation-an-schulen-im-landkreis-mainz-bingen,Situation an Schulen im Landkreis Mainz-Bingen,minor,2012-04-12T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71537,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/16/1144-pheromonfoerderung,Pheromonförderung,minor,2012-04-12T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71538,Brigitte Hayn,Brigitte Hayn,https://kleineanfragen.de/rheinland-pfalz/16/1143-neue-polizeiuniformen,Neue Polizeiuniformen,minor,2012-04-12T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
71539,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/1142-hofabgabeklausel,Hofabgabeklausel,minor,2012-04-11T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
71540,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1141-ganztagsangebote,Ganztagsangebote,minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
71541,Bettina Dickes,Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/1140-situation-an-rheinland-pfaelzischen-schulen,Situation an rheinland-pfälzischen Schulen,minor,2012-04-10T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
