,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
98771,https://kleineanfragen.de/schleswig-holstein/18/1701-einsatz-der-luftrettung-bei-notfaellen-in-der-geburtshilfe,18,1701,Einsatz der Luftrettung bei Notfällen in der Geburtshilfe,minor,2014-03-27,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98772,https://kleineanfragen.de/schleswig-holstein/18/1700-entwicklung-der-altersstruktur-von-bediensteten-und-haeftlingen-in-der-justizvollzugsanstalten-in-schleswig,18,1700,Entwicklung der Altersstruktur von Bediensteten und Häftlingen in der Justizvollzugsanstalten        in Schleswig-Holstein,minor,2014-03-27,Schleswig-Holstein,FDP,Heiner Garg,"Minister/in für Justiz, Kultur und Europa"
98773,https://kleineanfragen.de/schleswig-holstein/18/1693-lehrersituation-und-lehrernachwuchs-im-fach-musik,18,1693,Lehrersituation und Lehrernachwuchs im Fach Musik,minor,2014-03-24,Schleswig-Holstein,Piraten,Sven Krumbeck,Minister/in für Bildung und Wissenschaft
98774,https://kleineanfragen.de/schleswig-holstein/18/1691-genehmigungen-von-neuen-windenergieanlagen,18,1691,Genehmigungen von neuen Windenergieanlagen,minor,2014-03-24,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98775,https://kleineanfragen.de/schleswig-holstein/18/1690-aufsuchungserlaubnis-sterup-im-kreis-schleswig-flensburg,18,1690,"Aufsuchungserlaubnis ""Sterup"" im Kreis Schleswig-Flensburg",minor,2014-03-24,Schleswig-Holstein,CDU,Heike Franzen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98776,https://kleineanfragen.de/schleswig-holstein/18/1689-besondere-aufgaben-von-justizvollzugsbeamten,18,1689,Besondere Aufgaben von Justizvollzugsbeamten,minor,2014-03-24,Schleswig-Holstein,FDP,Heiner Garg,"Minister/in für Justiz, Kultur und Europa"
98777,https://kleineanfragen.de/schleswig-holstein/18/3819-ueberarbeitung-des-landesentwicklungsplanes,18,3819,Überarbeitung des Landesentwicklungsplanes,minor,2014-03-23,Schleswig-Holstein,CDU,Petra Nicolaisen,Ministerpräsident/in
98778,https://kleineanfragen.de/schleswig-holstein/18/1688-schnellerfassung-von-kulturdenkmalen,18,1688,Schnellerfassung von Kulturdenkmalen,minor,2014-03-21,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Justiz, Kultur und Europa"
98779,https://kleineanfragen.de/schleswig-holstein/18/1678-klassenwiederholungen-ruecktritt-von-pruefungen,18,1678,Klassenwiederholungen / Rücktritt von Prüfungen,minor,2014-03-21,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Bildung und Wissenschaft
98780,https://kleineanfragen.de/schleswig-holstein/18/1673-uebersichtsaufnahmen-friedlicher-versammlungsteilnehmer-in-schleswig-holstein,18,1673,"""Übersichtsaufnahmen"" friedlicher Versammlungsteilnehmer in Schleswig-Holstein",minor,2014-03-21,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98781,https://kleineanfragen.de/schleswig-holstein/18/1679-genehmigungspflichtige-massnahmen-im-denkmalschutz-nachfrage-zur-drs-18-1326-18-1461-und-18-1533,18,1679,"Genehmigungspflichtige Maßnahmen im Denkmalschutz - Nachfrage zur Drs. 18/1326, 18/1461 und 18/1533",minor,2014-03-20,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Justiz, Kultur und Europa"
98782,https://kleineanfragen.de/schleswig-holstein/18/1676-personal-fuer-die-kindertagesstaetten,18,1676,Personal für die Kindertagesstätten,minor,2014-03-20,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Bildung und Wissenschaft
98783,https://kleineanfragen.de/schleswig-holstein/18/1675-schliessung-von-foerderzentren-sonderschulen,18,1675,Schließung von Förderzentren / Sonderschulen,minor,2014-03-20,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Bildung und Wissenschaft
98784,https://kleineanfragen.de/schleswig-holstein/18/1631-schraegversetzungen-an-gymnasien-umsetzung-des-9-abs-3-satz-3-und-4-schulgesetz,18,1631,Schrägversetzungen an Gymnasien - Umsetzung des § 9 Abs. 3 Satz 3 und 4 Schulgesetz,minor,2014-03-20,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Bildung und Wissenschaft
98785,https://kleineanfragen.de/schleswig-holstein/18/1694-umsetzung-des-denkmalschutzgesetzes-in-schleswig-holstein,18,1694,Umsetzung des Denkmalschutzgesetzes in Schleswig-Holstein,minor,2014-03-19,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Justiz, Kultur und Europa"
98786,https://kleineanfragen.de/schleswig-holstein/18/1692-gewerbeflaechenmangel-in-schleswig-flensburg,18,1692,Gewerbeflächenmangel in Schleswig/Flensburg,minor,2014-03-19,Schleswig-Holstein,CDU,Volker Dornquast,Ministerpräsident/in
98787,https://kleineanfragen.de/schleswig-holstein/18/1677-blindengeld-blindenhilfe,18,1677,Blindengeld - Blindenhilfe,minor,2014-03-18,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98788,https://kleineanfragen.de/schleswig-holstein/18/1674-errichtung-einer-neuen-oberstufe-an-der-gemeinschaftsschule-in-toenning,18,1674,Errichtung einer neuen Oberstufe an der Gemeinschaftsschule in Tönning,minor,2014-03-18,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Bildung und Wissenschaft
98789,https://kleineanfragen.de/schleswig-holstein/18/1656-ermittlung-der-deckungsquoten-bei-der-reform-des-kommunalen-finanzausgleichs,18,1656,Ermittlung der Deckungsquoten bei der Reform des kommunalen Finanzausgleichs,minor,2014-03-18,Schleswig-Holstein,CDU,Petra Nicolaisen,Innenminister/in
98790,https://kleineanfragen.de/schleswig-holstein/18/1655-ortung-von-buergern-durch-funkzellenabfragen-hier-geografische-verteilung-und-entwicklung-im-jahr-2013,18,1655,"Ortung von Bürgern durch Funkzellenabfragen, hier: geografische Verteilung und Entwicklung im Jahr 2013",minor,2014-03-18,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98791,https://kleineanfragen.de/schleswig-holstein/18/1645-schmalfelder-kurven,18,1645,Schmalfelder Kurven,minor,2014-03-18,Schleswig-Holstein,CDU,Volker Dornquast,Innenminister/in
98792,https://kleineanfragen.de/schleswig-holstein/18/1644-hortessen-in-schleswig-holstein,18,1644,Hortessen in Schleswig-Holstein,minor,2014-03-18,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98793,https://kleineanfragen.de/schleswig-holstein/18/1643-kostenschaetzung-theater-schleswig,18,1643,Kostenschätzung Theater Schleswig,minor,2014-03-18,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Justiz, Kultur und Europa"
98794,https://kleineanfragen.de/schleswig-holstein/18/1642-aufsuchungserlaubnis-in-schleswig-holstein,18,1642,Aufsuchungserlaubnis in Schleswig-Holstein,minor,2014-03-18,Schleswig-Holstein,CDU,Heiner Rickers;Heike Franzen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98795,https://kleineanfragen.de/schleswig-holstein/18/1657-kulturelle-bildung-durch-mitglieder-des-landestheaters,18,1657,Kulturelle Bildung durch Mitglieder des Landestheaters,minor,2014-03-17,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
98796,https://kleineanfragen.de/schleswig-holstein/18/1646-hafen-friedrichskoog-datenerhebung-der-bundesanstalt-fuer-wasserbau,18,1646,Hafen Friedrichskoog-Datenerhebung der Bundesanstalt für Wasserbau,minor,2014-03-17,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98797,https://kleineanfragen.de/schleswig-holstein/18/1641-behoerdliches-versagen-beim-schlachthof-bad-bramstedt,18,1641,Behördliches Versagen beim Schlachthof Bad Bramstedt,minor,2014-03-17,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98798,https://kleineanfragen.de/schleswig-holstein/18/1640-raumordnerische-untersagung-von-fracking,18,1640,"Raumordnerische Untersagung Von ""Fracking""",minor,2014-03-17,Schleswig-Holstein,FDP,Oliver Kumbartzky,Ministerpräsident/in
98799,https://kleineanfragen.de/schleswig-holstein/18/1706-auswertung-sichergestellter-oder-beschlagnahmter-datentraeger,18,1706,Auswertung sichergestellter oder beschlagnahmter Datenträger,minor,2014-03-14,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98800,https://kleineanfragen.de/schleswig-holstein/18/1702-aktivitaeten-der-sog-guelen-bewegung-in-schleswig-holstein,18,1702,Aktivitäten der sog.Gülen-Bewegung in Schleswig-Holstein,minor,2014-03-14,Schleswig-Holstein,CDU,Astrid Damerow,Innenminister/in
98801,https://kleineanfragen.de/schleswig-holstein/18/1699-verfassungsschutz-und-presse,18,1699,Verfassungsschutz und Presse,minor,2014-03-14,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98802,https://kleineanfragen.de/schleswig-holstein/18/1698-landesmindestlohngesetz,18,1698,Landesmindestlohngesetz,minor,2014-03-14,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98803,https://kleineanfragen.de/schleswig-holstein/18/1635-prioritaetensetzung-im-rahmen-der-subventionprogramme-2014-2020,18,1635,Prioritätensetzung im Rahmen der Subventionprogramme 2014-2020,minor,2014-03-14,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98804,https://kleineanfragen.de/schleswig-holstein/18/1638-beschulung-von-kindern-und-jugendlichen-die-in-einem-heim-oder-einer-familienpflegestelle-untergebracht-sind,18,1638,"Beschulung von Kindern und Jugendlichen, die in einem Heim oder einer Familienpflegestelle untergebracht sind",minor,2014-03-13,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Bildung und Wissenschaft
98805,https://kleineanfragen.de/schleswig-holstein/18/1637-studentische-wissenschaftliche-hilfskraefte,18,1637,Studentische/Wissenschaftliche Hilfskräfte,minor,2014-03-13,Schleswig-Holstein,Piraten,Uli König,Minister/in für Bildung und Wissenschaft
98806,https://kleineanfragen.de/schleswig-holstein/18/1636-auswirkungen-der-entscheidung-des-landessozialgerichts-zur-inklusion,18,1636,Auswirkungen der Entscheidung des Landessozialgerichts zur Inklusion,minor,2014-03-13,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Bildung und Wissenschaft
98807,https://kleineanfragen.de/schleswig-holstein/18/1634-einfuehrung-der-elektronischen-gesundheitskarte-egk,18,1634,Einführung der elektronischen Gesundheitskarte (eGK,minor,2014-03-12,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98808,https://kleineanfragen.de/schleswig-holstein/18/1628-unterrichtssiutation-an-der-grundschule-schuby-mit-aussenstelle-hollingstedt,18,1628,Unterrichtssiutation an der Grundschule Schuby mit Außenstelle Hollingstedt,minor,2014-03-10,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Bildung und Wissenschaft
98809,https://kleineanfragen.de/schleswig-holstein/18/1626-outsourcingauftraege-der-landesregierung,18,1626,Outsourcingaufträge der Landesregierung,minor,2014-03-10,Schleswig-Holstein,CDU,Tobias Koch,Finanzminister/in
98810,https://kleineanfragen.de/schleswig-holstein/18/1625-kreisfachberater-fuer-natur-und-umwelterziehung,18,1625,Kreisfachberater für Natur- und Umwelterziehung,minor,2014-03-10,Schleswig-Holstein,CDU,Peter Sönnichsen;Heike Franzen,Minister/in für Bildung und Wissenschaft
98811,https://kleineanfragen.de/schleswig-holstein/18/1624-mildeffekt-bei-schulpruefungen,18,1624,Mildeffekt bei Schulprüfungen,minor,2014-03-10,Schleswig-Holstein,Piraten,Sven Krumbeck,Minister/in für Bildung und Wissenschaft
98812,https://kleineanfragen.de/schleswig-holstein/18/1623-steuerliche-gleichstellung-von-eingetragen-lebenspartnerschaften-umsetzungstand-in-schleswig-holstein,18,1623,Steuerliche Gleichstellung von eingetragen Lebenspartnerschaften - Umsetzungstand in Schleswig-Holstein.,minor,2014-03-10,Schleswig-Holstein,FDP,Heiner Garg,Finanzminister/in
98813,https://kleineanfragen.de/schleswig-holstein/18/1622-seehundpopulation-im-nationalpark-wattenmeer,18,1622,Seehundpopulation im Nationalpark Wattenmeer,minor,2014-03-10,Schleswig-Holstein,CDU,Hauke Göttsch,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98814,https://kleineanfragen.de/schleswig-holstein/18/1620-trendsteuereinnahmen,18,1620,Trendsteuereinnahmen,minor,2014-03-06,Schleswig-Holstein,CDU,Tobias Koch,Finanzminister/in
98815,https://kleineanfragen.de/schleswig-holstein/18/1618-gemeinschaftsschule-in-toenning,18,1618,Gemeinschaftsschule in Tönning,minor,2014-03-06,Schleswig-Holstein,CDU,Klaus Jensen;Heike Franzen,Minister/in für Bildung und Wissenschaft
98816,https://kleineanfragen.de/schleswig-holstein/18/1617-gutachtenauftraege-der-landesregierung,18,1617,Gutachtenaufträge der Landesregierung,minor,2014-03-06,Schleswig-Holstein,CDU,Heiner Rickers,Finanzminister/in
98817,https://kleineanfragen.de/schleswig-holstein/18/1627-zusicherung-des-ministerpraesidenten-fuer-norwegische-onshore-windanlagen,18,1627,Zusicherung des Ministerpräsidenten für norwegische Onshore-Windanlagen,minor,2014-03-05,Schleswig-Holstein,CDU,Hans-Jörn Arp,Ministerpräsident/in
98818,https://kleineanfragen.de/schleswig-holstein/18/1587-weitergabe-von-seewasserstrassenflaechen-an-dritte-nachfrage,18,1587,Weitergabe von Seewasserstraßenflächen an Dritte (Nachfrage),minor,2014-03-05,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98819,https://kleineanfragen.de/schleswig-holstein/18/1630-erkenntnisse-zur-taetigkeit-des-nationalsozialistischen-untergrunds-nsu-und-konsequenzen-aus-den-empfehlungen-des,18,1630,"Erkenntnisse zur Tätigkeit des ""Nationalsozialistischen Untergrunds"" (NSU) und Konsequenzen aus den Empfehlungen des Untersuchungsausschusses",major,2014-03-04,Schleswig-Holstein,Piraten,Torge Schmidt,Landesregierung
98820,https://kleineanfragen.de/schleswig-holstein/18/1619-ueberlegungen-zur-reform-des-oeffentlich-rechtlichen-rundfunks,18,1619,Überlegungen zur Reform des öffentlich-rechtlichen Rundfunks,minor,2014-03-04,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
98821,https://kleineanfragen.de/schleswig-holstein/18/1592-vom-land-verantwortete-videoueberwachung,18,1592,Vom Land verantwortete Videoüberwachung,minor,2014-03-04,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98822,https://kleineanfragen.de/schleswig-holstein/18/1604-boviner-herpes-virus-bhv1-in-schleswig-holstein,18,1604,Boviner Herpes Virus ( BHV1) in Schleswig-Holstein,minor,2014-03-03,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98823,https://kleineanfragen.de/schleswig-holstein/18/1603-profile-an-den-oberstufen-der-allgeinbildenden-schulen,18,1603,Profile an den Oberstufen der allgeinbildenden Schulen,minor,2014-03-03,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Bildung und Wissenschaft
98824,https://kleineanfragen.de/schleswig-holstein/18/1602-situation-der-grundschule-wesseln,18,1602,Situation der Grundschule Wesseln,minor,2014-03-03,Schleswig-Holstein,CDU,Karsten Jasper,Minister/in für Bildung und Wissenschaft
98825,https://kleineanfragen.de/schleswig-holstein/18/1601-einstellungen-von-menschen-mit-behinderung,18,1601,Einstellungen von Menschen mit Behinderung,minor,2014-02-28,Schleswig-Holstein,CDU,Petra Nicolaisen,Innenminister/in
98826,https://kleineanfragen.de/schleswig-holstein/18/1600-saeuglingssterblichkeit-in-schleswig-holstein,18,1600,Säuglingssterblichkeit in Schleswig-Holstein,minor,2014-02-28,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98827,https://kleineanfragen.de/schleswig-holstein/18/1606-polizeifahrzeuge-als-mobile-ueberwachungskamera,18,1606,Polizeifahrzeuge als mobile Überwachungskamera,minor,2014-02-27,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98828,https://kleineanfragen.de/schleswig-holstein/18/1598-deckungsquoten-2009-bis-2011,18,1598,Deckungsquoten 2009 bis 2011,minor,2014-02-27,Schleswig-Holstein,CDU,Petra Nicolaisen,Innenminister/in
98829,https://kleineanfragen.de/schleswig-holstein/18/1593-ankuendigungen-der-landesregierung-zum-kreuzfahrt-und-faehrtourismus-in-schleswig-holstein,18,1593,Ankündigungen der Landesregierung zum Kreuzfahrt- und Fährtourismus in Schleswig-Holstein,minor,2014-02-27,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98830,https://kleineanfragen.de/schleswig-holstein/18/1586-wohnungsproblematik-auf-sylt,18,1586,Wohnungsproblematik auf Sylt,minor,2014-02-27,Schleswig-Holstein,Piraten,Patrick Breyer,Innenminister/in
98831,https://kleineanfragen.de/schleswig-holstein/18/1605-eingriff-in-den-kommunalen-fianzausgleich,18,1605,Eingriff in den kommunalen Fianzausgleich,minor,2014-02-26,Schleswig-Holstein,FDP,Oliver Kumbartzky,Innenminister/in
98832,https://kleineanfragen.de/schleswig-holstein/18/1595-inanspruchnahme-reproduktionsmedizinischer-leistungen,18,1595,Inanspruchnahme reproduktionsmedizinischer Leistungen,minor,2014-02-26,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98833,https://kleineanfragen.de/schleswig-holstein/18/1594-konnexitaetsansprueche-der-kommunen,18,1594,Konnexitätsansprüche der Kommunen,minor,2014-02-26,Schleswig-Holstein,CDU,Tobias Koch,Innenminister/in
98834,https://kleineanfragen.de/schleswig-holstein/18/1596-verhandlungen-mit-der-nordkirche,18,1596,Verhandlungen mit der Nordkirche,minor,2014-02-24,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Justiz, Kultur und Europa"
98835,https://kleineanfragen.de/schleswig-holstein/18/1585-situation-der-frauenhaeuser-in-schleswig-holstein,18,1585,Situation der Frauenhäuser in Schleswig-Holstein,minor,2014-02-24,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98836,https://kleineanfragen.de/schleswig-holstein/18/1584-aufsuchungserlaubnis-sterup-im-kreis-schleswig-flensburg,18,1584,"Aufsuchungserlaubnis ""Sterup"" im Kreis Schleswig-Flensburg",minor,2014-02-24,Schleswig-Holstein,CDU,Heike Franzen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98837,https://kleineanfragen.de/schleswig-holstein/18/1582-einschlusszeiten-in-justizvollzugsanstalten,18,1582,Einschlusszeiten in Justizvollzugsanstalten,minor,2014-02-24,Schleswig-Holstein,Piraten,Wolfgang Dudda,"Minister/in für Justiz, Kultur und Europa"
98838,https://kleineanfragen.de/schleswig-holstein/18/1581-open-data-in-schleswig-holstein-okfn-zensus,18,1581,Open Data in Schleswig-Holstein (OKFN-Zensus,minor,2014-02-24,Schleswig-Holstein,Piraten,Torge Schmidt,Ministerpräsident/in
98839,https://kleineanfragen.de/schleswig-holstein/18/1579-situation-der-polizei-in-schleswig-holstein,18,1579,Situation der Polizei in Schleswig-Holstein,minor,2014-02-24,Schleswig-Holstein,CDU,Astrid Damerow,Innenminister/in
98840,https://kleineanfragen.de/schleswig-holstein/18/1572-gewerbesteuersplitting,18,1572,Gewerbesteuersplitting,minor,2014-02-24,Schleswig-Holstein,Die Grünen,Rasmus Andresen,Finanzminister/in
98841,https://kleineanfragen.de/schleswig-holstein/18/1571-tarifbeschaeftigte-im-justizvollzugsdienst,18,1571,Tarifbeschäftigte im Justizvollzugsdienst,minor,2014-02-24,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
98842,https://kleineanfragen.de/schleswig-holstein/18/1570-haeufigkeit-von-betriebspruefungen-laenderfinanzausgleich-leistungsvergleich,18,1570,"Häufigkeit von Betriebsprüfungen, Länderfinanzausgleich, Leistungsvergleich",minor,2014-02-24,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98843,https://kleineanfragen.de/schleswig-holstein/18/1568-theaterstandort-schleswig-untersuchungen-und-kosten-fuer-den-standort-lollfuss,18,1568,Theaterstandort Schleswig - Untersuchungen und Kosten für den Standort Lollfuß,minor,2014-02-24,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
98844,https://kleineanfragen.de/schleswig-holstein/18/1567-stadttheater-schleswig-am-standort-lollfuss,18,1567,Stadttheater Schleswig am Standort Lollfuß,minor,2014-02-24,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
98845,https://kleineanfragen.de/schleswig-holstein/18/1591-legionellen-in-schleswig-holstein,18,1591,Legionellen in Schleswig-Holstein,minor,2014-02-23,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
98846,https://kleineanfragen.de/schleswig-holstein/18/1577-buergerkongress-2013,18,1577,Bürgerkongress 2013,minor,2014-02-21,Schleswig-Holstein,CDU,Johannes Callsen,Ministerpräsident/in
98847,https://kleineanfragen.de/schleswig-holstein/18/1573-erklaerung-von-jagdflaechen-zu-befriedeten-bezirken,18,1573,Erklärung von Jagdflächen zu befriedeten Bezirken,minor,2014-02-20,Schleswig-Holstein,CDU,Hauke Göttsch,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98848,https://kleineanfragen.de/schleswig-holstein/18/1575-online-befragung-zur-landesentwicklungsstrategie,18,1575,Online-Befragung zur Landesentwicklungsstrategie,minor,2014-02-19,Schleswig-Holstein,CDU,Johannes Callsen,Ministerpräsident/in
98849,https://kleineanfragen.de/schleswig-holstein/18/1580-foerderung-durch-die-medienstiftung-hamburg-schleswig-holstein,18,1580,Förderung durch die Medienstiftung Hamburg/Schleswig-Holstein,minor,2014-02-18,Schleswig-Holstein,CDU,Axel Bernstein,Ministerpräsident/in
98850,https://kleineanfragen.de/schleswig-holstein/18/1541-umgang-mit-lebensmittelproben-kaese-aus-prueflaboren-in-kantinen,18,1541,Umgang mit Lebensmittelproben - Käse aus Prüflaboren in Kantinen,minor,2014-02-18,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
98851,https://kleineanfragen.de/schleswig-holstein/18/1540-veraenderung-der-rahmenbedingungen-bei-der-weiteren-foerderung-von-frau-und-beruf-in-den-jahren-2014-2020,18,1540,Veränderung der Rahmenbedingungen bei der weiteren Förderung von Frau & Beruf in den Jahren 2014 - 2020,minor,2014-02-18,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98852,https://kleineanfragen.de/schleswig-holstein/18/1538-pension-mit-63,18,1538,Pension mit 63,minor,2014-02-18,Schleswig-Holstein,FDP,Anita Klahn,Finanzminister/in
98853,https://kleineanfragen.de/schleswig-holstein/18/1537-missbrauch-des-steuerdatenzugriffs-bei-finanzaemtern,18,1537,Missbrauch des Steuerdatenzugriffs bei Finanzämtern,minor,2014-02-17,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
98854,https://kleineanfragen.de/schleswig-holstein/18/1532-werbekampagne-der-dataport-aoer-engangement-des-ministerpraesidenten,18,1532,Werbekampagne der Dataport AöR - Engangement des Ministerpräsidenten,minor,2014-02-17,Schleswig-Holstein,CDU,Tobias Koch,Ministerpräsident/in
98855,https://kleineanfragen.de/schleswig-holstein/18/1531-entwicklung-der-spielbank-luebeck,18,1531,Entwicklung der Spielbank Lübeck,minor,2014-02-17,Schleswig-Holstein,CDU,Tobias Koch,Finanzminister/in
98856,https://kleineanfragen.de/schleswig-holstein/18/2724-radverkehrsfoerderung-2015,18,2724,Radverkehrsförderung 2015,minor,2014-02-15,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98857,https://kleineanfragen.de/schleswig-holstein/18/1583-geraeuschemissionen-auf-der-a23-zwischen-den-anschlussstellen-horst-und-hohenfelde,18,1583,Geräuschemissionen auf der A23 zwischen den Anschlussstellen Horst und Hohenfelde,minor,2014-02-14,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98858,https://kleineanfragen.de/schleswig-holstein/18/1578-foerderung-strukturschwacher-regionen-in-schleswig-holstein,18,1578,Förderung strukturschwacher Regionen in Schleswig-Holstein,minor,2014-02-14,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98859,https://kleineanfragen.de/schleswig-holstein/18/1576-ausschreibungen-zur-imagekampagne-der-echte-norden-und-anwendung-der-neuen-dachmarke,18,1576,"Ausschreibungen zur Imagekampagne ""Der echte Norden"" und Anwendung der neuen Dachmarke",minor,2014-02-14,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98860,https://kleineanfragen.de/schleswig-holstein/18/1574-verbandsklagen-in-schleswig-holstein,18,1574,Verbandsklagen in Schleswig-Holstein,minor,2014-02-14,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98861,https://kleineanfragen.de/schleswig-holstein/18/1569-autobahnueberwachung,18,1569,Autobahnüberwachung,minor,2014-02-14,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98862,https://kleineanfragen.de/schleswig-holstein/18/1539-fortfuehrung-des-modellprojekts-teilzeitausbildung-durch-frau-und-beruf,18,1539,Fortführung des Modellprojekts Teilzeitausbildung durch Frau & Beruf,minor,2014-02-14,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98863,https://kleineanfragen.de/schleswig-holstein/18/1536-einsatz-von-windows-xp-und-office-2003,18,1536,Einsatz von Windows XP und Office 2003,minor,2014-02-14,Schleswig-Holstein,Piraten,Uli König,Ministerpräsident/in
98864,https://kleineanfragen.de/schleswig-holstein/18/1534-geschwindigkeitsbegrenzungen-auf-bundes-und-landesstrassen-im-raum-bad-segeberg,18,1534,Geschwindigkeitsbegrenzungen auf Bundes- und Landesstraßen im Raum Bad Segeberg,minor,2014-02-14,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98865,https://kleineanfragen.de/schleswig-holstein/18/1520-entwicklung-und-anwendung-der-neuen-dachmarke-der-echte-norden,18,1520,"Entwicklung und Anwendung der neuen Dachmarke ""Der echte Norden""",minor,2014-02-14,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
98866,https://kleineanfragen.de/schleswig-holstein/18/1535-nachruestung-in-neuen-streifenwagen,18,1535,Nachrüstung in neuen Streifenwagen,minor,2014-02-11,Schleswig-Holstein,FDP,Wolfgang Kubicki,Innenminister/in
