,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
96763,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1776-verspaetete-vorlage-des-raumordnungsberichts,Verspätete Vorlage des Raumordnungsberichts,minor,2014-04-15T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96764,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1803-reduzierung-der-promillegrenze,Reduzierung der Promillegrenze,minor,2014-04-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96765,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/1788-schaeden-an-neuer-stoerbruecke-und-ausbau-b5-zur-a23,Schäden an neuer Störbrücke und Ausbau B5 zur A23,minor,2014-04-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96766,Daniel Günther,Daniel Günther,https://kleineanfragen.de/schleswig-holstein/18/1787-situation-der-fritz-reuter-schule-in-eckernfoerde,Situation der Fritz-Reuter-Schule in Eckernförde,minor,2014-04-14T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96767,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1775-strassensanierung-der-l-75-und-der-l-326,Straßensanierung der L 75 und der L 326,minor,2014-04-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96768,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/1768-verteilung-von-eu-foerdermitteln,Verteilung von EU-Fördermitteln,minor,2014-04-14T00:00:00Z,CDU,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96769,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/1721-auswirkungen-der-neuen-rahmenbedingungen-zur-bewerbung-als-aktiv-region-in-der-neuen-eler-foerderperiode-2014-2020,Auswirkungen der neuen Rahmenbedingungen zur Bewerbung als Aktiv Region in der neuen ELER-Förderperiode 2014 - 2020,minor,2014-04-14T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96770,Angelika Beer;Dr. Patrick Breyer,Angelika Beer;Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1684-umgang-mit-aufsuchungs-und-bewilligungsantraegen-betreffend-kohlenwasserstoffvorkommen-in-schleswig-holstein,Umgang mit Aufsuchungs- und Bewilligungsanträgen betreffend Kohlenwasserstoffvorkommen in Schleswig-Holstein (Nachfrage),minor,2014-04-14T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96771,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/18/1774-steuerliche-behandlung-von-aufwandsentschaedigungen-fuer-kommunale-mandatstraegerinnen-und-mandatstraeger,Steuerliche Behandlung von Aufwandsentschädigungen für kommunale Mandatsträgerinnen und Mandatsträger,minor,2014-04-11T00:00:00Z,SPD,Finanzminister/in,Finanzministerium
96772,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/1769-aufnahme-syrischer-fluechtlinge-in-schleswig-holstein,Aufnahme syrischer Flüchtlinge in Schleswig-Holstein,minor,2014-04-11T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96773,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1766-verhandlungen-mit-der-nordkirche-nachfrage-zu-drucksache-18-1596,Verhandlungen mit der Nordkirche - Nachfrage zu Drucksache 18/1596,minor,2014-04-10T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96774,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1741-stillgelegte-bahnstrecken-und-haltepunkte-in-schleswig-holstein,Stillgelegte Bahnstrecken und Haltepunkte in Schleswig-Holstein,minor,2014-04-10T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96775,Karsten Jasper,Karsten Jasper,https://kleineanfragen.de/schleswig-holstein/18/1742-umsetzung-des-notfallsanitaeterergesetzes-in-schleswig-holstein,Umsetzung des Notfallsanitäterergesetzes in Schleswig-Holstein,minor,2014-04-09T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96776,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1740-foerderung-der-soziokulturellen-zentren,Förderung der soziokulturellen Zentren,minor,2014-04-09T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96777,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1767-bewertung-von-schulen,Bewertung von Schulen,minor,2014-04-08T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96778,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/1722-unbesetzte-stellen-im-hanse-office-in-bruessel,Unbesetzte Stellen im Hanse Office in Brüssel,minor,2014-04-07T00:00:00Z,CDU,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96779,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1720-uebergeordnetes-konzept-zur-vermittlung-der-nazigeschichte-in-schleswig-holstein,Übergeordnetes Konzept zur Vermittlung der Nazigeschichte in Schleswig-Holstein,minor,2014-04-07T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96780,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1716-zahl-der-verwaltungs-und-sozialrechtsstreitigkeiten-in-schleswig-holstein,Zahl der Verwaltungs- und Sozialrechtsstreitigkeiten in Schleswig-Holstein,minor,2014-04-07T00:00:00Z,CDU,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96781,Astrid Damerow;Petra Nicolaisen,Astrid Damerow;Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/1719-rechte-der-polizei-in-auslaendischem-hoheitsgebiet,Rechte der Polizei in ausländischem Hoheitsgebiet,minor,2014-04-04T00:00:00Z,CDU,Innenminister/in,Innenministerium
96782,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/1717-massnahmen-und-initiativen-zur-bekaempfung-des-extremismus-in-schleswig-holstein,Maßnahmen und Initiativen zur Bekämpfung des Extremismus in Schleswig-Holstein,minor,2014-04-04T00:00:00Z,CDU,Innenminister/in,Innenministerium
96783,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/1715-auswirkungen-des-zensus-auf-die-kommunen,Auswirkungen des Zensus auf die Kommunen,minor,2014-04-04T00:00:00Z,FDP,Innenminister/in,Innenministerium
96784,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1718-ausnahmegenehmigungen-bei-der-einrichtung-von-oberstufenprofilen,Ausnahmegenehmigungen bei der Einrichtung von Oberstufenprofilen,minor,2014-04-03T00:00:00Z,FDP,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96785,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/18/1709-status-der-gemeinnuetzigkeit-des-blinden-und-sehbehindertenverbandes-schleswig-holstein,Status der Gemeinnützigkeit des Blinden- und Sehbehindertenverbandes Schleswig-Holstein,minor,2014-04-01T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96786,Karsten Jasper,Karsten Jasper,https://kleineanfragen.de/schleswig-holstein/18/1708-klinik-neubau-des-friedrich-ebert-krankenhauses-fek-in-neumuenster,Klinik-Neubau des Friedrich-Ebert-Krankenhauses (FEK) in Neumünster,minor,2014-04-01T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96787,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/1707-ermittlungszeiten-in-ermittlungsverfahren-bei-verdacht-auf-straftaten-mit-kinderpornografischem-bezug,Ermittlungszeiten in Ermittlungsverfahren bei Verdacht auf Straftaten       mit kinderpornografischem Bezug,minor,2014-03-31T00:00:00Z,CDU,Innenminister/in,Innenministerium
96788,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/1703-pflegeausbildung-zukunftssicher-machen,Pflegeausbildung zukunftssicher machen,minor,2014-03-31T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96789,Peter Sönnichsen,Peter Sönnichsen,https://kleineanfragen.de/schleswig-holstein/18/1705-reform-der-landespolizei-personalstellenveraenderung-im-kreis-ploen,Reform der Landespolizei-Personalstellenveränderung im Kreis Plön,minor,2014-03-28T00:00:00Z,CDU,Innenminister/in,Innenministerium
96790,Jens-Christian Magnussen,Jens-Christian Magnussen,https://kleineanfragen.de/schleswig-holstein/18/1704-foderungskatalog-des-ministerpraesidenten-zur-eeg-reform,Foderungskatalog des Ministerpräsidenten zur EEG-Reform,minor,2014-03-28T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96791,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1701-einsatz-der-luftrettung-bei-notfaellen-in-der-geburtshilfe,Einsatz der Luftrettung bei Notfällen in der Geburtshilfe,minor,2014-03-27T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96792,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/1700-entwicklung-der-altersstruktur-von-bediensteten-und-haeftlingen-in-der-justizvollzugsanstalten-in-schleswig,Entwicklung der Altersstruktur von Bediensteten und Häftlingen in der Justizvollzugsanstalten        in Schleswig-Holstein,minor,2014-03-27T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96793,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1693-lehrersituation-und-lehrernachwuchs-im-fach-musik,Lehrersituation und Lehrernachwuchs im Fach Musik,minor,2014-03-24T00:00:00Z,Piraten,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96794,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1691-genehmigungen-von-neuen-windenergieanlagen,Genehmigungen von neuen Windenergieanlagen,minor,2014-03-24T00:00:00Z,CDU,"Minister/in für Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Landwirtschaft, Umwelt und ländliche Räume"
96795,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1690-aufsuchungserlaubnis-sterup-im-kreis-schleswig-flensburg,"Aufsuchungserlaubnis ""Sterup"" im Kreis Schleswig-Flensburg",minor,2014-03-24T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96796,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/1689-besondere-aufgaben-von-justizvollzugsbeamten,Besondere Aufgaben von Justizvollzugsbeamten,minor,2014-03-24T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96797,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/3819-ueberarbeitung-des-landesentwicklungsplanes,Überarbeitung des Landesentwicklungsplanes,minor,2014-03-23T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96798,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1688-schnellerfassung-von-kulturdenkmalen,Schnellerfassung von Kulturdenkmalen,minor,2014-03-21T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96799,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1678-klassenwiederholungen-ruecktritt-von-pruefungen,Klassenwiederholungen / Rücktritt von Prüfungen,minor,2014-03-21T00:00:00Z,FDP,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96800,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1673-uebersichtsaufnahmen-friedlicher-versammlungsteilnehmer-in-schleswig-holstein,"""Übersichtsaufnahmen"" friedlicher Versammlungsteilnehmer in Schleswig-Holstein",minor,2014-03-21T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96801,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1679-genehmigungspflichtige-massnahmen-im-denkmalschutz-nachfrage-zur-drs-18-1326-18-1461-und-18-1533,"Genehmigungspflichtige Maßnahmen im Denkmalschutz - Nachfrage zur Drs. 18/1326, 18/1461 und 18/1533",minor,2014-03-20T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96802,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1676-personal-fuer-die-kindertagesstaetten,Personal für die Kindertagesstätten,minor,2014-03-20T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96803,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1675-schliessung-von-foerderzentren-sonderschulen,Schließung von Förderzentren / Sonderschulen,minor,2014-03-20T00:00:00Z,FDP,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96804,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1631-schraegversetzungen-an-gymnasien-umsetzung-des-9-abs-3-satz-3-und-4-schulgesetz,Schrägversetzungen an Gymnasien - Umsetzung des § 9 Abs. 3 Satz 3 und 4 Schulgesetz,minor,2014-03-20T00:00:00Z,FDP,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96805,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1694-umsetzung-des-denkmalschutzgesetzes-in-schleswig-holstein,Umsetzung des Denkmalschutzgesetzes in Schleswig-Holstein,minor,2014-03-19T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96806,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1692-gewerbeflaechenmangel-in-schleswig-flensburg,Gewerbeflächenmangel in Schleswig/Flensburg,minor,2014-03-19T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96807,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1677-blindengeld-blindenhilfe,Blindengeld - Blindenhilfe,minor,2014-03-18T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96808,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/1674-errichtung-einer-neuen-oberstufe-an-der-gemeinschaftsschule-in-toenning,Errichtung einer neuen Oberstufe an der Gemeinschaftsschule in Tönning,minor,2014-03-18T00:00:00Z,FDP,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96809,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/1656-ermittlung-der-deckungsquoten-bei-der-reform-des-kommunalen-finanzausgleichs,Ermittlung der Deckungsquoten bei der Reform des kommunalen Finanzausgleichs,minor,2014-03-18T00:00:00Z,CDU,Innenminister/in,Innenministerium
96810,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1655-ortung-von-buergern-durch-funkzellenabfragen-hier-geografische-verteilung-und-entwicklung-im-jahr-2013,"Ortung von Bürgern durch Funkzellenabfragen, hier: geografische Verteilung und Entwicklung im Jahr 2013",minor,2014-03-18T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96811,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1645-schmalfelder-kurven,Schmalfelder Kurven,minor,2014-03-18T00:00:00Z,CDU,Innenminister/in,Innenministerium
96812,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/1644-hortessen-in-schleswig-holstein,Hortessen in Schleswig-Holstein,minor,2014-03-18T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96813,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/1643-kostenschaetzung-theater-schleswig,Kostenschätzung Theater Schleswig,minor,2014-03-18T00:00:00Z,CDU,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96814,Heike Franzen;Heiner Rickers,Heiner Rickers;Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1642-aufsuchungserlaubnis-in-schleswig-holstein,Aufsuchungserlaubnis in Schleswig-Holstein,minor,2014-03-18T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96815,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1657-kulturelle-bildung-durch-mitglieder-des-landestheaters,Kulturelle Bildung durch Mitglieder des Landestheaters,minor,2014-03-17T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96816,Jens-Christian Magnussen,Jens-Christian Magnussen,https://kleineanfragen.de/schleswig-holstein/18/1646-hafen-friedrichskoog-datenerhebung-der-bundesanstalt-fuer-wasserbau,Hafen Friedrichskoog-Datenerhebung der Bundesanstalt für Wasserbau,minor,2014-03-17T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96817,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/1641-behoerdliches-versagen-beim-schlachthof-bad-bramstedt,Behördliches Versagen beim Schlachthof Bad Bramstedt,minor,2014-03-17T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96818,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/1640-raumordnerische-untersagung-von-fracking,"Raumordnerische Untersagung Von ""Fracking""",minor,2014-03-17T00:00:00Z,FDP,Ministerpräsident/in,Ministerpräsident/in
96819,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1706-auswertung-sichergestellter-oder-beschlagnahmter-datentraeger,Auswertung sichergestellter oder beschlagnahmter Datenträger,minor,2014-03-14T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96820,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/1702-aktivitaeten-der-sog-guelen-bewegung-in-schleswig-holstein,Aktivitäten der sog.Gülen-Bewegung in Schleswig-Holstein,minor,2014-03-14T00:00:00Z,CDU,Innenminister/in,Innenministerium
96821,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1699-verfassungsschutz-und-presse,Verfassungsschutz und Presse,minor,2014-03-14T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96822,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/1698-landesmindestlohngesetz,Landesmindestlohngesetz,minor,2014-03-14T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96823,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1635-prioritaetensetzung-im-rahmen-der-subventionprogramme-2014-2020,Prioritätensetzung im Rahmen der Subventionprogramme 2014-2020,minor,2014-03-14T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96824,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1638-beschulung-von-kindern-und-jugendlichen-die-in-einem-heim-oder-einer-familienpflegestelle-untergebracht-sind,"Beschulung von Kindern und Jugendlichen, die in einem Heim oder einer Familienpflegestelle untergebracht sind",minor,2014-03-13T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96825,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/1637-studentische-wissenschaftliche-hilfskraefte,Studentische/Wissenschaftliche Hilfskräfte,minor,2014-03-13T00:00:00Z,Piraten,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96826,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1636-auswirkungen-der-entscheidung-des-landessozialgerichts-zur-inklusion,Auswirkungen der Entscheidung des Landessozialgerichts zur Inklusion,minor,2014-03-13T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96827,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1634-einfuehrung-der-elektronischen-gesundheitskarte-egk,Einführung der elektronischen Gesundheitskarte (eGK,minor,2014-03-12T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
96828,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1628-unterrichtssiutation-an-der-grundschule-schuby-mit-aussenstelle-hollingstedt,Unterrichtssiutation an der Grundschule Schuby mit Außenstelle Hollingstedt,minor,2014-03-10T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96829,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/1626-outsourcingauftraege-der-landesregierung,Outsourcingaufträge der Landesregierung,minor,2014-03-10T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96830,Heike Franzen;Peter Sönnichsen,Peter Sönnichsen;Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1625-kreisfachberater-fuer-natur-und-umwelterziehung,Kreisfachberater für Natur- und Umwelterziehung,minor,2014-03-10T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96831,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/1624-mildeffekt-bei-schulpruefungen,Mildeffekt bei Schulprüfungen,minor,2014-03-10T00:00:00Z,Piraten,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96832,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/1623-steuerliche-gleichstellung-von-eingetragen-lebenspartnerschaften-umsetzungstand-in-schleswig-holstein,Steuerliche Gleichstellung von eingetragen Lebenspartnerschaften - Umsetzungstand in Schleswig-Holstein.,minor,2014-03-10T00:00:00Z,FDP,Finanzminister/in,Finanzministerium
96833,Hauke Göttsch,Hauke Göttsch,https://kleineanfragen.de/schleswig-holstein/18/1622-seehundpopulation-im-nationalpark-wattenmeer,Seehundpopulation im Nationalpark Wattenmeer,minor,2014-03-10T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96834,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/1620-trendsteuereinnahmen,Trendsteuereinnahmen,minor,2014-03-06T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96835,Heike Franzen;Klaus Jensen,Klaus Jensen;Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/1618-gemeinschaftsschule-in-toenning,Gemeinschaftsschule in Tönning,minor,2014-03-06T00:00:00Z,CDU,Minister/in für Bildung und Wissenschaft,Minister/in für Bildung und Wissenschaft
96836,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/1617-gutachtenauftraege-der-landesregierung,Gutachtenaufträge der Landesregierung,minor,2014-03-06T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96837,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/1627-zusicherung-des-ministerpraesidenten-fuer-norwegische-onshore-windanlagen,Zusicherung des Ministerpräsidenten für norwegische Onshore-Windanlagen,minor,2014-03-05T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
96838,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1587-weitergabe-von-seewasserstrassenflaechen-an-dritte-nachfrage,Weitergabe von Seewasserstraßenflächen an Dritte (Nachfrage),minor,2014-03-05T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96839,Torge Schmidt,Torge Schmidt,https://kleineanfragen.de/schleswig-holstein/18/1630-erkenntnisse-zur-taetigkeit-des-nationalsozialistischen-untergrunds-nsu-und-konsequenzen-aus-den-empfehlungen-des,"Erkenntnisse zur Tätigkeit des ""Nationalsozialistischen Untergrunds"" (NSU) und Konsequenzen aus den Empfehlungen des Untersuchungsausschusses",major,2014-03-04T00:00:00Z,Piraten,Landesregierung,Landesregierung
96840,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1619-ueberlegungen-zur-reform-des-oeffentlich-rechtlichen-rundfunks,Überlegungen zur Reform des öffentlich-rechtlichen Rundfunks,minor,2014-03-04T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
96841,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/1592-vom-land-verantwortete-videoueberwachung,Vom Land verantwortete Videoüberwachung,minor,2014-03-04T00:00:00Z,Piraten,Innenminister/in,Innenministerium
96842,Heiner Rickers,Heiner Rickers,https://kleineanfragen.de/schleswig-holstein/18/1604-boviner-herpes-virus-bhv1-in-schleswig-holstein,Boviner Herpes Virus ( BHV1) in Schleswig-Holstein,minor,2014-03-03T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
