,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1745,https://kleineanfragen.de/sachsen-anhalt/7/1151-illegale-altreifenlager-in-sachsen-anhalt-ii,7,1151,Illegale Altreifenlager in Sachsen-Anhalt (II),minor,2017-03-21,SPD,Rüdiger Erben,"Ministerium für Umwelt, Landwirtschaft und Energie"
1746,https://kleineanfragen.de/sachsen-anhalt/7/1150-ausbaustand-von-frei-zugaenglichem-wlan-in-sachsen-anhalt,7,1150,Ausbaustand von frei zugänglichem WLAN in Sachsen-Anhalt,minor,2017-03-21,CDU,Ulrich Thomas,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1747,https://kleineanfragen.de/sachsen-anhalt/7/1148-fahrstrecken-von-schulbussen,7,1148,Fahrstrecken von Schulbussen,minor,2017-03-17,AfD,Marcus Spiegelberg,Ministerium für Bildung
1748,https://kleineanfragen.de/sachsen-anhalt/7/1144-alleinerziehende-muetter-und-vaeter-in-sachsen-anhalt,7,1144,Alleinerziehende Mütter und Väter in Sachsen-Anhalt,minor,2017-03-16,AfD,Marcus Spiegelberg,"Ministerium für Arbeit, Soziales und Integration"
1749,https://kleineanfragen.de/sachsen-anhalt/7/1143-gefluegelzucht-unter-dem-aspekt-der-vogelgrippe,7,1143,Geflügelzucht unter dem Aspekt der Vogelgrippe,minor,2017-03-16,AfD,Sarah Sauermann,"Ministerium für Umwelt, Landwirtschaft und Energie"
1750,https://kleineanfragen.de/sachsen-anhalt/7/1141-lehrereinstellungsverfahren-dezember-2016-teil-ii,7,1141,Lehrereinstellungsverfahren Dezember 2016 - Teil II,minor,2017-03-15,Die Linke,Thomas Lippmann,Ministerium für Bildung
1751,https://kleineanfragen.de/sachsen-anhalt/7/1140-ausweisfaelschungen-bei-asylbewerbern,7,1140,Ausweisfälschungen bei Asylbewerbern,minor,2017-03-15,AfD,Jan Wenzel Schmidt,Ministerium für Inneres und Sport
1752,https://kleineanfragen.de/sachsen-anhalt/7/1139-gewalthandlungen-von-polizeibeamtinnen-und-beamten-im-jahr-2016,7,1139,Gewalthandlungen von Polizeibeamtinnen und -beamten im Jahr 2016,minor,2017-03-15,Die Grünen,Sebastian Striegel,Ministerium für Justiz und Gleichstellung
1753,https://kleineanfragen.de/sachsen-anhalt/7/1137-ice-ic-betriebskonzept-der-db-ab-12-2017,7,1137,ICE/IC-Betriebskonzept der DB ab 12/2017,minor,2017-03-14,SPD,Dr. Andreas Schmidt,Ministerium für Landesentwicklung und Verkehr
1754,https://kleineanfragen.de/sachsen-anhalt/7/1136-transparenz-bei-der-auszaehlung-von-briefwahlstimmen,7,1136,Transparenz bei der Auszählung von Briefwahlstimmen,minor,2017-03-14,AfD,André Poggenburg,Ministerium für Inneres und Sport
1755,https://kleineanfragen.de/sachsen-anhalt/7/1135-bearbeitetes-fallaufkommen-beim-polizeilichen-staatsschutz-des-landeskriminalamtes-sachsen-anhalt-lka-sa,7,1135,Bearbeitetes Fallaufkommen beim polizeilichen Staatsschutz des Landeskriminalamtes Sachsen-Anhalt (LKA-SA),minor,2017-03-14,AfD,Mario Lehmann,Ministerium für Inneres und Sport
1756,https://kleineanfragen.de/sachsen-anhalt/7/1134-sozialer-wohnungsbau-fuer-kinderreiche-familien,7,1134,Sozialer Wohnungsbau für kinderreiche Familien,minor,2017-03-14,AfD,Marcus Spiegelberg,Ministerium für Landesentwicklung und Verkehr
1757,https://kleineanfragen.de/sachsen-anhalt/7/1133-christentum-in-sachsen-anhalt,7,1133,Christentum in Sachsen-Anhalt,minor,2017-03-14,AfD,Marcus Spiegelberg,Ministerium für Bildung
1758,https://kleineanfragen.de/sachsen-anhalt/7/1132-verteilung-sog-fluechtlinge-im-jahr-2017,7,1132,Verteilung sog. Flüchtlinge im Jahr 2017,minor,2017-03-13,AfD,Thomas Höse,Ministerium für Inneres und Sport
1759,https://kleineanfragen.de/sachsen-anhalt/7/1131-folgen-des-organisationsgesetzes-sachsen-anhalt-org-lsa,7,1131,Folgen des Organisationsgesetzes Sachsen-Anhalt (Org LSA),minor,2017-03-13,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1760,https://kleineanfragen.de/sachsen-anhalt/7/1130-unterrichtsausfall-und-vertretung-an-den-allgemeinbildenden-schulen,7,1130,Unterrichtsausfall und Vertretung an den allgemeinbildenden Schulen,minor,2017-03-10,Die Linke,Thomas Lippmann,Ministerium für Bildung
1761,https://kleineanfragen.de/sachsen-anhalt/7/1129-kosten-der-anmietung-externer-unterkuenfte-zur-fluechtlingsunterbringung,7,1129,Kosten der Anmietung externer Unterkünfte zur Flüchtlingsunterbringung,minor,2017-03-10,AfD,Oliver Kirchner,Ministerium für Inneres und Sport
1762,https://kleineanfragen.de/sachsen-anhalt/7/1128-fragen-zu-genderhauptzielen-und-nebenzielen-im-haushaltsplan-2017-2018,7,1128,Fragen zu Genderhauptzielen und Nebenzielen im Haushaltsplan 2017/2018,minor,2017-03-09,AfD,Matthias Lieschke,Ministerium der Finanzen
1763,https://kleineanfragen.de/sachsen-anhalt/7/1127-finanzielle-anreize-zur-ausreise-von-ausreisepflichtigen-auslaendern,7,1127,Finanzielle Anreize zur Ausreise von ausreisepflichtigen Ausländern,minor,2017-03-09,AfD,Oliver Kirchner,Ministerium für Inneres und Sport
1764,https://kleineanfragen.de/sachsen-anhalt/7/1126-ermittlungsstand-koethen-anhalt-3,7,1126,Ermittlungsstand Köthen (Anhalt) (3),minor,2017-03-09,AfD,Hannes Loth,Ministerium für Justiz und Gleichstellung
1765,https://kleineanfragen.de/sachsen-anhalt/7/1125-ermittlungsstand-koethen-anhalt-2,7,1125,Ermittlungsstand Köthen (Anhalt) (2),minor,2017-03-09,AfD,Hannes Loth,Ministerium für Justiz und Gleichstellung
1766,https://kleineanfragen.de/sachsen-anhalt/7/1124-ermittlungsstand-koethen-anhalt-1,7,1124,Ermittlungsstand Köthen (Anhalt) (1),minor,2017-03-09,AfD,Hannes Loth,Ministerium für Justiz und Gleichstellung
1767,https://kleineanfragen.de/sachsen-anhalt/7/1123-entgeltbedingungen-der-schulsozialarbeiter-innen-im-esf-projekt-schulerfolg-sichern-des-landes-sachsen-anhalt,7,1123,"Entgeltbedingungen der Schulsozialarbeiter/innen im ESF-Projekt ""Schulerfolg sichern"" des Landes Sachsen-Anhalt",minor,2017-03-09,Die Linke,Kristin Heiß;Birke Bull-Bischoff,Ministerium für Bildung
1768,https://kleineanfragen.de/sachsen-anhalt/7/1122-strassenkinder-und-strassenjugendliche-in-sachsen-anhalt,7,1122,Straßenkinder und Straßenjugendliche in Sachsen-Anhalt,minor,2017-03-09,Die Linke,Eva von Angern,"Ministerium für Arbeit, Soziales und Integration"
1769,https://kleineanfragen.de/sachsen-anhalt/7/1119-ost-und-westunternehmen-in-sachsen-anhalt,7,1119,Ost- und Westunternehmen in Sachsen-Anhalt,minor,2017-03-08,AfD,Marcus Spiegelberg,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1770,https://kleineanfragen.de/sachsen-anhalt/7/1118-anerkannte-asylbewerber-kosten-agentur-fuer-arbeit,7,1118,Anerkannte Asylbewerber - Kosten Agentur für Arbeit,minor,2017-03-08,AfD,Matthias Lieschke,"Ministerium für Arbeit, Soziales und Integration"
1771,https://kleineanfragen.de/sachsen-anhalt/7/1117-entwicklung-der-anzahl-der-schueler-innen-an-allgemeinbildenden-ersatzschulen-in-sachsen-anhalt-fuer-die,7,1117,"Entwicklung der Anzahl der Schüler/innen an allgemeinbildenden Ersatzschulen in Sachsen-Anhalt, für die Finanzhilfe gewährt wird",minor,2017-03-08,Die Linke,Thomas Lippmann,Ministerium für Bildung
1772,https://kleineanfragen.de/sachsen-anhalt/7/1116-fischereiberechtigte-erschwerter-zugang-zu-fischbaren-gewaessern,7,1116,Fischereiberechtigte - erschwerter Zugang zu fischbaren Gewässern,minor,2017-03-07,AfD,Sarah Sauermann,"Ministerium für Umwelt, Landwirtschaft und Energie"
1773,https://kleineanfragen.de/sachsen-anhalt/7/1115-bergbaualtlasten-in-waldau-burgenlandkreis,7,1115,Bergbaualtlasten in Waldau/Burgenlandkreis,minor,2017-03-07,AfD,Marcus Spiegelberg,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1774,https://kleineanfragen.de/sachsen-anhalt/7/1114-arbeitsgruppe-der-landesregierung-zum-rechtlichen-umgang-mit-falschmeldungen-im-internet,7,1114,Arbeitsgruppe der Landesregierung zum rechtlichen Umgang mit Falschmeldungen im Internet,minor,2017-03-07,AfD,Jens Diederichs,Ministerium für Justiz und Gleichstellung
1775,https://kleineanfragen.de/sachsen-anhalt/7/1113-zuwendungsrichtlinie-leerstandsbeseitigung-vom-16-maerz-2016,7,1113,Zuwendungsrichtlinie Leerstandsbeseitigung vom 16. März 2016,minor,2017-03-07,AfD,Matthias Büttner,Ministerium für Landesentwicklung und Verkehr
1776,https://kleineanfragen.de/sachsen-anhalt/7/1112-ausstattung-des-spezialeinsatzkommandos-mit-distanz-elektroimpulswaffen-taser,7,1112,Ausstattung des Spezialeinsatzkommandos mit Distanz-Elektroimpulswaffen (Taser),minor,2017-03-07,AfD,Hagen Kohl,Ministerium für Inneres und Sport
1777,https://kleineanfragen.de/sachsen-anhalt/7/1094-staedtebaufoerderungsrichtlinien-vom-25-november-2014,7,1094,Städtebauförderungsrichtlinien vom 25. November 2014,minor,2017-03-01,AfD,Matthias Büttner,Ministerium für Landesentwicklung und Verkehr
1778,https://kleineanfragen.de/sachsen-anhalt/7/1093-eingruppierung-von-lehrkraeften-fuer-polytechnik,7,1093,Eingruppierung von Lehrkräften für Polytechnik,minor,2017-03-01,Die Linke,Thomas Lippmann,Ministerium für Bildung
1779,https://kleineanfragen.de/sachsen-anhalt/7/1092-verbreitung-von-krebserkrankungen-im-altmarkkreis-salzwedel,7,1092,Verbreitung von Krebserkrankungen im Altmarkkreis Salzwedel,minor,2017-03-01,AfD,Alexander Raue,"Ministerium für Arbeit, Soziales und Integration"
1780,https://kleineanfragen.de/sachsen-anhalt/7/1091-befoerderungsstau-bei-polizei-und-vollzugsbeamten,7,1091,Beförderungsstau bei Polizei- und Vollzugsbeamten,minor,2017-03-01,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1781,https://kleineanfragen.de/sachsen-anhalt/7/1090-zuwendungsrichtlinie-kommunaler-sportstaettenbau-vom-5-juli-2013,7,1090,Zuwendungsrichtlinie kommunaler Sportstättenbau vom 5. Juli 2013,minor,2017-03-01,AfD,Matthias Büttner,Ministerium für Inneres und Sport
1782,https://kleineanfragen.de/sachsen-anhalt/7/1089-anstieg-der-drogenkriminalitaet-an-schulen,7,1089,Anstieg der Drogenkriminalität an Schulen,minor,2017-03-01,AfD,Jens Diederichs,Ministerium für Inneres und Sport
1783,https://kleineanfragen.de/sachsen-anhalt/7/1078-arbeit-und-beschaeftigung-von-inhaftierten-in-den-justizvollzugsanstalten-in-sachsen-anhalt,7,1078,Arbeit und Beschäftigung von Inhaftierten in den Justizvollzugsanstalten in Sachsen-Anhalt,minor,2017-03-01,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
1784,https://kleineanfragen.de/sachsen-anhalt/7/1077-landesbetrieb-fuer-beschaeftigung-und-bildung-der-gefangenen-lbbg-in-sachsen-anhalt,7,1077,Landesbetrieb für Beschäftigung und Bildung der Gefangenen (LBBG) in Sachsen-Anhalt,minor,2017-03-01,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
1785,https://kleineanfragen.de/sachsen-anhalt/7/1075-staatsangehoerigkeit-von-zugezogenen-fluechtlingen-zuwanderern,7,1075,Staatsangehörigkeit von Zugezogenen/Flüchtlingen/Zuwanderern,minor,2017-02-28,AfD,Robert Farle,Ministerium für Inneres und Sport
1786,https://kleineanfragen.de/sachsen-anhalt/7/1074-schaeden-durch-belastungen-durch-saat-und-rabenkraehen,7,1074,Schäden durch Belastungen durch Saat- und Rabenkrähen,minor,2017-02-28,Die Linke,Andreas Höppner,"Ministerium für Umwelt, Landwirtschaft und Energie"
1787,https://kleineanfragen.de/sachsen-anhalt/7/1073-tierheime,7,1073,Tierheime,minor,2017-02-28,AfD,Marcus Spiegelberg,"Ministerium für Umwelt, Landwirtschaft und Energie"
1788,https://kleineanfragen.de/sachsen-anhalt/7/1070-altersteilzeit-des-paedagogischen-personals-im-bereich-des-ministeriums-fuer-bildung,7,1070,Altersteilzeit des pädagogischen Personals im Bereich des Ministeriums für Bildung,minor,2017-02-27,Die Linke,Thomas Lippmann,Ministerium für Bildung
1789,https://kleineanfragen.de/sachsen-anhalt/7/1069-bezahlung-von-schuldirektoren,7,1069,Bezahlung von Schuldirektoren,minor,2017-02-27,AfD,Hannes Loth,Ministerium für Bildung
1790,https://kleineanfragen.de/sachsen-anhalt/7/1066-gewalt-an-schulen,7,1066,Gewalt an Schulen,minor,2017-02-27,AfD,Lydia Funke,Ministerium für Bildung
1791,https://kleineanfragen.de/sachsen-anhalt/7/1065-straftaten-von-inhaftierten-im-strafvollzug-von-sachsen-anhalt,7,1065,Straftaten von Inhaftierten im Strafvollzug von Sachsen-Anhalt,minor,2017-02-27,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
1792,https://kleineanfragen.de/sachsen-anhalt/7/1064-investitionsstau-bei-strassen-und-bruecken-in-sachsen-anhalt,7,1064,Investitionsstau bei Straßen und Brücken in Sachsen-Anhalt,minor,2017-02-27,AfD,Daniel Roi,Ministerium für Landesentwicklung und Verkehr
1793,https://kleineanfragen.de/sachsen-anhalt/7/1063-lohndumping-und-standards-im-sicherheitsgewerbe,7,1063,Lohndumping und Standards im Sicherheitsgewerbe,minor,2017-02-27,AfD,Hannes Loth,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1794,https://kleineanfragen.de/sachsen-anhalt/7/1062-kostenloses-wlan-auf-marktplaetzen,7,1062,Kostenloses WLAN auf Marktplätzen,minor,2017-02-27,AfD,Marcus Spiegelberg,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1795,https://kleineanfragen.de/sachsen-anhalt/7/1061-entwicklung-des-industriepark-mitteldeutschland-in-sangerhausen,7,1061,Entwicklung des Industriepark Mitteldeutschland in Sangerhausen,minor,2017-02-27,AfD,Andreas Gehlmann,"Ministerium für Umwelt, Landwirtschaft und Energie"
1796,https://kleineanfragen.de/sachsen-anhalt/7/1060-einnahmen-und-rechtsauseinandersetzungen-in-folge-18-abs-2-kag-lsa,7,1060,Einnahmen und Rechtsauseinandersetzungen in Folge § 18 Abs. 2 KAG-LSA,minor,2017-02-27,Die Linke,Kristin Heiß;Kerstin Eisenreich,Ministerium für Inneres und Sport
1797,https://kleineanfragen.de/sachsen-anhalt/7/1059-erhobene-gebuehren-fuer-abflusslose-klaeranlagen,7,1059,Erhobene Gebühren für abflusslose Kläranlagen,minor,2017-02-27,Die Linke,Kerstin Eisenreich,Ministerium für Inneres und Sport
1798,https://kleineanfragen.de/sachsen-anhalt/7/1058-sexuelle-belaestigung-in-koennern,7,1058,Sexuelle Belästigung in Könnern,minor,2017-02-27,AfD,Sarah Sauermann,Ministerium für Inneres und Sport
1799,https://kleineanfragen.de/sachsen-anhalt/7/1057-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal,7,1057,Juristische Folgen von Gewaltstraftaten im Phänomenbereich „Politisch motivierte Kriminalität – rechts“ im IV. Quartal 2016,minor,2017-02-27,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Justiz und Gleichstellung
1800,https://kleineanfragen.de/sachsen-anhalt/7/1056-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iii,7,1056,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im III. Quartal 2016",minor,2017-02-27,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Justiz und Gleichstellung
1801,https://kleineanfragen.de/sachsen-anhalt/7/1055-repowering-von-windenergieanlagen,7,1055,Repowering von Windenergieanlagen,minor,2017-02-27,AfD,Daniel Roi,Ausschuss für Umwelt und Energie
1802,https://kleineanfragen.de/sachsen-anhalt/7/1054-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iv-quartal-2016,7,1054,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im IV. Quartal 2016",minor,2017-02-27,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Justiz und Gleichstellung
1803,https://kleineanfragen.de/sachsen-anhalt/7/1033-schweinehaltung-im-landkreis-wittenberg,7,1033,Schweinehaltung im Landkreis Wittenberg,minor,2017-02-22,Die Grünen,Dorothea Frederking,"Ministerium für Umwelt, Landwirtschaft und Energie"
1804,https://kleineanfragen.de/sachsen-anhalt/7/1032-sogenannte-gefaehrder-in-sachsen-anhalt,7,1032,Sogenannte Gefährder in Sachsen-Anhalt,minor,2017-02-21,Die Linke,Henriette Quade;Eva von Angern,Ministerium für Inneres und Sport
1805,https://kleineanfragen.de/sachsen-anhalt/7/1024-kunstbeirat-des-landes-sachsen-anhalt,7,1024,Kunstbeirat des Landes Sachsen-Anhalt,minor,2017-02-21,SPD,Angela Kolb-Janssen,Staatskanzlei und Ministerium für Kultur
1806,https://kleineanfragen.de/sachsen-anhalt/7/1023-ausgaben-des-ministeriums-fuer-bildung-fuer-schulen-allgemein-im-entwurf-des-haushaltsplanes-2017-und-2018-einsatz,7,1023,"Ausgaben des Ministeriums für Bildung für ""Schulen allgemein"" im Entwurf des Haushaltsplanes 2017 und 2018 - Einsatz von Fremdsprachenassistenten",minor,2017-02-21,AfD,Lydia Funke,Ministerium für Bildung
1807,https://kleineanfragen.de/sachsen-anhalt/7/1022-gerichtsmedizinische-institute,7,1022,Gerichtsmedizinische Institute,minor,2017-02-21,AfD,Jens Diederichs,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1808,https://kleineanfragen.de/sachsen-anhalt/7/1021-spielhallen-in-sachsen-anhalt-iii,7,1021,Spielhallen in Sachsen-Anhalt (III),minor,2017-02-21,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1809,https://kleineanfragen.de/sachsen-anhalt/7/1017-finanzierung-herzinfarktregister-sachsen-anhalt,7,1017,Finanzierung Herzinfarktregister Sachsen-Anhalt,minor,2017-02-20,AfD,Ulrich Siegmund,"Ministerium für Arbeit, Soziales und Integration"
1810,https://kleineanfragen.de/sachsen-anhalt/7/1016-spielhallen-in-sachsen-anhalt-ii,7,1016,Spielhallen in Sachsen-Anhalt (II),minor,2017-02-20,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1811,https://kleineanfragen.de/sachsen-anhalt/7/1015-spielhallen-in-sachsen-anhalt-i,7,1015,Spielhallen in Sachsen-Anhalt (I),minor,2017-02-20,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1812,https://kleineanfragen.de/sachsen-anhalt/7/1014-ausgaben-des-ministeriums-fuer-umwelt-landwirtschaft-und-energie-fuer-den-bereich-umwelt-und-energie-im-entwurf-des,7,1014,"Ausgaben des Ministeriums für Umwelt, Landwirtschaft und Energie für den Bereich ""Umwelt und Energie"" im Entwurf des Haushaltsplanes 2017 und 2018 - Ausbau der Umweltallianz Sachsen-Anhalt",minor,2017-02-16,AfD,Lydia Funke,"Ministerium für Umwelt, Landwirtschaft und Energie"
1813,https://kleineanfragen.de/sachsen-anhalt/7/1013-gewalthandlungen-zum-nachteil-von-polizeibeamtinnen-und-beamten-im-jahr-2016,7,1013,Gewalthandlungen zum Nachteil von Polizeibeamtinnen und -beamten im Jahr 2016,minor,2017-02-16,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
1814,https://kleineanfragen.de/sachsen-anhalt/7/1012-brandstiftungen-an-kraftfahrzeugen-im-2-halbjahr-2016,7,1012,Brandstiftungen an Kraftfahrzeugen im 2. Halbjahr 2016,minor,2017-02-16,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
1815,https://kleineanfragen.de/sachsen-anhalt/7/1011-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-883-93-fz-791,7,1011,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 883 93 FZ 791,minor,2017-02-16,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1816,https://kleineanfragen.de/sachsen-anhalt/7/1010-paritaetische-gremienbesetzung-durch-landesbedienste,7,1010,Paritätische Gremienbesetzung durch Landesbedienste,minor,2017-02-16,Die Linke,Eva von Angern,Ministerium für Justiz und Gleichstellung
1817,https://kleineanfragen.de/sachsen-anhalt/7/1007-ausgaben-des-ministeriums-fuer-bildung-im-entwurf-des-haushaltsplanes-2017-und-2018-sonstige-zuschuesse-an,7,1007,Ausgaben des Ministeriums für Bildung im Entwurf des Haushaltsplanes 2017 und 2018 - Sonstige Zuschüsse an Schulträger zur Ferienbetreuung,minor,2017-02-13,AfD,Lydia Funke,Ministerium für Bildung
1818,https://kleineanfragen.de/sachsen-anhalt/7/1006-cybermobbing-im-ausland-verfolgen,7,1006,Cybermobbing im Ausland verfolgen,minor,2017-02-13,AfD,Hannes Loth,Ministerium für Justiz und Gleichstellung
1819,https://kleineanfragen.de/sachsen-anhalt/7/1005-aufstiegsausbildung-in-die-laufbahn-des-polizeivollzugsdienstes-der-laufbahngruppe-2-erstes-einstiegsamt-vormals,7,1005,"Aufstiegsausbildung in die Laufbahn des Polizeivollzugsdienstes der Laufbahngruppe 2, erstes Einstiegsamt (vormals gehobener Dienst)",minor,2017-02-13,AfD,Hagen Kohl,Ministerium für Inneres und Sport
1820,https://kleineanfragen.de/sachsen-anhalt/7/1004-aktueller-personalbestand-in-der-forstverwaltung,7,1004,Aktueller Personalbestand in der Forstverwaltung,minor,2017-02-13,SPD,Katrin Budde,"Ministerium für Umwelt, Landwirtschaft und Energie"
1821,https://kleineanfragen.de/sachsen-anhalt/7/1003-fahrraddiebstahl-im-2-halbjahr-2016,7,1003,Fahrraddiebstahl im 2. Halbjahr 2016,minor,2017-02-13,Die Grünen,Sebastian Striegel,Ministerium für Inneres und Sport
1822,https://kleineanfragen.de/sachsen-anhalt/7/1002-krankenstand-in-ausgewaehlten-landesbehoerden,7,1002,Krankenstand in ausgewählten Landesbehörden,minor,2017-02-13,Die Linke,Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
1823,https://kleineanfragen.de/sachsen-anhalt/7/1001-foerderung-der-jugendarbeit-der-jugendverbaende-der-jugendsozialarbeit-sowie-des-erzieherischen-kinder-und,7,1001,"Förderung der Jugendarbeit, der Jugendverbände, der Jugendsozialarbeit sowie des erzieherischen Kinder- und Jugendschutzes 2014 bis 2016 - Teil II",minor,2017-02-13,Die Linke,Kristin Heiß,"Ministerium für Arbeit, Soziales und Integration"
1824,https://kleineanfragen.de/sachsen-anhalt/7/1000-illegale-altreifenlager-in-sachsen-anhalt,7,1000,Illegale Altreifenlager in Sachsen-Anhalt,minor,2017-02-13,SPD,Rüdiger Erben,"Ministerium für Umwelt, Landwirtschaft und Energie"
1825,https://kleineanfragen.de/sachsen-anhalt/7/999-bestandsentwicklung-des-kormorans,7,999,Bestandsentwicklung des Kormorans,minor,2017-02-09,AfD,Gottfried Backhaus,"Ministerium für Umwelt, Landwirtschaft und Energie"
1826,https://kleineanfragen.de/sachsen-anhalt/7/997-rechte-versandhandelsstrukturen-in-sachsen-anhalt,7,997,Rechte Versandhandelsstrukturen in Sachsen-Anhalt,minor,2017-02-06,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1827,https://kleineanfragen.de/sachsen-anhalt/7/996-taskforce-rueckkehr-der-landesregierung,7,996,"""Taskforce Rückkehr"" der Landesregierung",minor,2017-02-06,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1828,https://kleineanfragen.de/sachsen-anhalt/7/995-suizidversuche-in-erstaufnahmeeinrichtungen-des-landes,7,995,Suizidversuche in Erstaufnahmeeinrichtungen des Landes,minor,2017-02-06,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1829,https://kleineanfragen.de/sachsen-anhalt/7/994-rechte-und-neonazistische-konzerte-und-musikszene-in-sachsen-anhalt-im-jahr-2016,7,994,Rechte und neonazistische Konzerte und Musikszene in Sachsen-Anhalt im Jahr 2016,minor,2017-02-06,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1830,https://kleineanfragen.de/sachsen-anhalt/7/993-rechte-demonstrationen-in-sachsen-anhalt,7,993,Rechte Demonstrationen in Sachsen-Anhalt,minor,2017-02-06,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1831,https://kleineanfragen.de/sachsen-anhalt/7/992-foerderung-der-wasserwehren-teil-2,7,992,Förderung der Wasserwehren - Teil 2,minor,2017-02-06,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1832,https://kleineanfragen.de/sachsen-anhalt/7/991-anzahl-der-studenten-an-den-hochschulen-in-sachsen-anhalt,7,991,Anzahl der Studenten an den Hochschulen in Sachsen-Anhalt,minor,2017-02-06,AfD,Hagen Kohl,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1833,https://kleineanfragen.de/sachsen-anhalt/7/974-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-713-93-fz-133,7,974,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 713 93 FZ 133,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium der Finanzen
1834,https://kleineanfragen.de/sachsen-anhalt/7/973-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-714-61-fz-811,7,973,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 714 61 FZ 811,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1835,https://kleineanfragen.de/sachsen-anhalt/7/972-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-812-69-fz-811,7,972,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 812 69 FZ 811,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1836,https://kleineanfragen.de/sachsen-anhalt/7/971-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-20-zum-titel-891-41-fz-062,7,971,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 20 zum Titel 891 41 FZ 062,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
1837,https://kleineanfragen.de/sachsen-anhalt/7/970-nachfrage-zum-entwurf-haushaltsplan-fuer-haushaltsjahre-2017-und-2018-fuer-einzelplan-14-zum-titel-533-01-fz-741,7,970,Nachfrage zum Entwurf Haushaltsplan für Haushaltsjahre 2017 und 2018 für Einzelplan 14 zum Titel 533 01 FZ 741,minor,2017-02-03,AfD,Andreas Mrosek,Ministerium für Landesentwicklung und Verkehr
