,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94570,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/292-fehlende-zuwendungsbescheide-fuer-wichtige-gesellschaftliche-aufgaben,Fehlende Zuwendungsbescheide für wichtige gesellschaftliche Aufgaben,minor,2016-08-26T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94571,Willi Mittelstädt,Willi Mittelstädt,https://kleineanfragen.de/sachsen-anhalt/7/276-verlaengerung-der-a14-zur-a20-ueber-brandenburg-mecklenburg-vorpommern-sowie-umgehungsstrasse-merseburg-sued-l178n,Verlängerung der A14 zur A20 über Brandenburg Mecklenburg-Vorpommern sowie Umgehungsstraße Merseburg Süd L178n,minor,2016-08-25T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94572,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/275-informationszugangsgesetz,Informationszugangsgesetz,minor,2016-08-24T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94573,Tobias Krull,Tobias Krull,https://kleineanfragen.de/sachsen-anhalt/7/258-umsetzung-der-geplanten-hochwasserschutzmassnahmen-in-der-landeshauptstadt-magdeburg,Umsetzung der geplanten Hochwasserschutzmaßnahmen in der Landeshauptstadt Magdeburg,minor,2016-08-22T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94574,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/257-aktualisierung-des-personalschluessels-der-werkstaetten-fuer-menschen-mit-behinderung-gemaess-bestehender-bedarfe,Aktualisierung des Personalschlüssels der Werkstätten für Menschen mit Behinderung gemäß bestehender Bedarfe,minor,2016-08-22T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94575,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/256-differenzierung-der-kompetenzanalysen-im-berufswahlverfahren-von-menschen-mit-behinderung,Differenzierung der Kompetenzanalysen im Berufswahlverfahren von Menschen mit Behinderung,minor,2016-08-22T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94576,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/255-stimmberechtigte-und-stellvertretende-mitglieder-des-landesjugendhilfeausschusses,Stimmberechtigte und stellvertretende Mitglieder des Landesjugendhilfeausschusses,minor,2016-08-22T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94577,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/251-fahrraddiebstahl-2015-und-1-halbjahr-2016,Fahrraddiebstahl 2015 und 1. Halbjahr 2016,minor,2016-08-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94578,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/250-arbeitsgemeinschaft-frauen-auf-der-flucht,"Arbeitsgemeinschaft ""Frauen auf der Flucht""",minor,2016-08-18T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94579,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/247-umsetzung-des-landesaktionsplans-fuer-akzeptanz-von-lesben-und-schwulen-bisexuellen-trans-und-intersexuellen-lsbti,"Umsetzung des ""Landesaktionsplans für Akzeptanz von Lesben und Schwulen, Bisexuellen, Trans- und Intersexuellen (LSBTI) und gegen Homo- und Transphobie in Sachsen-Anhalt""",minor,2016-08-17T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94580,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/245-finanzanlagen-des-landes-sachsen-anhalt-und-carbon-divestment,Finanzanlagen des Landes Sachsen-Anhalt und Carbon Divestment,minor,2016-08-15T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94581,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/241-geschaeftsbesorgungsvertrag-gbv-mit-der-mit-investitionsbank-ib-vom-4-november-2013,Geschäftsbesorgungsvertrag (GBV) mit der mit Investitionsbank (IB) vom 4. November 2013,minor,2016-08-11T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
94582,Tobias Rausch,Tobias Rausch,https://kleineanfragen.de/sachsen-anhalt/7/240-gesamtausgaben-des-kinderfoerdergesetzes-kifoeg-und-finanzierung-des-kifoeg-in-sachsen-anhalt,Gesamtausgaben des Kinderfördergesetzes (KiFöG) und Finanzierung des KiFöG in Sachsen-Anhalt,minor,2016-08-11T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94583,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/239-paedagogische-mitarbeiterinnen-und-mitarbeiter-an-schulen-bedarf,Pädagogische Mitarbeiterinnen und Mitarbeiter an Schulen - Bedarf,minor,2016-08-11T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94584,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/238-ueberwachung-von-bediensteten-des-landes-in-sozialen-netzwerken,Überwachung von Bediensteten des Landes in sozialen Netzwerken,minor,2016-08-11T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94585,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/237-umsetzung-des-ausstattungskonzepts-fuer-den-bundeseigenen-katastrophenschutz-im-zivilschutz-auslieferung-von,Umsetzung des Ausstattungskonzepts für den bundeseigenen Katastrophenschutz im Zivilschutz - Auslieferung von Schlauchwagen für den Katastrophenschutz (SW-KatS) an das Land Sachsen-Anhalt (III),minor,2016-08-11T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94586,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/236-umsetzung-des-ausstattungskonzeptes-fuer-den-bundeseigenen-katastrophenschutz-im-zivilschutz-auslieferung-von,Umsetzung des Ausstattungskonzeptes für den bundeseigenen Katastrophenschutz im Zivilschutz – Auslieferung von Löschgruppenfahrzeugen für den Katastrophenschutz (LF-KatS) an das Land Sachsen-Anhalt (III),minor,2016-08-11T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94587,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/235-alarmierung-der-bevoelkerung-in-gefahren-und-katastrophensituationen-ii,Alarmierung der Bevölkerung in Gefahren- und Katastrophensituationen (II),minor,2016-08-11T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94588,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/234-betriebliches-eingliederungsmanagement-bei-der-polizei-sachsen-anhalt,Betriebliches Eingliederungsmanagement bei der Polizei Sachsen-Anhalt,minor,2016-08-11T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94589,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/7/233-lehrkraeftesituation-an-der-grundschule-schoenhausen-aussenstelle-wust,Lehrkräftesituation an der Grundschule Schönhausen – Außenstelle Wust,minor,2016-08-11T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94590,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/232-brandstiftungen-an-kraftfahrzeugen-2015-und-im-1-halbjahr-2016,Brandstiftungen an Kraftfahrzeugen 2015 und im 1. Halbjahr 2016,minor,2016-08-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94591,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/231-nutzung-von-cannabis-als-medikament-in-sachsen-anhalt,Nutzung von Cannabis als Medikament in Sachsen-Anhalt,minor,2016-08-10T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94592,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/230-umzug-des-kulturbereiches-in-die-staatskanzlei,Umzug des Kulturbereiches in die Staatskanzlei,minor,2016-08-10T00:00:00Z,Die Linke,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
94593,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/7/229-foerderung-des-breitbandausbaus-in-sachsen-anhalt,Förderung des Breitbandausbaus in Sachsen-Anhalt,minor,2016-08-10T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
94594,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/228-zur-situation-unbegleiteter-minderjaehriger-fluechtlinge-in-sachsen-anhalt,Zur Situation unbegleiteter minderjähriger Flüchtlinge in Sachsen-Anhalt,minor,2016-08-10T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94595,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/227-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat-juni,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Juni 2016",minor,2016-08-10T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94596,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/226-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Juni 2016",minor,2016-08-10T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94597,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/7/225-mehr-und-mindereinnahmen-der-gemeinden-im-rahmen-der-kinderbetreuung-aufgrund-schwankender-kinderzahlen,Mehr- und Mindereinnahmen der Gemeinden im Rahmen der Kinderbetreuung aufgrund schwankender Kinderzahlen,minor,2016-08-10T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94598,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/224-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-ii-quartal,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im II. Quartal 2016",minor,2016-08-09T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94599,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/223-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-ii-quartal-2016,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im II. Quartal 2016",minor,2016-08-09T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
94600,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/222-dienstreise-des-verkehrsministers-webel-zur-messe-transport-logistic-china,Dienstreise des Verkehrsministers Webel zur Messe „transport logistic China“,minor,2016-08-08T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94601,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/221-gesundheitsziel-psychische-gesundheit-und-entwicklung-der-suizide-und-suizidversuche-in-sachsen-anhalt,Gesundheitsziel psychische Gesundheit und Entwicklung der Suizide und Suizidversuche in Sachsen-Anhalt,minor,2016-08-08T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94602,Angela Gorr,Angela Gorr,https://kleineanfragen.de/sachsen-anhalt/7/220-forschungsergebnisse-der-tagung-sed-verfolgte-und-das-menschenrecht-auf-gesudnheit-die-anerkennung-gesundheitlicher,"Forschungsergebnisse der Tagung ""SED-VERFOLGTE UND DAS MENSCHENRECHT AUF GESUDNHEIT. Die Anerkennung gesundheitlicher Folgeschäden sowie psychosoziale, therapeutische und seelsorgerische Perspektiven""",minor,2016-08-08T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94603,Tobias Rausch,Tobias Rausch,https://kleineanfragen.de/sachsen-anhalt/7/219-aktuelle-asylanten-fluechtlingszahlen-fuer-sachsen-anhalt,Aktuelle Asylanten-/Flüchtlingszahlen für Sachsen-Anhalt,minor,2016-08-08T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94604,Tobias Rausch,Tobias Rausch,https://kleineanfragen.de/sachsen-anhalt/7/218-gesamtausgaben-im-rahmen-des-kifoeg-fuer-asylbewerber-fluechtlinge-geduldete-und-unmittelbar-ausreisepflichtige,"Gesamtausgaben im Rahmen des KiFöG für Asylbewerber, Flüchtlinge, geduldete und (unmittelbar) ausreisepflichtige nichtdeutsche/ausländische Kinder",minor,2016-08-08T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94605,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/217-zur-zwangsweisen-rueckfuehrung-abschiebung-von-personen-auslaendischer-herkunft-und-zur-situation-der,Zur zwangsweisen Rückführung (Abschiebung) von Personen ausländischer Herkunft und zur Situation der Abschiebungshaft in Sachsen-Anhalt im Jahr 2015 und im ersten Halbjahr 2016,minor,2016-08-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94606,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/216-zentrale-informationsstelle-fuer-extremistische-musik,Zentrale Informationsstelle für extremistische Musik,minor,2016-08-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94607,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/215-neonazistische-musikszene-und-konzerte-in-sachsen-anhalt,Neonazistische Musikszene und Konzerte in Sachsen-Anhalt,minor,2016-08-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94608,Andreas Höppner,Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/214-niederlegung-der-milchproduktion,Niederlegung der Milchproduktion,minor,2016-08-08T00:00:00Z,Die Linke,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94609,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/213-nebentaetigkeiten-von-polizeibeamten-und-polizeibeamtinnen-in-sachsen-anhalt,Nebentätigkeiten von Polizeibeamten und Polizeibeamtinnen in Sachsen-Anhalt,minor,2016-08-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94610,Andreas Höppner,Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/212-sonn-und-feiertagsarbeit-in-sachsen-anhalt,Sonn- und Feiertagsarbeit in Sachsen-Anhalt,minor,2016-08-08T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94611,Christina Buchheim;Kerstin Eisenreich,Kerstin Eisenreich;Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/209-6-regionalisierte-bevoelkerungsvorausberechnung,6. Regionalisierte Bevölkerungsvorausberechnung,minor,2016-08-02T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94612,Tobias Rausch,Tobias Rausch,https://kleineanfragen.de/sachsen-anhalt/7/208-statistik-tageseinrichtungen-fuer-kinder-und-oeffentlich-gefoerderte-tagespflege-des-statistischen-landesamtes-in,Statistik „Tageseinrichtungen für Kinder und öffentlich geförderte Tagespflege“ des Statistischen Landesamtes in Sachsen-Anhalt zum 1. März 2016,minor,2016-08-02T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94613,Dr. Andreas Schmidt,Dr. Andreas Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/207-beeintraechtigungen-fuer-anwohnerinnen-und-anwohner-durch-die-umsetzung-von-sicherheitskonzepten-bei,"Beeinträchtigungen für Anwohnerinnen und Anwohner durch die Umsetzung von Sicherheitskonzepten bei Sportveranstaltungen im Erdgas Sportpark, Halle (Saale)",minor,2016-08-02T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94614,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/206-lehrereinstellungsverfahren-april-2016,Lehrereinstellungsverfahren April 2016,minor,2016-08-02T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94615,Kerstin Eisenreich,Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/205-wohnungsbaufoerderung-in-sachsen-anhalt,Wohnungsbauförderung in Sachsen-Anhalt,minor,2016-08-02T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94616,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/204-gewinnung-von-lehrpersonal-an-ersatzschulen,Gewinnung von Lehrpersonal an Ersatzschulen,minor,2016-08-02T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94617,Kerstin Eisenreich,Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/202-landesbedeutsame-faehren,Landesbedeutsame Fähren,minor,2016-08-02T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94618,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/201-kinderehen-in-sachsen-anhalt,Kinderehen in Sachsen-Anhalt,minor,2016-08-02T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94619,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/200-entwicklung-der-reichsbuerger-szene-in-sachsen-anhalt,"Entwicklung der ""Reichsbürger""-Szene in Sachsen-Anhalt",minor,2016-07-28T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94620,Andreas Höppner,Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/198-kultur-und-kreativwirtschaft-in-sachsen-anhalt,Kultur- und Kreativwirtschaft in Sachsen-Anhalt,minor,2016-07-27T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
94621,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/197-verbreitung-und-weiterer-umgang-mit-der-reichen-methode-im-anfangsunterricht-der-grundschulen,"Verbreitung und weiterer Umgang mit der ""Reichen-Methode"" im Anfangsunterricht der Grundschulen",minor,2016-07-27T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94622,Eva von Angern;Dagmar Zoschke,Dagmar Zoschke;Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/196-implementierung-des-praeventionsgesetzes-praevg-in-sachsen-anhalt,Implementierung des Präventionsgesetzes (PrävG) in Sachsen-Anhalt,minor,2016-07-27T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94623,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/7/195-finanzierungsdefizit-der-gemeinden-im-rahmen-der-kinderbetreuung,Finanzierungsdefizit der Gemeinden im Rahmen der Kinderbetreuung,minor,2016-07-27T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94624,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/7/194-kostenbeitragsuebernahmen-in-der-kinderbetreuung-gemaess-90-abs-2-sgb-viii,Kostenbeitragsübernahmen in der Kinderbetreuung gemäß § 90 Abs. 2 SGB VIII,minor,2016-07-27T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94625,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/193-anfrage-zur-landesaufnahmeeinrichtung-lae-in-der-breitscheidstrasse-in-magdeburg,Anfrage zur Landesaufnahmeeinrichtung (LAE) in der Breitscheidstraße in Magdeburg,minor,2016-07-26T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
94626,Kerstin Eisenreich,Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/192-einigung-bei-regionalisierungsmitteln,Einigung bei Regionalisierungsmitteln,minor,2016-07-26T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94627,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/7/191-geplanter-steinbruch-der-mitteldeutschen-baustoffe-gmbh-mdb-in-ballenstedt,Geplanter Steinbruch der Mitteldeutschen Baustoffe GmbH (MDB) in Ballenstedt,minor,2016-07-26T00:00:00Z,Die Linke,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
94628,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/7/190-degeto-film-gmbh,Degeto Film GmbH,minor,2016-07-26T00:00:00Z,Die Linke,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
94629,Kerstin Eisenreich,Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/189-gewaehrung-von-zuwendungen-zur-herrichtung-leerstehenden-wohnraums,Gewährung von Zuwendungen zur Herrichtung leerstehenden Wohnraums,minor,2016-07-26T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
94630,Andreas Höppner,Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/188-selbstaendige-und-soloselbstaendige-in-sachsen-anhalt,Selbständige und Soloselbständige in Sachsen-Anhalt,minor,2016-07-26T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
94631,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/187-teilentschuldung-der-stadt-quedlinburg,Teilentschuldung der Stadt Quedlinburg,minor,2016-07-26T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
94632,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/186-koerperverletzung-gegen-polizeivollzugsbeamte,Körperverletzung gegen Polizeivollzugsbeamte,minor,2016-07-26T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94633,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/185-uebermittelte-verstoesse-gegen-das-aufenthaltsgesetz,Übermittelte Verstöße gegen das Aufenthaltsgesetz,minor,2016-07-26T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94634,Thomas Höse,Thomas Höse,https://kleineanfragen.de/sachsen-anhalt/7/184-artikel-in-der-mitteldeutschen-zeitung-vom-26-april-2016-allzeithoch-bei-rechter-gewalt,"Artikel in der ""Mitteldeutschen Zeitung"" vom 26. April 2016: ""Allzeithoch bei rechter Gewalt""",minor,2016-07-21T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94635,Doreen Hildebrandt;Dagmar Zoschke,Doreen Hildebrandt;Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/183-inklusion-im-uebergang-von-der-schule-in-den-beruf,Inklusion im Übergang von der Schule in den Beruf,minor,2016-07-21T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
94636,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/182-ausbildung-und-einstellung-von-lehrkraeften-in-den-geisteswissenschaftlichen-und-aesthetischen-faechern,Ausbildung und Einstellung von Lehrkräften in den geisteswissenschaftlichen und ästhetischen Fächern,minor,2016-07-21T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
94637,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/181-einschraenkung-des-privaten-waffenbesitzes,Einschränkung des privaten Waffenbesitzes,minor,2016-07-21T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94638,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/180-besetzung-von-aufsichtsraeten-und-anderen-gremien-durch-mitglieder-der-landesregierung-u-a,Besetzung von Aufsichtsräten und anderen Gremien durch Mitglieder der Landesregierung u. a.,minor,2016-07-21T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
94639,Daniel Roi,Daniel Roi,https://kleineanfragen.de/sachsen-anhalt/7/179-kostenerstattung-fuer-die-betreuung-und-unterbringung-von-asylbewerbern,Kostenerstattung für die Betreuung und Unterbringung von Asylbewerbern,minor,2016-07-20T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94640,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/178-politisch-motivierte-kriminalitaet-in-sachsen-anhalt,Politisch motivierte Kriminalität in Sachsen-Anhalt,minor,2016-07-20T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
94641,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/7/174-einsprueche-gegen-ergebnisse-der-abiturpruefungen-in-sachsen-anhalt,Einsprüche gegen Ergebnisse der Abiturprüfungen in Sachsen-Anhalt,minor,2016-07-15T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
94642,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/173-ausbildungsplaetze-strassenbetriebsdienst,Ausbildungsplätze Straßenbetriebsdienst,minor,2016-07-14T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
