,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
43326,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2259-kosten-fuer-das-schallschutzprogramm-ber,Kosten für das Schallschutzprogramm BER,minor,2015-08-07T00:00:00Z,BVB/FW,Ministerium der Finanzen,Ministerium für Finanzen
43327,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2258-grundbuecher-im-land-brandenburg,Grundbücher im Land Brandenburg,minor,2015-08-07T00:00:00Z,BVB/FW,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
43328,Roswitha Schier;Björn Lakenmacher,Björn Lakenmacher;Roswitha Schier,https://kleineanfragen.de/brandenburg/6/2256-unterbringung-von-fluechtlingen-in-zelten,Unterbringung von Flüchtlingen in Zelten,minor,2015-08-07T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43329,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2255-kita-schluessel-im-land-brandenburg,Kita-Schlüssel im Land Brandenburg,minor,2015-08-07T00:00:00Z,BVB/FW,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43330,Dr. Andreas Bernig;Matthias Loehr,Matthias Loehr;Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/2254-soziale-absicherung-von-unternehmern,Soziale Absicherung von Unternehmern,minor,2015-08-07T00:00:00Z,Die Linke,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43331,Franz Josef Wiese;Dr. Rainer van Raemdonck;Thomas Jung,Franz Josef Wiese;Thomas Jung;Dr. Rainer van Raemdonck,https://kleineanfragen.de/brandenburg/6/2253-ruestungs-und-sicherheitswirtschaft-im-land-brandenburg,Rüstungs- und Sicherheitswirtschaft im Land Brandenburg,minor,2015-08-07T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43332,Klara Geywitz,Klara Geywitz,https://kleineanfragen.de/brandenburg/6/2251-kulturgutschutzgesetz-auswirkungen-und-umsetzung-in-brandenburg,Kulturgutschutzgesetz - Auswirkungen und Umsetzung in Brandenburg,minor,2015-08-06T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43333,Frank Bommert,Frank Bommert,https://kleineanfragen.de/brandenburg/6/2250-tischlerausbildung-am-osz-eduard-maurer,Tischlerausbildung am OSZ Eduard Maurer,minor,2015-08-06T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43334,Thomas Jung;Andreas Kalbitz,Andreas Kalbitz;Thomas Jung,https://kleineanfragen.de/brandenburg/6/2244-stau-chaos-in-brandenburgs-landeshauptstadt,Stau-Chaos in Brandenburgs Landeshauptstadt,minor,2015-08-05T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43335,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2243-flugbewegungen-an-den-flughaefen-in-der-region-berlin-brandenburg,Flugbewegungen an den Flughäfen in der Region Berlin-Brandenburg,minor,2015-08-05T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43336,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/2242-schlossgut-altlandsberg-betreibergesellschaft-und-zukuenftige-nutzer,Schlossgut Altlandsberg: Betreibergesellschaft und zukünftige Nutzer,minor,2015-08-05T00:00:00Z,BVB/FW,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43337,Thomas Jung;Dr. Rainer van Raemdonck,Thomas Jung;Dr. Rainer van Raemdonck,https://kleineanfragen.de/brandenburg/6/2235-buergerkommunikationssystem-maerker,Bürgerkommunikationssystem Maerker,minor,2015-08-05T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43338,Thomas Jung;Steffen Königer;Dr. Rainer van Raemdonck,Thomas Jung;Steffen Königer;Dr. Rainer van Raemdonck,https://kleineanfragen.de/brandenburg/6/2234-bettelnde-kinder-und-bettelei-in-brandenburg-und-aussagen-des-sprechers-des-innenministeriums-in-den-medien,Bettelnde Kinder und Bettelei in Brandenburg und Aussagen des Sprechers des Innenministeriums in den Medien,minor,2015-08-05T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43339,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/2233-kulturtourismus-in-brandenburg,Kulturtourismus in Brandenburg,minor,2015-08-05T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43340,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/2232-gesprengte-banken,Gesprengte Banken,minor,2015-08-05T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43341,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2231-homeschooling-schule-zu-haus,Homeschooling / Schule zu Haus,minor,2015-08-05T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43342,Dr. Saskia Ludwig;Gordon Hoffmann;Prof. Dr. Michael Schierack,Gordon Hoffmann;Dr. Saskia Ludwig;Prof. Dr. Michael Schierack,https://kleineanfragen.de/brandenburg/6/2230-medienbildung-an-brandenburgischen-schulen,Medienbildung an brandenburgischen Schulen,minor,2015-08-05T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43343,Britta Müller,Britta Müller,https://kleineanfragen.de/brandenburg/6/2229-nachfrage-zur-kleinen-anfrage-723-schutz-bedeutender-waldgebiete-vor-der-bebauung-mit-windkraftanlagen,"Nachfrage zur Kleinen Anfrage 723 ""Schutz bedeutender Waldgebiete vor der Bebauung mit Windkraftanlagen""",minor,2015-08-04T00:00:00Z,SPD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43344,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/2228-frauenanteil-im-richter-und-staatsanwaltschaftlichen-dienst-in-brandenburg,Frauenanteil im richter- und staatsanwaltschaftlichen Dienst in Brandenburg,minor,2015-08-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
43345,Erik Stohn,Erik Stohn,https://kleineanfragen.de/brandenburg/6/2227-planungsstand-bei-der-ortsumgehung-kloster-zinna-auf-der-b-101,Planungsstand bei der Ortsumgehung Kloster Zinna auf der B 101,minor,2015-08-04T00:00:00Z,SPD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43346,Anja Heinrich;Gordon Hoffmann;Rainer Genilke,Gordon Hoffmann;Anja Heinrich;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/2226-lehrermangel-in-elbe-elster,Lehrermangel in Elbe-Elster,minor,2015-08-04T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43347,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2223-arbeitsgruppe-zum-ber-betriebsregime,Arbeitsgruppe zum BER-Betriebsregime,minor,2015-08-03T00:00:00Z,BVB/FW,Chef der Staatskanzlei,Chef der Staatskanzlei
43348,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/2222-flaechenmanagement-bbg,Flächenmanagement BBG,minor,2015-08-03T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
43349,Andreas Galau;Andreas Kalbitz,Andreas Kalbitz;Andreas Galau,https://kleineanfragen.de/brandenburg/6/2217-nachfrage-zur-kleinen-anfrage-718-vom-08-06-2015-eu-forschungsfoerderung,Nachfrage zur Kleinen Anfrage 718 vom 08.06.2015 - EU-Forschungsförderung,minor,2015-08-03T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43350,Sven Petke;Steeven Bretz,Sven Petke;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/2216-geraeteturnhalle-der-universitaet-potsdam-im-sportpark-luftschiffhafen,Geräteturnhalle der Universität Potsdam im Sportpark Luftschiffhafen,minor,2015-08-03T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43351,Franz Josef Wiese,Franz Josef Wiese,https://kleineanfragen.de/brandenburg/6/2215-nachfrage-zur-kleinen-anfrage-721-vom-02-06-2015-sanktionen-und-einreiseverbote-der-eu-sowie-der-russischen,Nachfrage zur Kleinen Anfrage 721 vom 02.06.2015 - Sanktionen und Einreiseverbote der EU sowie der Russischen Föderation,minor,2015-07-31T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
43352,Steffen Königer;Birgit Bessin,Steffen Königer;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2202-behandlungspflege-in-stationaeren-einrichtungen,Behandlungspflege in stationären Einrichtungen,minor,2015-07-31T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43353,Steffen Königer;Birgit Bessin;Dr. Rainer van Raemdonck,Steffen Königer;Dr. Rainer van Raemdonck;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2201-situation-im-bereich-heilerziehungspflege-und-heilpaedagogik,Situation im Bereich Heilerziehungspflege und Heilpädagogik,minor,2015-07-31T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43354,Sven Petke;Steeven Bretz,Steeven Bretz;Sven Petke,https://kleineanfragen.de/brandenburg/6/2197-gemeinsame-pressemitteilung-demokratie-unerwuenscht-des-ministeriums-der-finanzen-und-des-ministeriums-der-justiz,"Gemeinsame Pressemitteilung ""Demokratie unerwünscht"" des Ministeriums der Finanzen und des Ministeriums der Justiz und für Europa und Verbraucherschutz am 29.6.2015",minor,2015-07-30T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
43355,Dr. Saskia Ludwig,Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/2196-b1-ortsdurchfahrt-potsdam,"B1, Ortsdurchfahrt Potsdam",minor,2015-07-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43356,Rainer Genilke;Anja Heinrich,Rainer Genilke;Anja Heinrich,https://kleineanfragen.de/brandenburg/6/2195-novellierung-der-brandenburgischen-bauordnung-im-hinblick-auf-die-brand-und-betriebssicherheit,Novellierung der Brandenburgischen Bauordnung im Hinblick auf die Brand- und Betriebssicherheit,minor,2015-07-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43357,Sven Petke;Danny Eichelbaum,Danny Eichelbaum;Sven Petke,https://kleineanfragen.de/brandenburg/6/2194-baufortschritt-bei-der-ortsumgehung-thyrow-b-101,Baufortschritt bei der Ortsumgehung Thyrow (B 101),minor,2015-07-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43358,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2193-haasenburg-heime-bauliches-nachnutzung,Haasenburg Heime / Bauliches / Nachnutzung,minor,2015-07-29T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43359,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2192-evaluierung-der-uebertragung-von-landesaufgaben-an-landkreise-kreisfreie-staedte-und-gemeinden,"Evaluierung der Übertragung von Landesaufgaben an Landkreise, kreisfreie Städte  und Gemeinden",minor,2015-07-29T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43360,Dr. Ulrike Liedtke,Dr. Ulrike Liedtke,https://kleineanfragen.de/brandenburg/6/2191-literaturfoerderung,Literaturförderung,minor,2015-07-29T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43361,Dr. Ulrike Liedtke,Dr. Ulrike Liedtke,https://kleineanfragen.de/brandenburg/6/2190-unesco-internationales-jahr-des-lichtes,UNESCO - Internationales Jahr des Lichtes,minor,2015-07-29T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43362,Rainer Genilke;Danny Eichelbaum,Rainer Genilke;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/2189-verfahrensdauer-von-planfeststellungsverfahren-und-bebauungsplaenen,Verfahrensdauer von Planfeststellungsverfahren und Bebauungsplänen,minor,2015-07-29T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43363,Rainer Genilke;Gordon Hoffmann;Anja Heinrich,Gordon Hoffmann;Rainer Genilke;Anja Heinrich,https://kleineanfragen.de/brandenburg/6/2186-einrichtung-von-fuenften-klasse-an-der-robert-reiss-grundschule-in-bad-liebenwerda,Einrichtung von Fünften Klasse an der Robert-Reiss-Grundschule in  Bad Liebenwerda,minor,2015-07-29T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43364,Thomas Jung;Steffen Königer,Thomas Jung;Steffen Königer,https://kleineanfragen.de/brandenburg/6/2185-mehrkosten-fuer-fluechtlinge-und-asylbewerber,Mehrkosten für Flüchtlinge und Asylbewerber,minor,2015-07-29T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
43365,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/2184-schuldenstrategie-des-landes-brandenburg,Schuldenstrategie des Landes Brandenburg,minor,2015-07-29T00:00:00Z,BVB/FW,Ministerium der Finanzen,Ministerium für Finanzen
43366,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/2177-landesstrassenverlegung-l-78-verlaengerung-wetzlarer-strasse-potsdam-und-bergholz-rehbruecke,Landesstraßenverlegung L 78 / Verlängerung Wetzlarer Straße (Potsdam und Bergholz-Rehbrücke),minor,2015-07-28T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43367,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2176-ergebnisse-der-gebietsneugliederungen-im-land-brandenburg-i,Ergebnisse der Gebietsneugliederungen im Land Brandenburg I,minor,2015-07-28T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43368,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/2175-schliessung-der-jugendarrestanstalt-koenigs-wusterhausen,Schließung der Jugendarrestanstalt Königs Wusterhausen,minor,2015-07-28T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
43369,Thomas Jung;Andreas Kalbitz;Steffen Königer,Thomas Jung;Steffen Königer;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2174-uebergangswohnheim-gemeinschaftsunterkunft-fuer-asylbewerber-in-luckau,Übergangswohnheim (Gemeinschaftsunterkunft) für Asylbewerber in Luckau,minor,2015-07-28T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43370,Thomas Jung;Andreas Kalbitz;Steffen Königer,Thomas Jung;Steffen Königer;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2173-uebergangswohnheim-gemeinschaftsunterkunft-fuer-asylbewerber-in-zuetzen,Übergangswohnheim (Gemeinschaftsunterkunft) für Asylbewerber in Zützen,minor,2015-07-28T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43371,Anja Heinrich,Anja Heinrich,https://kleineanfragen.de/brandenburg/6/2172-stelleneinheiten-im-bdlam-fuer-die-fuehrung-der-landesweiten-denkmalliste,Stelleneinheiten im BDLAM für die Führung der landesweiten Denkmalliste,minor,2015-07-28T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
43372,Thomas Jung;Andreas Kalbitz;Steffen Königer,Thomas Jung;Steffen Königer;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2171-uebergangswohnheim-gemeinschaftsunterkunft-fuer-asylbewerber-in-massow,Übergangswohnheim (Gemeinschaftsunterkunft) für Asylbewerber in Massow,minor,2015-07-28T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43373,Thomas Jung;Andreas Kalbitz;Steffen Königer,Thomas Jung;Steffen Königer;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2170-uebergangswohnheim-gemeinschaftsunterkunft-fuer-asylbewerber-in-uckley,Übergangswohnheim (Gemeinschaftsunterkunft) für Asylbewerber in Uckley,minor,2015-07-28T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43374,Christina Schade;Sven Schröder,Sven Schröder;Christina Schade,https://kleineanfragen.de/brandenburg/6/2169-hybridkraftwerk-prenzlau,Hybridkraftwerk Prenzlau,minor,2015-07-28T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43375,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/2168-foerderung-von-omnibussen-mit-alternativen-antrieben-in-brandenburg,Förderung von Omnibussen mit alternativen Antrieben in Brandenburg,minor,2015-07-28T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43376,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2165-mehreinnahmen-durch-den-rundfunkbeitrag,Mehreinnahmen durch den Rundfunkbeitrag,minor,2015-07-28T00:00:00Z,AfD,Chef der Staatskanzlei,Chef der Staatskanzlei
43377,Thomas Jung;Steffen Königer,Thomas Jung;Steffen Königer,https://kleineanfragen.de/brandenburg/6/2167-abschiebung-von-zuwanderern-vom-westbalkan,Abschiebung von Zuwanderern vom Westbalkan,minor,2015-07-27T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43378,Thomas Jung;Birgit Bessin,Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/2166-vermisste-personen-in-brandenburg,Vermisste Personen in Brandenburg,minor,2015-07-27T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43379,Thomas Jung;Andreas Kalbitz;Steffen Königer,Thomas Jung;Steffen Königer;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2164-erkenntnisse-ueber-eine-moegliche-gefaehrdungslage-im-zusammenhang-mit-vorhandenen-und-geplanten-asylbewerber-und,Erkenntnisse über eine mögliche Gefährdungslage im Zusammenhang mit vorhandenen und geplanten Asylbewerber- und Flüchtlingseinrichtungen im Landkreis Dahme/Spreewald,minor,2015-07-27T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43380,Sven Petke,Sven Petke,https://kleineanfragen.de/brandenburg/6/2163-geschwindigkeitskontrollen-im-bereich-des-werner-seelenbinder-stadions-in-luckenwalde,Geschwindigkeitskontrollen im Bereich des Werner-Seelenbinder-Stadions in Luckenwalde,minor,2015-07-27T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43381,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2162-bevoelkerungsentwicklung-im-landkreis-teltow-flaeming,Bevölkerungsentwicklung im Landkreis Teltow-Fläming,minor,2015-07-27T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43382,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2161-ergebnisse-der-gebietsneugliederungen-im-land-brandenburg-ii,Ergebnisse der Gebietsneugliederungen im Land Brandenburg II,minor,2015-07-27T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43383,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2158-akteneinsicht-bei-tonaufzeichnungen-von-oeffentlichen-sitzungen-bbgkverf-42-und-44,Akteneinsicht bei Tonaufzeichnungen von öffentlichen Sitzungen BbgKVerf §§ 42 und 44,minor,2015-07-27T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43384,Thomas Jung;Steffen Königer,Steffen Königer;Thomas Jung,https://kleineanfragen.de/brandenburg/6/2157-visumspflicht-fuer-buerger-aus-westbalkanstaaten,Visumspflicht für Bürger aus Westbalkanstaaten,minor,2015-07-27T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43385,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/2156-schleierfahndung-an-der-polnischen-grenze,Schleierfahndung an der polnischen Grenze,minor,2015-07-27T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43386,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/2155-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - Juni 2015",minor,2015-07-27T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43387,Sven Petke;Björn Lakenmacher,Björn Lakenmacher;Sven Petke,https://kleineanfragen.de/brandenburg/6/2154-fluchtweg-fuer-diebe,Fluchtweg für Diebe,minor,2015-07-27T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
43388,Prof. Dr. Michael Schierack,Prof. Dr. Michael Schierack,https://kleineanfragen.de/brandenburg/6/2153-zuweisungen-und-finanzielle-entlastungen-fuer-die-stadt-cottbus,Zuweisungen und finanzielle Entlastungen für die Stadt Cottbus,minor,2015-07-27T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
43389,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2152-neubau-der-gesamtschule-dabendorf,Neubau der Gesamtschule Dabendorf,minor,2015-07-27T00:00:00Z,BVB/FW,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
43390,Benjamin Raschke;Danny Eichelbaum,Benjamin Raschke;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/2151-unbesetzte-personalstellen-an-den-brandenburger-gerichten-gemeinsamen-obergerichten-und-staatsanwaltschaften,"Unbesetzte Personalstellen an den Brandenburger Gerichten, gemeinsamen Obergerichten und Staatsanwaltschaften",minor,2015-07-27T00:00:00Z,CDU;Bündnis 90/Die Grünen,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
43391,Elisabeth Alter,Elisabeth Alter,https://kleineanfragen.de/brandenburg/6/2150-geburten-in-brandenburg,Geburten in Brandenburg,minor,2015-07-24T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43392,Thomas Jung;Dr. Rainer van Raemdonck,Dr. Rainer van Raemdonck;Thomas Jung,https://kleineanfragen.de/brandenburg/6/2149-langes-warten-auf-den-arzttermin,Langes Warten auf den Arzttermin,minor,2015-07-24T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
43393,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/2148-mutwillige-zerstoerung-eines-naturdenkmals-in-wusterhausen-dosse,Mutwillige Zerstörung eines Naturdenkmals in Wusterhausen/Dosse,minor,2015-07-24T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
43394,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2147-elektromobilitaet-in-brandenburg,Elektromobilität in Brandenburg,minor,2015-07-24T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43395,Andreas Galau;Thomas Jung,Andreas Galau;Thomas Jung,https://kleineanfragen.de/brandenburg/6/2146-landesmittel-fuer-hochseejachten,Landesmittel für Hochseejachten,minor,2015-07-24T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
43396,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2142-privatisierungsabsichten-der-gesellschafter-der-fbb-gmbh,Privatisierungsabsichten der Gesellschafter der FBB GmbH,minor,2015-07-23T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
43397,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2141-finanzierung-der-kapazitaetserweiterung-des-ber,Finanzierung der Kapazitätserweiterung des BER,minor,2015-07-23T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
43398,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/2140-teilprivatisierung-der-fbb,Teilprivatisierung der FBB,minor,2015-07-23T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
43399,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/2139-aufhebung-des-nachtflugverbots-am-flughafen-schoenefeld-am-6-juni-2015,Aufhebung des Nachtflugverbots am Flughafen Schönefeld am 6. Juni 2015,minor,2015-07-23T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
43400,Dr. Hans-Jürgen Scharfenberg,Dr. Hans-Jürgen Scharfenberg,https://kleineanfragen.de/brandenburg/6/2138-finanzierung-laermschutz-nuthestrasse-potsdam,Finanzierung Lärmschutz Nuthestraße Potsdam,minor,2015-07-23T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
