,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
91809,Jürgen Scharf,Jürgen Scharf,https://kleineanfragen.de/sachsen-anhalt/6/1380-unterrichtsgenehmigungen,Unterrichtsgenehmigungen,minor,2012-08-21T00:00:00Z,CDU,Kultusministerium,Kultusministerium
91810,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1379-landesjagdgesetz,Landesjagdgesetz,minor,2012-08-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91811,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1378-zahl-der-in-sachsen-anhalt-geschlossenen-eingetragenen-lebenspartnerschaften-im-bundesvergleich,Zahl der in Sachsen-Anhalt geschlossenen Eingetragenen Lebenspartnerschaften im Bundesvergleich,minor,2012-08-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91812,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/6/1377-abbruch-der-gymnasialen-ausbildung,Abbruch der gymnasialen Ausbildung,minor,2012-08-20T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91813,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1376-projekt-frauenorte-in-sachsen-anhalt,Projekt FrauenOrte in Sachsen-Anhalt,minor,2012-08-20T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
91814,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/1374-entwicklung-der-einbuergerungszahlen-in-sachsen-anhalt-seit-dem-jahr-2011,Entwicklung der Einbürgerungszahlen in Sachsen-Anhalt seit dem Jahr 2011,minor,2012-08-16T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91815,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/1373-entwicklung-der-zwangsweisen-rueckfuehrung-abschiebung-von-personen-auslaendischer-herkunft-und-der,Entwicklung der zwangsweisen Rückführung (Abschiebung) von Personen ausländischer Herkunft und der Abschiebungshaft in Sachsen-Anhalt,minor,2012-08-16T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91816,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/1372-zur-situation-unbegleiteter-minderjaehriger-fluechtlinge-in-sachsen-anhalt,Zur Situation unbegleiteter minderjähriger Flüchtlinge in Sachsen-Anhalt,minor,2012-08-16T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91817,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1371-veraenderungen-im-strassennetz-sachsen-anhalts,Veränderungen im Straßennetz Sachsen-Anhalts,minor,2012-08-16T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91818,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1367-genehmigungsverfahren-schweinemastanlage-in-kunrau,Genehmigungsverfahren Schweinemastanlage in Kunrau,minor,2012-08-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91819,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/1366-ausuebung-der-kommunalaufsicht-ueber-die-verbandsgemeinde-droyssiger-zeitzer-forst-ii,Ausübung der Kommunalaufsicht über die Verbandsgemeinde Droyßiger-Zeitzer Forst (II),minor,2012-08-14T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91820,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/1361-pressemitteilung-des-ministeriums-fuer-justiz-und-gleichstellung-vom-20-juli-2012-schulabschluesse-hinter-gittern,Pressemitteilung des Ministeriums für Justiz und Gleichstellung vom 20. Juli 2012: Schulabschlüsse hinter Gittern,minor,2012-08-13T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91821,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/1360-katastrophenschutz-im-landkreis-mansfeld-suedharz,Katastrophenschutz im Landkreis Mansfeld-Südharz,minor,2012-08-13T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91822,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/1359-bearbeitung-von-foerdermittelantraegen-im-umwelt-und-naturschutzbereich,Bearbeitung von Fördermittelanträgen im Umwelt- und Naturschutzbereich,minor,2012-08-13T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91823,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/1358-personalsituation-und-verfahrensdauer-bei-den-staatsanwaltschaften-des-landes-sachsen-anhalt,Personalsituation und Verfahrensdauer bei den Staatsanwaltschaften des Landes Sachsen-Anhalt,minor,2012-08-09T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91824,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1357-nebentaetigkeiten-von-polizistinnen-und-polizisten-in-sachsen-anhalt,Nebentätigkeiten von Polizistinnen und Polizisten in Sachsen-Anhalt,minor,2012-08-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91825,Dr. Angelika Klein,Dr. Angelika Klein,https://kleineanfragen.de/sachsen-anhalt/6/1355-neubau-finanzamt-halle,Neubau Finanzamt Halle,minor,2012-08-06T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91826,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/6/1354-berufungsverfahren,Berufungsverfahren,minor,2012-08-06T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91827,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/1353-ausuebung-der-kommunalaufsicht-ueber-die-verbandsgemeinde-droyssiger-zeitzer-forst-i,Ausübung der Kommunalaufsicht über die Verbandsgemeinde Droyßiger-Zeitzer Forst (I),minor,2012-08-06T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91828,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1352-vollzugsbeamte-im-verwaltungsdienst-ii,Vollzugsbeamte im Verwaltungsdienst II,minor,2012-08-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91829,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1351-informationsveranstaltungen-der-besonderen-aufbauorganisation-bao-bosporus-zum-stand-der-ermittlungen-in-der,"Informationsveranstaltungen der Besonderen Aufbauorganisation (BAO) Bosporus zum Stand der Ermittlungen in der Mordserie ""Ceska"" in Sachsen-Anhalt",minor,2012-08-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91830,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1350-von-der-polizei-registrierte-straftaten-im-bereich-politisch-motivierte-kriminalitaet-sonstige-straftaten,"Von der Polizei registrierte Straftaten im Bereich ""Politisch motivierte Kriminalität - sonstige Straftaten""",minor,2012-08-06T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91831,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/1349-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts""",minor,2012-08-06T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91832,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1348-unterhaltungsarbeiten-an-der-elbe,Unterhaltungsarbeiten an der Elbe,minor,2012-08-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91833,Ralf Bergmann,Ralf Bergmann,https://kleineanfragen.de/sachsen-anhalt/6/1347-ersatzzahlung-im-rahmen-der-naturschutzrechtlichen-eingriffsregelung,Ersatzzahlung im Rahmen der naturschutzrechtlichen Eingriffsregelung,minor,2012-08-03T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91834,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1346-anmeldungen-des-landes-sachsen-anhalt-fuer-den-bundesverkehrswegeplan-bvwp-2015,Anmeldungen des Landes Sachsen-Anhalt für den Bundesverkehrswegeplan (BVWP) 2015,minor,2012-08-03T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91835,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/6/1345-lehrkraefte-entgeltordnung-l-ego,"Lehrkräfte-Entgeltordnung ""L-Ego""",minor,2012-08-03T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91836,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/1344-gerichtsvollzieher-in-sachsen-anhalt,Gerichtsvollzieher in Sachsen-Anhalt,minor,2012-08-03T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91837,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/1343-reform-des-gerichtsvollzieherwesens,Reform des Gerichtsvollzieherwesens,minor,2012-08-03T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91838,Guido Henke,Guido Henke,https://kleineanfragen.de/sachsen-anhalt/6/1342-fortfuehrung-des-entflechtungsgesetzes-zweckbindung-ab-dem-1-januar-2014,Fortführung des Entflechtungsgesetzes - Zweckbindung ab dem 1. Januar 2014,minor,2012-08-03T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91839,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/1341-zukuenftige-sicherungsunterbringung-in-sachsen-anhalt,Zukünftige Sicherungsunterbringung in Sachsen-Anhalt,minor,2012-08-03T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91840,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/1340-elektronische-aufenthaltsueberwachung-elektronische-fussfessel,Elektronische Aufenthaltsüberwachung (Elektronische Fußfessel),minor,2012-08-02T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91841,Guido Henke,Guido Henke,https://kleineanfragen.de/sachsen-anhalt/6/1336-auswirkungen-steigender-steuern-auf-die-wohnkosten,Auswirkungen steigender Steuern auf die Wohnkosten,minor,2012-08-02T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91842,Sebastian Striegel;Dorothea Frederking,Sebastian Striegel;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1334-brandschutz-und-brandbekaempfung-bei-photovoltaikanlagen,Brandschutz und Brandbekämpfung bei Photovoltaikanlagen,minor,2012-08-02T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91843,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1335-kommunale-selbstverwaltung-und-europaeischer-fiskalvertrag,Kommunale Selbstverwaltung und europäischer Fiskalvertrag,minor,2012-08-01T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91844,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/1333-massnahmen-der-landesregierung-zur-vermeidung-von-mehrausgaben-beim-bauvorhaben-eisenbahnueberfuehrung-ernst-reuter,Maßnahmen der Landesregierung zur Vermeidung von Mehrausgaben beim Bauvorhaben Eisenbahnüberführung Ernst-Reuter-Allee in Magdeburg,minor,2012-08-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91845,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/1332-finanzschwache-kommunen-und-kommunaler-strassenbau,Finanzschwache Kommunen und kommunaler Straßenbau,minor,2012-08-01T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91846,Evelyn Edler,Evelyn Edler,https://kleineanfragen.de/sachsen-anhalt/6/1329-personaleinsatz-der-landesbediensteten-nach-qualifizierung-zur-zum-informatikerin-er-e-administration-im-zuge-der,Personaleinsatz der Landesbediensteten nach Qualifizierung zur/zum Informatikerin/er/E-Administration im Zuge der Schließung des Landesrechenzentrums und den möglichen Beitritt zum Dataport Staatsvertrag,minor,2012-07-31T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
91847,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/1390-pressemitteilung-der-polizeidirektion-sachsen-anhalt-nord-vom-9-juni-2012,Pressemitteilung der Polizeidirektion Sachsen-Anhalt Nord vom 9. Juni 2012,minor,2012-07-30T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91848,Jürgen Barth,Jürgen Barth,https://kleineanfragen.de/sachsen-anhalt/6/1328-bilanz-kauf-und-verkauf-von-landeswald,Bilanz Kauf und Verkauf von Landeswald,minor,2012-07-30T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91849,Dietmar Weihrich;Dorothea Frederking,Dietmar Weihrich;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1327-neuregelung-zur-bejagung-von-jungtauben-und-wildgaensearten-durch-die-landesjagdgesetz-durchfuehrungsverordnung,Neuregelung zur Bejagung von Jungtauben und Wildgänsearten durch die Landesjagdgesetz-Durchführungsverordnung,minor,2012-07-30T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91850,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/1325-eu-foerdermittel-workshop-vom-7-juni-2012-in-der-berliner-landesvertretung,EU-Fördermittel-Workshop vom 7. Juni 2012 in der Berliner Landesvertretung,minor,2012-07-23T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91851,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1320-einsatz-von-drohnen-in-sachsen-anhalt,Einsatz von Drohnen in Sachsen-Anhalt,minor,2012-07-19T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91852,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1319-autogrammkarten-fuer-regierungsmitglieder,Autogrammkarten für Regierungsmitglieder,minor,2012-07-18T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
91853,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1318-klaerung-des-zustandes-der-fliessgewaesser-und-des-standes-der-umsetzung-der-wasserrahmenrichtlinie-der,Klärung des Zustandes der Fließgewässer und des Standes der Umsetzung der Wasserrahmenrichtlinie der Europäischen Union (WRRL) in Sachsen-Anhalt,minor,2012-07-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91854,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1317-gewaesserunterhaltung-in-sachsen-anhalt,Gewässerunterhaltung in Sachsen-Anhalt,minor,2012-07-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91855,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1316-umstellungen-der-genehmigungen-fuer-die-verfuellung-von-tagebauen,Umstellungen der Genehmigungen für die Verfüllung von Tagebauen,minor,2012-07-18T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91856,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/1315-frauenzentren-in-sachsen-anhalt,Frauenzentren in Sachsen-Anhalt,minor,2012-07-17T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91857,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/1297-sportfoerderung-durch-die-kommunen,Sportförderung durch die Kommunen,minor,2012-07-13T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91858,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1296-zukuenftige-umsetzung-der-fauna-flora-habitat-richtlinie-und-der-vogelschutzrichtlinie-der-eu,Zukünftige Umsetzung der Fauna-Flora-Habitat-Richtlinie und der Vogelschutzrichtlinie der EU,minor,2012-07-13T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91859,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1295-fischerei-am-suessen-see,Fischerei am Süßen See,minor,2012-07-13T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91860,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/1294-medienpolitisches-beratungssystem-fuer-den-schulischen-bildungsbereich-nachfrage-zur-antwort-der-landesregierung-in,Medienpolitisches Beratungssystem für den schulischen Bildungsbereich - Nachfrage zur Antwort der Landesregierung in der Drs. 6/1127,minor,2012-07-12T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91861,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/1293-vollsperrung-der-k-2331-am-ortseingang-sandersleben,Vollsperrung der K 2331 am Ortseingang Sandersleben,minor,2012-07-12T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91862,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/6/1292-schuelerbefoerderung-fuer-schuelerinnen-und-schueler-mit-behinderung,Schülerbeförderung für Schülerinnen und Schüler mit Behinderung,minor,2012-07-12T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91863,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1291-solardachkataster,Solardachkataster,minor,2012-07-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91864,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1290-stromnetzausbau,Stromnetzausbau,minor,2012-07-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91865,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1275-genehmigung-der-schweinemast-und-biogasanlage-gerbisbach,Genehmigung der Schweinemast- und Biogasanlage Gerbisbach,minor,2012-07-09T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91866,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1274-einnahmen-aus-verwarn-und-bussgeld,Einnahmen aus Verwarn- und Bußgeld,minor,2012-07-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91867,Harry Czeke,Harry Czeke,https://kleineanfragen.de/sachsen-anhalt/6/1273-reviergroessen-im-forstbereich,Reviergrößen im Forstbereich,minor,2012-07-09T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91868,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1272-flaecheninanspruchnahme-durch-ausgleichs-und-ersatzmassnahmen-gemaess-bundesnaturschutzgesetz,Flächeninanspruchnahme durch Ausgleichs- und Ersatzmaßnahmen gemäß Bundesnaturschutzgesetz,minor,2012-07-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91869,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/1266-polizeivollzugsbeamte-und-beamtinnen-im-verwaltungsdienst,Polizeivollzugsbeamte und -beamtinnen im Verwaltungsdienst,minor,2012-07-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91870,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1256-dienstreisekosten,Dienstreisekosten,minor,2012-07-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
91871,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/1238-fortbildungen-des-landesjugendamtes-lja-und-des-landesinstituts-fuer-schulqualitaet-und-lehrerbildung-sachsen,Fortbildungen des Landesjugendamtes (LJA) und des Landesinstituts für Schulqualität und Lehrerbildung Sachsen-Anhalt (LISA),minor,2012-07-02T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91872,Dietmar Weihrich;Dorothea Frederking,Dietmar Weihrich;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/1237-waldstrategie-2020-in-sachsen-anhalt,Waldstrategie 2020 in Sachsen-Anhalt,minor,2012-07-02T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91873,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/1231-jugendpauschale-des-landes,Jugendpauschale des Landes,minor,2012-06-28T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91874,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1230-sanierung-der-grundschule-droyssig,Sanierung der Grundschule Droyßig,minor,2012-06-28T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91875,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/1227-foerderung-des-vereins-fuer-nationale-und-internationale-kontakte-und-kooperationen-guentersberge-nikk,"Förderung des Vereins für nationale und internationale Kontakte und Kooperationen Güntersberge ""NIKK""",minor,2012-06-26T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91876,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1226-fracking,Fracking,minor,2012-06-26T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91877,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1225-spuelung-von-kavernen-zur-gasspeicherung,Spülung von Kavernen zur Gasspeicherung,minor,2012-06-26T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91878,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1224-verpressungsanlage-bei-maxdorf,Verpressungsanlage bei Maxdorf,minor,2012-06-26T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91879,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1223-erdgasfoerderung-und-co2-verpressung,Erdgasförderung und CO2-Verpressung,minor,2012-06-26T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91880,Christoph Erdmenger,Christoph Erdmenger,https://kleineanfragen.de/sachsen-anhalt/6/1222-derivative-geschaefte-des-landes-sachsen-anhalt,Derivative Geschäfte des Landes Sachsen-Anhalt,minor,2012-06-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
91881,André Lüderitz,André Lüderitz,https://kleineanfragen.de/sachsen-anhalt/6/1218-vergabe-von-fischereischeinen,Vergabe von Fischereischeinen,minor,2012-06-25T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91882,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1217-waffenbesitz-2,Waffenbesitz 2,minor,2012-06-25T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91883,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/1216-erdgasleitungen,Erdgasleitungen,minor,2012-06-25T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91884,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/1215-schaedlingsbekaempfungsmassnahmen-in-natura-2000-und-naturschutzgebieten-in-sachsen-anhalt,Schädlingsbekämpfungsmaßnahmen in Natura 2000- und Naturschutzgebieten in Sachsen-Anhalt,minor,2012-06-25T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91885,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/1212-einsatz-von-sekundarschullehrerinnen-und-sekundarschullehrern-an-grundschulen,Einsatz von Sekundarschullehrerinnen und Sekundarschullehrern an Grundschulen,minor,2012-06-21T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
91886,Thomas Keindorf,Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/6/1211-vereinbarkeit-von-ausbildung-und-kindererziehung,Vereinbarkeit von Ausbildung und Kindererziehung,minor,2012-06-21T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91887,Thomas Keindorf,Thomas Keindorf,https://kleineanfragen.de/sachsen-anhalt/6/1210-kleinunternehmerregelung,Kleinunternehmerregelung,minor,2012-06-20T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
