,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
647,https://kleineanfragen.de/schleswig-holstein/19/522-beschaeftigungsverhaeltnisse-bei-unternehmensansiedlungen-2017,19,522,Beschäftigungsverhältnisse bei Unternehmensansiedlungen 2017,minor,2018-02-21,Die Grünen,Rasmus Andresen,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
648,https://kleineanfragen.de/schleswig-holstein/19/494-fischtreppe-in-der-gru,19,494,Fischtreppe in der Gru,minor,2018-02-20,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
649,https://kleineanfragen.de/schleswig-holstein/19/495-auslaendische-zweitfrauen-in-schleswig-holstein,19,495,Ausländische Zweitfrauen in Schleswig-Holstein,minor,2018-02-16,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
650,https://kleineanfragen.de/schleswig-holstein/19/492-arbeitsgruppe-kriminaldauerdienst,19,492,"Arbeitsgruppe ""Kriminaldauerdienst""",minor,2018-02-16,SPD,Kathrin Wagner-Bockey,"Minister/in für Inneres, ländliche Räume und Integration"
651,https://kleineanfragen.de/schleswig-holstein/19/485-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-dritten-quartal,19,485,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im dritten Quartal 2017",minor,2018-02-15,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
652,https://kleineanfragen.de/schleswig-holstein/19/484-schliessung-kleiner-polizeistationen,19,484,Schließung kleiner Polizeistationen,minor,2018-02-12,SPD,Kathrin Wagner-Bockey,"Minister/in für Inneres, ländliche Räume und Integration"
653,https://kleineanfragen.de/schleswig-holstein/19/469-haftbefehle,19,469,Haftbefehle,minor,2018-02-02,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
654,https://kleineanfragen.de/schleswig-holstein/19/468-duldung-von-ausreisepflichtigen,19,468,Duldung von Ausreisepflichtigen,minor,2018-02-02,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
655,https://kleineanfragen.de/schleswig-holstein/19/467-rechtsrockkonzert-am-13-mai-in-wahlstedt-teil-2,19,467,"Rechtsrockkonzert am 13, Mai in Wahlstedt, Teil 2",minor,2018-02-02,Die Grünen,Lasse Petersdotter,"Minister/in für Inneres, ländliche Räume und Integration"
656,https://kleineanfragen.de/schleswig-holstein/19/481-daenischunterricht-in-schleswig-holstein,19,481,Dänischunterricht in Schleswig-Holstein,minor,2018-02-01,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
657,https://kleineanfragen.de/schleswig-holstein/19/470-renovierung-der-kirchen-auf-eiderstedt,19,470,Renovierung der Kirchen auf Eiderstedt,minor,2018-02-01,SSW,Lars Harms,"Minister/in für Bildung, Wissenschaft und Kultur"
658,https://kleineanfragen.de/schleswig-holstein/19/465-zweisprachige-wegweisende-beschilderung-in-nordfriesland,19,465,Zweisprachige wegweisende Beschilderung in Nordfriesland,minor,2018-01-30,SSW,Lars Harms,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
659,https://kleineanfragen.de/schleswig-holstein/19/449-folgen-des-verzichtes-auf-die-erhebung-von-strassenausbaubeitraegen-fuer-empfaenger-von-fehlbedarfszuweisungen-und,19,449,"Folgen des Verzichtes auf die Erhebung von Straßenausbaubeiträgen für Empfänger von Fehlbedarfszuweisungen und Kommunen, deren Haushaltssatzungen der Genehmigung der Kommunalaufsicht unterliegen.",minor,2018-01-25,SPD,Kai Dolgner;Beate Raudies,"Minister/in für Inneres, ländliche Räume und Integration"
660,https://kleineanfragen.de/schleswig-holstein/19/448-unterrichtung-des-landtages-ueber-gesetzentwuerfe-der-landesregierung-i-s-2-des-parlamentsinformationsgesetzes-pig,19,448,Unterrichtung des Landtages über Gesetzentwürfe der Landesregierung i.S. § 2 des Parlamentsinformationsgesetzes (PIG),minor,2018-01-25,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
661,https://kleineanfragen.de/schleswig-holstein/19/441-muslime-im-vollzug,19,441,Muslime im Vollzug,minor,2018-01-25,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
662,https://kleineanfragen.de/schleswig-holstein/19/471-stiftungskapital-fuer-eine-zukuenftige-friesenstiftung,19,471,Stiftungskapital für eine zukünftige Friesenstiftung,minor,2018-01-24,SSW,Lars Harms,"Minister/in für Bildung, Wissenschaft und Kultur"
663,https://kleineanfragen.de/schleswig-holstein/19/426-einstellung-des-beschussbetriebes-der-beschussstelle-eckernfoerde-als-nachgelagerte-behoerde-der-eichdirektion-nord,19,426,Einstellung des Beschussbetriebes der Beschussstelle Eckernförde als nachgelagerte Behörde der Eichdirektion Nord,minor,2018-01-11,SSW,Jette Waldinger-Thiering,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
664,https://kleineanfragen.de/schleswig-holstein/19/424-anlassunabhaengige-schulverwaltungsinterne-kontrolle-der-schlau-workshops-der-vereine-haki-e-v-und-lambda-nord-e-v,19,424,"Anlassunabhängige schulverwaltungsinterne Kontrolle der SCHLAU-Workshops der Vereine ""Haki e.V."" und ,lambda::nord e.V.""",minor,2018-01-11,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
665,https://kleineanfragen.de/schleswig-holstein/19/425-deutsch-als-zweitsprache-daz-versorgung-in-schleswig-holstein,19,425,Deutsch als Zweitsprache (DaZ)-Versorgung in Schleswig-Holstein,minor,2018-01-09,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
666,https://kleineanfragen.de/schleswig-holstein/19/472-sachstand-neubau-schleibruecke-lindaunis,19,472,Sachstand Neubau Schleibrücke Lindaunis,minor,2018-01-05,SPD,Birte Pauls,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
667,https://kleineanfragen.de/schleswig-holstein/19/421-ausbildungssituation-in-den-gesundheitsfachberufen,19,421,Ausbildungssituation in den Gesundheitsfachberufen,minor,2018-01-04,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
668,https://kleineanfragen.de/schleswig-holstein/19/419-eigenverantwortlicher-unterricht-durch-nicht-examinierte-lehrkraefte,19,419,Eigenverantwortlicher Unterricht durch nicht examinierte Lehrkräfte,minor,2018-01-04,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
669,https://kleineanfragen.de/schleswig-holstein/19/404-rechtsrockkonzert-am-13-mai-in-wahlstedt-teil-1,19,404,"Rechtsrockkonzert am 13. Mai in Wahlstedt, Teil 1",minor,2017-12-22,Die Grünen,Lasse Petersdotter,"Minister/in für Inneres, ländliche Räume und Integration"
670,https://kleineanfragen.de/schleswig-holstein/19/402-umsetzung-des-ersten-pakets-des-kommunalinvestitionsfoerderungsgesetzes,19,402,Umsetzung des ersten Pakets des Kommunalinvestitionsförderungsgesetzes,minor,2017-12-22,SPD,Beate Raudies,Finanzminister/in
671,https://kleineanfragen.de/schleswig-holstein/19/422-betretungsrecht-fuer-den-wald,19,422,Betretungsrecht für den Wald,minor,2017-12-21,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
672,https://kleineanfragen.de/schleswig-holstein/19/405-sondervermoegen-refugium,19,405,Sondervermögen REFUGIUM,minor,2017-12-20,SPD,Beate Raudies,Finanzminister/in
673,https://kleineanfragen.de/schleswig-holstein/19/398-negativzinsen-staatlicher-einlagen,19,398,Negativzinsen staatlicher Einlagen,minor,2017-12-18,AfD,Jörg Nobis,Finanzminister/in
674,https://kleineanfragen.de/schleswig-holstein/19/397-aufnahme-nach-deutschland-eingeflogener-fluechtlinge-und-oder-asylbewerber,19,397,Aufnahme nach Deutschland eingeflogener Flüchtlinge und/oder Asylbewerber,minor,2017-12-18,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
675,https://kleineanfragen.de/schleswig-holstein/19/396-staedtebaufoerderung-in-neumuenster,19,396,Städtebauförderung in Neumünster,minor,2017-12-18,SPD,Kirsten Eickhoff-Weber,"Minister/in für Inneres, ländliche Räume und Integration"
676,https://kleineanfragen.de/schleswig-holstein/19/395-landesentwicklungsstrategie,19,395,Landesentwicklungsstrategie,minor,2017-12-15,SPD,Kirsten Eickhoff-Weber,Ministerpräsident/in
677,https://kleineanfragen.de/schleswig-holstein/19/394-landesplanungsrat,19,394,Landesplanungsrat,minor,2017-12-15,SPD,Birte Pauls,"Minister/in für Inneres, ländliche Räume und Integration"
678,https://kleineanfragen.de/schleswig-holstein/19/393-zukunftslabor-zur-weiterentwicklung-der-sozialen-sicherungssysteme,19,393,Zukunftslabor zur Weiterentwicklung der sozialen Sicherungssysteme,minor,2017-12-15,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
679,https://kleineanfragen.de/schleswig-holstein/19/392-rock-gegen-ueberfremdung,19,392,Rock gegen Überfremdung,minor,2017-12-15,Die Grünen,Lasse Petersdotter,"Minister/in für Inneres, ländliche Räume und Integration"
680,https://kleineanfragen.de/schleswig-holstein/19/401-definition-von-100-prozent-unterrichtsversorgung,19,401,"Definition von ""100 Prozent Unterrichtsversorgung""",minor,2017-12-14,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
681,https://kleineanfragen.de/schleswig-holstein/19/400-beschulung-von-fluechtlingskindern-in-boostedt-und-neumuenster,19,400,Beschulung von Flüchtlingskindern in Boostedt und Neumünster,minor,2017-12-14,SPD,Kirsten Eickhoff-Weber,"Minister/in für Bildung, Wissenschaft und Kultur"
682,https://kleineanfragen.de/schleswig-holstein/19/374-katastrophenschutz-grossuebung-im-kreissteinburg,19,374,Katastrophenschutz-Großübung im KreisSteinburg,minor,2017-12-14,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration;Minister/in für Bildung, Wissenschaft und Kultur"
683,https://kleineanfragen.de/schleswig-holstein/19/363-laufende-pruefung-der-vereinbarkeit-von-schwul-lesbischen-aufklaerungs-workshops-an-oeffentlichen-schulen-mit-dem,19,363,"Laufende Prüfung der Vereinbarkeit von ""schwul-lesbischen Aufklärungs-Workshops"" an öffentlichen Schulen mit dem Schulgesetz",minor,2017-12-11,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
684,https://kleineanfragen.de/schleswig-holstein/19/362-leibniz-schule-elmshorn-hitzhusen,19,362,Leibniz-Schule Elmshorn/Hitzhusen,minor,2017-12-07,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
685,https://kleineanfragen.de/schleswig-holstein/19/356-ab-01-01-2018-elektronischer-rechtsverkehr-an-schleswig-holsteins-gerich-ten-teil-ii-datenschutz,19,356,Ab 01.01.2018 - Elektronischer Rechtsverkehr an Schleswig-Holsteins Gerich-ten. Teil II Datenschutz,minor,2017-12-07,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
686,https://kleineanfragen.de/schleswig-holstein/19/354-ab-01-01-2018-elektronischer-rechtsverkehr-an-schleswig-holsteins-gerichten,19,354,Ab 01.01.2018 - Elektronischer Rechtsverkehr an Schleswig-Holsteins Gerichten,minor,2017-12-07,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
687,https://kleineanfragen.de/schleswig-holstein/19/351-foerderung-des-museums-der-kunst-der-westkueste-in-alkersum,19,351,Förderung des Museums der Kunst der Westküste in Alkersum,minor,2017-12-01,SPD,Beate Raudies;Ralf Stegner,"Minister/in für Inneres, ländliche Räume und Integration"
688,https://kleineanfragen.de/schleswig-holstein/19/327-unterrichtsgarantie,19,327,Unterrichtsgarantie,minor,2017-11-27,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
689,https://kleineanfragen.de/schleswig-holstein/19/325-besoldung-von-grundschullehrkraeften,19,325,Besoldung von Grundschullehrkräften,minor,2017-11-27,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
690,https://kleineanfragen.de/schleswig-holstein/19/350-umsetzung-des-bildungs-und-teilhabepakets-in-schleswig-holstein,19,350,Umsetzung des Bildungs- und Teilhabepakets in Schleswig-Holstein,minor,2017-11-23,SPD,Martin Habersaat;Birte Pauls,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
691,https://kleineanfragen.de/schleswig-holstein/19/323-sexueller-missbrauch-an-kindern-und-jugendlichen-in-schleswig-holstein,19,323,Sexueller Missbrauch an Kindern und Jugendlichen in Schleswig-Holstein,minor,2017-11-23,AfD,Frank Brodehl,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
692,https://kleineanfragen.de/schleswig-holstein/19/324-intersexuelle-menschen-konsequenzen-aus-dem-bundesverfassungsgerichtsurteil-zum-dritten-geschlecht,19,324,Intersexuelle Menschen: Konsequenzen aus dem Bundesverfassungsgerichtsurteil zum dritten Geschlecht,minor,2017-11-22,Die Grünen,Rasmus Andresen,"Minister/in für Inneres, ländliche Räume und Integration"
693,https://kleineanfragen.de/schleswig-holstein/19/319-geplante-aenderungen-beim-verfahren-zur-stellenbesetzung-an-schulen,19,319,Geplante Änderungen beim Verfahren zur Stellenbesetzung an Schulen,minor,2017-11-21,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
694,https://kleineanfragen.de/schleswig-holstein/19/328-beschulung-schulpflichtiger-kinder-und-jugendlicher-in-erstaufnahmeeinrichtungen-des-landes,19,328,Beschulung schulpflichtiger Kinder und Jugendlicher in Erstaufnahmeeinrichtungen des Landes,minor,2017-11-20,SSW,Lars Harms,"Minister/in für Bildung, Wissenschaft und Kultur"
695,https://kleineanfragen.de/schleswig-holstein/19/326-nachfrage-zur-antwort-der-landesregierung-auf-meine-kleine-anfrage-zum-landesbackbone-konzept-drucksache-19-228,19,326,Nachfrage zur Antwort der Landesregierung auf meine Kleine Anfrage zum Landesbackbone-Konzept (Drucksache 19/228),minor,2017-11-20,SPD,Martin Habersaat,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
696,https://kleineanfragen.de/schleswig-holstein/19/320-planstellenbesetzung-in-den-beruflichen-schulen,19,320,Planstellenbesetzung in den Beruflichen Schulen,minor,2017-11-20,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
697,https://kleineanfragen.de/schleswig-holstein/19/304-personalsituation-an-den-schulen-in-schleswig-holstein,19,304,Personalsituation an den Schulen in Schleswig-Holstein,minor,2017-11-20,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
698,https://kleineanfragen.de/schleswig-holstein/19/303-digitalisierung-in-der-landwirtschaft,19,303,Digitalisierung in der Landwirtschaft,minor,2017-11-20,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
699,https://kleineanfragen.de/schleswig-holstein/19/302-lehrernachwuchs-in-schleswig-holstein,19,302,Lehrernachwuchs in Schleswig-Holstein,minor,2017-11-20,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
700,https://kleineanfragen.de/schleswig-holstein/19/321-betaeubungsloses-schlachten,19,321,Betäubungsloses Schlachten,minor,2017-11-18,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
701,https://kleineanfragen.de/schleswig-holstein/19/306-schwimmunterricht-an-grundschulen-in-schleswig-holstein-ii,19,306,Schwimmunterricht an Grundschulen in Schleswig-Holstein (II),minor,2017-11-17,AfD,Frank Brodehl;Jörg Nobis,"Minister/in für Bildung, Wissenschaft und Kultur"
702,https://kleineanfragen.de/schleswig-holstein/19/289-jagdausuebung-mit-totschlagfallen,19,289,"Jagdausübung mit ""Totschlagfallen""",minor,2017-11-15,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
703,https://kleineanfragen.de/schleswig-holstein/19/288-ueberpruefung-der-verfasssungs-und-gesetzmaessigkeit-von-schwul-lesbischen-aufklaerungsworkshops-an-oeffentlichen,19,288,"Überprüfung der Verfasssungs- und Gesetzmäßigkeit von ""schwul-lesbischen Aufklärungsworkshops"" an öffentlichen Schulen in Schleswig-Holstein",minor,2017-11-14,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
704,https://kleineanfragen.de/schleswig-holstein/19/284-hospizversorgung-in-schleswig-holstein,19,284,Hospizversorgung in Schleswig-Holstein,minor,2017-11-01,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
705,https://kleineanfragen.de/schleswig-holstein/19/283-pflegeausbildung-in-schleswig-holstein,19,283,Pflegeausbildung in Schleswig-Holstein,minor,2017-11-01,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
706,https://kleineanfragen.de/schleswig-holstein/19/282-laermschutzmassnahme-im-bereich-der-b-202-auf-der-hoehe-osterroenfeld,19,282,Lärmschutzmaßnahme im Bereich der B 202 auf der Höhe Osterrönfeld,minor,2017-10-30,SPD,Kai Dolgner,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
707,https://kleineanfragen.de/schleswig-holstein/19/190-sekten-in-schleswig-holstein,19,190,Sekten in Schleswig-Holstein,minor,2017-10-28,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
708,https://kleineanfragen.de/schleswig-holstein/19/280-eu-schulprogramm-fuer-obst-gemuese-und-milch,19,280,"EU-Schulprogramm für Obst, Gemüse und Milch",minor,2017-10-25,SSW,Jette Waldinger-Thiering,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
709,https://kleineanfragen.de/schleswig-holstein/19/278-bauzeit-rader-hochbruecke,19,278,Bauzeit Rader Hochbrücke,minor,2017-10-25,SSW,Lars Harms,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
710,https://kleineanfragen.de/schleswig-holstein/19/265-fortfuehrung-und-stand-der-umsetzung-des-paktes-willkommen-in-schleswig-holstein-integration-vom-ersten-tag-an,19,265,"Fortführung und Stand der Umsetzung des Paktes   ""Willkommen in Schleswig-Holstein! Integration vom ersten Tag an""",minor,2017-10-24,SPD,Serpil Midyatli,"Minister/in für Inneres, ländliche Räume und Integration"
711,https://kleineanfragen.de/schleswig-holstein/19/262-planstellenbesetzung-in-den-grund-und-gemeinschaftsschulen-und-in-den-gymnasien,19,262,Planstellenbesetzung in den Grund- und  Gemeinschaftsschulen und in den Gymnasien,minor,2017-10-23,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
712,https://kleineanfragen.de/schleswig-holstein/19/263-haftentweichungen-in-schleswig-holstein-teil-2,19,263,Haftentweichungen in Schleswig-Holstein Teil 2,minor,2017-10-20,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
713,https://kleineanfragen.de/schleswig-holstein/19/264-rundfunkbeitrag-auf-dem-pruefstand,19,264,Rundfunkbeitrag auf dem Prüfstand,minor,2017-10-18,AfD,Volker Schnurrbusch,Ministerpräsident/in
714,https://kleineanfragen.de/schleswig-holstein/19/261-schiffsemissionsmessungen-in-kiel,19,261,Schiffsemissionsmessungen in Kiel,minor,2017-10-17,SPD,Kerstin Metzner,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
715,https://kleineanfragen.de/schleswig-holstein/19/238-abgabeaufkommen-durch-das-wasserabgabegesetz,19,238,Abgabeaufkommen durch das Wasserabgabegesetz,minor,2017-10-17,AfD,Jörg Nobis,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
716,https://kleineanfragen.de/schleswig-holstein/19/236-soziale-wohnraumfoerderung-in-schleswig-holstein,19,236,Soziale Wohnraumförderung in Schleswig-Holstein,minor,2017-10-17,SPD,Özlem Ünsal,"Minister/in für Inneres, ländliche Räume und Integration"
717,https://kleineanfragen.de/schleswig-holstein/19/272-stadtbahn-zwischen-uetersen-und-tornesch,19,272,Stadtbahn zwischen Uetersen und Tornesch,minor,2017-10-13,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
718,https://kleineanfragen.de/schleswig-holstein/19/235-friesischunterricht-in-schleswig-holstein,19,235,Friesischunterricht in Schleswig-Holstein,minor,2017-10-13,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
719,https://kleineanfragen.de/schleswig-holstein/19/237-hilfen-fuer-die-haefen-brunsbuettel-kiel-und-luebeck-durch-das-land-schleswig-holstein,19,237,"Hilfen für die Häfen Brunsbüttel, Kiel und Lübeck durch das Land Schleswig-Holstein",minor,2017-10-11,SPD,Kerstin Metzner,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
720,https://kleineanfragen.de/schleswig-holstein/19/229-radwege-in-ostholstein,19,229,Radwege in Ostholstein,minor,2017-10-10,AfD,Volker Schnurrbusch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
721,https://kleineanfragen.de/schleswig-holstein/19/228-landesbackbone-konzept,19,228,Landesbackbone-Konzept,minor,2017-10-10,SPD,Martin Habersaat,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
722,https://kleineanfragen.de/schleswig-holstein/19/220-moegliche-schliessung-der-aussenstelle-geesthacht-des-berufsbildungszentrums-moelln,19,220,Mögliche Schließung der Außenstelle Geesthacht des Berufsbildungszentrums Mölln,minor,2017-10-10,SPD,Kathrin Wagner-Bockey,"Minister/in für Bildung, Wissenschaft und Kultur"
723,https://kleineanfragen.de/schleswig-holstein/19/218-beteiligung-von-lehrkraeften-an-der-landespolitischen-diskussion,19,218,Beteiligung von Lehrkräften an der landespolitischen Diskussion,minor,2017-10-10,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
724,https://kleineanfragen.de/schleswig-holstein/19/217-schulsozialarbeit,19,217,Schulsozialarbeit,minor,2017-10-10,SPD,Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
725,https://kleineanfragen.de/schleswig-holstein/19/230-genehmigung-und-beseitigung-einer-wasserkraftanlage-im-ffh-gebiet-travetal,19,230,Genehmigung und Beseitigung einer Wasserkraftanlage im FFH-Gebiet Travetal,minor,2017-10-09,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
726,https://kleineanfragen.de/schleswig-holstein/19/216-aeusserungen-der-bildungsministerin-ueber-einen-aenderungsantrag-der-spd-fraktion-zum-schulgesetz,19,216,Äußerungen der Bildungsministerin über einen Änderungsantrag der SPD-Fraktion zum Schulgesetz,minor,2017-10-06,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
727,https://kleineanfragen.de/schleswig-holstein/19/211-landesprogramm-zur-sanierung-sanitaerer-raeume-in-oeffentlichen-schulen,19,211,Landesprogramm zur Sanierung sanitärer Räume in öffentlichen Schulen,minor,2017-10-06,SPD,Beate Raudies,"Minister/in für Bildung, Wissenschaft und Kultur"
728,https://kleineanfragen.de/schleswig-holstein/19/213-personalbedarf-in-der-justiz,19,213,Personalbedarf in der Justiz,minor,2017-10-05,SSW,Lars Harms,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
729,https://kleineanfragen.de/schleswig-holstein/19/196-eintritt-fuer-kommunale-straende,19,196,Eintritt für kommunale Strände,minor,2017-10-04,AfD,Volker Schnurrbusch,"Minister/in für Inneres, ländliche Räume und Integration"
730,https://kleineanfragen.de/schleswig-holstein/19/219-schuelerzahlen-an-foerderzentren,19,219,Schülerzahlen an Förderzentren,minor,2017-10-02,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
731,https://kleineanfragen.de/schleswig-holstein/19/212-rechtsfolgen-des-koalitionsvertrages-fuer-den-vorbereitungsdienst,19,212,Rechtsfolgen des Koalitionsvertrages für den Vorbereitungsdienst,minor,2017-10-02,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
732,https://kleineanfragen.de/schleswig-holstein/19/197-minderung-der-partikelemissionen-des-heizkraftwerkes-wedel,19,197,Minderung der Partikelemissionen des Heizkraftwerkes Wedel,minor,2017-10-02,SPD,Thomas Hölck,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
733,https://kleineanfragen.de/schleswig-holstein/19/193-ressourcen-fuer-oberstufen,19,193,Ressourcen für Oberstufen,minor,2017-10-02,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
734,https://kleineanfragen.de/schleswig-holstein/19/192-stellvertretende-regierungssprecher,19,192,Stellvertretende Regierungssprecher,minor,2017-09-29,SPD,Beate Raudies;Ralf Stegner,Ministerpräsident/in
735,https://kleineanfragen.de/schleswig-holstein/19/191-ernennung-von-zusaetzlichen-staatssektaer-innen,19,191,Ernennung von zusätzlichen Staatssektär/innen,minor,2017-09-29,SPD,Beate Raudies;Ralf Stegner,Ministerpräsident/in
736,https://kleineanfragen.de/schleswig-holstein/19/189-linksextremistische-gruppe-sozialistische-deutsche-arbeiterjugend-sdaj,19,189,"Linksextremistische Gruppe ""Sozialistische Deutsche Arbeiterjugend (SDAJ)""",minor,2017-09-29,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
737,https://kleineanfragen.de/schleswig-holstein/19/183-betaeubungsloses-schlachten-teil-ii,19,183,Betäubungsloses Schlachten (Teil II),minor,2017-09-25,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
738,https://kleineanfragen.de/schleswig-holstein/19/179-haftentweichungen-in-schleswig-holstein,19,179,Haftentweichungen in Schleswig-Holstein,minor,2017-09-25,SPD,Stefan Weber,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
739,https://kleineanfragen.de/schleswig-holstein/19/184-betaeubungsloses-schlachten-teil-iii,19,184,Betäubungsloses Schlachten (Teil III),minor,2017-09-22,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
740,https://kleineanfragen.de/schleswig-holstein/19/182-betaeubungsloses-schlachten-teil-i,19,182,Betäubungsloses Schlachten (Teil I),minor,2017-09-22,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
741,https://kleineanfragen.de/schleswig-holstein/19/174-sonderzahlungen-fuer-beamtinnen-und-beamte-in-schleswig-holstein,19,174,Sonderzahlungen für Beamtinnen und Beamte in Schleswig-Holstein,minor,2017-09-22,SPD,Thomas Rother,Finanzminister/in
742,https://kleineanfragen.de/schleswig-holstein/19/176-von-der-polizei-registrierte-gewaltstraftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-zweiten,19,176,"Von der Polizei registrierte Gewaltstraftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im zweiten Quartal 2017",minor,2017-09-21,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
