,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
98200,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/374-katastrophenschutz-grossuebung-im-kreissteinburg,Katastrophenschutz-Großübung im KreisSteinburg,minor,2017-12-14T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur;Ministerium für Inneres, ländliche Räume und Integration"
98201,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/363-laufende-pruefung-der-vereinbarkeit-von-schwul-lesbischen-aufklaerungs-workshops-an-oeffentlichen-schulen-mit-dem,"Laufende Prüfung der Vereinbarkeit von ""schwul-lesbischen Aufklärungs-Workshops"" an öffentlichen Schulen mit dem Schulgesetz",minor,2017-12-11T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98202,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/362-leibniz-schule-elmshorn-hitzhusen,Leibniz-Schule Elmshorn/Hitzhusen,minor,2017-12-07T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98203,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/356-ab-01-01-2018-elektronischer-rechtsverkehr-an-schleswig-holsteins-gerich-ten-teil-ii-datenschutz,Ab 01.01.2018 - Elektronischer Rechtsverkehr an Schleswig-Holsteins Gerich-ten. Teil II Datenschutz,minor,2017-12-07T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98204,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/354-ab-01-01-2018-elektronischer-rechtsverkehr-an-schleswig-holsteins-gerichten,Ab 01.01.2018 - Elektronischer Rechtsverkehr an Schleswig-Holsteins Gerichten,minor,2017-12-07T00:00:00Z,SPD,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98205,Beate Raudies;Dr. Ralf Stegner,Beate Raudies;Dr. Ralf Stegner,https://kleineanfragen.de/schleswig-holstein/19/351-foerderung-des-museums-der-kunst-der-westkueste-in-alkersum,Förderung des Museums der Kunst der Westküste in Alkersum,minor,2017-12-01T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98206,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/327-unterrichtsgarantie,Unterrichtsgarantie,minor,2017-11-27T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98207,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/325-besoldung-von-grundschullehrkraeften,Besoldung von Grundschullehrkräften,minor,2017-11-27T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98208,Birte Pauls;Martin Habersaat,Martin Habersaat;Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/350-umsetzung-des-bildungs-und-teilhabepakets-in-schleswig-holstein,Umsetzung des Bildungs- und Teilhabepakets in Schleswig-Holstein,minor,2017-11-23T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98209,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/323-sexueller-missbrauch-an-kindern-und-jugendlichen-in-schleswig-holstein,Sexueller Missbrauch an Kindern und Jugendlichen in Schleswig-Holstein,minor,2017-11-23T00:00:00Z,AfD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98210,Rasmus Andresen,Rasmus Andresen,https://kleineanfragen.de/schleswig-holstein/19/324-intersexuelle-menschen-konsequenzen-aus-dem-bundesverfassungsgerichtsurteil-zum-dritten-geschlecht,Intersexuelle Menschen: Konsequenzen aus dem Bundesverfassungsgerichtsurteil zum dritten Geschlecht,minor,2017-11-22T00:00:00Z,Bündnis 90/Die Grünen,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98211,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/319-geplante-aenderungen-beim-verfahren-zur-stellenbesetzung-an-schulen,Geplante Änderungen beim Verfahren zur Stellenbesetzung an Schulen,minor,2017-11-21T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98212,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/328-beschulung-schulpflichtiger-kinder-und-jugendlicher-in-erstaufnahmeeinrichtungen-des-landes,Beschulung schulpflichtiger Kinder und Jugendlicher in Erstaufnahmeeinrichtungen des Landes,minor,2017-11-20T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98213,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/326-nachfrage-zur-antwort-der-landesregierung-auf-meine-kleine-anfrage-zum-landesbackbone-konzept-drucksache-19-228,Nachfrage zur Antwort der Landesregierung auf meine Kleine Anfrage zum Landesbackbone-Konzept (Drucksache 19/228),minor,2017-11-20T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98214,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/320-planstellenbesetzung-in-den-beruflichen-schulen,Planstellenbesetzung in den Beruflichen Schulen,minor,2017-11-20T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98215,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/304-personalsituation-an-den-schulen-in-schleswig-holstein,Personalsituation an den Schulen in Schleswig-Holstein,minor,2017-11-20T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98216,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/303-digitalisierung-in-der-landwirtschaft,Digitalisierung in der Landwirtschaft,minor,2017-11-20T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98217,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/302-lehrernachwuchs-in-schleswig-holstein,Lehrernachwuchs in Schleswig-Holstein,minor,2017-11-20T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98218,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/321-betaeubungsloses-schlachten,Betäubungsloses Schlachten,minor,2017-11-18T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98219,Jörg Nobis;Dr. Frank Brodehl,Dr. Frank Brodehl;Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/306-schwimmunterricht-an-grundschulen-in-schleswig-holstein-ii,Schwimmunterricht an Grundschulen in Schleswig-Holstein (II),minor,2017-11-17T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98220,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/289-jagdausuebung-mit-totschlagfallen,"Jagdausübung mit ""Totschlagfallen""",minor,2017-11-15T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98221,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/288-ueberpruefung-der-verfasssungs-und-gesetzmaessigkeit-von-schwul-lesbischen-aufklaerungsworkshops-an-oeffentlichen,"Überprüfung der Verfasssungs- und Gesetzmäßigkeit von ""schwul-lesbischen Aufklärungsworkshops"" an öffentlichen Schulen in Schleswig-Holstein",minor,2017-11-14T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98222,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/284-hospizversorgung-in-schleswig-holstein,Hospizversorgung in Schleswig-Holstein,minor,2017-11-01T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98223,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/283-pflegeausbildung-in-schleswig-holstein,Pflegeausbildung in Schleswig-Holstein,minor,2017-11-01T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98224,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/282-laermschutzmassnahme-im-bereich-der-b-202-auf-der-hoehe-osterroenfeld,Lärmschutzmaßnahme im Bereich der B 202 auf der Höhe Osterrönfeld,minor,2017-10-30T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98225,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/190-sekten-in-schleswig-holstein,Sekten in Schleswig-Holstein,minor,2017-10-28T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98226,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/280-eu-schulprogramm-fuer-obst-gemuese-und-milch,"EU-Schulprogramm für Obst, Gemüse und Milch",minor,2017-10-25T00:00:00Z,SSW,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98227,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/278-bauzeit-rader-hochbruecke,Bauzeit Rader Hochbrücke,minor,2017-10-25T00:00:00Z,SSW,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98228,Serpil Midyatli,Serpil Midyatli,https://kleineanfragen.de/schleswig-holstein/19/265-fortfuehrung-und-stand-der-umsetzung-des-paktes-willkommen-in-schleswig-holstein-integration-vom-ersten-tag-an,"Fortführung und Stand der Umsetzung des Paktes   ""Willkommen in Schleswig-Holstein! Integration vom ersten Tag an""",minor,2017-10-24T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98229,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/262-planstellenbesetzung-in-den-grund-und-gemeinschaftsschulen-und-in-den-gymnasien,Planstellenbesetzung in den Grund- und  Gemeinschaftsschulen und in den Gymnasien,minor,2017-10-23T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98230,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/263-haftentweichungen-in-schleswig-holstein-teil-2,Haftentweichungen in Schleswig-Holstein Teil 2,minor,2017-10-20T00:00:00Z,SPD,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98231,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/264-rundfunkbeitrag-auf-dem-pruefstand,Rundfunkbeitrag auf dem Prüfstand,minor,2017-10-18T00:00:00Z,AfD,Ministerpräsident/in,Ministerpräsident/in
98232,Kerstin Metzner,Kerstin Metzner,https://kleineanfragen.de/schleswig-holstein/19/261-schiffsemissionsmessungen-in-kiel,Schiffsemissionsmessungen in Kiel,minor,2017-10-17T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98233,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/238-abgabeaufkommen-durch-das-wasserabgabegesetz,Abgabeaufkommen durch das Wasserabgabegesetz,minor,2017-10-17T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98234,Özlem Ünsal,Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/236-soziale-wohnraumfoerderung-in-schleswig-holstein,Soziale Wohnraumförderung in Schleswig-Holstein,minor,2017-10-17T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98235,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/272-stadtbahn-zwischen-uetersen-und-tornesch,Stadtbahn zwischen Uetersen und Tornesch,minor,2017-10-13T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98236,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/235-friesischunterricht-in-schleswig-holstein,Friesischunterricht in Schleswig-Holstein,minor,2017-10-13T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98237,Kerstin Metzner,Kerstin Metzner,https://kleineanfragen.de/schleswig-holstein/19/237-hilfen-fuer-die-haefen-brunsbuettel-kiel-und-luebeck-durch-das-land-schleswig-holstein,"Hilfen für die Häfen Brunsbüttel, Kiel und Lübeck durch das Land Schleswig-Holstein",minor,2017-10-11T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98238,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/229-radwege-in-ostholstein,Radwege in Ostholstein,minor,2017-10-10T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98239,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/228-landesbackbone-konzept,Landesbackbone-Konzept,minor,2017-10-10T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98240,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/220-moegliche-schliessung-der-aussenstelle-geesthacht-des-berufsbildungszentrums-moelln,Mögliche Schließung der Außenstelle Geesthacht des Berufsbildungszentrums Mölln,minor,2017-10-10T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98241,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/218-beteiligung-von-lehrkraeften-an-der-landespolitischen-diskussion,Beteiligung von Lehrkräften an der landespolitischen Diskussion,minor,2017-10-10T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98242,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/217-schulsozialarbeit,Schulsozialarbeit,minor,2017-10-10T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98243,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/230-genehmigung-und-beseitigung-einer-wasserkraftanlage-im-ffh-gebiet-travetal,Genehmigung und Beseitigung einer Wasserkraftanlage im FFH-Gebiet Travetal,minor,2017-10-09T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98244,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/216-aeusserungen-der-bildungsministerin-ueber-einen-aenderungsantrag-der-spd-fraktion-zum-schulgesetz,Äußerungen der Bildungsministerin über einen Änderungsantrag der SPD-Fraktion zum Schulgesetz,minor,2017-10-06T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98245,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/211-landesprogramm-zur-sanierung-sanitaerer-raeume-in-oeffentlichen-schulen,Landesprogramm zur Sanierung sanitärer Räume in öffentlichen Schulen,minor,2017-10-06T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98246,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/213-personalbedarf-in-der-justiz,Personalbedarf in der Justiz,minor,2017-10-05T00:00:00Z,SSW,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98247,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/196-eintritt-fuer-kommunale-straende,Eintritt für kommunale Strände,minor,2017-10-04T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98248,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/219-schuelerzahlen-an-foerderzentren,Schülerzahlen an Förderzentren,minor,2017-10-02T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98249,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/212-rechtsfolgen-des-koalitionsvertrages-fuer-den-vorbereitungsdienst,Rechtsfolgen des Koalitionsvertrages für den Vorbereitungsdienst,minor,2017-10-02T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98250,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/197-minderung-der-partikelemissionen-des-heizkraftwerkes-wedel,Minderung der Partikelemissionen des Heizkraftwerkes Wedel,minor,2017-10-02T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98251,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/193-ressourcen-fuer-oberstufen,Ressourcen für Oberstufen,minor,2017-10-02T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98252,Beate Raudies;Dr. Ralf Stegner,Beate Raudies;Dr. Ralf Stegner,https://kleineanfragen.de/schleswig-holstein/19/192-stellvertretende-regierungssprecher,Stellvertretende Regierungssprecher,minor,2017-09-29T00:00:00Z,SPD,Ministerpräsident/in,Ministerpräsident/in
98253,Beate Raudies;Dr. Ralf Stegner,Beate Raudies;Dr. Ralf Stegner,https://kleineanfragen.de/schleswig-holstein/19/191-ernennung-von-zusaetzlichen-staatssektaer-innen,Ernennung von zusätzlichen Staatssektär/innen,minor,2017-09-29T00:00:00Z,SPD,Ministerpräsident/in,Ministerpräsident/in
98254,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/189-linksextremistische-gruppe-sozialistische-deutsche-arbeiterjugend-sdaj,"Linksextremistische Gruppe ""Sozialistische Deutsche Arbeiterjugend (SDAJ)""",minor,2017-09-29T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98255,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/183-betaeubungsloses-schlachten-teil-ii,Betäubungsloses Schlachten (Teil II),minor,2017-09-25T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98256,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/179-haftentweichungen-in-schleswig-holstein,Haftentweichungen in Schleswig-Holstein,minor,2017-09-25T00:00:00Z,SPD,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98257,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/184-betaeubungsloses-schlachten-teil-iii,Betäubungsloses Schlachten (Teil III),minor,2017-09-22T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98258,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/182-betaeubungsloses-schlachten-teil-i,Betäubungsloses Schlachten (Teil I),minor,2017-09-22T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98259,Thomas Rother,Thomas Rother,https://kleineanfragen.de/schleswig-holstein/19/174-sonderzahlungen-fuer-beamtinnen-und-beamte-in-schleswig-holstein,Sonderzahlungen für Beamtinnen und Beamte in Schleswig-Holstein,minor,2017-09-22T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
98260,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/176-von-der-polizei-registrierte-gewaltstraftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-zweiten,"Von der Polizei registrierte Gewaltstraftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im zweiten Quartal 2017",minor,2017-09-21T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98261,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/175-von-der-polizei-registrierte-gewaltstraftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-ersten,"Von der Polizei registrierte Gewaltstraftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im ersten Quartal 2017",minor,2017-09-21T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98262,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/173-ausbreitung-der-afrikanischen-schweinepest,Ausbreitung der Afrikanischen Schweinepest,minor,2017-09-21T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98263,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/172-personalmangel-und-tagesverfuegbarkeit-der-freiwilligen-feuerwehren,Personalmangel und Tagesverfügbarkeit der Freiwilligen Feuerwehren,minor,2017-09-21T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98264,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/171-diebstahl-und-einbrueche-bei-der-dlrg,Diebstahl und Einbrüche bei der DLRG,minor,2017-09-21T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98265,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/180-kraehenpopulation-in-elmshorn,Krähenpopulation in Elmshorn,minor,2017-09-20T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98266,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/178-schwimmunterricht-an-grundschulen-in-schleswig-holstein,Schwimmunterricht an Grundschulen in Schleswig-Holstein,minor,2017-09-19T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98267,Wolfgang Baasch,Wolfgang Baasch,https://kleineanfragen.de/schleswig-holstein/19/138-foerderung-der-qualitaetsentwicklung-in-der-kindertageseinrichtung-ab-2018,Förderung der Qualitätsentwicklung in der Kindertageseinrichtung ab 2018,minor,2017-09-15T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
