,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
38904,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/10435-wegeunfaelle,Wegeunfälle,written,2017-03-03T00:00:00Z,FDP,SenIAS,SenIAS
38905,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/10423-neutralitaet-des-oeffentlich-rechtlichen-rundfunks-im-bundestagswahljahr-2017,Neutralität des öffentlich-rechtlichen Rundfunks im Bundestagswahljahr 2017,written,2017-03-03T00:00:00Z,Die Linke,Regierender Bürgermeister,Regierender Bürgermeister
38906,Heiko Melzer,Heiko Melzer,https://kleineanfragen.de/berlin/18/10516-entwicklung-der-schulabschluesse-im-bezirk-spandau-im-schuljahr-2015-2016,Entwicklung der Schulabschlüsse im Bezirk Spandau im Schuljahr 2015/2016,written,2017-03-02T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
38907,Burkard Dregger;Peter Trapp,Peter Trapp;Burkard Dregger,https://kleineanfragen.de/berlin/18/10511-navigationshilfen-bei-der-berliner-feuerwehr,Navigationshilfen bei der Berliner Feuerwehr,written,2017-03-02T00:00:00Z,CDU,SenInnDS,SenInnDS
38908,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/10507-verkehrsunfalltote-infolge-von-rotlichtverstoessen-im-jahr-2016,Verkehrsunfalltote infolge von Rotlichtverstößen im Jahr 2016,written,2017-03-02T00:00:00Z,CDU,SenInnDS,SenInnDS
38909,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/10502-unterstuetzung-von-kindern-mit-teilleistungsstoerungen-durch-schulische-und-ausserschulische-massnahmen,Unterstützung von Kindern mit Teilleistungsstörungen durch schulische und außerschulische Maßnahmen,written,2017-03-02T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
38910,Anja Schillhaneck,Anja Schillhaneck,https://kleineanfragen.de/berlin/18/10495-berliner-baeder-tag-der-geschlossenen-tueren,Berliner Bäder: Tag der geschlossenen Türen?,written,2017-03-02T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
38911,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10479-polizeidirektion-6-sanierungsmassnahmen-2016-und-sanierungsbedarf,Polizeidirektion 6: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38912,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10477-polizeidirektion-4-sanierungsmassnahmen-2016-und-sanierungsbedarf,Polizeidirektion 4: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38913,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10476-polizeidirektion-3-sanierungsmassnahmen-2016-und-sanierungsbedarf,Polizeidirektion 3: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38914,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10475-polizeidirektion-2-sanierungsmassnahmen-2016-und-sanierungsbedarf,Polizeidirektion 2: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38915,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10474-polizeidirektion-1-sanierungsmassnahmen-2016-und-sanierungsbedarf,Polizeidirektion 1: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38916,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10461-freiwillige-feuerwehren-berlin-sanierungsmassnahmen-2016-und-sanierungsbedarf,Freiwillige Feuerwehren Berlin: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38917,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10458-berufsfeuerwehr-direktion-nord-sanierungsmassnahmen-2016-und-sanierungsbedarf,Berufsfeuerwehr Direktion Nord: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38918,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10448-investitionen-in-die-zukunft-der-landespolizeischule-in-berlin-ii,Investitionen in die Zukunft der Landespolizeischule in Berlin (II),written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38919,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10447-sicherheitspaket-vom-23-november-2015-nur-henkel-trocken,Sicherheitspaket vom 23. November 2015 - Nur Henkel trocken?,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38920,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10446-schiessstaende-bei-der-berliner-polizei-status-quo-2017,Schießstände bei der Berliner Polizei - Status Quo 2017,written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38921,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10441-zentraler-objektschutz-zos-in-berlin-lageso-auslaenderbehoerde-und-laf-nur-durch-private-sicherheitsdienste,"Zentraler Objektschutz (ZOS) in Berlin - LAGeSo, Ausländerbehörde und LAF nur durch private Sicherheitsdienste gesichert?",written,2017-03-02T00:00:00Z,SPD,SenInnDS,SenInnDS
38922,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/10437-aufsichtsratspositionen-von-regierungsmitgliedern,Aufsichtsratspositionen von Regierungsmitgliedern,written,2017-03-02T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
38923,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/10432-datensparsamkeit-ii,Datensparsamkeit (II),written,2017-03-02T00:00:00Z,FDP,SenJustVA,SenJustVA
38924,Heiko Melzer,Heiko Melzer,https://kleineanfragen.de/berlin/18/10503-auszahlungsvoraussetzungen-fuer-ber-kredittranche,Auszahlungsvoraussetzungen für BER-Kredittranche,written,2017-03-01T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
38925,Niklas Schrader,Niklas Schrader,https://kleineanfragen.de/berlin/18/10487-polizeiinterne-vorschriften-zur-falldatei-rauschgift,Polizeiinterne Vorschriften zur Falldatei Rauschgift,written,2017-03-01T00:00:00Z,Die Linke,SenInnDS,SenInnDS
38926,Dr. Turgut Altuğ;Benedikt Lux,Benedikt Lux;Dr. Turgut Altuğ,https://kleineanfragen.de/berlin/18/10486-wie-ist-die-aktuelle-sicherheitslage-lage-am-kottbusser-tor,Wie ist die aktuelle Sicherheitslage Lage am Kottbusser Tor?,written,2017-03-01T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
38927,Stefan Ziller;Benedikt Lux,Stefan Ziller;Benedikt Lux,https://kleineanfragen.de/berlin/18/10482-wlan-in-den-dienstgebaeuden-von-polizei-und-labo,WLAN in den Dienstgebäuden von Polizei und LABO,written,2017-03-01T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
38928,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10480-ergebnisse-des-vergleichstests-der-drittklaessler-innen-vera-3-in-den-bezirken-2016-ii,Ergebnisse des Vergleichstests der Drittklässler/innen (VERA 3) in den Bezirken 2016 (II),written,2017-03-01T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38929,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10459-berufsfeuerwehr-direktion-west-sanierungsmassnahmen-2016-und-sanierungsbedarf,Berufsfeuerwehr Direktion West: Sanierungsmaßnahmen 2016 und Sanierungsbedarf,written,2017-03-01T00:00:00Z,SPD,SenInnDS,SenInnDS
38930,Karin Halsch,Karin Halsch,https://kleineanfragen.de/berlin/18/10456-einbrueche-fahrraddiebstaehle-und-diebstaehle-von-und-aus-kfz-im-bereich-des-abschnitts-61,"Einbrüche, Fahrraddiebstähle und Diebstähle von und aus KfZ im Bereich des Abschnitts 61",written,2017-03-01T00:00:00Z,SPD,SenInnDS,SenInnDS
38931,Tino Schopf,Tino Schopf,https://kleineanfragen.de/berlin/18/10453-schuelerlotsen-in-berlin,Schülerlotsen in Berlin,written,2017-03-01T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38932,Lars Düsterhöft;Tom Schreiber,Tom Schreiber;Lars Düsterhöft,https://kleineanfragen.de/berlin/18/10449-polizeieinsatz-in-johannisthal-im-oktober-2016-ist-der-landschaftspark-kriminalitaetsbelastet,Polizeieinsatz in Johannisthal im Oktober 2016 - Ist der Landschaftspark kriminalitätsbelastet?,written,2017-03-01T00:00:00Z,SPD,SenInnDS,SenInnDS
38933,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10445-umstrukturierungen-bei-der-landespolizeischule-2017,Umstrukturierungen bei der Landespolizeischule 2017,written,2017-03-01T00:00:00Z,SPD,SenInnDS,SenInnDS
38934,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10442-zentraler-objektschutz-zos-in-berlin-status-quo-2017,Zentraler Objektschutz (ZOS) in Berlin - Status Quo 2017,written,2017-03-01T00:00:00Z,SPD,SenInnDS,SenInnDS
38935,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10439-anstieg-von-fuehrerscheinfreien-personen-und-konflikten-auf-den-wasserflaechen-in-berlin,Anstieg von führerscheinfreien Personen und Konflikten auf den Wasserflächen in Berlin?,written,2017-03-01T00:00:00Z,SPD,SenInnDS,SenInnDS
38936,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/10438-unbegleitete-minderjaehrige-fluechtlinge-im-land-berlin,Unbegleitete minderjährige Flüchtlinge im Land Berlin,written,2017-03-01T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
38937,Dr. Maren Jasper-Winter,Dr. Maren Jasper-Winter,https://kleineanfragen.de/berlin/18/10434-unzumutbare-situation-des-standesamtes-mitte-funktionierende-stadt-teil-i,Unzumutbare Situation des Standesamtes Mitte (Funktionierende Stadt Teil I),written,2017-03-01T00:00:00Z,FDP,SenInnDS,SenInnDS
38938,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/10429-foerderung-des-tourismus-in-berlin-und-die-city-tax,Förderung des Tourismus in Berlin und die City-Tax,written,2017-03-01T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
38939,Sibylle Meister,Sibylle Meister,https://kleineanfragen.de/berlin/18/10428-versorgung-berlins-mit-oeffentlichen-toiletten-besser-ohne-werbung,Versorgung Berlins mit öffentlichen Toiletten besser ohne Werbung?,written,2017-03-01T00:00:00Z,FDP,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38940,Henner Schmidt,Henner Schmidt,https://kleineanfragen.de/berlin/18/10427-wie-ist-der-aktuelle-stand-der-umsetzung-des-hundegesetzes,Wie ist der aktuelle Stand der Umsetzung des Hundegesetzes?,written,2017-03-01T00:00:00Z,FDP,SenJustVA,SenJustVA
38941,Thorsten Weiß,Thorsten Weiß,https://kleineanfragen.de/berlin/18/10425-mahnwache-vor-dem-kanzleramt-am-21-dezember-2016,Mahnwache vor dem Kanzleramt am 21. Dezember 2016,written,2017-03-01T00:00:00Z,AfD,SenInnDS,SenInnDS
38942,Daniel Buchholz,Daniel Buchholz,https://kleineanfragen.de/berlin/18/10414-dachschaeden-durch-wirbelschleppen-unterschaetzte-gefahr-am-flughafen-tegel,Dachschäden durch Wirbelschleppen: Unterschätzte Gefahr am Flughafen Tegel?,written,2017-03-01T00:00:00Z,SPD,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38943,Katrin Schmidberger,Katrin Schmidberger,https://kleineanfragen.de/berlin/18/10412-anwendung-der-kooperativen-baulandentwicklung,Anwendung der Kooperativen Baulandentwicklung,written,2017-03-01T00:00:00Z,Bündnis 90/Die Grünen,Senatsverwaltung für Stadtentwicklung und Wohnen;SenStadtWohn,SenStadtWohn;Senatsverwaltung für Stadtentwicklung und Wohnen
38944,Hendrikje Klein,Hendrikje Klein,https://kleineanfragen.de/berlin/18/10494-entwicklung-kitaplaetze-in-friedrichsfelde-victoriastadt-im-weitlingkiez-und-gensinger-viertel,"Entwicklung Kitaplätze in Friedrichsfelde, Victoriastadt, im Weitlingkiez und Gensinger Viertel",written,2017-02-28T00:00:00Z,Die Linke,SenBildJugFam,SenBildJugFam
38945,Niklas Schrader,Niklas Schrader,https://kleineanfragen.de/berlin/18/10488-beobachtung-von-buerger-innen-und-funktionstraeger-innen-der-ddr-durch-den-verfassungsschutz,Beobachtung von Bürger*innen und Funktionsträger*innen der DDR durch den Verfassungsschutz,written,2017-02-28T00:00:00Z,Die Linke,SenInnDS,SenInnDS
38946,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10443-status-quo-impfstoffversorgung-in-berlin,Status Quo: Impfstoffversorgung in Berlin,written,2017-02-28T00:00:00Z,SPD,SenGPG,SenGPG
38947,Tom Schreiber,Tom Schreiber,https://kleineanfragen.de/berlin/18/10440-zentraler-objektschutz-zos-in-berlin-muessen-die-streifen-besser-geschuetzt-werden-ii,Zentraler Objektschutz (ZOS) in Berlin - Müssen die Streifen besser geschützt werden? (II),written,2017-02-28T00:00:00Z,SPD,SenInnDS,SenInnDS
38948,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/10433-zuwendungen-an-den-senat,Zuwendungen an den Senat,written,2017-02-28T00:00:00Z,FDP,SenInnDS,SenInnDS
38949,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/10431-fussgaengertunnel-ohne-fussgaenger,Fußgängertunnel ohne Fußgänger,written,2017-02-28T00:00:00Z,FDP,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38950,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/10430-pruefarchitekten-im-baugenehmigungsverfahren,Prüfarchitekten im Baugenehmigungsverfahren,written,2017-02-28T00:00:00Z,FDP,Senatsverwaltung für Stadtentwicklung und Wohnen;SenStadtWohn,SenStadtWohn;Senatsverwaltung für Stadtentwicklung und Wohnen
38951,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/10421-inbetriebnahme-der-fluechtlingsunterkunft-in-berlin-biesdorf,Inbetriebnahme der Flüchtlingsunterkunft in Berlin-Biesdorf,written,2017-02-28T00:00:00Z,CDU,SenIAS,SenIAS
38952,Adrian Grasse,Adrian Grasse,https://kleineanfragen.de/berlin/18/10419-5-000-neue-wohnungen-fuer-studenten-bis-2020-aktueller-stand-des-studentischen-wohnungsbaus,5.000 neue Wohnungen für Studenten bis 2020? Aktueller Stand des studentischen Wohnungsbaus,written,2017-02-28T00:00:00Z,CDU,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
38953,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/10417-jugendfoerdergesetz-fuer-das-land-berlin,Jugendfördergesetz für das Land Berlin,written,2017-02-28T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
38954,Daniel Buchholz,Daniel Buchholz,https://kleineanfragen.de/berlin/18/10415-spielhallen-flut-zerstoert-kieze-und-menschen-xv-wie-dramatisch-ist-die-lage-im-jahr-2017,Spielhallen-Flut zerstört Kieze und Menschen (XV): Wie dramatisch ist die Lage im Jahr 2017?,written,2017-02-28T00:00:00Z,SPD,SenWiEnBe,SenWiEnBe
38955,Dr. Kristin Brinker,Dr. Kristin Brinker,https://kleineanfragen.de/berlin/18/10411-berlinovo-und-die-immobilienfonds,berlinovo und die Immobilienfonds,written,2017-02-28T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
38956,Niklas Schrader,Niklas Schrader,https://kleineanfragen.de/berlin/18/10410-das-informationsfreiheitsgesetz-in-der-praxis-bilanz-2016,Das Informationsfreiheitsgesetz in der Praxis - Bilanz 2016,written,2017-02-28T00:00:00Z,Die Linke,SenInnDS,SenInnDS
38957,Niklas Schrader;Hakan Taş,Hakan Taş;Niklas Schrader,https://kleineanfragen.de/berlin/18/10409-waffen-depots-eines-rechtsextremen-in-berlin,Waffen-Depots eines Rechtsextremen in Berlin?,written,2017-02-28T00:00:00Z,Die Linke,SenInnDS,SenInnDS
38958,Harald Gindra,Harald Gindra,https://kleineanfragen.de/berlin/18/10498-durch-finanzaemter-erwirkte-mieterhoehungsverlangen,Durch Finanzämter erwirkte Mieterhöhungsverlangen,written,2017-02-27T00:00:00Z,Die Linke,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
38959,Sabine Bangert,Sabine Bangert,https://kleineanfragen.de/berlin/18/10496-zur-weiteren-entwicklung-der-dahlemer-museumsbauten-iii,Zur weiteren Entwicklung der Dahlemer Museumsbauten (III),written,2017-02-27T00:00:00Z,Bündnis 90/Die Grünen,SenKultEuropa,SenKultEuropa
38960,Hendrikje Klein;Sebastian Schlüsselburg,Sebastian Schlüsselburg;Hendrikje Klein,https://kleineanfragen.de/berlin/18/10493-bahnhof-lichtenberg-vernachlaessigt-verbesserung-der-angebote-notwendig,Bahnhof Lichtenberg vernachlässigt? - Verbesserung der Angebote notwendig,written,2017-02-27T00:00:00Z,Die Linke,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38961,Herbert Mohr,Herbert Mohr,https://kleineanfragen.de/berlin/18/10491-entwicklung-der-maserninfektionen-in-berlin-im-vergleich-zur-anzahl-der-schutzimpfungen,Entwicklung der Maserninfektionen in Berlin im Vergleich zur Anzahl der Schutzimpfungen,written,2017-02-27T00:00:00Z,AfD,SenGPG,SenGPG
38962,Stefanie Remlinger,Stefanie Remlinger,https://kleineanfragen.de/berlin/18/10484-wie-weiter-mit-dem-schulstandort-gustav-adolf-strasse-marcel-breuer-schule-und-martin-wagner-schule,Wie weiter mit dem Schulstandort Gustav-Adolf-Straße (Marcel-Breuer-Schule und Martin-Wagner-Schule)?,written,2017-02-27T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
38963,Stefan Ziller;Stefanie Remlinger;June Tomiak,Stefan Ziller;June Tomiak;Stefanie Remlinger,https://kleineanfragen.de/berlin/18/10483-wlan-in-berliner-schulen,WLAN in Berliner Schulen,written,2017-02-27T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
38964,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10473-schulsanierung-in-den-jahren-2012-2016-in-tempelhof-schoeneberg-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Tempelhof-Schöneberg - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38965,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10472-schulsanierung-in-den-jahren-2012-2016-in-treptow-koepenick-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Treptow-Köpenick - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38966,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10471-schulsanierung-in-den-jahren-2012-2016-in-mitte-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Mitte - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38967,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10470-schulsanierung-in-den-jahren-2012-2016-in-marzahn-hellersdorf-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Marzahn-Hellersdorf - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38968,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10469-schulsanierung-in-den-jahren-2012-2016-in-lichtenberg-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Lichtenberg - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38969,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10468-schulsanierung-in-den-jahren-2012-2016-in-friedrichshain-kreuzberg-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Friedrichshain-Kreuzberg - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38970,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10467-schulsanierung-in-den-jahren-2012-2016-in-charlottenburg-wilmersdorf-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Charlottenburg-Wilmersdorf - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38971,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10466-schulsanierung-in-den-jahren-2012-2016-in-steglitz-zehlendorf-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Steglitz-Zehlendorf - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38972,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10465-schulsanierung-in-den-jahren-2012-2016-in-spandau-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Spandau - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38973,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10464-schulsanierung-in-den-jahren-2012-2016-in-reinickendorf-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Reinickendorf - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38974,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10463-schulsanierung-in-den-jahren-2012-2016-in-pankow-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Pankow - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38975,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/10462-schulsanierung-in-den-jahren-2012-2016-in-neukoelln-schulscharfe-sanierungsmassnahmen,Schulsanierung in den Jahren 2012-2016 in Neukölln - Schulscharfe Sanierungsmaßnahmen,written,2017-02-27T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
38976,Tino Schopf,Tino Schopf,https://kleineanfragen.de/berlin/18/10452-optimierung-des-taetigkeitsfeldes-der-ordnungsaemter,Optimierung des Tätigkeitsfeldes der Ordnungsämter,written,2017-02-27T00:00:00Z,SPD,SenInnDS,SenInnDS
38977,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/10436-nachfrage-zur-barrierefreiheit-an-berliner-schulen,Nachfrage zur Barrierefreiheit an Berliner Schulen,written,2017-02-27T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
38978,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/10422-grundstuecksentwicklung-in-biesdorf-i,Grundstücksentwicklung in Biesdorf (I),written,2017-02-27T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
38979,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/10403-denkmalfaehigkeit-und-wuerdigkeit-des-flughafens-txl,Denkmalfähigkeit und -würdigkeit des Flughafens TXL,written,2017-02-27T00:00:00Z,FDP,SenKultEuropa,SenKultEuropa
38980,Katrin Schmidberger,Katrin Schmidberger,https://kleineanfragen.de/berlin/18/10402-mieterhoehungen-durch-die-degewo-im-sozialen-wohnungsbau-in-kreuzberg-und-wedding,Mieterhöhungen durch die Degewo im Sozialen Wohnungsbau in Kreuzberg und Wedding,written,2017-02-27T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
38981,Hanno Bachmann,Hanno Bachmann,https://kleineanfragen.de/berlin/18/10398-identitaetstaeuschung-und-sozialbetrug-durch-asylbewerber-ausmass-erkenntnisse-und-gegenmassnahmen,"Identitätstäuschung und Sozialbetrug durch Asylbewerber - Ausmaß, Erkenntnisse und Gegenmaßnahmen",written,2017-02-27T00:00:00Z,AfD,SenInnDS,SenInnDS
38982,Burkard Dregger,Burkard Dregger,https://kleineanfragen.de/berlin/18/10396-dienstwaffengebrauch-bei-der-berliner-polizei-ausserhalb-von-dienstzeiten-ii-in-ergaenzung-zur-drs-18-10153,Dienstwaffengebrauch bei der Berliner Polizei außerhalb von Dienstzeiten (II) in Ergänzung zur Drs 18/10153,written,2017-02-27T00:00:00Z,CDU,SenInnDS,SenInnDS
38983,Anne Helm;Hakan Taş,Hakan Taş;Anne Helm,https://kleineanfragen.de/berlin/18/10387-schusswaffengebrauch-der-polizei-berlin-und-der-umgang-mit-psychisch-kranken-menschen,Schusswaffengebrauch der Polizei Berlin und der Umgang mit psychisch kranken Menschen,written,2017-02-27T00:00:00Z,Die Linke,SenInnDS,SenInnDS
38984,Andreas Kugler,Andreas Kugler,https://kleineanfragen.de/berlin/18/10454-sanierung-bruecke-s-bahnhof-botanischer-garten,"Sanierung Brücke S-Bahnhof ""Botanischer Garten""",written,2017-02-24T00:00:00Z,SPD,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38985,Steffen Zillich,Steffen Zillich,https://kleineanfragen.de/berlin/18/10424-zufahrten-fuer-geplanten-lidl-in-mahlsdorf,Zufahrten für geplanten Lidl in Mahlsdorf,written,2017-02-24T00:00:00Z,Die Linke,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz;SenUVK"
38986,Marianne Burkert-Eulitz,Marianne Burkert-Eulitz,https://kleineanfragen.de/berlin/18/10413-sanierte-kitas-und-spielplaetze-in-den-bezirken-wie-wirkt-das-kita-und-spielplatzsanierungsprogramms-kssp,Sanierte Kitas und Spielplätze in den Bezirken - Wie wirkt das Kita- und Spielplatzsanierungsprogramms (KSSP)?,written,2017-02-24T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
38987,Niklas Schrader,Niklas Schrader,https://kleineanfragen.de/berlin/18/10385-sichergestellte-waffen-in-berlin-und-umgang-damit,Sichergestellte Waffen in Berlin und Umgang damit,written,2017-02-24T00:00:00Z,Die Linke,SenInnDS,SenInnDS
