,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
348,https://kleineanfragen.de/bremen/19/808-zustand-der-sportstaetten-im-land-bremen,19,808,Zustand der Sportstätten im Land Bremen,major,2016-11-01,CDU,,Senat
349,https://kleineanfragen.de/bremen/19/798-umsetzung-sozialwohnungsquote-wohnraumfoerderungsprogramm,19,798,Umsetzung Sozialwohnungsquote Wohnraumförderungsprogramm,minor,2016-10-25,Die Linke,,Senat
350,https://kleineanfragen.de/bremen/19/797-berufswahlpass,19,797,Berufswahlpass,minor,2016-10-25,SPD,,Senat
351,https://kleineanfragen.de/bremen/19/796-ist-bremen-fuer-start-ups-attraktiv,19,796,Ist Bremen für Start-ups attraktiv?,minor,2016-10-25,SPD,,Senat
352,https://kleineanfragen.de/bremen/19/795-fluechtlinge-eu-auslaender-und-buerger-aus-drittstaaten-im-land-bremen,19,795,"Flüchtlinge, EU-Ausländer und Bürger aus Drittstaaten im Land Bremen",minor,2016-10-25,CDU,,Senat
353,https://kleineanfragen.de/bremen/19/794-stationaere-angebote-fuer-menschen-mit-psychischen-und-geistigen-behinderungen,19,794,Stationäre Angebote für Menschen mit psychischen und geistigen Behinderungen,minor,2016-10-25,CDU,,Senat
354,https://kleineanfragen.de/bremen/19/793-bundeswehr-im-innern-aktionismus-und-panikmache,19,793,Bundeswehr im Innern: Aktionismus und Panikmache?,major,2016-10-25,FDP,,Senat
355,https://kleineanfragen.de/bremen/19/780-otb-und-schwerlastumschlag,19,780,OTB und Schwerlastumschlag,minor,2016-10-18,Die Linke,,Senat
356,https://kleineanfragen.de/bremen/19/779-hausboote-floating-homes,19,779,"Hausboote, Floating Homes",minor,2016-10-18,SPD,,Senat
357,https://kleineanfragen.de/bremen/19/775-arbeit-der-wohn-und-betreuungsaufsicht,19,775,Arbeit der Wohn- und Betreuungsaufsicht,minor,2016-10-11,CDU,,Senat
358,https://kleineanfragen.de/bremen/19/774-veroeffentlichung-amtlicher-bekanntmachungen,19,774,Veröffentlichung amtlicher Bekanntmachungen,minor,2016-10-11,SPD,,Senat
359,https://kleineanfragen.de/bremen/19/773-zukunft-der-wirtschaftsfoerderung-in-bremen,19,773,Zukunft der Wirtschaftsförderung in Bremen,minor,2016-10-11,FDP,,Senat
360,https://kleineanfragen.de/bremen/19/772-einsatz-von-pfefferspray-durch-polizeikraefte-in-bremen,19,772,Einsatz von Pfefferspray durch Polizeikräfte in Bremen,minor,2016-10-11,Die Grünen,,Senat
361,https://kleineanfragen.de/bremen/19/771-container-mobilbauten-in-schulischer-nutzung,19,771,Container-Mobilbauten in schulischer Nutzung,minor,2016-10-11,CDU,,Senat
362,https://kleineanfragen.de/bremen/19/770-fiskalische-auswirkungen-des-sanierungsprogramms-2012-2016-auf-die-freie-hansestadt-bremen,19,770,Fiskalische Auswirkungen des Sanierungsprogramms 2012/2016 auf die Freie Hansestadt Bremen,major,2016-10-11,CDU,,Senat
363,https://kleineanfragen.de/bremen/19/769-aufgabenwahrnehmung-der-buergerbeauftragten-der-senatsressorts,19,769,Aufgabenwahrnehmung der Bürgerbeauftragten der Senatsressorts,major,2016-10-11,CDU,,Senat
364,https://kleineanfragen.de/bremen/19/762-hat-die-tuerkische-regierung-auch-auf-staatliche-stellen-in-bremen-druck-ausgeuebt,19,762,Hat die türkische Regierung auch auf staatliche Stellen in Bremen Druck ausgeübt?,minor,2016-09-29,Die Linke,,Senat
365,https://kleineanfragen.de/bremen/19/761-proliferation-will-der-iran-auch-in-bremen-atomtechnik-einkaufen,19,761,Proliferation: Will der Iran auch in Bremen Atomtechnik einkaufen?,minor,2016-09-29,Die Linke,,Senat
366,https://kleineanfragen.de/bremen/19/760-landestourismusprogramm,19,760,Landestourismusprogramm,minor,2016-09-29,SPD,,Senat
367,https://kleineanfragen.de/bremen/19/759-welche-zukunft-haben-alte-fliegende-bauten-auf-bremischen-volksfesten,19,759,Welche Zukunft haben alte Fliegende Bauten auf bremischen Volksfesten,minor,2016-09-29,SPD,,Senat
368,https://kleineanfragen.de/bremen/19/758-kostenuebernahme-des-bundes-fuer-fluechtlinge-aus-dem-asylpaket-i,19,758,Kostenübernahme des Bundes für Flüchtlinge aus dem Asylpaket I,minor,2016-09-29,CDU,,Senat
369,https://kleineanfragen.de/bremen/19/757-veroeffentlichung-von-vertraegen-der-oeffentlichen-hand-gemaess-informationsfreiheitsgesetz,19,757,Veröffentlichung von Verträgen der öffentlichen Hand gemäß Informationsfreiheitsgesetz,minor,2016-09-29,Die Linke,Kristina Vogt;Miriam Strunge,Senat
370,https://kleineanfragen.de/bremen/19/756-kampf-gegen-antibiotikaresistente-keime-im-land-bremen,19,756,Kampf gegen antibiotikaresistente Keime im Land Bremen,major,2016-09-29,CDU,,Senat
371,https://kleineanfragen.de/bremen/19/738-vertragliche-regelungen-und-mittelabfluss-beim-otb-zweiter-versuch,19,738,Vertragliche Regelungen und Mittelabfluss beim OTB (zweiter Versuch),minor,2016-09-13,CDU,,Senat
372,https://kleineanfragen.de/bremen/19/737-auswirkungen-der-entwicklungen-in-der-tuerkei-auf-hochschulkooperationen,19,737,Auswirkungen der Entwicklungen in der Türkei auf Hochschulkooperationen,minor,2016-09-13,Die Grünen,,Senat
373,https://kleineanfragen.de/bremen/19/736-die-reisen-von-senator-guenthner-viele-meilen-wenig-ertrag,19,736,"Die Reisen von Senator Günthner - Viele Meilen, wenig Ertrag?",minor,2016-09-13,FDP,,Senat
374,https://kleineanfragen.de/bremen/19/735-neue-strategien-und-massnahmen-gegen-antisemitismus,19,735,Neue Strategien und Maßnahmen gegen Antisemitismus,major,2016-09-13,SPD;Die Grünen,,Senat
375,https://kleineanfragen.de/bremen/19/721-steuerausfall-durch-manipulierte-registrierkassen,19,721,Steuerausfall durch manipulierte Registrierkassen,minor,2016-08-31,FDP,,Senat
376,https://kleineanfragen.de/bremen/19/720-rechte-hooligans,19,720,Rechte Hooligans,minor,2016-08-31,Die Grünen,,Senat
377,https://kleineanfragen.de/bremen/19/709-bremer-landesbank-wer-zahlt-fuer-stille-einlagen,19,709,Bremer Landesbank – Wer zahlt für stille Einlagen?,minor,2016-08-23,FDP,,Senat
378,https://kleineanfragen.de/bremen/19/693-korruptionspraevention-in-den-behoerden-im-land-bremen,19,693,Korruptionsprävention in den Behörden im Land Bremen,minor,2016-08-16,CDU,,Senat
379,https://kleineanfragen.de/bremen/19/680-zustand-und-entwicklung-der-polizeibehoerden-im-land-bremen,19,680,Zustand und Entwicklung der Polizeibehörden im Land Bremen,major,2016-08-10,CDU,,Senat
380,https://kleineanfragen.de/bremen/19/681-digitales-bafoeg-in-bremen-eingescannte-zettelwirtschaft-oder-digitale-revolution,19,681,Digitales BAföG in Bremen – eingescannte Zettelwirtschaft oder digitale Revolution?,minor,2016-08-09,FDP,,Senat
381,https://kleineanfragen.de/bremen/19/674-juristenausbildung-im-land-bremen,19,674,Juristenausbildung im Land Bremen,minor,2016-08-02,CDU,,Senat
382,https://kleineanfragen.de/bremen/19/673-vertragliche-regelungen-und-mittelabfluss-beim-otb,19,673,Vertragliche Regelungen und Mittelabfluss beim OTB,minor,2016-08-02,CDU,,Senat
383,https://kleineanfragen.de/bremen/19/672-unveroeffentlichte-gutachten-und-stellungnahmen-zum-offshore-terminal-bremerhaven-otb,19,672,Unveröffentlichte Gutachten und Stellungnahmen zum Offshore-Terminal Bremerhaven (OTB),minor,2016-08-02,Die Linke,,Senat
384,https://kleineanfragen.de/bremen/19/671-offene-netze-schaffen-neue-gesetzesvorlage-nutzen,19,671,Offene Netze schaffen – neue Gesetzesvorlage nutzen,minor,2016-08-02,SPD,,Senat
385,https://kleineanfragen.de/bremen/19/670-was-wird-aus-dem-ehemaligen-verkehrslandeplatz-bremerhaven-luneort,19,670,Was wird aus dem ehemaligen Verkehrslandeplatz Bremerhaven-Luneort?,minor,2016-08-02,Die Linke;FDP,,Senat
386,https://kleineanfragen.de/bremen/19/669-bremen-weiter-zum-automotive-standort-ausbauen,19,669,Bremen weiter zum Automotive-Standort ausbauen?,major,2016-08-02,CDU,,Senat
387,https://kleineanfragen.de/bremen/19/665-situation-der-pkk-bzw-ihrer-ausfuehrungsorgane-in-bremen,19,665,Situation der PKK bzw. ihrer Ausführungsorgane in Bremen,minor,2016-07-12,CDU,,Senat
388,https://kleineanfragen.de/bremen/19/660-pleiten-pech-und-pannen-beim-otb-welche-rolle-hat-das-wirtschaftsressort-in-der-pannenserie,19,660,"""Pleiten, Pech und Pannen beim OTB – Welche Rolle hat das Wirtschaftsressort in der Pannenserie?""",minor,2016-07-05,FDP,,Senat
389,https://kleineanfragen.de/bremen/19/659-pleiten-pech-und-pannen-beim-otb-welche-rolle-hat-das-wirtschaftsressort-in-der-pannenserie,19,659,"""Pleiten, Pech und Pannen beim OTB – Welche Rolle hat das Wirtschaftsressort in der Pannenserie?""",major,2016-07-05,CDU;FDP,,Senat
390,https://kleineanfragen.de/bremen/19/657-erasmus-zwischenbilanz-und-perspektiven-groesserer-mobilitaet-von-bremer-jugendlichen-und-jungen-erwachsenen,19,657,Erasmus+ - Zwischenbilanz und Perspektiven größerer Mobilität von Bremer Jugendlichen und jungen Erwachsenen innerhalb Europas,minor,2016-06-28,Die Grünen,,Senat
391,https://kleineanfragen.de/bremen/19/656-wie-kann-die-versorgung-durch-therapeutische-gesundheitsberufe-verbessert-werden,19,656,Wie kann die Versorgung durch therapeutische Gesundheitsberufe verbessert werden?,major,2016-06-28,CDU,,Senat
392,https://kleineanfragen.de/bremen/19/654-hospiz-und-palliativversorgung-in-bremen,19,654,Hospiz- und Palliativversorgung in Bremen,major,2016-06-22,SPD;Die Grünen,,Senat
393,https://kleineanfragen.de/bremen/19/648-kultur-jahreskarte,19,648,Kultur-Jahreskarte,minor,2016-06-14,Die Grünen,,Senat
394,https://kleineanfragen.de/bremen/19/647-it-sicherheit-und-datenschutz-in-krankenhaeusern,19,647,IT-Sicherheit und Datenschutz in Krankenhäusern,minor,2016-06-14,SPD,,Senat
395,https://kleineanfragen.de/bremen/19/646-deutsch-als-fremdsprache-sprachliche-bildung-in-bremen-teil-2,19,646,Deutsch als Fremdsprache – sprachliche Bildung in Bremen Teil 2,minor,2016-06-14,FDP,,Senat
396,https://kleineanfragen.de/bremen/19/626-funktion-und-auslastung-des-gruenderzentrums-bio-nord,19,626,Funktion und Auslastung des Gründerzentrums Bio Nord,minor,2016-05-31,FDP,,Senat
397,https://kleineanfragen.de/bremen/19/625-was-ist-aus-dem-integrationsplan-fuer-auslaendische-roma-geworden,19,625,Was ist aus dem Integrationsplan für ausländische Roma geworden?,minor,2016-05-31,CDU,,Senat
398,https://kleineanfragen.de/bremen/19/624-fluechtlinge-und-asylbewerber-im-bundesfreiwilligendienst-bfd,19,624,Flüchtlinge und Asylbewerber im Bundesfreiwilligendienst (BFD),minor,2016-05-31,FDP,,Senat
399,https://kleineanfragen.de/bremen/19/623-organisierte-ausbeutung-mittels-scheinarbeitsvertraegen-in-bremerhaven,19,623,Organisierte Ausbeutung mittels Scheinarbeitsverträgen in Bremerhaven,major,2016-05-31,Die Linke,,Senat
400,https://kleineanfragen.de/bremen/19/470-wie-steht-es-um-bremens-eigenbetriebe,19,470,Wie steht es um Bremens Eigenbetriebe?,minor,2016-05-24,FDP,,Senat
401,https://kleineanfragen.de/bremen/19/446-performa-nord-fass-ohne-boden,19,446,Performa Nord – Fass ohne Boden?,minor,2016-05-17,FDP,,Senat
402,https://kleineanfragen.de/bremen/19/445-landeszentrale-fuer-politische-bildung,19,445,Landeszentrale für politische Bildung,minor,2016-05-17,FDP,,Senat
403,https://kleineanfragen.de/bremen/19/444-landesinstitut-fuer-schule,19,444,Landesinstitut für Schule,minor,2016-05-17,FDP,,Senat
404,https://kleineanfragen.de/bremen/19/443-investitionsstau-und-veraltete-ausstattung-bei-der-polizei,19,443,Investitionsstau und veraltete Ausstattung bei der Polizei?,minor,2016-05-17,FDP,,Senat
405,https://kleineanfragen.de/bremen/19/442-digitalisierung-im-klassenzimmer,19,442,Digitalisierung im Klassenzimmer,minor,2016-05-17,FDP,,Senat
406,https://kleineanfragen.de/bremen/19/441-zuschuesse-und-zuwendungen,19,441,Zuschüsse und Zuwendungen,minor,2016-05-17,FDP,,Senat
407,https://kleineanfragen.de/bremen/19/440-black-box-bremerhaven,19,440,Black-Box Bremerhaven,minor,2016-05-17,FDP,,Senat
408,https://kleineanfragen.de/bremen/19/439-kosten-der-ueberwachung-des-landesmidestlohns,19,439,Kosten der Überwachung des Landesmidestlohns,minor,2016-05-17,FDP,,Senat
409,https://kleineanfragen.de/bremen/19/438-pflegebetrug-in-bremen-und-bremerhaven,19,438,Pflegebetrug in Bremen und Bremerhaven,minor,2016-05-17,CDU,,Senat
410,https://kleineanfragen.de/bremen/19/437-panama-papers-immobilien-im-land-bremen-im-besitz-von-offshore-briefkastenfirmen,19,437,Panama-Papers: Immobilien im Land Bremen im Besitz von Offshore-Briefkastenfirmen?,minor,2016-05-17,Die Linke,,Senat
411,https://kleineanfragen.de/bremen/19/436-landschaftsschutzgebiet-im-bereich-hohe-lieth-in-bremerhaven,19,436,"Landschaftsschutzgebiet im Bereich ""Hohe Lieth"" in Bremerhaven",minor,2016-05-17,SPD,,Senat
412,https://kleineanfragen.de/bremen/19/426-weiterer-ausbau-des-jade-weser-ports-hafenzukunft-fuer-bremen-und-bremerhaven,19,426,Weiterer Ausbau des Jade-Weser-Ports – Hafenzukunft für Bremen und Bremerhaven,minor,2016-05-10,FDP,,Senat
413,https://kleineanfragen.de/bremen/19/419-zusammenarbeit-des-landes-bremen-mit-dataport,19,419,Zusammenarbeit des Landes Bremen mit Dataport,minor,2016-05-03,FDP,,Senat
414,https://kleineanfragen.de/bremen/19/418-interkultureller-kalender-anerkennung-von-konfessionell-gebundenen-und-konfessionsfreien-menschen,19,418,Interkultureller Kalender – Anerkennung von konfessionell gebundenen und konfessionsfreien Menschen,minor,2016-05-03,FDP,,Senat
415,https://kleineanfragen.de/bremen/19/417-sexuelle-uebergriffe-in-fluechtlingsunterkuenften-in-bremen-und-bremerhaven,19,417,Sexuelle Übergriffe in Flüchtlingsunterkünften in Bremen und Bremerhaven,minor,2016-05-03,FDP,,Senat
416,https://kleineanfragen.de/bremen/19/408-exklusion-statt-inklusion-an-bremens-schulen,19,408,Exklusion statt Inklusion an Bremens Schulen?,minor,2016-04-26,CDU,,Senat
417,https://kleineanfragen.de/bremen/19/407-gesundheit-in-bremens-armutsquartieren,19,407,Gesundheit in Bremens Armutsquartieren,minor,2016-04-26,CDU,,Senat
418,https://kleineanfragen.de/bremen/19/406-wie-wird-jugendlichen-fluechtingen-der-einstieg-in-den-beruf-ermoeglicht,19,406,Wie wird jugendlichen Flüchtingen der Einstieg in den Beruf ermöglicht?,minor,2016-04-26,CDU,,Senat
419,https://kleineanfragen.de/bremen/19/405-sozialleistungsbetrug,19,405,Sozialleistungsbetrug,minor,2016-04-26,CDU,,Senat
420,https://kleineanfragen.de/bremen/19/393-nutzt-der-senat-die-haushaltsfreie-zeit-als-spardose,19,393,Nutzt der Senat die haushaltsfreie Zeit als Spardose?,minor,2016-04-19,FDP,,Senat
421,https://kleineanfragen.de/bremen/19/392-frauen-in-fuehrungspositionen-wie-ist-der-status-quo,19,392,Frauen in Führungspositionen – Wie ist der Status quo?,minor,2016-04-19,FDP,,Senat
422,https://kleineanfragen.de/bremen/19/390-freiwillige-ausreisen,19,390,Freiwillige Ausreisen,minor,2016-04-19,CDU,,Senat
423,https://kleineanfragen.de/bremen/19/389-reicht-das-personal-in-der-bremer-staatsanwaltschaft-noch-aus,19,389,Reicht das Personal in der Bremer Staatsanwaltschaft noch aus?,minor,2016-04-19,FDP,,Senat
424,https://kleineanfragen.de/bremen/19/388-einbrueche-im-land-bremen-wie-ist-der-aktuelle-sachstand,19,388,Einbrüche im Land Bremen – Wie ist der aktuelle Sachstand?,minor,2016-04-19,FDP,,Senat
425,https://kleineanfragen.de/bremen/19/377-foerderungsmoeglichkeiten-fuer-potenziell-besonders-leistungsstarke-schuelerinnen-und-schueler,19,377,Förderungsmöglichkeiten für potenziell besonders leistungsstarke Schülerinnen und Schüler,minor,2016-04-12,CDU,,Senat
426,https://kleineanfragen.de/bremen/19/376-die-bedeutung-der-unterrichtsfaecher-politik-und-geografie-an-schulen-im-land-bremen,19,376,Die Bedeutung der Unterrichtsfächer Politik und Geografie an Schulen im Land Bremen,minor,2016-04-12,CDU,,Senat
427,https://kleineanfragen.de/bremen/19/375-wie-steht-es-um-die-wirtschafts-und-politikbildung-an-den-schulen-im-lande-bremen,19,375,Wie steht es um die Wirtschafts- und Politikbildung an den Schulen im Lande Bremen?,minor,2016-04-12,FDP,,Senat
428,https://kleineanfragen.de/bremen/19/372-zugang-zu-medizinischem-cannabis-erleichtern,19,372,Zugang zu medizinischem Cannabis erleichtern!,major,2016-04-12,FDP,,Senat
429,https://kleineanfragen.de/bremen/19/362-wie-viele-vorrangpruefungen-wurden-in-bremen-bisher-negativ-beschieden,19,362,Wie viele Vorrangprüfungen wurden in Bremen bisher negativ beschieden?,minor,2016-04-05,FDP,,Senat
430,https://kleineanfragen.de/bremen/19/361-gruenden-in-bremen-wie-ist-der-aktuelle-stand,19,361,Gründen in Bremen – wie ist der aktuelle Stand?,minor,2016-04-05,FDP,,Senat
431,https://kleineanfragen.de/bremen/19/360-gefoerderte-beschaeftigungsverhaeltnisse-in-regionalen-netzwerken,19,360,Geförderte Beschäftigungsverhältnisse in regionalen Netzwerken,minor,2016-04-05,CDU,,Senat
432,https://kleineanfragen.de/bremen/19/359-zu-frueh-entlassen-krank-aus-dem-krankenhaus,19,359,Zu früh entlassen – krank aus dem Krankenhaus,minor,2016-04-05,SPD,,Senat
433,https://kleineanfragen.de/bremen/19/358-kindern-und-jugendlichen-den-weg-ins-museum-und-zur-kulturellen-teilhabe-erleichtern,19,358,Kindern und Jugendlichen den Weg ins Museum und zur kulturellen Teilhabe erleichtern,minor,2016-04-05,Die Grünen,,Senat
434,https://kleineanfragen.de/bremen/19/357-deutsch-als-fremdsprache-sprachliche-bildung-in-bremen,19,357,Deutsch als Fremdsprache – sprachliche Bildung in Bremen,minor,2016-04-05,FDP,,Senat
435,https://kleineanfragen.de/bremen/19/356-neuausrichtungskurs-des-deutschen-schifffahrtsmuseums,19,356,Neuausrichtungskurs des Deutschen Schifffahrtsmuseums,minor,2016-04-05,FDP,,Senat
436,https://kleineanfragen.de/bremen/19/355-wie-erfolgreich-ist-das-projekt-forderungsmanagement-der-sozialsenatorin,19,355,Wie erfolgreich ist das Projekt Forderungsmanagement der Sozialsenatorin?,minor,2016-04-05,CDU,,Senat
437,https://kleineanfragen.de/bremen/19/354-datenschutz-bei-polizeilicher-telekommunikationsueberwachung,19,354,Datenschutz bei polizeilicher Telekommunikationsüberwachung,major,2016-04-05,FDP,,Senat
438,https://kleineanfragen.de/bremen/19/353-angriffe-gegen-polizeibeamte-punkten-mit-randale,19,353,Angriffe gegen Polizeibeamte: Punkten mit Randale?,major,2016-04-05,SPD,,Senat
439,https://kleineanfragen.de/bremen/19/350-wie-werden-bremens-fluechtlinge-in-den-arbeitsmarkt-integriert,19,350,Wie werden Bremens Flüchtlinge in den Arbeitsmarkt integriert?,minor,2016-03-22,CDU,,Senat
440,https://kleineanfragen.de/bremen/19/348-filmfoerderung-in-bremen,19,348,Filmförderung in Bremen,minor,2016-03-17,CDU,,Senat
441,https://kleineanfragen.de/bremen/19/326-lang-lkw-auf-bremens-strassen,19,326,Lang-LKW auf Bremens Straßen,major,2016-03-08,FDP,,Senat
442,https://kleineanfragen.de/bremen/19/281-badeunfaelle-im-land-bremen,19,281,Badeunfälle im Land Bremen,minor,2016-02-16,CDU,Thomas Röwekamp;Thomas vom Bruch;Marco Lübke,Senat
443,https://kleineanfragen.de/bremen/19/257-welche-folgen-resultieren-aus-airbnb-und-co-fuer-bremen,19,257,Welche Folgen resultieren aus AirBnB und Co. für Bremen?,minor,2016-02-02,SPD,,Senat
444,https://kleineanfragen.de/bremen/19/252-wie-viele-fluechtlinge-halten-sich-derzeit-in-bremen-auf,19,252,Wie viele Flüchtlinge halten sich derzeit in Bremen auf?,minor,2016-01-19,CDU,,Senat
445,https://kleineanfragen.de/bremen/19/251-unterstuetzung-von-besonders-schutzbeduerftigen-fluechtlingen,19,251,Unterstützung von besonders schutzbedürftigen Flüchtlingen,minor,2016-01-19,CDU,,Senat
446,https://kleineanfragen.de/bremen/19/250-allgemeine-ausbildungssituation-und-angebote-fuer-gefluechtete-jugendliche-mit-ausbildungsbedarf,19,250,Allgemeine Ausbildungssituation und Angebote für geflüchtete Jugendliche mit Ausbildungsbedarf,major,2016-01-19,Die Linke,,Senat
447,https://kleineanfragen.de/bremen/19/240-zwangsvollstreckungen-im-land-bremen,19,240,Zwangsvollstreckungen im Land Bremen,minor,2016-01-12,CDU,,Senat
448,https://kleineanfragen.de/bremen/19/239-neue-perspektiven-fuer-studienabrecherinnen-studienabbrecher-in-der-berufsausbildung,19,239,Neue Perspektiven für Studienabrecherinnen/Studienabbrecher in der Berufsausbildung,minor,2016-01-12,SPD,,Senat
449,https://kleineanfragen.de/bremen/19/238-beteiligung-der-schulen-im-land-bremen-an-der-juniorwahl,19,238,Beteiligung der Schulen im Land Bremen an der Juniorwahl,minor,2016-01-12,Die Grünen,,Senat
450,https://kleineanfragen.de/bremen/19/237-ausschoepfung-der-esf-und-efre-mittel-im-bundesland-bremen,19,237,Ausschöpfung der ESF- und EFRE-Mittel im Bundesland Bremen,major,2016-01-12,Die Linke,,Senat
451,https://kleineanfragen.de/bremen/19/236-entwicklung-des-deutschlandstipendiums-an-den-hochschulen-im-land-bremen,19,236,Entwicklung des Deutschlandstipendiums an den Hochschulen im Land Bremen,minor,2016-01-05,FDP,,Senat
452,https://kleineanfragen.de/bremen/19/231-waffen-und-munitionsexporte-ueber-die-bremischen-haefen,19,231,Waffen- und Munitionsexporte über die bremischen Häfen,minor,2015-12-22,Die Linke,,Senat
453,https://kleineanfragen.de/bremen/19/230-bedeutung-und-perspektiven-des-landesmindestlohns,19,230,Bedeutung und Perspektiven des Landesmindestlohns,major,2015-12-22,Die Linke,,Senat
454,https://kleineanfragen.de/bremen/19/225-foerderung-des-niederdeutschen-im-bereich-hoerfunk-und-fernsehen,19,225,Förderung des Niederdeutschen im Bereich Hörfunk und Fernsehen,minor,2015-12-15,SPD,Björn Tschöpe;Patrick Öztürk;Emin Şükrü Şenkal,Senat
455,https://kleineanfragen.de/bremen/19/224-umsetzung-der-neuen-eu-tabakrichtlinie-2014-40-eu,19,224,Umsetzung der neuen EU-Tabakrichtlinie (2014/40/EU),minor,2015-12-15,SPD,Björn Tschöpe;Andreas Kottisch,Senat
456,https://kleineanfragen.de/bremen/19/223-auch-die-bremische-kuh-ist-nicht-lila,19,223,Auch die bremische Kuh ist nicht lila,minor,2015-12-15,CDU,Thomas Röwekamp;Thomas vom Bruch;Frank Imhoff,Senat
457,https://kleineanfragen.de/bremen/19/214-erste-erfahrungen-mit-dem-anonymen-bewerbungsverfahren,19,214,Erste Erfahrungen mit dem anonymen Bewerbungsverfahren,minor,2015-12-08,SPD,,Senat
458,https://kleineanfragen.de/bremen/19/213-kosten-deputation,19,213,Kosten Deputation,minor,2015-12-08,FDP,,Senat
459,https://kleineanfragen.de/bremen/19/212-bremer-verantwortung-fuer-den-ausbau-der-mittelweser,19,212,Bremer Verantwortung für den Ausbau der Mittelweser,minor,2015-12-08,FDP,,Senat
460,https://kleineanfragen.de/bremen/19/211-energiesperren-im-land-bremen,19,211,Energiesperren im Land Bremen,minor,2015-12-08,Die Linke,,Senat
461,https://kleineanfragen.de/bremen/19/210-abbau-von-sprachbarrieren-interkulturelle-oeffnung-der-bremischen-verwaltung-fortschreiben,19,210,Abbau von Sprachbarrieren – interkulturelle Öffnung der bremischen Verwaltung fortschreiben,major,2015-12-08,Die Grünen,,Senat
462,https://kleineanfragen.de/bremen/19/189-beschaeftigungsverhaeltnisse-an-bremischen-hochschulen,19,189,Beschäftigungsverhältnisse an bremischen Hochschulen,major,2015-12-01,Die Linke,,Senat
463,https://kleineanfragen.de/bremen/19/174-fluechtlingsfrauen-vor-gewalt-schuetzen,19,174,Flüchtlingsfrauen vor Gewalt schützen,minor,2015-11-24,SPD,,Senat
464,https://kleineanfragen.de/bremen/19/173-stand-der-ausbildungsgarantie,19,173,Stand der Ausbildungsgarantie,minor,2015-11-24,Die Linke;SPD,,Senat
465,https://kleineanfragen.de/bremen/19/172-kosten-marktpotenziale-finanzierung-und-planfeststellung-des-offshore-terminal-bremerhaven-otb,19,172,"Kosten, Marktpotenziale, Finanzierung und Planfeststellung des Offshore Terminal Bremerhaven (OTB)",major,2015-11-24,Die Linke,,Senat
466,https://kleineanfragen.de/bremen/19/155-innenrevision-in-den-behoerden-im-land-bremen,19,155,Innenrevision in den Behörden im Land Bremen,minor,2015-11-17,CDU,,Senat
467,https://kleineanfragen.de/bremen/19/154-zustand-und-einsaetze-der-berufsfeuerwehren-und-freiwiligen-feuerwehren-im-land-bremen,19,154,Zustand und Einsätze der Berufsfeuerwehren und freiwiligen Feuerwehren im Land Bremen,minor,2015-11-17,CDU,,Senat
468,https://kleineanfragen.de/bremen/19/153-praeventions-und-aussteigerprogramme-bei-extremismus-und-islamismus-im-land-bremen,19,153,Präventions- und Aussteigerprogramme bei Extremismus und Islamismus im Land Bremen,major,2015-11-17,CDU,,Senat
469,https://kleineanfragen.de/bremen/19/137-schulische-situation-von-gefluechteten-kindern-und-jugendlichen,19,137,Schulische Situation von geflüchteten Kindern und Jugendlichen,major,2015-11-10,Die Linke,,Senat
470,https://kleineanfragen.de/bremen/19/129-zukunft-der-bafoeg-aemter-im-land-bremen,19,129,Zukunft der BAföG-Ämter im Land Bremen,minor,2015-11-03,Die Linke,Kristina Vogt;Cindi Tuncel;Miriam Strunge,Senat
471,https://kleineanfragen.de/bremen/19/128-wissenschaftspolitische-leitlinien-der-19-legislaturperiode,19,128,Wissenschaftspolitische Leitlinien der 19. Legislaturperiode,major,2015-11-03,CDU,,Senat
472,https://kleineanfragen.de/bremen/19/125-vorratsdatenspeicherung-als-instrument-der-verbrechensbekaempfung,19,125,Vorratsdatenspeicherung als Instrument der Verbrechensbekämpfung,minor,2015-10-27,CDU,Thomas Röwekamp;Thomas vom Bruch;Wilhelm Hinners,Senat
473,https://kleineanfragen.de/bremen/19/124-moeglichkeiten-der-zwangsbelegung-bei-wohnungsnot,19,124,Möglichkeiten der Zwangsbelegung bei Wohnungsnot,major,2015-10-27,Die Linke,,Senat
474,https://kleineanfragen.de/bremen/19/123-jacobs-university-bremen-sachstand-herausforderungen-und-chancen,19,123,"Jacobs University Bremen – Sachstand, Herausforderungen und Chancen",major,2015-10-27,CDU,,Senat
475,https://kleineanfragen.de/bremen/19/122-polizeiliche-konzepte-und-politische-auseinandersetzungen-bei-fussballspielen,19,122,Polizeiliche Konzepte und (politische) Auseinandersetzungen bei Fußballspielen,major,2015-10-27,Die Linke,,Senat
476,https://kleineanfragen.de/bremen/19/119-lehrbeauftragte-an-bremischen-hochschulen,19,119,Lehrbeauftragte an bremischen Hochschulen,minor,2015-10-20,CDU,Thomas Röwekamp;Thomas vom Bruch;Susanne Grobien,Senat
477,https://kleineanfragen.de/bremen/19/222-ausbildungbetriebe-im-land-bremen,19,222,Ausbildungbetriebe im Land Bremen,minor,2015-10-15,Die Linke,Kristina Vogt;Miriam Strunge,Senat
478,https://kleineanfragen.de/bremen/19/113-situation-des-ttz-bremerhaven,19,113,Situation des ttz Bremerhaven,minor,2015-10-13,FDP,,Senat
