,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
46962,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/648-ortsumgehung-fuer-den-stadtteil-eckelshausen,Ortsumgehung für den Stadtteil Eckelshausen,minor,2014-07-09T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46963,Timon Gremmels,Timon Gremmels,https://kleineanfragen.de/hessen/19/647-bedarfsgerechte-nachtkennzeichnung-von-windkraftanlagen,Bedarfsgerechte Nachtkennzeichnung von Windkraftanlagen,minor,2014-07-08T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46964,Brigitte Hofmeyer;Timon Gremmels;Günter Rudolph;Nancy Faeser,Brigitte Hofmeyer;Günter Rudolph;Nancy Faeser;Timon Gremmels,https://kleineanfragen.de/hessen/19/640-fiskalerbschaft,Fiskalerbschaft,minor,2014-07-08T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
46965,René Rock,René Rock,https://kleineanfragen.de/hessen/19/633-arbeitsplaetze-durch-erneuerbare-energien,Arbeitsplätze durch erneuerbare Energien,minor,2014-07-08T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46966,Jörg-Uwe Hahn,Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/623-jahresabschluesse-der-hessischen-kommunen,Jahresabschlüsse der Hessischen Kommunen,minor,2014-07-07T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
46967,Heinz Lotz;Timon Gremmels;Angelika Löber;Torsten Warnecke;Michael Siebel;Norbert Schmitt;Regine Müller,Regine Müller;Torsten Warnecke;Michael Siebel;Norbert Schmitt;Heinz Lotz;Angelika Löber;Timon Gremmels,https://kleineanfragen.de/hessen/19/622-kupieren-von-ferkeln,Kupieren von Ferkeln,minor,2014-07-07T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
46968,Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/621-landesstrassenprojekte-in-waldeck-frankenberg,Landesstraßenprojekte in Waldeck-Frankenberg,minor,2014-07-04T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46969,Lisa Gnadl,Lisa Gnadl,https://kleineanfragen.de/hessen/19/604-schwangerenkonfliktberatung-in-hessen,Schwangerenkonfliktberatung in Hessen,minor,2014-07-03T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
46970,Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/603-befristete-beschaeftigungsverhaeltnisse-an-hochschulen,Befristete Beschäftigungsverhältnisse an Hochschulen,minor,2014-07-02T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
46971,Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/602-fortbestand-der-schulsozialarbeit-in-hessen,Fortbestand der Schulsozialarbeit in Hessen,minor,2014-07-02T00:00:00Z,SPD,Kultusminister,Kultusministerium
46972,Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/601-vereinbarkeit-von-familie-und-hochschule,Vereinbarkeit von Familie und Hochschule,minor,2014-07-02T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
46973,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/590-aerztliche-versorgung-im-wahlkreis-12,Ärztliche Versorgung im Wahlkreis 12,minor,2014-07-02T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
46974,Ismail Tipi;Claudia Ravensburg;Joachim Veyhelmann;Uwe Serke;Hugo Klein;Kurt Wiegel;Hans-Jürgen Irmer;Ulrich Caspar;Klaus Dietz;Bettina Wiesmann;Tobias Utter;Lena Arnoldt,Hugo Klein;Ulrich Caspar;Bettina Wiesmann;Kurt Wiegel;Joachim Veyhelmann;Tobias Utter;Ismail Tipi;Uwe Serke;Claudia Ravensburg;Hans-Jürgen Irmer;Klaus Dietz;Lena Arnoldt,https://kleineanfragen.de/hessen/19/589-ergebnisse-des-zentralabiturs-in-hessen,Ergebnisse des Zentralabiturs in Hessen,minor,2014-07-01T00:00:00Z,CDU,Kultusminister,Kultusministerium
46975,Ismail Tipi;Sabine Bächle-Scholz;Claudia Ravensburg;Joachim Veyhelmann;Hugo Klein;Kurt Wiegel;Peter Stephan;Hans-Jürgen Irmer;Klaus Dietz;Ulrich Caspar;Bettina Wiesmann;Tobias Utter;Lena Arnoldt,Hugo Klein;Bettina Wiesmann;Kurt Wiegel;Joachim Veyhelmann;Tobias Utter;Ismail Tipi;Peter Stephan;Claudia Ravensburg;Hans-Jürgen Irmer;Klaus Dietz;Sabine Bächle-Scholz;Lena Arnoldt;Ulrich Caspar,https://kleineanfragen.de/hessen/19/588-anzahl-der-lehrkraefte-und-deren-geschlecht-in-grundschulen,Anzahl der Lehrkräfte und deren Geschlecht in Grundschulen,minor,2014-07-01T00:00:00Z,CDU,Kultusminister,Kultusministerium
46976,Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/575-wissenschaftlicher-nachwuchs,Wissenschaftlicher Nachwuchs,minor,2014-06-30T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
46977,Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer,https://kleineanfragen.de/hessen/19/574-evaluierungs-und-eroerterungsverfahren-zum-hessischen-hochschulgesetz-hhg,Evaluierungs- und Erörterungsverfahren zum Hessischen Hochschulgesetz (HHG),minor,2014-06-30T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
46978,Gerhard Merz,Gerhard Merz,https://kleineanfragen.de/hessen/19/572-umsetzung-des-kinderfoerderungsgesetzes-in-schutzschirmkommunen-und-verschuldeten-kommunen,Umsetzung des Kinderförderungsgesetzes in Schutzschirmkommunen und verschuldeten Kommunen,minor,2014-06-30T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
46979,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/571-nutzung-von-haeusern-und-wohnungen-zu-ferienzwecken-als-eigene-nutzungsart,Nutzung von Häusern und Wohnungen zu Ferienzwecken als eigene Nutzungsart,minor,2014-06-26T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46980,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/570-zustand-der-landesstrasse-l3258-und-l3458,Zustand der Landesstraße L3258 und L3458,minor,2014-06-26T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46981,Lisa Gnadl,Lisa Gnadl,https://kleineanfragen.de/hessen/19/565-frauen-in-fuehrungspositionen-im-oeffentlichen-dienst,Frauen in Führungspositionen im öffentlichen Dienst,minor,2014-06-26T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
46982,Lothar Quanz;Dieter Franz,Lothar Quanz;Dieter Franz,https://kleineanfragen.de/hessen/19/564-verzoegerungen-beim-bau-der-verkehrskosteneinheiten-40-1-und-40-2-der-a44,Verzögerungen beim Bau der Verkehrskosteneinheiten 40.1 und 40.2 der A44,minor,2014-06-26T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46983,Heike Hofmann,Heike Hofmann,https://kleineanfragen.de/hessen/19/563-videoueberwachung-in-hessischen-justizvollzugsanstalten,Videoüberwachung in Hessischen Justizvollzugsanstalten,minor,2014-06-25T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
46984,Karin Hartmann,Karin Hartmann,https://kleineanfragen.de/hessen/19/562-abstimmung-an-hessischen-gymnasien-bezueglich-der-rueckkehr-zur-neunjaehrigen-gymnasialzeit-g9,Abstimmung an hessischen Gymnasien bezüglich der Rückkehr zur neunjährigen Gymnasialzeit (G9),minor,2014-06-25T00:00:00Z,SPD,Kultusminister,Kultusministerium
46985,Sabine Waschke,Sabine Waschke,https://kleineanfragen.de/hessen/19/561-sanierung-der-landesstrassen-rund-um-ebersburg-ried,Sanierung der Landesstraßen rund um Ebersburg-Ried,minor,2014-06-25T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46986,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/560-aerztliche-versorgung-im-wahlkreis-42,Ärztliche Versorgung im Wahlkreis 42,minor,2014-06-25T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
46987,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/559-folgen-der-verordnung-eu-nr-598-2014-des-europaeischen-parlaments-und-des-rates-vom-16-april-2014-fuer-den,Folgen der Verordnung (EU) Nr. 598/2014 des Europäischen Parlaments und des Rates vom 16. April 2014 für den Frankfurter Flughafen,minor,2014-06-25T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46988,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/558-bericht-der-fraport-ag-zur-fluglaermentwicklung-gemaess-teil-a-xi-5-1-7-des-planfeststellungsbeschlusses,Bericht der Fraport AG zur Fluglärmentwicklung gemäß Teil A XI 5.1.7 des Planfeststellungsbeschlusses,minor,2014-06-25T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46989,Christoph Degen;Ulrike Alex;Gernot Grumbach;Heike Habermann;Dr. Thomas Spies;Michael Siebel;Dr. Daniela Neuschäfer,Ulrike Alex;Dr. Thomas Spies;Michael Siebel;Dr. Daniela Neuschäfer;Gernot Grumbach;Heike Habermann;Christoph Degen,https://kleineanfragen.de/hessen/19/553-berufsbegleitendes-studium-der-informatik-an-der-hochschule-darmstadt,Berufsbegleitendes Studium der Informatik an der Hochschule Darmstadt,minor,2014-06-24T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
46990,Dr. Thomas Spies;Dr. Daniela Neuschäfer,Dr. Daniela Neuschäfer;Dr. Thomas Spies,https://kleineanfragen.de/hessen/19/552-kooperative-promotionen,Kooperative Promotionen,minor,2014-06-24T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
46991,Brigitte Hofmeyer,Brigitte Hofmeyer,https://kleineanfragen.de/hessen/19/551-jeki-jedem-kind-sein-instrument,JeKI (Jedem Kind sein Instrument),minor,2014-06-24T00:00:00Z,SPD,Kultusminister,Kultusministerium
46992,Lothar Quanz,Lothar Quanz,https://kleineanfragen.de/hessen/19/550-aufloesung-abteilung-iii-berufliche-schulen-im-hessischen-kultusministerium,Auflösung Abteilung III (Berufliche Schulen) im Hessischen Kultusministerium,minor,2014-06-24T00:00:00Z,SPD,Kultusminister,Kultusministerium
46993,Dr. Thomas Spies;Angelika Löber,Angelika Löber;Dr. Thomas Spies,https://kleineanfragen.de/hessen/19/544-teilzeitbeschaeftigung-und-stellenteilung-von-kommunalen-wahlbeamten-in-hessen,Teilzeitbeschäftigung und Stellenteilung von kommunalen Wahlbeamten in Hessen,minor,2014-06-23T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
46994,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/543-sozialindex-fuer-die-lehrerzuweisung,Sozialindex für die Lehrerzuweisung,minor,2014-06-23T00:00:00Z,Die Linke,Kultusminister,Kultusministerium
46995,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/542-verlagerung-kurzstreckenfluege-auf-die-bahn,Verlagerung Kurzstreckenflüge auf die Bahn,minor,2014-06-23T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
46996,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/541-teilnahme-der-landesregierung-am-wettmelken-auf-dem-hessentag,Teilnahme der Landesregierung am Wettmelken auf dem Hessentag,minor,2014-06-23T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
46997,Florian Rentsch,Florian Rentsch,https://kleineanfragen.de/hessen/19/535-umwandlung-von-referendarsstellen-zur-aufloesung-von-kettenarbeitsverhaeltnissen-in-der-hessischen-justiz,Umwandlung von Referendarsstellen zur Auflösung von Kettenarbeitsverhältnissen in der Hessischen Justiz,minor,2014-06-18T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
46998,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/532-grippemittel-tamiflu-und-relenza,Grippemittel Tamiflu® und Relenza®,minor,2014-06-18T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
46999,Angelika Löber;Marius Weiß;Brigitte Hofmeyer;Torsten Warnecke;Gerald Kummer;Norbert Schmitt;Wolfgang Decker,Norbert Schmitt;Marius Weiß;Torsten Warnecke;Angelika Löber;Gerald Kummer;Brigitte Hofmeyer;Wolfgang Decker,https://kleineanfragen.de/hessen/19/531-personalveraenderungen-in-der-steuerverwaltung,Personalveränderungen in der Steuerverwaltung,minor,2014-06-18T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
47000,René Rock,René Rock,https://kleineanfragen.de/hessen/19/530-sonderprogramm-mobipro-eu,Sonderprogramm MobiPro-EU,minor,2014-06-18T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47001,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/529-umgang-der-landesregierung-mit-straftaten-mit-radikalislamistischem-hintergrund-ii,Umgang der Landesregierung mit Straftaten mit radikalislamistischem Hintergrund II,minor,2014-06-18T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47002,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/528-umgang-der-landesregierung-mit-straftaten-mit-radikalislamistischem-hintergrund-i,Umgang der Landesregierung mit Straftaten mit radikalislamistischem Hintergrund I,minor,2014-06-18T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47003,Claudia Ravensburg;Hugo Klein;Klaus Dietz;Armin Schwarz;Ulrich Caspar;Dirk Landau;Lena Arnoldt,Hugo Klein;Dirk Landau;Armin Schwarz;Claudia Ravensburg;Klaus Dietz;Ulrich Caspar;Lena Arnoldt,https://kleineanfragen.de/hessen/19/527-brandschutz-entlang-der-a44-kassel-herleshausen,Brandschutz entlang der A44 Kassel - Herleshausen,minor,2014-06-17T00:00:00Z,CDU,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47004,Heiko Kasseckert;Claudia Ravensburg;Joachim Veyhelmann;Hugo Klein;Kurt Wiegel;Armin Schwarz;Astrid Wallmann;Christian Heinz;Klaus Dietz;Michael Reul;Lena Arnoldt;Bettina Wiesmann;Irmgard Klaff-Isselmann;Hartmut Honka;Tobias Utter;Horst Klee;Judith Lannert;Petra Müller-Klepper,Hugo Klein;Astrid Wallmann;Bettina Wiesmann;Kurt Wiegel;Joachim Veyhelmann;Tobias Utter;Armin Schwarz;Michael Reul;Claudia Ravensburg;Petra Müller-Klepper;Judith Lannert;Horst Klee;Irmgard Klaff-Isselmann;Heiko Kasseckert;Hartmut Honka;Christian Heinz;Klaus Dietz;Lena Arnoldt,https://kleineanfragen.de/hessen/19/526-beratungsstellen-fuer-von-sexueller-gewalt-betroffene-maedchen-und-jungen,Beratungsstellen für von sexueller Gewalt betroffene Mädchen und Jungen,minor,2014-06-17T00:00:00Z,CDU,Kultusminister,Kultusministerium
47005,Karin Hartmann;Kerstin Geis,Karin Hartmann;Kerstin Geis,https://kleineanfragen.de/hessen/19/525-entwicklung-von-einschulungszahlen-uebergaengen-in-weiterfuehrende-schulen-und-absolventenzahlen,"Entwicklung von Einschulungszahlen, Übergängen in weiterführende Schulen und Absolventenzahlen",minor,2014-06-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
47006,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/506-wahlfreiheit-zwischen-g8-und-g9-zur-5-jahrgangsstufe-an-hessens-gymnasien-und-kooperativen-gesamtschulen,Wahlfreiheit zwischen G8 und G9 zur 5. Jahrgangsstufe an Hessens Gymnasien und kooperativen Gesamtschulen,minor,2014-06-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
47007,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/496-verlagerung-des-arbeitsgerichts-von-limburg-an-der-lahn-nach-wiesbaden,Verlagerung des Arbeitsgerichts von Limburg an der Lahn nach Wiesbaden,minor,2014-06-12T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
47008,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/495-oeffentlich-gefoerderte-wohnungen-im-landkreis-marburg-biedenkopf,Öffentlich geförderte Wohnungen im Landkreis Marburg-Biedenkopf,minor,2014-06-11T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47009,Brigitte Hofmeyer;Timon Gremmels,Brigitte Hofmeyer;Timon Gremmels,https://kleineanfragen.de/hessen/19/493-oeffentlich-gefoerderte-wohnungen-in-den-landkreisen-kassel-land-i-und-ii,Öffentlich geförderte Wohnungen in den Landkreisen Kassel Land I und II,minor,2014-06-11T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47010,Michael Siebel,Michael Siebel,https://kleineanfragen.de/hessen/19/492-oeffentlich-gefoerderte-wohnungen-in-der-stadt-darmstadt,Öffentlich geförderte Wohnungen in der Stadt Darmstadt,minor,2014-06-11T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47011,René Rock,René Rock,https://kleineanfragen.de/hessen/19/485-rechtliche-verbindlichkeit-von-regionalplaenen-in-der-aufstellung,Rechtliche Verbindlichkeit von Regionalplänen in der Aufstellung,minor,2014-06-06T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47012,Heike Hofmann,Heike Hofmann,https://kleineanfragen.de/hessen/19/484-rechtsstandort-hessen,Rechtsstandort Hessen,minor,2014-06-06T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
47013,Heike Hofmann,Heike Hofmann,https://kleineanfragen.de/hessen/19/483-sexualdelikte-in-hessen,Sexualdelikte in Hessen,minor,2014-06-06T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
47014,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/482-veraeusserung-land-oder-forstwirtschafticher-grundstuecke-in-hessen,Veräußerung land- oder forstwirtschafticher Grundstücke in Hessen,minor,2014-06-05T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47015,Dr. Daniela Neuschäfer;Marius Weiß,Dr. Daniela Neuschäfer;Marius Weiß,https://kleineanfragen.de/hessen/19/476-errichtung-einer-pflegekammer-in-hessen,Errichtung einer Pflegekammer in Hessen,minor,2014-06-05T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
47016,Dr. Thomas Spies;Gerhard Merz,Gerhard Merz;Dr. Thomas Spies,https://kleineanfragen.de/hessen/19/475-kinderradiologie-in-hessen,Kinderradiologie in Hessen,minor,2014-06-05T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
47017,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/473-kanutouren-in-hessen,Kanutouren in Hessen,minor,2014-06-05T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47018,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/472-immobiliennutzung-in-hessen-christian-spielmann-schule-in-weilburg,Immobiliennutzung in Hessen/Christian-Spielmann-Schule in Weilburg,minor,2014-06-05T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
47019,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/471-lahnbruecke-graeveneck,Lahnbrücke Gräveneck,minor,2014-06-04T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47020,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/470-verluste-kommunaler-energieversorger,Verluste kommunaler Energieversorger,minor,2014-06-04T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47021,Kerstin Geis;Dieter Franz;Lothar Quanz;Gerald Kummer;Stephan Grüger,Lothar Quanz;Gerald Kummer;Kerstin Geis;Stephan Grüger;Dieter Franz,https://kleineanfragen.de/hessen/19/465-richtlinien-fuer-das-dorferneuerungsprogramm,Richtlinien für das Dorferneuerungsprogramm,minor,2014-06-04T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47022,Stephan Grüger,Stephan Grüger,https://kleineanfragen.de/hessen/19/464-dioxin-belastete-huehnereier-in-braunfels-tiefenbach,Dioxin belastete Hühnereier in Braunfels-Tiefenbach,minor,2014-06-03T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47023,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/453-pakt-fuer-den-nachmittag-und-gewaehrleistung-von-qualitativ-hochwertigen-betreuungsangeboten,"""Pakt für den Nachmittag"" und Gewährleistung von qualitativ hochwertigen Betreuungsangeboten",minor,2014-06-03T00:00:00Z,FDP,Kultusminister,Kultusministerium
47024,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/452-verkehrssituation-bergpark-kassel-wilhelmshoehe,Verkehrssituation Bergpark Kassel Wilhelmshöhe,minor,2014-06-03T00:00:00Z,FDP,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
47025,René Rock,René Rock,https://kleineanfragen.de/hessen/19/457-windkraftstandorte-in-allen-kreisen-in-hessen,Windkraftstandorte in allen Kreisen in Hessen,minor,2014-06-02T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47026,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/456-bedarfspruefung-fuer-den-bau-des-terminals-3-am-frankfurter-flughafen,Bedarfsprüfung für den Bau des Terminals 3 am Frankfurter Flughafen,minor,2014-05-28T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
47027,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/455-lehrkraefte-in-vorbereitung-und-ausbilder-fuer-den-vorbereitungsdienst,Lehrkräfte in Vorbereitung und Ausbilder für den Vorbereitungsdienst,minor,2014-05-27T00:00:00Z,FDP,Kultusminister,Kultusministerium
47028,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/454-gemeinsames-sicherheits-und-servicezentrum-von-zoll-bundes-und-landespolizei-am-frankfurter-flughafen,"Gemeinsames Sicherheits- und Servicezentrum von Zoll, Bundes- und Landespolizei am Frankfurter Flughafen",minor,2014-05-27T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47029,Heinz Lotz;Timon Gremmels;Uwe Frankenberger;Christoph Degen,Timon Gremmels;Uwe Frankenberger;Heinz Lotz;Christoph Degen,https://kleineanfragen.de/hessen/19/447-dampfexplosion-im-kraftwerk-staudinger,Dampfexplosion im Kraftwerk Staudinger,minor,2014-05-26T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47030,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/446-gluecksspielstaatsvertrag,Glücksspielstaatsvertrag,minor,2014-05-22T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47031,Sabine Waschke,Sabine Waschke,https://kleineanfragen.de/hessen/19/444-gefaehrdung-durch-kampfmittel-auf-dem-premiumwanderweg-der-hochrhoener,"Gefährdung durch Kampfmittel auf dem Premiumwanderweg ""Der Hochrhöner""",minor,2014-05-21T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47032,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/434-einsatz-von-sogenannten-body-cams-durch-die-hessische-polizei,"Einsatz von sogenannten ""Body-Cams"" durch die Hessische Polizei",minor,2014-05-20T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
47033,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/430-umsetzung-der-biodiversitaetsstrategie-der-bundesregierung-durch-die-hessische-landesregierung,Umsetzung der Biodiversitätsstrategie der Bundesregierung durch die Hessische Landesregierung,minor,2014-05-15T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
47034,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/429-brueckensanierung-l-3448-zwischen-limburg-eschhofen-und-runkel-dehrn,Brückensanierung L 3448 zwischen Limburg-Eschhofen und Runkel Dehrn,minor,2014-05-15T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
