,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
73521,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/552-schwimmunterricht-an-schulen-in-der-verbandsgemeinde-hettenleidelheim,Schwimmunterricht an Schulen in der Verbandsgemeinde Hettenleidelheim,minor,2016-07-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73522,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/551-schwimmunterricht-an-schulen-im-kreis-birkenfeld,Schwimmunterricht an Schulen im Kreis Birkenfeld,minor,2016-07-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73523,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/550-schwimmunterricht-an-schulen-im-kreis-bad-kreuznach,Schwimmunterricht an Schulen im Kreis Bad Kreuznach,minor,2016-07-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73524,Michael Wäschenbach;Dr. Peter Enders,Dr. Peter Enders;Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/549-schwimmunterricht-in-den-wahlkreisen-1-und-2,Schwimmunterricht in den Wahlkreisen 1 und 2,minor,2016-07-22T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73525,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/546-auswirkungen-der-migrationskrise-auf-das-gesundheitswesen-in-rheinland-pfalz,Auswirkungen der Migrationskrise auf das Gesundheitswesen in Rheinland-Pfalz,minor,2016-07-22T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73526,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/545-schwimmunterricht-an-schulen-im-landkreis-trier-saarburg,Schwimmunterricht an Schulen im Landkreis Trier-Saarburg,minor,2016-07-21T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73527,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/17/544-schwimmunterricht-an-schulen-im-rhein-hunsrueck-kreis,Schwimmunterricht an Schulen im Rhein-Hunsrück-Kreis,minor,2016-07-21T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73528,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/543-schwimmunterricht-an-schulen-in-der-kreisfreien-stadt-kaiserslautern,Schwimmunterricht an Schulen in der kreisfreien Stadt Kaiserslautern,minor,2016-07-21T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73529,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/542-schwimmunterricht-an-schulen-im-landkreis-kaiserslautern,Schwimmunterricht an Schulen im Landkreis Kaiserslautern,minor,2016-07-21T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73530,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/17/541-schwimmunterricht-an-schulen-im-donnersbergkreis,Schwimmunterricht an Schulen im Donnersbergkreis,minor,2016-07-21T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73531,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/540-unwetter-in-rheinland-pfalz,Unwetter in Rheinland-Pfalz,minor,2016-07-21T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73532,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/539-einfluss-der-sanktionen-gegen-russland-auf-den-aussenhandel-mit-rheinland-pfalz,Einfluss der Sanktionen gegen Russland auf den Außenhandel mit Rheinland-Pfalz,minor,2016-07-21T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73533,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/538-verkauf-des-flughafens-frankfurt-hahn,Verkauf des Flughafens Frankfurt-Hahn,minor,2016-07-21T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73534,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/17/534-ausbau-der-l-190-hunsrueckspange,Ausbau der L 190 (Hunsrückspange),minor,2016-07-21T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73535,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/536-vermoegenslage-des-landes-rheinland-pfalz,Vermögenslage des Landes Rheinland-Pfalz,minor,2016-07-20T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73536,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/535-ankunftszentrum-diez-eg-migration,Ankunftszentrum Diez EG Migration,minor,2016-07-20T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73537,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/527-landesjustizvollzugsgesetz,Landesjustizvollzugsgesetz,minor,2016-07-20T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
73538,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/526-landesfoerderung-feuerwehren-im-rhein-lahn-kreis,Landesförderung Feuerwehren im Rhein-Lahn-Kreis,minor,2016-07-20T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73539,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/525-foerderprogramm-dorferneuerung,Förderprogramm Dorferneuerung,minor,2016-07-20T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73540,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/520-einstellungssituation-am-gymnasium-zum-neuen-schuljahr-2016-2017-in-der-gemeinde-hassloch,Einstellungssituation am Gymnasium zum neuen Schuljahr 2016/2017 in der Gemeinde Haßloch,minor,2016-07-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73541,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/519-aufloesung-der-aqs,Auflösung der AQS,minor,2016-07-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73542,Guido Ernst;Horst Gies,Horst Gies;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/17/518-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-kreis-ahrweiler,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Kreis Ahrweiler,minor,2016-07-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73543,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/517-ministerialzulage-stellenabbau-und-veraenderungen-bei-den-personal-und-sachkosten-in-der-landesverwaltung,"Ministerialzulage, Stellenabbau und Veränderungen bei den Personal- und Sachkosten in der Landesverwaltung",minor,2016-07-19T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
73544,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/514-schwimmunterricht-an-schulen-im-kreis-bad-duerkheim-und-in-der-stadt-neustadt-weinstrasse,Schwimmunterricht an Schulen im Kreis Bad Dürkheim und in der Stadt Neustadt/Weinstraße,minor,2016-07-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73545,Gordon Schnieder;Matthias Lammert,Gordon Schnieder;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/513-laufbahnverordnung-fuer-den-polizeidienst,Laufbahnverordnung für den Polizeidienst,minor,2016-07-19T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73546,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/512-einstellungstests-bei-der-hochschule-der-polizei-rechtschreibung,Einstellungstests bei der Hochschule der Polizei (Rechtschreibung),minor,2016-07-19T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73547,Helga Lerch,Helga Lerch,https://kleineanfragen.de/rheinland-pfalz/17/509-beratungsangebote-fuer-schuelerinnen-und-schueler-im-bvj,Beratungsangebote für Schülerinnen und Schüler im BVJ,minor,2016-07-19T00:00:00Z,FDP,Ministerium für Bildung,Ministerium für Bildung
73548,Helga Lerch,Helga Lerch,https://kleineanfragen.de/rheinland-pfalz/17/508-modellversuch-berufsschule-2020,Modellversuch Berufsschule 2020,minor,2016-07-19T00:00:00Z,FDP,Ministerium für Bildung,Ministerium für Bildung
73549,Helga Lerch,Helga Lerch,https://kleineanfragen.de/rheinland-pfalz/17/507-das-berufliche-gymnasium-in-rheinland-pfalz,Das berufliche Gymnasium in Rheinland-Pfalz,minor,2016-07-19T00:00:00Z,FDP,Ministerium für Bildung,Ministerium für Bildung
73550,Dr. Denis Alt;Benedikt Oster,Dr. Denis Alt;Benedikt Oster,https://kleineanfragen.de/rheinland-pfalz/17/506-plaene-der-db-cargo-zur-schliessung-von-gueterverkehrsstellen,Pläne der DB Cargo zur Schließung von Güterverkehrsstellen,minor,2016-07-19T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73551,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/504-gefahr-durch-islamisten-und-jugendliche-dschihadisten-in-rheinland-pfalz,Gefahr durch Islamisten und jugendliche Dschihadisten in Rheinland-Pfalz,minor,2016-07-19T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73552,Jürgen Klein,Jürgen Klein,https://kleineanfragen.de/rheinland-pfalz/17/499-investitionsbedarf-strassenbaumassnahmen,Investitionsbedarf Straßenbaumaßnahmen,minor,2016-07-19T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73553,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/515-hochwasserschutz-im-bereich-elisabethenwoerth-im-kreis-germersheim,Hochwasserschutz im Bereich Elisabethenwörth im Kreis Germersheim,minor,2016-07-18T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73554,Elfriede Meurer,Elfriede Meurer,https://kleineanfragen.de/rheinland-pfalz/17/511-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-wahlkreis-22,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Wahlkreis 22,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73555,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/510-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-der-stadt-zweibruecken,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in der Stadt Zweibrücken,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73556,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/505-einstellungssituation-an-gymnasien-zum-neuen-schuljahr-2016-2017-in-der-stadt-neustadt-weinstrasse,Einstellungssituation an Gymnasien zum neuen Schuljahr 2016/2017 in der Stadt Neustadt/Weinstraße,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73557,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/17/503-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-wahlkreis-29,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Wahlkreis 29,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73558,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/17/502-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-wahlkreis-31,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Wahlkreis 31,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73559,Dorothea Schäfer,Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/17/501-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-wahlkreis-30,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Wahlkreis 30,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73560,Jürgen Klein,Jürgen Klein,https://kleineanfragen.de/rheinland-pfalz/17/500-investitionsquote-in-rheinland-pfalz,Investitionsquote in Rheinland-Pfalz,minor,2016-07-18T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73561,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/489-fastende-schueler-im-ramadan,Fastende Schüler im Ramadan,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73562,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/17/488-einstellungssituation-an-gymnasien-integrierten-gesamtschulen-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im,"Einstellungssituation an Gymnasien, Integrierten Gesamtschulen und Gesamtschulen zum neuen Schuljahr 2016/2017 im Landtagswahlkreis 47",minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73563,Guido Ernst;Dirk Herber,Dirk Herber;Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/17/487-situation-des-schulsports-in-rheinland-pfalz,Situation des Schulsports in Rheinland-Pfalz,minor,2016-07-18T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73564,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/17/486-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-rhein-hunsrueck-kreis,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Rhein-Hunsrück-Kreis,minor,2016-07-15T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73565,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/485-kommunaler-widerstand-gegen-belgische-atomkraftwerke,Kommunaler Widerstand gegen belgische Atomkraftwerke,minor,2016-07-15T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73566,Bettina Brück;Astrid Schmitt,Astrid Schmitt;Bettina Brück,https://kleineanfragen.de/rheinland-pfalz/17/484-fortbildungsveranstaltung-imedia,"Fortbildungsveranstaltung ""iMedia""",minor,2016-07-15T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
73567,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/483-eeg-entwurf-der-bundesregierung,EEG-Entwurf der Bundesregierung,minor,2016-07-15T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73568,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/473-kosten-leistungen-der-wirtschaftspruefungsgesellschaft-kpmg-bei-der-veraeusserung-der-anteile-des-landes-an-der,Kosten/Leistungen der Wirtschaftsprüfungsgesellschaft KPMG bei der Veräußerung der Anteile des Landes an der Flughafen Frankfurt-Hahn GmbH,minor,2016-07-15T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73569,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/479-erhalt-kleiner-banken-im-laendlichen-raum,Erhalt kleiner Banken im ländlichen Raum,minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73570,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/478-regionalinitiative-dachmarke-mosel,Regionalinitiative/Dachmarke Mosel,minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73571,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/477-umsetzungstand-leader-2014-bis-2020-in-den-lokalen-aktionsgruppen-des-kreises-trier-saarburg-und-der-stadt-trier,Umsetzungstand LEADER 2014 bis 2020 in den Lokalen Aktionsgruppen des Kreises Trier-Saarburg und der Stadt Trier,minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73572,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/476-leader-2014-bis-2020-in-den-lag-des-kreises-trier-saarburg-und-der-stadt-trier,LEADER 2014 bis 2020 in den LAG des Kreises Trier-Saarburg und der Stadt Trier,minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73573,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/475-leader-foerderung-in-den-lokalen-aktionsgruppen-des-kreises-trier-saarburg-und-der-stadt-trier,LEADER Förderung in den Lokalen Aktionsgruppen des Kreises Trier-Saarburg und der Stadt Trier,minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73574,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/474-urteil-bundessozialgericht-hilfe-zum-lebensunterhalt-fuer-eu-auslaender,Urteil Bundessozialgericht Hilfe zum Lebensunterhalt für EU-Ausländer,minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73575,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/465-homo-und-transphobie,Homo- und Transphobie,minor,2016-07-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73576,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/17/464-falsche-diagnosen-zu-multiple-sklerose-ms,Falsche Diagnosen zu Multiple Sklerose (MS),minor,2016-07-14T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73577,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/463-flaechennutzungsplan-teilbereich-windkraft,Flächennutzungsplan - Teilbereich Windkraft,minor,2016-07-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73578,Jürgen Klein,Jürgen Klein,https://kleineanfragen.de/rheinland-pfalz/17/462-im-koalitionsvertrag-werden-in-kapitel-6-neue-massstaebe-fuer-die-ausweisung-von-windkraftanlagen-festgelegt,Im Koalitionsvertrag werden in Kapitel 6 neue Maßstäbe für die Ausweisung von Windkraftanlagen festgelegt,minor,2016-07-14T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73579,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/461-kommunalbericht-des-landesrechnungshofs,Kommunalbericht des Landesrechnungshofs,minor,2016-07-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73580,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/460-abdeckung-digitalfunk-rettungskraefte-im-kreis-trier-saarburg-und-der-stadt-trier,Abdeckung Digitalfunk Rettungskräfte im Kreis Trier-Saarburg und der Stadt Trier,minor,2016-07-14T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73581,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/459-studienseminare-rheinland-pfalz,Studienseminare Rheinland-Pfalz,minor,2016-07-14T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73582,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/458-einrichtung-einer-neuen-integrierten-gesamtschule,Einrichtung einer neuen Integrierten Gesamtschule,minor,2016-07-14T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73583,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/17/457-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-wahlkreis-11-andernach,"Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Wahlkreis 11, Andernach",minor,2016-07-14T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73584,Kathrin Anklam-Trapp;Jens Guth;Heiko Sippel,Jens Guth;Kathrin Anklam-Trapp;Heiko Sippel,https://kleineanfragen.de/rheinland-pfalz/17/441-rheinland-pfalz-tag-in-alzey,Rheinland-Pfalz-Tag in Alzey,minor,2016-07-13T00:00:00Z,SPD,Staatskanzlei,Staatskanzlei
73585,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/440-kommunal-und-verwaltungsreform-fusion-der-verbandsgemeinde-bad-hoenningen,Kommunal- und Verwaltungsreform: Fusion der Verbandsgemeinde Bad Hönningen,minor,2016-07-13T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73586,Matthias Lammert;Adolf Kessel,Adolf Kessel;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/439-einsatz-von-streifenbeamten-gegen-potenzielle-terroristen,Einsatz von Streifenbeamten gegen potenzielle Terroristen,minor,2016-07-13T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73587,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/438-aktivitaeten-der-islamistischen-milli-goerues-bewegung-abgekuerzt-migoe-in-rheinland-pfalz-vgl,"Aktivitäten der islamistischen ""Millî Görüş""-Bewegung (abgekürzt: MiGö) in Rheinland-Pfalz, vgl. Verfassungsschutzbericht Rheinland-Pfalz 2014, S. 65 ff.",minor,2016-07-13T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73588,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/437-nutzung-des-johanniterguts-herrenhof-in-neustadt-mussbach,"Nutzung des Johanniterguts ""Herrenhof"" in Neustadt-Mußbach",minor,2016-07-13T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
73589,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/436-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-der-stadt-frankenthal,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in der Stadt Frankenthal,minor,2016-07-13T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73590,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/435-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-im-westerwaldkreis,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 im Westerwaldkreis,minor,2016-07-13T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73591,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/434-einstellungssituation-an-gymnasien-zum-neuen-schuljahr-2016-2017-im-landkreis-vulkaneifel,Einstellungssituation an Gymnasien zum neuen Schuljahr 2016/2017 im Landkreis Vulkaneifel,minor,2016-07-13T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73592,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/17/433-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-der-stadt-mainz,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in der Stadt Mainz,minor,2016-07-13T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73593,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/17/432-sprachfoerderung,Sprachförderung,minor,2016-07-13T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73594,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/431-erneuerung-der-fahrbahn-in-der-ortsdurchfahrt-frankeneck,Erneuerung der Fahrbahn in der Ortsdurchfahrt Frankeneck,minor,2016-07-12T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73595,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/425-einsatzstaerke-und-befoerderungssituation-im-bereich-der-polizeiinspektion-daun,Einsatzstärke und Beförderungssituation im Bereich der Polizeiinspektion Daun,minor,2016-07-12T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73596,Martin Louis Schmidt,Martin Louis Schmidt,https://kleineanfragen.de/rheinland-pfalz/17/424-einbindung-ausserschulischer-partner-in-unterrichtsgestaltung,Einbindung außerschulischer Partner in Unterrichtsgestaltung,minor,2016-07-12T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73597,Adolf Kessel,Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/17/423-einstellungssituation-an-gymnasien-und-gesamtschulen-zum-neuen-schuljahr-2016-2017-in-der-stadt-worms,Einstellungssituation an Gymnasien und Gesamtschulen zum neuen Schuljahr 2016/2017 in der Stadt Worms,minor,2016-07-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
73598,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/422-aufloesung-der-aqs,Auflösung der AQS,minor,2016-07-12T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
