,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1525,https://kleineanfragen.de/niedersachsen/18/956-wie-viele-suizide-gab-es-von-fluechtlingen-in-niedersachsen-seit-2017,18,956,Wie viele Suizide gab es von Flüchtlingen in Niedersachsen seit 2017?,minor,2018-05-24,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1526,https://kleineanfragen.de/niedersachsen/18/955-wie-gefaehrlich-sind-gefaehrder-in-niedersachsen,18,955,"Wie gefährlich sind ""Gefährder"" in Niedersachsen?",minor,2018-05-24,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1527,https://kleineanfragen.de/niedersachsen/18/954-nachtragshaushalt-und-planung-fuer-haushalt-2019-beschaffung-von-dienstwagen-mit-emissionsarmen-antriebssystemen-und,18,954,Nachtragshaushalt und Planung für Haushalt 2019: Beschaffung von Dienstwagen mit emissionsarmen Antriebssystemen und Steuerausfälle durch falsche Typzulassungen,minor,2018-05-23,Die Grünen,Christian Meyer;Detlev Schulz-Hendel;Stefan Wenzel,Niedersächsisches Finanzministerium
1528,https://kleineanfragen.de/niedersachsen/18/953-waldkalkung-werden-industrieabfaelle-beigemischt,18,953,Waldkalkung - Werden Industrieabfälle beigemischt?,minor,2018-05-23,Die Grünen,Imke Byl;Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1529,https://kleineanfragen.de/niedersachsen/18/948-finanzielle-situation-der-landesmuseen,18,948,Finanzielle Situation der Landesmuseen,minor,2018-05-23,FDP,Björn Försterling;Sylvia Bruns;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
1530,https://kleineanfragen.de/niedersachsen/18/949-warum-wurde-ein-eigenstaendiges-fischereireferat-im-landwirtschaftsministerium-aufgegeben-und-mit-den-themen,18,949,Warum wurde ein eigenständiges Fischereireferat im Landwirtschaftsministerium aufgegeben und mit den Themen Schweine und Rinder zusammengelegt?,minor,2018-05-22,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1531,https://kleineanfragen.de/niedersachsen/18/942-wie-unterstuetzt-die-landesregierung-schaeferinnen-und-schaefer-in-niedersachsen,18,942,Wie unterstützt die Landesregierung Schäferinnen und Schäfer in Niedersachsen?,minor,2018-05-22,Die Grünen,Christian Meyer;Imke Byl;Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1532,https://kleineanfragen.de/niedersachsen/18/941-umsetzung-des-pflegeberufegesetzes-pflbg-in-niedersachsen,18,941,Umsetzung des Pflegeberufegesetzes (PflBG) in Niedersachsen,minor,2018-05-22,FDP,Jan-Christoph Oetjen;Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1533,https://kleineanfragen.de/niedersachsen/18/938-rechtswidrige-speicherung-von-daten-ueber-goettinger-aktivistinnen-und-aktivisten,18,938,Rechtswidrige Speicherung von Daten über Göttinger Aktivistinnen und Aktivisten,minor,2018-05-22,Die Grünen,Belit Onay;Anja Piel;Helge Limburg;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1534,https://kleineanfragen.de/niedersachsen/18/935-bestandsregulierung-wolf,18,935,Bestandsregulierung Wolf,minor,2018-05-18,CDU,Jörg Hillmer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1535,https://kleineanfragen.de/niedersachsen/18/934-was-macht-die-polizeidirektion-hannover-mit-videoueberwachungsanlagen-in-hannover,18,934,Was macht die Polizeidirektion Hannover mit Videoüberwachungsanlagen in Hannover?,minor,2018-05-18,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1536,https://kleineanfragen.de/niedersachsen/18/929-aktionen-der-identitaeren-bewegung-harz,18,929,"Aktionen der ""Identitären Bewegung Harz""",minor,2018-05-18,Die Grünen,Christian Meyer;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1537,https://kleineanfragen.de/niedersachsen/18/928-sportfoerderung-in-niedersachsen-umgang-mit-der-resolution-des-landessporttages,18,928,Sportförderung in Niedersachsen: Umgang mit der Resolution des Landessporttages,minor,2018-05-17,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1538,https://kleineanfragen.de/niedersachsen/18/922-nachfragen-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-zur-schriftlichen-beantwortung-kinderehen-in,18,922,"Nachfragen zur Antwort der Landesregierung auf die Kleine Anfrage zur schriftlichen Beantwortung ""Kinderehen in Niedersachsen"" (Drucksache 18/331)",minor,2018-05-17,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1539,https://kleineanfragen.de/niedersachsen/18/918-armut-bei-migrantinnen-und-migranten,18,918,Armut bei Migrantinnen und Migranten,minor,2018-05-17,Die Grünen,Meta Janssen-Kucz;Anja Piel;Belit Onay,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1540,https://kleineanfragen.de/niedersachsen/18/921-direkte-demokratie-in-niedersachsen,18,921,Direkte Demokratie in Niedersachsen,minor,2018-05-16,AfD,Christopher Emden,Niedersächsisches Ministerium für Inneres und Sport
1541,https://kleineanfragen.de/niedersachsen/18/917-ausbau-des-stichkanals-salzgitter,18,917,Ausbau des Stichkanals Salzgitter,minor,2018-05-16,SPD,Sabine Tippelt;Oliver Lottke;Karin Logemann;Rüdiger Kauroff;Frank Henning;Thordies Hanisch;Jörn Domeier;Jochen Beekhuis;Matthias Arends;Holger Ansmann;Uwe Santjer;Stefan Klein,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1542,https://kleineanfragen.de/niedersachsen/18/904-wie-kann-die-reaktivierung-der-tecklenburger-nordbahn-besser-unterstuetzt-werden,18,904,Wie kann die Reaktivierung der Tecklenburger Nordbahn besser unterstützt werden?,minor,2018-05-14,Die Grünen,Christian Meyer;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1543,https://kleineanfragen.de/niedersachsen/18/903-wann-kommt-der-radweg-zwischen-mandelsloh-und-helstorf,18,903,Wann kommt der Radweg zwischen Mandelsloh und Helstorf?,minor,2018-05-14,FDP,Stefan Birkner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1544,https://kleineanfragen.de/niedersachsen/18/890-videoueberwachung-kontrolliert-das-land-ausreichend-die-einhaltung-des-arbeitsschutzes-und-der-mitarbeitendenrechte,18,890,Videoüberwachung: Kontrolliert das Land ausreichend die Einhaltung des Arbeitsschutzes und der Mitarbeitendenrechte bei Amazon?,minor,2018-05-14,Die Grünen,Detlev Schulz-Hendel;Eva Viehoff,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1545,https://kleineanfragen.de/niedersachsen/18/889-messerangriff-auf-24-jaehrige-frau-in-grossburgwedel,18,889,Messerangriff auf 24-jährige Frau in Großburgwedel,minor,2018-05-14,AfD,Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
1546,https://kleineanfragen.de/niedersachsen/18/888-bilanz-der-abschaffung-des-niedersaechsischen-spendensammelgesetzes,18,888,Bilanz der Abschaffung des Niedersächsischen Spendensammelgesetzes,minor,2018-05-14,Die Grünen,Helge Limburg;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1547,https://kleineanfragen.de/niedersachsen/18/887-masterplan-abschiebungen-macht-die-landesregierung-mit,18,887,"""Masterplan Abschiebungen"" - Macht die Landesregierung mit?",minor,2018-05-14,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1548,https://kleineanfragen.de/niedersachsen/18/886-perspektive-bleiberecht-abschaffung-von-kettenduldungen,18,886,Perspektive Bleiberecht - Abschaffung von Kettenduldungen,minor,2018-05-14,Die Grünen,Christian Meyer;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1549,https://kleineanfragen.de/niedersachsen/18/883-tierversuche-in-niedersachsen,18,883,Tierversuche in Niedersachsen,minor,2018-05-14,AfD,Dana Guth,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1550,https://kleineanfragen.de/niedersachsen/18/896-a-33-nord-und-bvwp-2030-ist-der-vordringliche-bedarf-nach-der-kostensteigerung-noch-zu-rechtfertigen,18,896,A 33 Nord und BVWP 2030 - Ist der Vordringliche Bedarf nach der Kostensteigerung noch zu rechtfertigen?,minor,2018-05-09,Die Grünen,Christian Meyer;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1551,https://kleineanfragen.de/niedersachsen/18/866-sprachkurse-fuer-gefluechtete-was-tut-die-landesregierung,18,866,Sprachkurse für Geflüchtete - Was tut die Landesregierung?,minor,2018-05-09,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Wissenschaft und Kultur
1552,https://kleineanfragen.de/niedersachsen/18/864-was-ist-los-in-der-abschiebungshaft-langenhagen,18,864,Was ist los in der Abschiebungshaft Langenhagen?,minor,2018-05-09,Die Grünen,Belit Onay;Anja Piel,Niedersächsisches Justizministerium
1553,https://kleineanfragen.de/niedersachsen/18/860-martinistiftung-stand-der-ermittlungen,18,860,Martinistiftung - Stand der Ermittlungen,minor,2018-05-09,Die Grünen,Detlev Schulz-Hendel;Eva Viehoff;Miriam Staudte;Helge Limburg;Anja Piel;Stefan Wenzel,Niedersächsisches Justizministerium
1554,https://kleineanfragen.de/niedersachsen/18/859-forderungen-nach-sogenannten-vereinigten-staaten-von-europa,18,859,Forderungen nach sogenannten Vereinigten Staaten von Europa,minor,2018-05-09,AfD,Stefan Wirtz,Niedersächsisches Ministerium für Bundes- und Europaangelegenheiten und Regionale Entwicklung
1555,https://kleineanfragen.de/niedersachsen/18/940-begrenzung-der-beurlaubung-von-landesbeamten-an-niedersaechsischen-schulen,18,940,Begrenzung der Beurlaubung von Landesbeamten an niedersächsischen Schulen,minor,2018-05-08,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1556,https://kleineanfragen.de/niedersachsen/18/863-wird-die-landesregierung-feuerwehranwaerterinnen-und-anwaertern-auch-zukuenftig-ein-attraktives-angebot-machen,18,863,Wird die Landesregierung Feuerwehranwärterinnen und -anwärtern auch zukünftig ein attraktives Angebot machen?,minor,2018-05-08,Die Grünen,Stefan Wenzel;Dragos Pancescu;Anja Piel;Christian Meyer,Niedersächsisches Ministerium für Inneres und Sport
1557,https://kleineanfragen.de/niedersachsen/18/858-wie-bewertet-die-landesregierung-den-suedsee-plan-in-bad-salzdetfurth,18,858,"Wie bewertet die Landesregierung den ""Südsee-Plan"" in Bad Salzdetfurth?",minor,2018-05-08,FDP,Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1558,https://kleineanfragen.de/niedersachsen/18/909-digitale-kommunikation-mit-den-finanzaemtern-niedersachsen,18,909,Digitale Kommunikation mit den Finanzämtern Niedersachsen,minor,2018-05-07,FDP,Marco Genthe;Jörg Bode;Christian Grascha,Niedersächsisches Finanzministerium
1559,https://kleineanfragen.de/niedersachsen/18/842-welche-erkenntnisse-hat-die-landesregierung-ueber-das-kollektiv-nordharz,18,842,"Welche Erkenntnisse hat die Landesregierung über das ""Kollektiv Nordharz""?",minor,2018-05-07,Die Grünen,Stefan Wenzel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1560,https://kleineanfragen.de/niedersachsen/18/841-rechter-aufmarsch-tag-der-deutschen-zukunft-in-goslar,18,841,"Rechter Aufmarsch ""Tag der deutschen Zukunft"" in Goslar",minor,2018-05-07,Die Grünen,Stefan Wenzel;Anja Piel;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1561,https://kleineanfragen.de/niedersachsen/18/839-polizeistation-sahlkamp-vahrenheide,18,839,Polizeistation Sahlkamp-Vahrenheide,minor,2018-05-07,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
1562,https://kleineanfragen.de/niedersachsen/18/838-aufnahme-syrischer-fluechtlinge,18,838,Aufnahme syrischer Flüchtlinge,minor,2018-05-07,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
1563,https://kleineanfragen.de/niedersachsen/18/824-situation-am-bahnhof-kreiensen,18,824,Situation am Bahnhof Kreiensen,minor,2018-05-07,FDP,Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1564,https://kleineanfragen.de/niedersachsen/18/821-fall-steinhoff-und-poco-funktionieren-die-steuerpruefung-und-steuerfahndung-bei-multinationalen-unternehmen,18,821,Fall Steinhoff und PoCo: Funktionieren die Steuerprüfung und Steuerfahndung bei multinationalen Unternehmen?,minor,2018-05-07,Die Grünen,Stefan Wenzel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1565,https://kleineanfragen.de/niedersachsen/18/820-was-weiss-die-landesregierung-ueber-bleibeboni-bei-vw-in-deutschland,18,820,Was weiß die Landesregierung über Bleibeboni bei VW in Deutschland?,minor,2018-05-07,Die Grünen,Stefan Wenzel;Detlev Schulz-Hendel;Anja Piel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1566,https://kleineanfragen.de/niedersachsen/18/809-wie-trifft-die-landesregierung-ihre-entscheidungen-im-vw-aufsichtsrat,18,809,Wie trifft die Landesregierung ihre Entscheidungen im VW-Aufsichtsrat?,minor,2018-05-05,Die Grünen,Stefan Wenzel;Detlev Schulz-Hendel;Anja Piel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1567,https://kleineanfragen.de/niedersachsen/18/819-wie-steht-es-um-den-erhaltungszustand-des-wolfes,18,819,"Wie steht es um den ""Erhaltungszustand"" des Wolfes?",minor,2018-05-04,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1568,https://kleineanfragen.de/niedersachsen/18/812-lehrerversorgung-in-den-musisch-kuenstlerischen-faechern-und-den-mint-faechern,18,812,Lehrerversorgung in den musisch-künstlerischen Fächern und den MINT-Fächern,minor,2018-05-04,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1569,https://kleineanfragen.de/niedersachsen/18/807-nachfragen-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-ausnahmegenehmigungen-zum-betaeubungslosen,18,807,"Nachfragen zur Antwort der Landesregierung auf die Kleine Anfrage ""Ausnahmegenehmigungen zum betäubungslosen Schlachten"" (Drucksache 18/360)",minor,2018-05-04,AfD,Dana Guth,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1570,https://kleineanfragen.de/niedersachsen/18/806-entwicklung-des-schiffsfinanzierungs-portfolios-bei-der-nord-lb,18,806,Entwicklung des Schiffsfinanzierungs-Portfolios bei der NORD/LB,minor,2018-05-04,Die Grünen,Stefan Wenzel,Niedersächsisches Finanzministerium
1571,https://kleineanfragen.de/niedersachsen/18/805-ist-ministerin-otte-kinast-jetzt-aufseiten-der-landwirte-gegen-die-e-233,18,805,Ist Ministerin Otte-Kinast jetzt aufseiten der Landwirte gegen die E 233?,minor,2018-05-04,Die Grünen,Imke Byl;Christian Meyer;Miriam Staudte;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1572,https://kleineanfragen.de/niedersachsen/18/634-nachfragen-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-ausnahmegenehmigungen-zum-betaeubungslosen,18,634,"Nachfragen zur Antwort der Landesregierung auf die Kleine Anfrage ""Ausnahmegenehmigungen zum betäubungslosen Schlachten"" (Drucksache 18/360)",minor,2018-05-04,AfD,Dana Guth,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1573,https://kleineanfragen.de/niedersachsen/18/814-werden-schadstoffmessungen-der-luft-in-niedersachsen-richtig-durchgefuehrt,18,814,Werden Schadstoffmessungen der Luft in Niedersachsen richtig durchgeführt?,minor,2018-05-03,FDP,Jörg Bode;Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1574,https://kleineanfragen.de/niedersachsen/18/798-umsetzung-des-nachtragshaushaltes-2018-beamtinnen-und-beamte-dienen-dem-ganzen-volk-nicht-einer-partei-60,18,798,"Umsetzung des Nachtragshaushaltes 2018: ""Beamtinnen und Beamte dienen dem ganzen Volk, nicht einer Partei"", § 60, Grundpflichten, Bundesbeamtengesetz",minor,2018-05-03,Die Grünen,Dragos Pancescu;Detlev Schulz-Hendel;Christian Meyer;Helge Limburg;Anja Piel;Stefan Wenzel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1575,https://kleineanfragen.de/niedersachsen/18/793-ermittlungen-wegen-steuerhinterziehung-und-marktmanipulation-moebelriese-aus-westerstede-unter-druck,18,793,Ermittlungen wegen Steuerhinterziehung und Marktmanipulation? Möbelriese aus Westerstede unter Druck,minor,2018-05-02,Die Grünen,Detlev Schulz-Hendel;Dragos Pancescu;Helge Limburg;Stefan Wenzel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1576,https://kleineanfragen.de/niedersachsen/18/791-droht-dem-goettinger-institut-fuer-demokratieforschung-umbruch-und-wissensverlust-hna-vom-08-03-2018,18,791,"Droht dem Göttinger Institut für Demokratieforschung ""Umbruch und Wissensverlust"" (HNA vom 08.03.2018)?",minor,2018-05-02,Die Grünen,Christian Meyer;Stefan Wenzel;Eva Viehoff,Niedersächsisches Ministerium für Wissenschaft und Kultur
1577,https://kleineanfragen.de/niedersachsen/18/783-was-verbirgt-sich-hinter-den-laermmessungen-der-landesregierung-in-der-gemeinde-wurster-nordseekueste,18,783,Was verbirgt sich hinter den Lärmmessungen der Landesregierung in der Gemeinde Wurster Nordseeküste?,minor,2018-05-02,FDP,Jan-Christoph Oetjen;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1578,https://kleineanfragen.de/niedersachsen/18/781-verdacht-auf-verabreichung-von-k-o-tropfen,18,781,Verdacht auf Verabreichung von K.O.-Tropfen,minor,2018-05-02,AfD,Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
1579,https://kleineanfragen.de/niedersachsen/18/813-rueckbau-von-windenergieanlagen,18,813,Rückbau von Windenergieanlagen,minor,2018-04-30,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1580,https://kleineanfragen.de/niedersachsen/18/792-unbesetzte-schulleiterstellen-an-allgemeinbildenden-und-berufsbildenden-schulen-in-niedersachsen,18,792,Unbesetzte Schulleiterstellen an allgemeinbildenden und berufsbildenden Schulen in Niedersachsen,minor,2018-04-27,FDP,Björn Försterling,Niedersächsisches Kultusministerium
1581,https://kleineanfragen.de/niedersachsen/18/773-hat-vw-die-europaeische-investitionsbank-getaeuscht,18,773,Hat VW die Europäische Investitionsbank getäuscht?,minor,2018-04-27,Die Grünen,Anja Piel;Helge Limburg;Detlev Schulz-Hendel,Niedersächsisches Justizministerium
1582,https://kleineanfragen.de/niedersachsen/18/771-feuerwehrlehrkraefte-an-niedersaechsischen-schulen,18,771,Feuerwehrlehrkräfte an niedersächsischen Schulen,minor,2018-04-27,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1583,https://kleineanfragen.de/niedersachsen/18/769-beobachtung-linksextremismus,18,769,Beobachtung Linksextremismus,minor,2018-04-27,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
1584,https://kleineanfragen.de/niedersachsen/18/768-was-unternimmt-die-landesregierung-zum-schutz-der-bedrohten-trauerseeschwalbe,18,768,Was unternimmt die Landesregierung zum Schutz der bedrohten Trauerseeschwalbe?,minor,2018-04-27,Die Grünen,Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1585,https://kleineanfragen.de/niedersachsen/18/767-bekaempfung-von-missbraeuchlicher-steuergestaltung-steuerbetrug-geldwaesche-und-terrorismusfinanzierung,18,767,"Bekämpfung von missbräuchlicher Steuergestaltung, Steuerbetrug, Geldwäsche und Terrorismusfinanzierung",minor,2018-04-27,Die Grünen,Helge Limburg;Stefan Wenzel,Niedersächsisches Finanzministerium
1586,https://kleineanfragen.de/niedersachsen/18/787-zustimmungsbeduerftigkeit-von-rundfunkrechtlichen-staatsvertraegen-nach-artikel-35-abs-2-nv,18,787,Zustimmungsbedürftigkeit von rundfunkrechtlichen Staatsverträgen nach Artikel 35 Abs. 2 NV,minor,2018-04-26,FDP,Stefan Birkner,Niedersächsische Staatskanzlei
1587,https://kleineanfragen.de/niedersachsen/18/770-bewilligung-von-massnahmen-gegen-extremismus-in-niedersachsen,18,770,Bewilligung von Maßnahmen gegen Extremismus in Niedersachsen,minor,2018-04-26,AfD,Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
1588,https://kleineanfragen.de/niedersachsen/18/763-wie-tief-steht-die-halde-niedersachsen-bei-wathlingen-im-grundwasser,18,763,Wie tief steht die Halde Niedersachsen bei Wathlingen im Grundwasser?,minor,2018-04-26,FDP,Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1589,https://kleineanfragen.de/niedersachsen/18/762-welche-auswirkungen-haetten-die-geplanten-strafzoelle-des-amerikanischen-praesidenten-auf-niedersachsen,18,762,Welche Auswirkungen hätten die geplanten Strafzölle des amerikanischen Präsidenten auf Niedersachsen?,minor,2018-04-26,SPD,Rüdiger Kauroff;Thordies Hanisch;Matthias Arends;Frank Henning;Sabine Tippelt;Dörte Liebetruth;Jochen Beekhuis;Dirk Adomat;Claudia Schüßler;Alexander Saipa;Petra Emmerich-Kopatsch;Stefan Klein;Christos Pantazis,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
1590,https://kleineanfragen.de/niedersachsen/18/766-weniger-niedersaechsische-studierende-im-ausland,18,766,Weniger niedersächsische Studierende im Ausland?,minor,2018-04-25,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
1591,https://kleineanfragen.de/niedersachsen/18/761-welche-lehren-sind-aus-der-havarie-der-purple-beach-gezogen-worden,18,761,"Welche Lehren sind aus der Havarie der ""Purple Beach"" gezogen worden?",minor,2018-04-25,FDP,Jörg Bode;Horst Kortlang;Hillgriet Eilers,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1592,https://kleineanfragen.de/niedersachsen/18/754-rechte-straftaten-in-niedersachsen-im-vierten-quartal-2017,18,754,Rechte Straftaten in Niedersachsen im vierten Quartal 2017,minor,2018-04-24,Die Grünen,Christian Meyer;Belit Onay;Anja Piel;Helge Limburg;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1593,https://kleineanfragen.de/niedersachsen/18/753-erfassung-antisemitischer-straftaten,18,753,Erfassung antisemitischer Straftaten,minor,2018-04-24,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
1594,https://kleineanfragen.de/niedersachsen/18/752-gibt-es-immer-mehr-straftaten-mit-messern,18,752,Gibt es immer mehr Straftaten mit Messern?,minor,2018-04-24,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1595,https://kleineanfragen.de/niedersachsen/18/751-aufhebung-der-fremdsprachenverpflichtung-an-gesamtschulen-und-gymnasien,18,751,Aufhebung der Fremdsprachenverpflichtung an Gesamtschulen und Gymnasien,minor,2018-04-24,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
1596,https://kleineanfragen.de/niedersachsen/18/750-buerokratische-huerden-bei-der-beschaffung-von-foerdermitteln-in-der-betrieblichen-ausbildung,18,750,Bürokratische Hürden bei der Beschaffung von Fördermitteln in der betrieblichen Ausbildung,minor,2018-04-23,FDP,Horst Kortlang;Jörg Bode;Björn Försterling,Niedersächsisches Kultusministerium
1597,https://kleineanfragen.de/niedersachsen/18/744-gespraeche-der-landesregierung-in-bruessel,18,744,Gespräche der Landesregierung in Brüssel,minor,2018-04-23,Die Grünen,Dragos Pancescu;Imke Byl;Detlev Schulz-Hendel;Anja Piel;Stefan Wenzel,Niedersächsisches Ministerium für Bundes- und Europaangelegenheiten und Regionale Entwicklung
1598,https://kleineanfragen.de/niedersachsen/18/760-betriebspruefungen-durch-die-finanzaemter-des-landes-niedersachsen,18,760,Betriebsprüfungen durch die Finanzämter des Landes Niedersachsen,minor,2018-04-20,FDP,Christian Grascha;Björn Försterling;Jan-Christoph Oetjen,Niedersächsisches Finanzministerium
1599,https://kleineanfragen.de/niedersachsen/18/736-wie-sicher-ist-die-it-der-ministerien-und-von-landeseinrichtungen,18,736,Wie sicher ist die IT der Ministerien und von Landeseinrichtungen?,minor,2018-04-20,Die Grünen,Belit Onay;Detlev Schulz-Hendel,Niedersächsisches Ministerium für Inneres und Sport
1600,https://kleineanfragen.de/niedersachsen/18/733-ausgaben-des-ndr-fuer-werbung,18,733,Ausgaben des NDR für Werbung?,minor,2018-04-20,CDU,Jens Nacke,Niedersächsische Staatskanzlei
1601,https://kleineanfragen.de/niedersachsen/18/737-beobachtung-der-identitaeren-bewegung,18,737,"Beobachtung der ""Identitären Bewegung""",minor,2018-04-19,AfD,Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
1602,https://kleineanfragen.de/niedersachsen/18/735-megafrachter-antoine-de-saint-exupery-ist-eine-erfolgreiche-beherrschung-einer-havarie-von-grossen-containerschiffen,18,735,"Megafrachter ""Antoine de Saint Exupéry"" - Ist eine erfolgreiche Beherrschung einer Havarie von großen Containerschiffen ausreichend sichergestellt?",minor,2018-04-19,Die Grünen,Dragos Pancescu;Imke Byl;Detlev Schulz-Hendel;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1603,https://kleineanfragen.de/niedersachsen/18/734-zahlt-jetzt-der-steuerzahler-fuer-verschleppte-sicherheitsmassnahmen-am-fasslager-gorleben,18,734,Zahlt jetzt der Steuerzahler für verschleppte Sicherheitsmaßnahmen am Fasslager Gorleben?,minor,2018-04-19,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
1604,https://kleineanfragen.de/niedersachsen/18/724-fluechtlingssozialarbeit-kuerzt-landesregierung-die-finanzierung,18,724,Flüchtlingssozialarbeit - Kürzt Landesregierung die Finanzierung?,minor,2018-04-19,Die Grünen,Christian Meyer;Meta Janssen-Kucz;Anja Piel;Belit Onay,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1605,https://kleineanfragen.de/niedersachsen/18/726-rechte-straftaten-in-niedersachsen-im-dritten-quartal-2017,18,726,Rechte Straftaten in Niedersachsen im dritten Quartal 2017,minor,2018-04-18,Die Grünen,Christian Meyer;Belit Onay;Anja Piel;Helge Limburg;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1606,https://kleineanfragen.de/niedersachsen/18/717-bestandsrueckgang-bei-trauerseeschwalben,18,717,Bestandsrückgang bei Trauerseeschwalben,minor,2018-04-18,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
