,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
7973,Dr. Danyal Bayaz;Dieter Janecek;Dr. Konstantin von Notz,Dr. Konstantin von Notz;Dr. Danyal Bayaz;Dieter Janecek,https://kleineanfragen.de/bundestag/19/5868-blockchain-und-distributed-ledger-technologien-potentiale-und-anwendungsfelder,Blockchain und Distributed-Ledger-Technologien - Potentiale und Anwendungsfelder,minor,2018-11-16T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
7974,Stefan Keuter,Stefan Keuter,https://kleineanfragen.de/bundestag/19/5866-minderjaehrige-muetter-in-deutschland,Minderjährige Mütter in Deutschland,minor,2018-11-16T00:00:00Z,AfD,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
7975,Linda Teuteberg;Stephan Thomae;Christine Aschenberg-Dugnus,Christine Aschenberg-Dugnus;Stephan Thomae;Linda Teuteberg,https://kleineanfragen.de/bundestag/19/5818-abschiebungen-rueckueberstellungen-und-freiwillige-ausreisen-seit-2013,"Abschiebungen, Rücküberstellungen und freiwillige Ausreisen seit 2013",minor,2018-11-16T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7976,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5817-praxis-der-abschiebungshaft-seit-2015,Praxis der Abschiebungshaft seit 2015,major,2018-11-16T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7977,Beate Müller-Gemmeke;Dr. Wolfgang Strengmann-Kuhn;Markus Kurth,Beate Müller-Gemmeke;Markus Kurth;Dr. Wolfgang Strengmann-Kuhn,https://kleineanfragen.de/bundestag/19/5867-veraenderungen-der-foerderrichtlinie-zur-umsetzung-von-ehap-projekten-durch-das-bundesministerium-fuer-arbeit-und,"Veränderungen der Förderrichtlinie zur Umsetzung von EHAP-Projekten durch das Bundesministerium für Arbeit und Soziales und das Bundesministerium für Familie, Senioren, Frauen und Jugend",minor,2018-11-15T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
7978,Jens Beeck;Dr. Lukas Köhler;Frank Sitta,Jens Beeck;Frank Sitta;Dr. Lukas Köhler,https://kleineanfragen.de/bundestag/19/5865-nationale-klimaschutzmassnahmen-freiwillige-loeschung-von-zertifikaten-und-die-marktstabilitaetsreserve-im-eu-ets,"Nationale Klimaschutzmaßnahmen, freiwillige Löschung von Zertifikaten und die Marktstabilitätsreserve im EU-ETS",minor,2018-11-15T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
7979,Steffi Lemke;Dr. Bettina Hoffmann;Sylvia Kotting-Uhl,Sylvia Kotting-Uhl;Dr. Bettina Hoffmann;Steffi Lemke,https://kleineanfragen.de/bundestag/19/5863-auswirkungen-der-gemeinsamen-fischereipolitik-auf-die-meeresumwelt,Auswirkungen der gemeinsamen Fischereipolitik auf die Meeresumwelt,minor,2018-11-15T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
7980,Sevim Dağdelen;Heike Hänsel;Andrej Hunko,Andrej Hunko;Heike Hänsel;Sevim Dağdelen,https://kleineanfragen.de/bundestag/19/5813-das-deutsch-saudische-verhaeltnis-vor-dem-hintergrund-der-kriegsverbrechen-im-jemen,Das deutsch-saudische Verhältnis vor dem Hintergrund der Kriegsverbrechen im Jemen,minor,2018-11-15T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
7981,Renata Alt;Jimmy Schulz;Frank Sitta,Renata Alt;Frank Sitta;Jimmy Schulz,https://kleineanfragen.de/bundestag/19/5805-massnahmen-gegen-spionageschnittstellen-in-computerhardware-der-bundesverwaltung,Maßnahmen gegen Spionageschnittstellen in Computerhardware der Bundesverwaltung,minor,2018-11-15T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7982,Heike Hänsel;Christine Buchholz;Andrej Hunko,Christine Buchholz;Heike Hänsel;Andrej Hunko,https://kleineanfragen.de/bundestag/19/5804-eu-ausbildung-von-mutmasslichen-straftaetern-bei-der-kuestenwache-in-libyen,EU-Ausbildung von mutmaßlichen Straftätern bei der Küstenwache in Libyen,minor,2018-11-15T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
7983,Dr. Dirk Spaniel;Wolfgang Wiehle;Leif-Erik Holm,Leif-Erik Holm;Dr. Dirk Spaniel;Wolfgang Wiehle,https://kleineanfragen.de/bundestag/19/5803-zielfahrplan-deutschland-takt,Zielfahrplan Deutschland-Takt,minor,2018-11-15T00:00:00Z,AfD,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7984,Renata Alt;Bernd Reuther;Frank Sitta,Renata Alt;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/5802-regelung-des-drohnenverkehrs,Regelung des Drohnenverkehrs,minor,2018-11-15T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7985,Martin Hess;Dr. Bernd Baumann;Dr. Gottfried Curio,Dr. Gottfried Curio;Dr. Bernd Baumann;Martin Hess,https://kleineanfragen.de/bundestag/19/5801-linksextremismus-im-hambacher-forst,Linksextremismus im Hambacher Forst,minor,2018-11-15T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7986,Renata Alt;Frank Sitta;Dr. Christian Jung,Renata Alt;Dr. Christian Jung;Frank Sitta;Christian Jung,https://kleineanfragen.de/bundestag/19/5799-sicherheit-zustand-und-zukunft-der-radwegeinfrastruktur-in-deutschland,"Sicherheit, Zustand und Zukunft der Radwegeinfrastruktur in Deutschland",minor,2018-11-15T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7987,Cem Özdemir;Omid Nouripour;Claudia Roth,Omid Nouripour;Claudia Roth;Cem Özdemir,https://kleineanfragen.de/bundestag/19/5798-auslieferungsgesuche-der-tuerkischen-regierung,Auslieferungsgesuche der türkischen Regierung,minor,2018-11-15T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7988,Jörg Schneider;Jürgen Pohl;Franziska Gminder,Jürgen Pohl;Franziska Gminder;Jörg Schneider,https://kleineanfragen.de/bundestag/19/5797-ueberpruefung-der-rechtmaessigkeit-von-unterhaltsleistungen-fuer-im-ausland-lebende-angehoerige,Überprüfung der Rechtmäßigkeit von Unterhaltsleistungen für im Ausland lebende Angehörige,minor,2018-11-15T00:00:00Z,AfD,Bundesministerium der Finanzen,Bundesministerium der Finanzen
7989,Dr. André Hahn;Gökay Akbulut;Martina Renner,Gökay Akbulut;Dr. André Hahn;Martina Renner,https://kleineanfragen.de/bundestag/19/5796-aktivitaeten-und-strukturen-der-neonazistischen-hammerskins-in-deutschland,"Aktivitäten und Strukturen der neonazistischen ""Hammerskins"" in Deutschland",minor,2018-11-15T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7990,Stefan Gelbhaar;Dieter Janecek;Stephan Kühn,Dieter Janecek;Stephan Kühn;Stefan Gelbhaar,https://kleineanfragen.de/bundestag/19/5795-der-beitrag-von-carsharing-und-rideselling-im-mobilitaetsmix-der-zukunft,Der Beitrag von Carsharing und Rideselling im Mobilitätsmix der Zukunft,minor,2018-11-15T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7991,Christian Kühn;Stefan Schmidt;Britta Haßelmann,Stefan Schmidt;Britta Haßelmann;Christian Kühn,https://kleineanfragen.de/bundestag/19/5794-regierungskommission-nachhaltige-baulandmobilisierung-und-bodenpolitik-der-bundesregierung,"Regierungskommission ""Nachhaltige Baulandmobilisierung und Bodenpolitik"" der Bundesregierung",minor,2018-11-15T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7992,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5793-die-polizei-und-die-bekaempfung-des-rechtsextremismus,Die Polizei und die Bekämpfung des Rechtsextremismus,minor,2018-11-15T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7993,Heike Hänsel;Andrej Hunko;Ulla Jelpke,Ulla Jelpke;Heike Hänsel;Andrej Hunko,https://kleineanfragen.de/bundestag/19/5792-massnahmen-von-europol-gegen-sogenannten-migrantenschmuggel,Maßnahmen von Europol gegen sogenannten Migrantenschmuggel,minor,2018-11-15T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7994,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5791-anwendung-des-datenaustauschverbesserungsgesetzes-und-plaene-zu-seiner-reform,Anwendung des Datenaustauschverbesserungsgesetzes und Pläne zu seiner Reform,minor,2018-11-15T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7995,Renate Künast;Steffi Lemke;Harald Ebner,Renate Künast;Harald Ebner;Steffi Lemke,https://kleineanfragen.de/bundestag/19/5814-vogeljagd-im-wattenmeer,Vogeljagd im Wattenmeer,minor,2018-11-14T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
7996,Steffi Lemke;Dr. Bettina Hoffmann;Claudia Müller,Claudia Müller;Dr. Bettina Hoffmann;Steffi Lemke,https://kleineanfragen.de/bundestag/19/5812-zustand-unserer-gewaesser-umsetzung-der-wasserrahmenrichtlinie,Zustand unserer Gewässer - Umsetzung der Wasserrahmenrichtlinie,minor,2018-11-14T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
7997,Victor Perli;Dr. Gesine Lötzsch;Lorenz Gösta Beutin,Lorenz Gösta Beutin;Dr. Gesine Lötzsch;Victor Perli,https://kleineanfragen.de/bundestag/19/5786-ausgaben-des-bundes-fuer-die-infrastruktur-von-autobahnraststaetten-und-einnahmen-durch-die-konzessionsabgabe,Ausgaben des Bundes für die Infrastruktur von Autobahnraststätten und Einnahmen durch die Konzessionsabgabe,minor,2018-11-14T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
7998,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5785-sicherheitspersonal-des-tuerkischen-praesidenten-erdogan,Sicherheitspersonal des türkischen Präsidenten Erdogan,minor,2018-11-14T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
7999,Renata Alt;Oliver Luksic;Frank Sitta,Renata Alt;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/5783-abstandsregelung-von-windkraftanlagen-in-der-naehe-von-flugplaetzen,Abstandsregelung von Windkraftanlagen in der Nähe von Flugplätzen,minor,2018-11-14T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8000,René Springer;Ulrike Schielke-Ziesing;Jürgen Pohl;Martin Hess,Martin Hess;Ulrike Schielke-Ziesing;Jürgen Pohl;René Springer,https://kleineanfragen.de/bundestag/19/5782-68-aufenthaltsgesetz-verpflichtungserklaerungen-allgemeine-verwaltungsvorschrift-zum-aufenthaltsgesetz,§ 68 Aufenthaltsgesetz - Verpflichtungserklärungen - Allgemeine Verwaltungsvorschrift zum Aufenthaltsgesetz,minor,2018-11-14T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8001,Dr. André Hahn;Gökay Akbulut;Petra Pau,Gökay Akbulut;Dr. André Hahn;Petra Pau,https://kleineanfragen.de/bundestag/19/5781-antisemitische-straftaten-im-dritten-quartal-2018,Antisemitische Straftaten im dritten Quartal 2018,minor,2018-11-14T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8002,Niema Movassat;Andrej Hunko;Dr. Alexander S. Neu,Dr. Alexander S. Neu;Niema Movassat;Andrej Hunko,https://kleineanfragen.de/bundestag/19/5780-europaweite-uebungen-zur-bewaeltigung-von-terrorlagen,"Europaweite Übungen zur Bewältigung von ""Terrorlagen""",minor,2018-11-14T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8003,René Springer;Uwe Witt;Dr. Christian Wirth;Jörg Schneider;Martin Hess,Martin Hess;Jörg Schneider;Uwe Witt;Dr. Christian Wirth;René Springer,https://kleineanfragen.de/bundestag/19/5779-integrationskurse-und-berufsbezogene-deutschsprachfoerderung-nachfrage-zur-antwort-der-bundesregierung-auf-die,Integrationskurse und berufsbezogene Deutschsprachförderung (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/4155),minor,2018-11-14T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8004,Dr. Christian Wirth,Dr. Christian Wirth,https://kleineanfragen.de/bundestag/19/5778-gefahr-terroristischer-anschlaege-mit-radioaktivem-material,Gefahr terroristischer Anschläge mit radioaktivem Material,minor,2018-11-14T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8005,Dr. André Hahn;Gökay Akbulut;Petra Pau,Gökay Akbulut;Dr. André Hahn;Petra Pau,https://kleineanfragen.de/bundestag/19/5777-politisch-motivierte-kriminalitaet-rechts-im-september-2018,Politisch motivierte Kriminalität rechts im September 2018,minor,2018-11-14T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8006,Torsten Herbst;Jens Beeck;Frank Sitta,Jens Beeck;Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/5776-leerstand-von-bundeseigenen-immobilien-in-leipzig-und-dresden,Leerstand von bundeseigenen Immobilien in Leipzig und Dresden,minor,2018-11-14T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8007,Dr. Jens Brandenburg;Katja Suding;Nicola Beer,Dr. Jens Brandenburg;Nicola Beer;Katja Suding,https://kleineanfragen.de/bundestag/19/5787-personalkosten-in-den-nebenbestimmungen-fuer-zuwendungen-auf-kostenbasis-des-bundesministeriums-fuer-bildung-und,Personalkosten in den Nebenbestimmungen für Zuwendungen auf Kostenbasis des Bundesministeriums für Bildung und Forschung an Unternehmen,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
8008,Grigorios Aggelidis;Bernd Reuther;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/5784-co-emissionen-im-luftverkehr,CO²-Emissionen im Luftverkehr,minor,2018-11-13T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
8009,Renata Alt;Katrin Helling-Plahr;Michael Theurer,Renata Alt;Michael Theurer;Katrin Helling-Plahr,https://kleineanfragen.de/bundestag/19/5775-gegenwart-der-osteoporoseversorgung,Gegenwart der Osteoporoseversorgung,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8010,Katja Suding;Nicola Beer;Mario Brandenburg,Nicola Beer;Katja Suding;Mario Brandenburg,https://kleineanfragen.de/bundestag/19/5774-anwendung-immuntherapeutischer-technologien-in-deutschland,Anwendung immuntherapeutischer Technologien in Deutschland,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8011,Renata Alt;Michael Theurer;Reinhard Houben,Renata Alt;Michael Theurer;Reinhard Houben,https://kleineanfragen.de/bundestag/19/5773-beitrag-privater-sicherheitsfirmen-zur-bekaempfung-moderner-piraterie,Beitrag privater Sicherheitsfirmen zur Bekämpfung moderner Piraterie,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8012,Lisa Badum;Manuel Sarrazin;Jürgen Trittin,Lisa Badum;Jürgen Trittin;Manuel Sarrazin,https://kleineanfragen.de/bundestag/19/5772-klimaschutz-und-energieaussenpolitik-in-bezug-auf-die-laender-des-westlichen-balkans-und-der-oestlichen,Klimaschutz- und Energieaußenpolitik in Bezug auf die Länder des Westlichen Balkans und der Östlichen Partnerschaft,minor,2018-11-13T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8013,Dr. Anton Friesen,Dr. Anton Friesen,https://kleineanfragen.de/bundestag/19/5771-taetigkeit-des-ostbeauftragten-der-bundesregierung,Tätigkeit des Ostbeauftragten der Bundesregierung,minor,2018-11-13T00:00:00Z,AfD,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8014,Grigorios Aggelidis;Bernd Reuther;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/5770-nutzung-von-fluessiggas-lng-in-der-schifffahrt,Nutzung von Flüssiggas (LNG) in der Schifffahrt,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
8015,Dr. Danyal Bayaz;Lisa Paus;Dr. Gerhard Schick,Lisa Paus;Dr. Danyal Bayaz;Dr. Gerhard Schick,https://kleineanfragen.de/bundestag/19/5769-anstehende-reformen-im-lebensversicherungsbereich,Anstehende Reformen im Lebensversicherungsbereich,minor,2018-11-13T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8016,Renata Alt;Oliver Luksic;Frank Sitta,Renata Alt;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/5762-stand-des-breitbandausbaus-in-deutschland-teil-1,Stand des Breitbandausbaus in Deutschland (Teil 1),minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8017,Renata Alt;Daniela Kluckert;Frank Sitta,Renata Alt;Frank Sitta;Daniela Kluckert,https://kleineanfragen.de/bundestag/19/5761-stand-des-breitbandausbaus-in-deutschland-teil-2,Stand des Breitbandausbaus in Deutschland (Teil 2),minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8018,Christine Aschenberg-Dugnus;Grigorios Aggelidis;Dr. Wieland Schinnenburg,Christine Aschenberg-Dugnus;Grigorios Aggelidis;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/5760-beschaeftigungsverbote-fuer-werdende-und-stillende-muetter,Beschäftigungsverbote für werdende und stillende Mütter,minor,2018-11-13T00:00:00Z,FDP,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
8019,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Dr. Florian Toncar;Christian Dürr;Frank Schäffler,https://kleineanfragen.de/bundestag/19/5759-kompetenzerweiterung-fuer-die-eu-wertpapieraufsichtsbehoerde-esma,Kompetenzerweiterung für die EU-Wertpapieraufsichtsbehörde ESMA,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8020,Stephan Thomae;Jens Beeck;Dr. Jürgen Martens,Jens Beeck;Stephan Thomae;Dr. Jürgen Martens,https://kleineanfragen.de/bundestag/19/5758-nichtanwendungserlasse-im-steuerrecht,Nichtanwendungserlasse im Steuerrecht,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8021,Christian Dürr;Dr. Florian Toncar;Markus Herbrand,Dr. Florian Toncar;Christian Dürr;Markus Herbrand,https://kleineanfragen.de/bundestag/19/5757-tarifanpassungen-im-einkommensteuerrecht,Tarifanpassungen im Einkommensteuerrecht,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
8022,Stephan Thomae;Jens Beeck;Benjamin Strasser,Jens Beeck;Stephan Thomae;Benjamin Strasser,https://kleineanfragen.de/bundestag/19/5755-heimatpolitische-initiativen-der-bundesregierung,Heimatpolitische Initiativen der Bundesregierung,minor,2018-11-13T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8023,Renata Alt;Stephan Thomae;Benjamin Strasser,Renata Alt;Stephan Thomae;Benjamin Strasser,https://kleineanfragen.de/bundestag/19/5754-wachsende-gewaltbereitschaft-der-rechtsextremen-szene,Wachsende Gewaltbereitschaft der rechtsextremen Szene,minor,2018-11-13T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8024,Dr. Marc Jongen;Martin Erwin Renner;Dr. Götz Frömming,Dr. Götz Frömming;Martin Erwin Renner;Dr. Marc Jongen,https://kleineanfragen.de/bundestag/19/5753-schliessung-der-kopieranstalt-des-bundesarchivs-in-berlin-hoppegarten,Schließung der Kopieranstalt des Bundesarchivs in Berlin-Hoppegarten,minor,2018-11-13T00:00:00Z,AfD,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
8025,Margarete Bause;Dr. Anna Christmann;Dr. Franziska Brantner,Margarete Bause;Dr. Anna Christmann;Dr. Franziska Brantner,https://kleineanfragen.de/bundestag/19/5752-die-buergerdialoge-zur-zukunft-europas-verfahren-und-ergebnisse,Die Bürgerdialoge zur Zukunft Europas - Verfahren und Ergebnisse,minor,2018-11-13T00:00:00Z,Bündnis 90/Die Grünen,Auswärtiges Amt,Auswärtiges Amt
8026,Stefan Schmidt;Britta Haßelmann;Erhard Grundl,Britta Haßelmann;Erhard Grundl;Stefan Schmidt,https://kleineanfragen.de/bundestag/19/5751-kulturelle-und-soziale-infrastruktur-in-den-kommunen-als-garant-der-gesellschaftlichen-teilhabe,Kulturelle und soziale Infrastruktur in den Kommunen als Garant der gesellschaftlichen Teilhabe,minor,2018-11-13T00:00:00Z,Bündnis 90/Die Grünen,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
8027,Torsten Herbst;Grigorios Aggelidis;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/5745-verfuegbarkeit-von-wlan-im-oeffentlichen-personennahverkehr,Verfügbarkeit von WLAN im Öffentlichen Personennahverkehr,minor,2018-11-13T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
8028,Norbert Kleinwächter;René Springer;Martin Sichert,René Springer;Martin Sichert;Norbert Kleinwächter,https://kleineanfragen.de/bundestag/19/5763-zur-auswanderung-von-fachkraeften-und-talentabwanderung,Zur Auswanderung von Fachkräften und Talentabwanderung,minor,2018-11-12T00:00:00Z,AfD,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
8029,Corinna Rüffer;Maria Klein-Schmeink;Dr. Kirsten Kappert-Gonther,Dr. Kirsten Kappert-Gonther;Corinna Rüffer;Maria Klein-Schmeink,https://kleineanfragen.de/bundestag/19/5738-das-praeparat-duogynon-als-ursache-embryonaler-fehlbildungen-und-die-entschaedigung-der-betroffenen,Das Präparat Duogynon® als Ursache embryonaler Fehlbildungen und die Entschädigung der Betroffenen,minor,2018-11-12T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8030,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/5737-ein-bzw-ausreiseverweigerungen-durch-die-bundespolizei-zum-zweck-der-verhinderung-der-teilnahme-an-politischen,Ein- bzw. Ausreiseverweigerungen durch die Bundespolizei zum Zweck der Verhinderung der Teilnahme an politischen Versammlungen,minor,2018-11-12T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8031,Christine Aschenberg-Dugnus;Michael Theurer;Dr. Wieland Schinnenburg,Christine Aschenberg-Dugnus;Michael Theurer;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/5736-zulassung-und-foerderung-von-apps-software-und-internetbasierten-medizinprodukten-im-gesundheitssystem,"Zulassung und Förderung von Apps, Software und internetbasierten Medizinprodukten im Gesundheitssystem",minor,2018-11-12T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
8032,Renata Alt;Christian Dürr;Nicole Bauer,Nicole Bauer;Renata Alt;Christian Dürr,https://kleineanfragen.de/bundestag/19/5735-unuebersichtliche-lage-zu-strassenausbaubeitraegen,Unübersichtliche Lage zu Straßenausbaubeiträgen,minor,2018-11-12T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
8033,René Springer;Ulrike Schielke-Ziesing;Jens Kestner,Jens Kestner;Ulrike Schielke-Ziesing;René Springer,https://kleineanfragen.de/bundestag/19/5734-einsatzbedingte-psychische-erkrankungen-von-bundeswehrsoldaten,Einsatzbedingte psychische Erkrankungen von Bundeswehrsoldaten,minor,2018-11-12T00:00:00Z,AfD,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
8034,Sevim Dağdelen;Heike Hänsel;Dr. Diether Dehm,Dr. Diether Dehm;Sevim Dağdelen;Heike Hänsel,https://kleineanfragen.de/bundestag/19/5733-finanzierung-von-weisshelmen-und-syrischer-opposition-deutsche-und-europaeische-positionen,"Finanzierung von ""Weißhelmen"" und syrischer Opposition - deutsche und europäische Positionen",minor,2018-11-12T00:00:00Z,Die Linke,Auswärtiges Amt,Auswärtiges Amt
