,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
675,https://kleineanfragen.de/saarland/15/451-massnahmen-der-geschwindigkeitsueberwachung,15,451,Maßnahmen der Geschwindigkeitsüberwachung,written,2013-04-30,Die Grünen,Simone Peter,Landesregierung
676,https://kleineanfragen.de/saarland/15/449-menschen-ohne-papiere-im-saarland,15,449,Menschen ohne Papiere im Saarland,written,2013-04-30,Piraten,Michael Hilberer,Landesregierung
677,https://kleineanfragen.de/saarland/15/448-elternbeitraege-fuer-kindertagesstaetten,15,448,Elternbeiträge für Kindertagesstätten,written,2013-04-30,Die Linke,Rolf Linsler,Landesregierung
678,https://kleineanfragen.de/saarland/15/0456-erweiterung-des-kalksteinbruchs-in-rubenheim,15,0456,Erweiterung des Kalksteinbruchs in Rubenheim,written,2013-04-30,Piraten,Jasmin Maurer,Landesregierung
679,https://kleineanfragen.de/saarland/15/0455-drohneneinsatz-im-saarland,15,0455,Drohneneinsatz im Saarland,written,2013-04-30,Piraten,Michael Hilberer,Landesregierung
680,https://kleineanfragen.de/saarland/15/0454-neues-hesse-gutachten-zu-den-finanzbeziehungen-land-regionalverband-landeshauptstadt-saarbruecken,15,0454,Neues Hesse-Gutachten zu den Finanzbeziehungen Land-Regionalverband-Landeshauptstadt Saarbrücken,written,2013-04-30,Die Linke,Rolf Linsler,Landesregierung
681,https://kleineanfragen.de/saarland/15/0453-altersarmut-bei-frauen-im-saarland,15,0453,Altersarmut bei Frauen im Saarland,written,2013-04-30,Die Linke,Barbara Spaniol,Landesregierung
682,https://kleineanfragen.de/saarland/15/0452-personalsituation-und-arbeitsbelastung-in-der-saarlaendischen-steuerverwaltung,15,0452,Personalsituation und Arbeitsbelastung in der saarländischen Steuerverwaltung,written,2013-04-30,Die Grünen,Simone Peter,Landesregierung
683,https://kleineanfragen.de/saarland/15/0451-massnahmen-der-geschwindigkeitsueberwachung,15,0451,Maßnahmen der Geschwindigkeitsüberwachung,written,2013-04-30,Die Grünen,Simone Peter,Landesregierung
684,https://kleineanfragen.de/saarland/15/0449-menschen-ohne-papiere-im-saarland,15,0449,"Menschen ohne ""Papiere"" im Saarland",written,2013-04-30,Piraten,Michael Hilberer,Landesregierung
685,https://kleineanfragen.de/saarland/15/0448-elternbeitraege-fuer-kindertagesstaetten,15,0448,Elternbeiträge für Kindertagesstätten,written,2013-04-30,Die Linke,Rolf Linsler,Landesregierung
686,https://kleineanfragen.de/saarland/15/428-besuch-der-ministerpraesidentin-bei-papst-benedikt-dem-xvi,15,428,Besuch der Ministerpräsidentin bei Papst Benedikt dem XVI.,written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
687,https://kleineanfragen.de/saarland/15/427-veraltete-und-untaugliche-strategien-im-internet-jugendschutz-jmstv,15,427,Veraltete und untaugliche Strategien im Internet-Jugendschutz / JMStV,written,2013-04-15,Piraten,Michael Hilberer,Landesregierung
688,https://kleineanfragen.de/saarland/15/426-verabreichung-von-betaeubungstropfen-k-o-tropfen,15,426,Verabreichung von Betäubungstropfen (K.O.-Tropfen),written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
689,https://kleineanfragen.de/saarland/15/425-bagatellgrenze-bei-der-erhebung-von-steuern-und-sonstigen-agaben,15,425,Bagatellgrenze bei der Erhebung von Steuern und sonstigen Agaben,written,2013-04-15,Die Linke,Heinz Bierbaum,Landesregierung
690,https://kleineanfragen.de/saarland/15/424-abschiebungen-im-saarland,15,424,Abschiebungen im Saarland,written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
691,https://kleineanfragen.de/saarland/15/423-zinsderivate-und-sonstige-risikobehaftete-finanzierungsformen-bei-land-und-kommunen,15,423,Zinsderivate und sonstige risikobehaftete Finanzierungsformen bei Land und Kommunen,written,2013-04-15,Die Linke,Heinz Bierbaum,Landesregierung
692,https://kleineanfragen.de/saarland/15/422-zustand-der-abwasserkanaele-im-saarland,15,422,Zustand der Abwasserkanäle im Saarland,written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
693,https://kleineanfragen.de/saarland/15/0428-besuch-der-ministerpraesidentin-bei-papst-benedikt-xvi,15,0428,Besuch der Ministerpräsidentin bei Papst Benedikt XVI.,written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
694,https://kleineanfragen.de/saarland/15/0427-veraltete-und-untaugliche-strategien-im-internet-jugendschutz-jmstv,15,0427,Veraltete und untaugliche Strategien im Internet-Jugendschutz/JMStV,written,2013-04-15,Piraten,Michael Hilberer,Landesregierung
695,https://kleineanfragen.de/saarland/15/0426-verabreichung-von-betaeubungstropfen-k-o-tropfen,15,0426,Verabreichung von Betäubungstropfen (K.O.-Tropfen),written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
696,https://kleineanfragen.de/saarland/15/0425-bagatellgrenze-bei-der-erhebung-von-steuern-und-sonstigen-abgaben,15,0425,Bagatellgrenze bei der Erhebung von Steuern und sonstigen Abgaben,written,2013-04-15,Die Linke,Heinz Bierbaum,Landesregierung
697,https://kleineanfragen.de/saarland/15/0424-abschiebungen-im-saarland,15,0424,Abschiebungen im Saarland,written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
698,https://kleineanfragen.de/saarland/15/0423-zinsderivate-und-sonstige-risikobehaftete-finanzierungsformen-bei-land-und-kommunen,15,0423,Zinsderivate und sonstige risikobehaftete Finanzierungsformen bei Land und Kommunen,written,2013-04-15,Die Linke,Heinz Bierbaum,Landesregierung
699,https://kleineanfragen.de/saarland/15/0422-zustand-der-abwasserkanaele-im-saarland,15,0422,Zustand der Abwasserkanäle im Saarland,written,2013-04-15,Die Grünen,Simone Peter,Landesregierung
700,https://kleineanfragen.de/saarland/15/416-ard-zdf-deutschlandradio-beitragsservice,15,416,ARD / ZDF Deutschlandradio-Beitragsservice,written,2013-03-26,Die Linke,Barbara Spaniol,Landesregierung
701,https://kleineanfragen.de/saarland/15/415-personalentwicklungsplanung-an-den-weiterfuehrenden-allgemeinbildenden-und-beruflichen-schulen-des-saarlandes,15,415,Personalentwicklungsplanung an den weiterführenden allgemeinbildenden und beruflichen Schulen des Saarlandes,written,2013-03-26,Die Grünen,Hubert Ulrich,Landesregierung
702,https://kleineanfragen.de/saarland/15/414-fragebogen-bei-einschulungsuntersuchungen,15,414,Fragebogen bei Einschulungsuntersuchungen,written,2013-03-26,Die Linke,Rolf Linsler,Landesregierung
703,https://kleineanfragen.de/saarland/15/413-entwicklung-des-niedriglohnsektors-im-saarland,15,413,Entwicklung des Niedriglohnsektors im Saarland,written,2013-03-26,Die Linke,Rolf Linsler,Landesregierung
704,https://kleineanfragen.de/saarland/15/412-wirtschaftlichkeit-des-handelns-kommunaler-toechter,15,412,Wirtschaftlichkeit des Handelns kommunaler Töchter,written,2013-03-26,Die Grünen,Simone Peter,Landesregierung
705,https://kleineanfragen.de/saarland/15/0416-ard-zdf-deutschlandradio-beitragsservice,15,0416,ARD / ZDF / Deutschlandradio-Beitragsservice,written,2013-03-26,Die Linke,Barbara Spaniol,Landesregierung
706,https://kleineanfragen.de/saarland/15/0415-personalentwicklung-an-den-weiterfuehrenden-allgemeinbildenden-und-berufli-chen-schulen-des-saarlandes,15,0415,Personalentwicklung an den weiterführenden allgemeinbildenden und berufli-chen Schulen des Saarlandes,written,2013-03-26,Die Grünen,Hubert Ulrich,Landesregierung
707,https://kleineanfragen.de/saarland/15/0414-fragebogen-bei-einschulungsuntersuchungen,15,0414,Fragebogen bei Einschulungsuntersuchungen,written,2013-03-26,Die Linke,Rolf Linsler,Landesregierung
708,https://kleineanfragen.de/saarland/15/0413-entwicklung-des-niedriglohn-sektors-im-saarland,15,0413,Entwicklung des Niedriglohn-Sektors im Saarland,written,2013-03-26,Die Linke,Rolf Linsler,Landesregierung
709,https://kleineanfragen.de/saarland/15/0412-wirtschaftlichkeit-des-handelns-kommunaler-toechter,15,0412,Wirtschaftlichkeit des Handelns kommunaler Töchter,written,2013-03-26,Die Grünen,Simone Peter,Landesregierung
710,https://kleineanfragen.de/saarland/15/405-konto-und-darlehen-fuer-sgb-ii-empfaenger,15,405,Konto und Darlehen für SGB II-Empfänger,written,2013-03-20,Die Linke,Heike Kugler,Landesregierung
711,https://kleineanfragen.de/saarland/15/404-cyber-strategie-und-cyber-angriffe-auf-die-it-infrastruktur-der-landesregierung,15,404,Cyber-Strategie und Cyber-Angriffe auf die IT-Infrastruktur der Landesregierung,written,2013-03-20,Die Grünen,Hubert Ulrich,Landesregierung
712,https://kleineanfragen.de/saarland/15/0405-konto-und-darlehen-fuer-sgb-ii-empfaenger,15,0405,Konto und Darlehen für SGB II-Empfänger,written,2013-03-20,Die Linke,Heike Kugler,Landesregierung
713,https://kleineanfragen.de/saarland/15/0404-cyber-strategie-und-cyber-angriffe-auf-die-it-infrastruktur-der-landesregierung,15,0404,Cyber-Strategie und Cyber-Angriffe auf die IT-Infrastruktur der Landesregierung,written,2013-03-20,Die Grünen,Hubert Ulrich,Landesregierung
714,https://kleineanfragen.de/saarland/15/383-rechtsrock,15,383,Rechtsrock,written,2013-03-14,Die Grünen,Hubert Ulrich,Landesregierung
715,https://kleineanfragen.de/saarland/15/382-krankenhaeuser-im-saarland-pille-danach,15,382,"Krankenhäuser im Saarland, ""Pille danach""",written,2013-03-14,Piraten,Michael Hilberer,Landesregierung
716,https://kleineanfragen.de/saarland/15/381-anerkennungspraxis-der-berufsgenossenschaften-bei-schadensfaellen,15,381,Anerkennungspraxis der Berufsgenossenschaften bei Schadensfällen,written,2013-03-14,Die Linke,Heinz Bierbaum,Landesregierung
717,https://kleineanfragen.de/saarland/15/380-v-leute-im-fussball,15,380,V-Leute im Fußball,written,2013-03-14,Piraten,Michael Hilberer,Landesregierung
718,https://kleineanfragen.de/saarland/15/379-ruecklaeufige-besucherzahlen-des-saarland-museums,15,379,Rückläufige Besucherzahlen des Saarland Museums,written,2013-03-14,Piraten,Michael Neyses,Landesregierung
719,https://kleineanfragen.de/saarland/15/0383-rechtsrock,15,0383,Rechtsrock,written,2013-03-14,Die Grünen,Hubert Ulrich,Landesregierung
720,https://kleineanfragen.de/saarland/15/0382-krankenhaeuser-im-saarland-pille-danach,15,0382,Krankenhäuser im Saarland „Pille danach“,written,2013-03-14,Piraten,Michael Hilberer,Landesregierung
721,https://kleineanfragen.de/saarland/15/0381-anerkennungspraxis-der-berufsgenossenschaft-bei-schadensfaellen,15,0381,Anerkennungspraxis der Berufsgenossenschaft bei Schadensfällen,written,2013-03-14,Die Linke,Heinz Bierbaum,Landesregierung
722,https://kleineanfragen.de/saarland/15/0380-v-leute-im-fussball,15,0380,V-Leute im Fußball,written,2013-03-14,Piraten,Michael Hilberer,Landesregierung
723,https://kleineanfragen.de/saarland/15/0379-ruecklaeufige-besucherzahlen-des-saarland-museums,15,0379,Rückläufige Besucherzahlen des Saarland Museums,written,2013-03-14,Piraten,Michael Neyses,Landesregierung
724,https://kleineanfragen.de/saarland/15/374-sachstand-zum-lueckenschluss-homburg-zweibruecken,15,374,Sachstand zum Lückenschluss Homburg-Zweibrücken,written,2013-03-06,Piraten,Michael Neyses,Landesregierung
725,https://kleineanfragen.de/saarland/15/373-folgen-der-erhoehung-des-holzeinschlags-im-saarland,15,373,Folgen der Erhöhung des Holzeinschlags im Saarland,written,2013-03-06,Piraten,Jasmin Maurer,Landesregierung
726,https://kleineanfragen.de/saarland/15/372-beratungshilfe-im-saarland,15,372,Beratungshilfe im Saarland,written,2013-03-06,Piraten,Jasmin Maurer,Landesregierung
727,https://kleineanfragen.de/saarland/15/371-finanzielle-unterstuetzung-von-ungewollt-kinderlos-bleibenden-paaren-bei-den-kosten-einer-kuenstlichen-befruchtung,15,371,Finanzielle Unterstützung von ungewollt kinderlos bleibenden Paaren bei den Kosten einer künstlichen Befruchtung,written,2013-03-06,Die Grünen,Simone Peter,Landesregierung
728,https://kleineanfragen.de/saarland/15/369-entsorgung-elektronischer-und-magnetischer-speichermedien-der-landesministerien-inklusive-staatskanzlei-sowie-der,15,369,Entsorgung elektronischer und magnetischer Speichermedien der Landesministerien inklusive Staatskanzlei sowie der saarländischen Behörden,written,2013-03-06,Piraten,Andreas Augustin,Landesregierung
729,https://kleineanfragen.de/saarland/15/0374-sachstand-zum-lueckenschluss-homburg-zweibruecken,15,0374,Sachstand zum Lückenschluss Homburg-Zweibrücken,written,2013-03-06,Piraten,Michael Neyses,Landesregierung
730,https://kleineanfragen.de/saarland/15/0373-folgen-der-erhoehung-des-holzeinschlags-im-saarland,15,0373,Folgen der Erhöhung des Holzeinschlags im Saarland,written,2013-03-06,Piraten,Jasmin Maurer,Landesregierung
731,https://kleineanfragen.de/saarland/15/0372-beratungshilfe-im-saarland,15,0372,Beratungshilfe im Saarland,written,2013-03-06,Piraten,Jasmin Maurer,Landesregierung
732,https://kleineanfragen.de/saarland/15/0371-finanzielle-unterstuetzung-von-ungewollt-kinderlos-bleibenden-paaren-bei-den-kosten-einer-kuenstlichen-befruchtung,15,0371,Finanzielle Unterstützung von ungewollt kinderlos bleibenden Paaren bei den Kosten einer künstlichen Befruchtung,written,2013-03-06,Die Grünen,Simone Peter,Landesregierung
733,https://kleineanfragen.de/saarland/15/0369-entsorgung-elektronischer-und-magnetischer-speichermedien-der-landes-ministerien-inklusive-staatskanzlei-sowie-der,15,0369,Entsorgung elektronischer und magnetischer Speichermedien der Landes-ministerien inklusive Staatskanzlei sowie der saarländischen Behörden,written,2013-03-06,Piraten,Andreas Augustin,Landesregierung
734,https://kleineanfragen.de/saarland/15/356-aufhebung-asylblg-finanzielle-entlastung-von-laendern-und-kommunen,15,356,Aufhebung AsylbLG - Finanzielle Entlastung von Ländern und Kommunen,written,2013-02-26,Die Grünen,Simone Peter,Landesregierung
735,https://kleineanfragen.de/saarland/15/0356-aufhebung-des-asylblg-finanzielle-entlastung-der-kommunen,15,0356,Aufhebung des AsylbLG - finanzielle Entlastung der Kommunen,written,2013-02-26,Die Grünen,Simone Peter,Landesregierung
736,https://kleineanfragen.de/saarland/15/351-nachwuchsprobleme-der-freiwilligen-feuerwehr-im-saarland,15,351,Nachwuchsprobleme der Freiwilligen Feuerwehr im Saarland,written,2013-02-14,Piraten,Andreas Augustin,Landesregierung
737,https://kleineanfragen.de/saarland/15/0351-nachwuchsprobleme-der-freiwilligen-feuerwehr-im-saarland,15,0351,Nachwuchsprobleme der Freiwilligen Feuerwehr im Saarland,written,2013-02-14,Piraten,Andreas Augustin,Landesregierung
738,https://kleineanfragen.de/saarland/15/350-steigende-studierendenzahlen-an-der-universitaet-des-saarlandes,15,350,Steigende Studierendenzahlen an der Universität des Saarlandes,written,2013-02-13,Piraten,Michael Neyses,Landesregierung
739,https://kleineanfragen.de/saarland/15/349-internationale-polizeimissionen-force-generation-training-begleitung-und-nachsorge-im-kontext-der-deutschen,15,349,"Internationale Polizeimissionen - Force Generation, Training, Begleitung und Nachsorge im Kontext der deutschen Bundesländer",written,2013-02-13,Die Grünen,Simone Peter,Landesregierung
740,https://kleineanfragen.de/saarland/15/0350-steigende-studierendenzahlen-an-der-universitaet-des-saarlandes,15,0350,Steigende Studierendenzahlen an der Universität des Saarlandes,written,2013-02-13,Piraten,Michael Neyses,Landesregierung
741,https://kleineanfragen.de/saarland/15/0349-internationale-polizeimissionen-force-generation-training-begleitung-und-nachsorge-im-kontext-der-deutschen,15,0349,"Internationale Polizeimissionen - Force Generation, Training, Begleitung und Nachsorge im Kontext der deutschen Bundesländer",written,2013-02-13,Die Grünen,Simone Peter,Landesregierung
742,https://kleineanfragen.de/saarland/15/322-konsequente-nutzung-von-steuer-cds-zur-verbesserung-der-haushaltslage-des-saarlandes,15,322,Konsequente Nutzung von Steuer-CDs zur Verbesserung der Haushaltslage des Saarlandes,written,2013-02-01,Piraten,Michael Hilberer,Landesregierung
743,https://kleineanfragen.de/saarland/15/321-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-ueberpruefung-der-qualitaet-und-quantiaet-des,15,321,"Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Überprüfung der Qualität und Quantiät des Projektes ""Fit mit Milch"" (Drucksache 15/108 (15/37))",written,2013-02-01,Piraten,Michael Neyses,Landesregierung
744,https://kleineanfragen.de/saarland/15/0322-konsequente-nutzung-von-steuer-cds-zur-verbesserung-der-haushaltslage-des-saarlandes,15,0322,Konsequente Nutzung von Steuer-CDs zur Verbesserung der Haushaltslage des Saarlandes,written,2013-02-01,Piraten,Michael Hilberer,Landesregierung
745,https://kleineanfragen.de/saarland/15/0321-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-ueberpruefung-der-qualitaet-und-quantitaet-des,15,0321,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Überprüfung der Qualität und Quantität des Projektes „Fit mit Milch“ [Drs. 15/108 (15/37)],written,2013-02-01,Piraten,Michael Neyses,Landesregierung
746,https://kleineanfragen.de/saarland/15/320-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-personalsituation-an-saarlaendischen,15,320,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Personalsituation an saarländischen Justizvollzugsanstalten (Drucksache 15/184 (15/136)),written,2013-01-30,Die Grünen,Hubert Ulrich,Landesregierung
747,https://kleineanfragen.de/saarland/15/319-bauarbeiten-am-industriegebiet-zunderbaum-in-homburg,15,319,Bauarbeiten am Industriegebiet Zunderbaum in Homburg,written,2013-01-30,Die Grünen,Simone Peter,Landesregierung
748,https://kleineanfragen.de/saarland/15/318-evaluation-der-mitwirkungsrechte-auf-gemeindeebene,15,318,Evaluation der Mitwirkungsrechte auf Gemeindeebene,written,2013-01-30,Piraten,Michael Neyses,Landesregierung
749,https://kleineanfragen.de/saarland/15/0320-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-betreffend-personalsituation-an-saarlaendischen,15,0320,Nachfrage zur Antwort der Landesregierung auf die Anfrage betreffend Personalsituation an saarländischen Justizvollzugsanstalten[Drucksache 15/184 (15/136)],written,2013-01-30,Die Grünen,Hubert Ulrich,Landesregierung
750,https://kleineanfragen.de/saarland/15/0319-bauarbeiten-am-industriegebiet-zunderbaum-in-homburg,15,0319,Bauarbeiten am Industriegebiet Zunderbaum in Homburg,written,2013-01-30,Die Grünen,Simone Peter,Landesregierung
751,https://kleineanfragen.de/saarland/15/0318-evaluation-der-mitwirkungsrechte-auf-gemeindeebene,15,0318,Evaluation der Mitwirkungsrechte auf Gemeindeebene,written,2013-01-30,Piraten,Michael Neyses,Landesregierung
752,https://kleineanfragen.de/saarland/15/294-personalsituation-an-saarlaendischen-gerichten-und-justizbehoerden,15,294,Personalsituation an saarländischen Gerichten und Justizbehörden,written,2013-01-14,Piraten,Michael Neyses,Landesregierung
753,https://kleineanfragen.de/saarland/15/293-fuchsschonzeit,15,293,Fuchsschonzeit,written,2013-01-14,Die Grünen,Simone Peter,Landesregierung
754,https://kleineanfragen.de/saarland/15/292-grundschullehrerausbildung-an-der-universitaet-des-saarlandes,15,292,Grundschullehrerausbildung an der Universität des Saarlandes,written,2013-01-14,Piraten,Michael Neyses,Landesregierung
755,https://kleineanfragen.de/saarland/15/0294-personalsituation-an-saarlaendischen-gerichten-und-justizbehoerden,15,0294,Personalsituation an saarländischen Gerichten und Justizbehörden,written,2013-01-14,Piraten,Michael Neyses,Landesregierung
756,https://kleineanfragen.de/saarland/15/0293-fuchsschonzeit,15,0293,Fuchsschonzeit,written,2013-01-14,Die Grünen,Simone Peter,Landesregierung
757,https://kleineanfragen.de/saarland/15/0292-grundschullehrerausbildung-an-der-universitaet-des-saarlandes,15,0292,Grundschullehrerausbildung an der Universität des Saarlandes,written,2013-01-14,Piraten,Michael Neyses,Landesregierung
758,https://kleineanfragen.de/saarland/15/0291-einsatz-open-source-software-oss-in-der-landesverwaltung,15,0291,Einsatz Open Source Software (OSS) in der Landesverwaltung,written,2013-01-14,Die Grünen,Hubert Ulrich,Landesregierung
759,https://kleineanfragen.de/saarland/15/295-cumarin-in-zimtprodukten,15,295,Cumarin in Zimtprodukten,written,2013-01-11,SPD,Isolde Ries,Landesregierung
760,https://kleineanfragen.de/saarland/15/0295-cumarin-in-zimtprodukten,15,0295,Cumarin in Zimtprodukten,written,2013-01-11,SPD,Isolde Ries,Landesregierung
761,https://kleineanfragen.de/saarland/15/289-ergebnisse-der-vorschlaege-zur-verbesserung-der-verwaltung-im-saarland,15,289,Ergebnisse der Vorschläge zur Verbesserung der Verwaltung im Saarland,written,2013-01-07,Piraten,Andreas Augustin,Landesregierung
762,https://kleineanfragen.de/saarland/15/288-arbeitsplaetze-in-den-jva-des-saarlandes,15,288,Arbeitsplätze in den JVA des Saarlandes,written,2013-01-07,Die Linke,Ralf Georgi,Landesregierung
763,https://kleineanfragen.de/saarland/15/287-adolf-bender-zentrum,15,287,Adolf-Bender-Zentrum,written,2013-01-07,Die Linke,Heinz Bierbaum,Landesregierung
764,https://kleineanfragen.de/saarland/15/286-windkraftanlagen-in-der-biosphaere-bliesgau,15,286,Windkraftanlagen in der Biosphäre Bliesgau,written,2013-01-07,Die Linke,Dagmar Ensch-Engel,Landesregierung
765,https://kleineanfragen.de/saarland/15/285-rechtsextremismus-an-schulen-im-saarland,15,285,Rechtsextremismus an Schulen im Saarland,written,2013-01-07,Piraten,Jasmin Maurer,Landesregierung
766,https://kleineanfragen.de/saarland/15/0289-ergebnisse-der-vorschlaege-zur-verbesserung-der-verwaltung-im-saarland,15,0289,Ergebnisse der Vorschläge zur Verbesserung der Verwaltung im Saarland,written,2013-01-07,Piraten,Andreas Augustin,Landesregierung
767,https://kleineanfragen.de/saarland/15/0288-arbeitsplaetze-in-den-jva-des-saarlandes,15,0288,Arbeitsplätze in den JVA des Saarlandes,written,2013-01-07,Die Linke,Ralf Georgi,Landesregierung
768,https://kleineanfragen.de/saarland/15/0287-adolf-bender-zentrum,15,0287,Adolf-Bender-Zentrum,written,2013-01-07,Die Linke,Heinz Bierbaum,Landesregierung
769,https://kleineanfragen.de/saarland/15/0286-windkraftanlagen-in-der-biosphaere-bliesgau,15,0286,Windkraftanlagen in der Biosphäre Bliesgau,written,2013-01-07,Die Linke,Dagmar Ensch-Engel,Landesregierung
770,https://kleineanfragen.de/saarland/15/0285-rechtsextremismus-an-schulen-im-saarland,15,0285,Rechtsextremismus an Schulen im Saarland,written,2013-01-07,Piraten,Jasmin Maurer,Landesregierung
771,https://kleineanfragen.de/saarland/15/291-einsatz-open-source-software-oss-in-der-landesverwaltung,15,291,Einsatz Open Source Software (OSS) in der Landesverwaltung,written,2013-01-04,Die Grünen,Hubert Ulrich,Landesregierung
772,https://kleineanfragen.de/saarland/15/284-auswirkungen-der-geplanten-gema-tarifreform-insbesondere-auf-musikverwertende-einrichtungen-im-saarland,15,284,Auswirkungen der geplanten GEMA-Tarifreform insbesondere auf musikverwertende Einrichtungen im Saarland,written,2013-01-04,Die Grünen,Hubert Ulrich,Landesregierung
773,https://kleineanfragen.de/saarland/15/0284-auswirkungen-der-geplanten-gema-tarifreform-insbesondere-auf-musikverwertende-einrichtungen-im-saarland,15,0284,Auswirkungen der geplanten GEMA-Tarifreform insbesondere auf musikverwertende Einrichtungen im Saarland,written,2013-01-04,Die Grünen,Hubert Ulrich,Landesregierung
774,https://kleineanfragen.de/saarland/15/280-bekaempfung-der-steuerhinterziehung-im-saarland,15,280,Bekämpfung der Steuerhinterziehung im Saarland,written,2012-12-14,Die Grünen,Simone Peter,Landesregierung
775,https://kleineanfragen.de/saarland/15/279-umsetzung-der-un-behindertenrechtskonvention-in-der-schule,15,279,Umsetzung der UN-Behindertenrechtskonvention in der Schule,written,2012-12-14,Die Grünen,Hubert Ulrich,Landesregierung
776,https://kleineanfragen.de/saarland/15/278-periodische-betriebsplaene-und-jaehrliche-wirtschftsplaene-fuer-den-staats-und-koerperschaftswald-des-saarlandes,15,278,Periodische Betriebspläne und jährliche Wirtschftspläne für den Staats- und Körperschaftswald des Saarlandes,written,2012-12-14,Die Grünen,Hubert Ulrich,Landesregierung
777,https://kleineanfragen.de/saarland/15/277-massnahmen-zur-unterstuetzung-der-inklusion-von-schuelerinnen-und-schuelern-mit-sonderpaedagogischem,15,277,Maßnahmen zur Unterstützung der Inklusion von Schülerinnen und Schülern mit sonderpädagogischem Förderungsbedarf,written,2012-12-14,Piraten,Jasmin Maurer,Landesregierung
778,https://kleineanfragen.de/saarland/15/276-konkordat-bzw-staatskirchenvertrag-des-saarlandes-mit-auswirkung-auf-die-universitaet-des-saarlandes,15,276,Konkordat bzw. Staatskirchenvertrag des Saarlandes mit Auswirkung auf die Universität des Saarlandes,written,2012-12-14,Piraten,Michael Neyses,Landesregierung
779,https://kleineanfragen.de/saarland/15/275-wildtierhaltung-in-deutschland,15,275,Wildtierhaltung in Deutschland,written,2012-12-14,Die Grünen,Simone Peter,Landesregierung
780,https://kleineanfragen.de/saarland/15/0280-bekaempfung-der-steuerhinterziehung-im-saarland,15,0280,Bekämpfung der Steuerhinterziehung im Saarland,written,2012-12-14,Die Grünen,Simone Peter,Landesregierung
781,https://kleineanfragen.de/saarland/15/0279-umsetzung-der-un-behindertenrechtskonvention-in-der-schule,15,0279,Umsetzung der UN-Behindertenrechtskonvention in der Schule,written,2012-12-14,Die Grünen,Hubert Ulrich,Landesregierung
782,https://kleineanfragen.de/saarland/15/0278-periodische-betriebsplaene-und-jaehrliche-wirtschaftsplaene-fuer-den-staats-und-koerperschaftswald-des-saarlandes,15,0278,Periodische Betriebspläne und jährliche Wirtschaftspläne für den Staats- und Körperschaftswald des Saarlandes,written,2012-12-14,Die Grünen,Hubert Ulrich,Landesregierung
783,https://kleineanfragen.de/saarland/15/0277-massnahmen-zur-unterstuetzung-der-inklusion-von-schuelerinnen-und-schuelern-mit-sonderpaedagogischem,15,0277,Maßnahmen zur Unterstützung der Inklusion von Schülerinnen und Schülern mit sonderpädagogischem Förderungsbedarf,written,2012-12-14,Piraten,Jasmin Maurer,Landesregierung
784,https://kleineanfragen.de/saarland/15/0276-konkordat-bzw-staatskirchenvertrag-des-saarlandes-mit-auswirkung-auf-die-universitaet-des-saarlandes,15,0276,Konkordat bzw. Staatskirchenvertrag des Saarlandes mit Auswirkung auf die Universität des Saarlandes,written,2012-12-14,Piraten,Michael Neyses,Landesregierung
785,https://kleineanfragen.de/saarland/15/0275-wildtierhaltung-in-deutschland,15,0275,Wildtierhaltung in Deutschland,written,2012-12-14,Die Grünen,Simone Peter,Landesregierung
786,https://kleineanfragen.de/saarland/15/249-windkraftanlagen-im-saarland,15,249,Windkraftanlagen im Saarland,written,2012-12-06,Die Linke,Dagmar Ensch-Engel,Landesregierung
787,https://kleineanfragen.de/saarland/15/0249-windkraftanlagen-im-saarland,15,0249,Windkraftanlagen im Saarland,written,2012-12-06,Die Linke,Dagmar Ensch-Engel,Landesregierung
788,https://kleineanfragen.de/saarland/15/251-forschungsvorhaben-nationale-kohorte,15,251,"Forschungsvorhaben ""Nationale Kohorte""",written,2012-12-05,Die Grünen,Simone Peter,Landesregierung
789,https://kleineanfragen.de/saarland/15/250-baumfaellarbeiten-in-walsheim,15,250,Baumfällarbeiten in Walsheim,written,2012-12-05,Die Grünen,Simone Peter,Landesregierung
790,https://kleineanfragen.de/saarland/15/0251-forschungsvorhaben-nationale-kohorte,15,0251,Forschungsvorhaben „Nationale Kohorte“,written,2012-12-05,Die Grünen,Simone Peter,Landesregierung
791,https://kleineanfragen.de/saarland/15/0250-baumfaellarbeiten-in-walsheim,15,0250,Baumfällarbeiten in Walsheim,written,2012-12-05,Die Grünen,Simone Peter,Landesregierung
