,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
53036,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/1039-foerderung-und-geschaeftstaetigkeit-von-privatschulen-in-mecklenburg-vorpommern,Förderung und Geschäftstätigkeit von Privatschulen in Mecklenburg-Vorpommern,minor,2017-11-03T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53037,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/1160-vereinbarung-zur-umsetzung-der-esf-foerderung,Vereinbarung zur Umsetzung der ESF-Förderung,minor,2017-11-01T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53038,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/1089-geldautomaten-und-filialen-von-geldinstituten-in-mecklenburg-vorpommern,Geldautomaten und Filialen von Geldinstituten in Mecklenburg-Vorpommern,minor,2017-11-01T00:00:00Z,AfD,Finanzministerium,Finanzministerium
53039,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/1161-laermschutzmassnahmen-an-der-a14,Lärmschutzmaßnahmen an der A14,minor,2017-10-27T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53040,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/1144-im-und-export-von-strom,Im- und Export von Strom,minor,2017-10-27T00:00:00Z,BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53041,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/1169-kommission-zur-prepper-szene,Kommission zur „Prepper-Szene“,minor,2017-10-26T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53042,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/1157-politisch-motivierte-straftaten-in-mecklenburg-vorpommern-im-dritten-quartal-2017,Politisch motivierte Straftaten in Mecklenburg-Vorpommern im dritten Quartal 2017,minor,2017-10-26T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53043,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/1154-bau-eines-radweges-noerdlich-der-b-208,Bau eines Radweges nördlich der B 208,minor,2017-10-26T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53044,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1153-klagen-gegen-die-ausreisepflicht-abgelehnter-asylbewerber,Klagen gegen die Ausreisepflicht abgelehnter Asylbewerber,minor,2017-10-26T00:00:00Z,AfD,Justizministerium,Justizministerium
53045,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1139-verhandlungen-zu-einer-gemeinsamen-norddeutschen-abschiebungshaft,Verhandlungen zu einer gemeinsamen norddeutschen Abschiebungshaft,minor,2017-10-26T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53046,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/1115-vermoorung,Vermoorung,minor,2017-10-25T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
53047,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/1113-entwicklung-des-niedriglohnsektors-in-mecklenburg-vorpommern,Entwicklung des Niedriglohnsektors in Mecklenburg-Vorpommern,minor,2017-10-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53048,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/1059-produktionsschulen-in-mecklenburg-vorpommern,Produktionsschulen in Mecklenburg-Vorpommern,minor,2017-10-25T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53049,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/1109-situation-von-menschen-mit-behinderung-en-in-mecklenburg-vorpommern,Situation von Menschen mit Behinderung(en) in Mecklenburg-Vorpommern,minor,2017-10-23T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53050,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/1083-arbeitsmarktpolitische-vorhaben-der-landesregierung-in-mecklenburg-vorpommern,Arbeitsmarktpolitische Vorhaben der Landesregierung in Mecklenburg-Vorpommern,minor,2017-10-23T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53051,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1070-hausbesetzungen-in-mecklenburg-vorpommern,Hausbesetzungen in Mecklenburg-Vorpommern,minor,2017-10-23T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53052,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1063-aufbewahrung-der-stasi-unterlagen,Aufbewahrung der Stasi-Unterlagen,minor,2017-10-23T00:00:00Z,BMV;AfD,Justizministerium,Justizministerium
53053,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/1116-ursachen-fuer-das-fischsterben-auf-trebel-und-ryck,Ursachen für das Fischsterben auf Trebel und Ryck,minor,2017-10-20T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
53054,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/1114-kontrolle-des-mindestlohns-in-mecklenburg-vorpommern,Kontrolle des Mindestlohns in Mecklenburg-Vorpommern,minor,2017-10-20T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53055,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1095-faltblatt-zum-sicheren-baden,Faltblatt zum „sicheren Baden“,minor,2017-10-19T00:00:00Z,BMV;AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53056,Eva-Maria Kröger;Karsten Kolbe,Karsten Kolbe;Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/1097-studentisches-wohnen-in-mecklenburg-vorpommern,Studentisches Wohnen in Mecklenburg-Vorpommern,minor,2017-10-17T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53057,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1096-widerrufungspruefungen-in-mecklenburg-vorpommern,Widerrufungsprüfungen in Mecklenburg-Vorpommern,minor,2017-10-17T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53058,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1092-software-zur-identitaetsueberpruefung-in-mecklenburg-vorpommern,Software zur Identitätsüberprüfung in Mecklenburg-Vorpommern,minor,2017-10-17T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53059,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/1084-entwicklung-von-sanktionen-fuer-leistungsempfaengerinnen-und-leistungsempfaenger-nach-dem-sgb-ii-in-mecklenburg,Entwicklung von Sanktionen für Leistungsempfängerinnen und Leistungsempfänger nach dem SGB II in Mecklenburg-Vorpommern 2010 bis 2017,minor,2017-10-17T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53060,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/1076-novellierung-des-finanzausgleichsgesetzes-fag-mecklenburg-vorpommern,Novellierung des Finanzausgleichsgesetzes (FAG) Mecklenburg-Vorpommern,minor,2017-10-17T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53061,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1067-arno-esch-zentrum,Arno-Esch-Zentrum,minor,2017-10-17T00:00:00Z,BMV;AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53062,Jürgen Strohschein,Jürgen Strohschein,https://kleineanfragen.de/mecklenburg-vorpommern/7/1064-schaeden-durch-den-biber,Schäden durch den Biber,minor,2017-10-17T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
53063,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/1041-obduktionen,Obduktionen,minor,2017-10-17T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53064,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/1020-herrenhaus-loewitz,Herrenhaus Löwitz,minor,2017-10-17T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53065,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1111-aufenthaltsregelung-fuer-die-erstaufnahmeeinrichtung-in-nostorf-horst,Aufenthaltsregelung für die Erstaufnahmeeinrichtung in Nostorf-Horst,minor,2017-10-13T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53066,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/752-personalausstattung-in-der-kinder-und-jugendhilfe-in-mecklenburg-vorpommern,Personalausstattung in der Kinder- und Jugendhilfe in Mecklenburg-Vorpommern,minor,2017-10-12T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53067,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1068-kommission-zur-prepper-szene,Kommission zur „Prepper-Szene“,minor,2017-10-12T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53068,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/991-polizeieinsaetze-bei-fussballspielen-in-mecklenburg-vorpommern,Polizeieinsätze bei Fußballspielen in Mecklenburg-Vorpommern,minor,2017-10-11T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53069,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/1099-zahl-der-schulabbrecher-im-schuljahr-2016-2017-in-mecklenburg-vorpommern,Zahl der Schulabbrecher im Schuljahr 2016/2017 in Mecklenburg-Vorpommern,minor,2017-10-11T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53070,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/1090-bauausfuehrung-ortsumgehung-warsow-bandenitz,Bauausführung Ortsumgehung Warsow/Bandenitz,minor,2017-10-11T00:00:00Z,BMV;AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53071,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1080-grossprojekte-in-vorpommern,Großprojekte in Vorpommern,minor,2017-10-11T00:00:00Z,BMV;AfD,Staatskanzlei,Staatskanzlei
53072,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/1033-einstellungen-von-lehrkraeften-zum-schuljahr-2017-2018,Einstellungen von Lehrkräften zum Schuljahr 2017/2018,minor,2017-10-11T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53073,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1081-gewalt-durch-zuwanderer-in-den-staedten-mecklenburg-vorpommerns,Gewalt durch Zuwanderer in den Städten Mecklenburg-Vorpommerns,minor,2017-10-10T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53074,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/1072-umsetzung-des-bildungs-und-teilhabepaketes-in-mecklenburg-vorpommern-im-jahr-2016,Umsetzung des Bildungs- und Teilhabepaketes in Mecklenburg-Vorpommern im Jahr 2016,minor,2017-10-10T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53075,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/1065-lehrerfortbildung-im-bereich-inklusion,Lehrerfortbildung im Bereich Inklusion,minor,2017-10-10T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53076,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/1062-abgasmessung-und-feinstaubbelastung-in-mecklenburg-vorpommern,Abgasmessung und Feinstaubbelastung in Mecklenburg-Vorpommern,minor,2017-10-10T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
53077,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/1078-vergroesserung-des-windeignungsgebietes-gingst,Vergrößerung des Windeignungsgebietes Gingst,minor,2017-10-09T00:00:00Z,BMV;AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53078,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/1077-sperrung-der-energieversorgung-bei-endverbrauchern,Sperrung der Energieversorgung bei Endverbrauchern,minor,2017-10-09T00:00:00Z,BMV;AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53079,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/1071-verzinsung-nach-abgabenordnung,Verzinsung nach Abgabenordnung,minor,2017-10-09T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
53080,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/1069-inklusion-an-schulen-in-freier-traegerschaft,Inklusion an Schulen in freier Trägerschaft,minor,2017-10-09T00:00:00Z,BMV;AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53081,Leif-Erik Holm,Leif-Erik Holm,https://kleineanfragen.de/mecklenburg-vorpommern/7/1057-angriffe-auf-parteiwerbung-in-mecklenburg-vorpommern,Angriffe auf Parteiwerbung in Mecklenburg-Vorpommern,minor,2017-10-09T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53082,Bert Obereiner,Bert Obereiner,https://kleineanfragen.de/mecklenburg-vorpommern/7/1037-windkraft-studie-erzeugung-und-verbrauch-im-widerspruch,Windkraft-Studie: Erzeugung und Verbrauch im Widerspruch,minor,2017-10-09T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53083,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/986-sachstand-foerderung-bau-und-betrieb-eines-labors-der-continental-ag-in-anklam,Sachstand Förderung Bau und Betrieb eines Labors der Continental AG in Anklam,minor,2017-10-05T00:00:00Z,BMV;AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53084,Enrico Komning,Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/938-aufwendungen-fuer-den-betrieb-von-asyleinrichtungen-in-mecklenburg-vorpommern,Aufwendungen für den Betrieb von Asyleinrichtungen in Mecklenburg-Vorpommern,minor,2017-10-05T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53085,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/1060-entwicklung-des-pendleraufkommens-in-mecklenburg-vorpommern-und-arbeit-der-agentur-mv4you,Entwicklung des Pendleraufkommens in Mecklenburg-Vorpommern und Arbeit der Agentur „mv4you“,minor,2017-10-05T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53086,Prof. Dr. Ralph Weber;Nikolaus Kramer,Prof. Dr. Ralph Weber;Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/1036-erstattungen-von-kosten-der-hilfe-zur-erziehung-minderjaehriger-ohne-gewoehnlichen-aufenthalt,Erstattungen von Kosten der Hilfe zur Erziehung Minderjähriger ohne gewöhnlichen Aufenthalt,minor,2017-10-05T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53087,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1034-autonomes-fahren,Autonomes Fahren,minor,2017-10-05T00:00:00Z,BMV;AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53088,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/1023-ansteckende-krankheiten-von-asylbewerbern,Ansteckende Krankheiten von Asylbewerbern,minor,2017-10-05T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53089,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/981-arbeitsbelastungs-und-krankheitssituation-bei-den-gerichten,Arbeitsbelastungs- und Krankheitssituation bei den Gerichten,minor,2017-10-04T00:00:00Z,Die Linke,Justizministerium,Justizministerium
53090,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/1038-fernsehsendung-extra-3-des-norddeutschen-rundfunks,Fernsehsendung „extra 3“ des Norddeutschen Rundfunks,minor,2017-10-02T00:00:00Z,AfD,Staatskanzlei,Staatskanzlei
53091,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/1035-verkaeufe-landwirtschaftlicher-betriebe,Verkäufe landwirtschaftlicher Betriebe,minor,2017-10-02T00:00:00Z,BMV;AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
53092,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/1025-aktuelle-datenlage-zur-schuelerbefoerderung-in-mecklenburg-vorpommern,Aktuelle Datenlage zur Schülerbeförderung in Mecklenburg-Vorpommern,minor,2017-10-02T00:00:00Z,BMV;AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53093,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/1019-bekaempfung-des-linksextremismus-in-mecklenburg-vorpommern,Bekämpfung des Linksextremismus in Mecklenburg-Vorpommern,minor,2017-10-02T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53094,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1058-empfehlungen-fuer-den-schwimmunterricht-in-der-schule,Empfehlungen für den Schwimmunterricht in der Schule,minor,2017-09-29T00:00:00Z,BMV;AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53095,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1030-einsatz-der-landesregierung-fuer-bessere-mobilfunkversorgung,Einsatz der Landesregierung für bessere Mobilfunkversorgung,minor,2017-09-25T00:00:00Z,BMV;AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53096,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1029-einsatz-der-landesregierung-fuer-flaechendeckende-mobilfunkversorgung,Einsatz der Landesregierung für flächendeckende Mobilfunkversorgung,minor,2017-09-25T00:00:00Z,BMV;AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
53097,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/1015-umsetzung-des-beschlusses-der-gesundheitsministerkonferenz-2016-gmk-perspektiven-zur-staerkung-des-oeffentlichen,Umsetzung des Beschlusses der Gesundheitsministerkonferenz 2016 (GMK) „Perspektiven zur Stärkung des Öffentlichen Gesundheitsdienstes“,minor,2017-09-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53098,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/989-verdachtsunabhaengige-kontrollen-durch-die-landespolizei,Verdachtsunabhängige Kontrollen durch die Landespolizei,minor,2017-09-22T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53099,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/927-fuhrpark-und-fahrdienst-der-landesregierung-mecklenburg-vorpommern,Fuhrpark und Fahrdienst der Landesregierung Mecklenburg-Vorpommern,minor,2017-09-22T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53100,Prof. Dr. Ralph Weber;Dr. Matthias Manthei,Prof. Dr. Ralph Weber;Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/1027-zu-viele-deals-vor-den-gerichten-in-mecklenburg-vorpommern,Zu viele „Deals“ vor den Gerichten in Mecklenburg-Vorpommern,minor,2017-09-22T00:00:00Z,AfD,Justizministerium,Justizministerium
53101,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/1026-betreuung-von-minderjaehrigen-unbegleiteten-fluechtlingen-bei-erreichen-der-volljaehrigkeit,Betreuung von minderjährigen unbegleiteten Flüchtlingen bei Erreichen der Volljährigkeit,minor,2017-09-22T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53102,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/1021-foerdermittelabruf-dorferneuerung-und-entwicklung-freizeit-und-kultur-im-rahmen-der-integrierten-laendlichen,"Fördermittelabruf „Dorferneuerung und -entwicklung, Freizeit und Kultur“ im Rahmen der Integrierten Ländlichen Entwicklung 
(ILERL M-V)",minor,2017-09-22T00:00:00Z,AfD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
53103,Jacqueline Bernhardt;Eva-Maria Kröger,Jacqueline Bernhardt;Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/1028-obdach-und-wohnungslosigkeit-von-kindern-und-jugendlichen-in-mecklenburg-vorpommern,Obdach- und Wohnungslosigkeit von Kindern und Jugendlichen in Mecklenburg-Vorpommern,minor,2017-09-20T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53104,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/1009-kosten-der-gemeinschaftsunterkuenfte-in-den-jahren-2014-bis-2016,Kosten der Gemeinschaftsunterkünfte in den Jahren 2014 bis 2016,minor,2017-09-20T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53105,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/1008-personalkosten-duldung-und-verteilung-von-unbegleiteten-minderjaehrigen-auslaendern,"Personalkosten, Duldung und Verteilung von unbegleiteten minderjährigen Ausländern",minor,2017-09-20T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53106,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/1018-abschaffung-der-heringsdorfer-kaisertage,Abschaffung der Heringsdorfer Kaisertage,minor,2017-09-19T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53107,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/1016-arbeitslose-und-beschaeftigte-mit-gesundheitsberufen-in-mecklenburg-vorpommern,Arbeitslose und Beschäftigte mit Gesundheitsberufen in Mecklenburg-Vorpommern,minor,2017-09-19T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
53108,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/1013-gemeinschaftsunterkunft-bonhoeffer-strasse-18069-rostock-traeger-oekohaus-e-v,"Gemeinschaftsunterkunft Bonhoeffer Straße, 18069 Rostock, Träger „Ökohaus e. V.“",minor,2017-09-19T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
53109,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/1007-logopaedische-stoerungen-bei-kindern,Logopädische Störungen bei Kindern,minor,2017-09-19T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
53110,Stephan J. Reuken,Stephan J. Reuken,https://kleineanfragen.de/mecklenburg-vorpommern/7/985-foerderung-von-hochbegabten-an-den-schulen-von-mecklenburg-vorpommern,Förderung von Hochbegabten an den Schulen von Mecklenburg-Vorpommern,minor,2017-09-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
53111,Enrico Komning,Enrico Komning,https://kleineanfragen.de/mecklenburg-vorpommern/7/939-strafverfolgung-bei-kleineren-diebstaehlen-in-mecklenburg-vorpommern-im-zuge-der-migrationskrise,Strafverfolgung bei kleineren Diebstählen in Mecklenburg-Vorpommern im Zuge der Migrationskrise,minor,2017-09-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
