,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
104068,https://kleineanfragen.de/thueringen/6/1077-haushaltsmittel-des-thueringer-ministeriums-fuer-umwelt-energie-und-naturschutz,6,1077,"Haushaltsmittel des Thüringer Ministeriums für Umwelt, Energie und Naturschutz",minor,2015-09-15,Thüringen,AfD,Olaf Kießling,"Ministerium für Umwelt, Energie und Naturschutz"
104069,https://kleineanfragen.de/thueringen/6/1076-speichertechnologien-in-thueringen,6,1076,Speichertechnologien in Thüringen,minor,2015-09-15,Thüringen,AfD,Olaf Kießling,"Ministerium für Umwelt, Energie und Naturschutz"
104070,https://kleineanfragen.de/thueringen/6/1075-impakt,6,1075,IMPAKT,minor,2015-09-15,Thüringen,AfD,Olaf Kießling,"Ministerium für Umwelt, Energie und Naturschutz"
104071,https://kleineanfragen.de/thueringen/6/1078-verzicht-auf-die-rueckzahlung-von-rueckzahlbaren-ueberbrueckungshilfen-nach-24-abs-1-thueringer,6,1078,Verzicht auf die Rückzahlung von rückzahlbaren Überbrückungshilfen nach § 24 Abs. 1 Thüringer Finanzausgleichsgesetz (ThürFAG),minor,2015-09-14,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
104072,https://kleineanfragen.de/thueringen/6/1072-zwischenethnische-konflikte-in-und-ausserhalb-von-asylbewerberheimen,6,1072,Zwischenethnische Konflikte in und außerhalb von Asylbewerberheimen?,minor,2015-09-14,Thüringen,CDU,Christian Herrgott,"Ministerium für Migration, Justiz und Verbraucherschutz"
104073,https://kleineanfragen.de/thueringen/6/1071-klimabeirat-in-thueringen,6,1071,Klimabeirat in Thüringen,minor,2015-09-14,Thüringen,AfD,Olaf Kießling,"Ministerium für Umwelt, Energie und Naturschutz"
104074,https://kleineanfragen.de/thueringen/6/1070-harmonisierung-der-rechnungslegung-gemaess-dem-ressourcenverbrauchskonzept-im-zuge-der-gebietsreform-in-thueringen,6,1070,Harmonisierung der Rechnungslegung gemäß dem Ressourcenverbrauchskonzept im Zuge der Gebietsreform in Thüringen,minor,2015-09-14,Thüringen,fraktionslos,Jens Krumpe,Ministerium für Inneres und Kommunales
104075,https://kleineanfragen.de/thueringen/6/1069-hoehe-und-verwendung-des-aufkommens-der-abwasserabgabe,6,1069,Höhe und Verwendung des Aufkommens der Abwasserabgabe,minor,2015-09-14,Thüringen,Die Linke,Frank Kuschel,"Ministerium für Umwelt, Energie und Naturschutz"
104076,https://kleineanfragen.de/thueringen/6/1068-unbegleitete-minderjaehrige-fluechtlinge-in-thueringen-ii,6,1068,Unbegleitete minderjährige Flüchtlinge in Thüringen II,minor,2015-09-14,Thüringen,AfD,Stefan Möller,"Ministerium für Bildung, Jugend und Sport"
104077,https://kleineanfragen.de/thueringen/6/1067-unbegleitete-minderjaehrige-fluechtlinge-in-thueringen-i,6,1067,Unbegleitete minderjährige Flüchtlinge in Thüringen I,minor,2015-09-14,Thüringen,AfD,Stefan Möller,"Ministerium für Bildung, Jugend und Sport"
104078,https://kleineanfragen.de/thueringen/6/1066-katastrophenschutzdienste-in-thueringen,6,1066,Katastrophenschutzdienste in Thüringen,minor,2015-09-11,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
104079,https://kleineanfragen.de/thueringen/6/1059-beteiligung-thueringens-an-rueckkehrfoerderprogrammen,6,1059,Beteiligung Thüringens an Rückkehrförderprogrammen,minor,2015-09-10,Thüringen,AfD,Stefan Möller,"Ministerium für Migration, Justiz und Verbraucherschutz"
104080,https://kleineanfragen.de/thueringen/6/1058-verpasst-die-thueringer-verwaltung-den-anschluss-an-digital-natives,6,1058,Verpasst die Thüringer Verwaltung den Anschluss an Digital Natives?,minor,2015-09-10,Thüringen,fraktionslos,Jens Krumpe,Finanzministerium
104081,https://kleineanfragen.de/thueringen/6/1055-haftpflichtversicherung-bei-asylbewerbern,6,1055,Haftpflichtversicherung bei Asylbewerbern,minor,2015-09-08,Thüringen,AfD,Stefan Möller,"Ministerium für Migration, Justiz und Verbraucherschutz"
104082,https://kleineanfragen.de/thueringen/6/1049-neuvergabe-des-rettungsdienstes-im-landkreis-gotha,6,1049,Neuvergabe des Rettungsdienstes im Landkreis Gotha,minor,2015-09-08,Thüringen,Die Linke,Johanna Scheringer,Ministerium für Inneres und Kommunales
104083,https://kleineanfragen.de/thueringen/6/1048-schulaerztliche-untersuchungen-vor-der-einschulung,6,1048,Schulärztliche Untersuchungen vor der Einschulung,minor,2015-09-08,Thüringen,SPD,Marion Rosin,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
104084,https://kleineanfragen.de/thueringen/6/1047-umstufung-von-strassen,6,1047,Umstufung von Straßen,minor,2015-09-08,Thüringen,AfD,Jörg Henke,Ministerium für Infrastruktur und Landwirtschaft
104085,https://kleineanfragen.de/thueringen/6/1046-auslaendische-studenten-in-thueringen-halten,6,1046,Ausländische Studenten in Thüringen halten,minor,2015-09-08,Thüringen,AfD,Stefan Möller,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
104086,https://kleineanfragen.de/thueringen/6/999-entwicklungsstand-hinsichtlich-der-beendigung-der-gleichsetzung-von-rechtsextremisten-und-linksextremisten,6,999,Entwicklungsstand hinsichtlich der Beendigung der Gleichsetzung von Rechtsextremisten und Linksextremisten,minor,2015-09-07,Thüringen,CDU,Mario Voigt,Ministerium für Inneres und Kommunales
104087,https://kleineanfragen.de/thueringen/6/1041-folgen-der-aenderung-der-foerderrichtlinie-abwasser,6,1041,"Folgen der Änderung der Förderrichtlinie ""Abwasser""",minor,2015-09-04,Thüringen,Die Linke,Frank Kuschel,"Ministerium für Umwelt, Energie und Naturschutz"
104088,https://kleineanfragen.de/thueringen/6/1040-pumpspeicherstandort-vertraglich-gesichert,6,1040,Pumpspeicherstandort vertraglich gesichert?,minor,2015-09-04,Thüringen,CDU,Christina Liebetrau,"Ministerium für Umwelt, Energie und Naturschutz"
104089,https://kleineanfragen.de/thueringen/6/1039-gewaesserrandstreifen,6,1039,Gewässerrandstreifen,minor,2015-09-04,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Umwelt, Energie und Naturschutz"
104090,https://kleineanfragen.de/thueringen/6/1038-geschaeftsbesorgungsvertrag-wasserbau-zwischen-der-thueringer-landgesellschaft-thlg-und-der-thueringer,6,1038,Geschäftsbesorgungsvertrag Wasserbau zwischen der Thüringer Landgesellschaft (ThLG) und der Thüringer Landesanstalt für Umwelt und Geologie (TLUG,minor,2015-09-04,Thüringen,Die Linke,Tilo Kummer,"Ministerium für Umwelt, Energie und Naturschutz"
104091,https://kleineanfragen.de/thueringen/6/1037-geruchsbelaestigungen-durch-landwirtschaftliches-unternehmen-in-auleben,6,1037,Geruchsbelästigungen durch landwirtschaftliches Unternehmen in Auleben,minor,2015-09-04,Thüringen,Die Grünen,Dirk Adams,"Ministerium für Umwelt, Energie und Naturschutz"
104092,https://kleineanfragen.de/thueringen/6/1035-landesfoerderung-fuer-das-investitionsvorhaben-greika-werk-vi-1-in-greiz,6,1035,"Landesförderung für das Investitionsvorhaben ""Greika Werk VI/1"" in Greiz",minor,2015-09-04,Thüringen,Die Linke,Frank Kuschel,Ministerium für Infrastruktur und Landwirtschaft
104093,https://kleineanfragen.de/thueringen/6/1034-personelle-absicherung-des-anfangsschwimmunterrichts-im-schuljahr-2015-2016,6,1034,Personelle Absicherung des Anfangsschwimmunterrichts im Schuljahr 2015/2016,minor,2015-09-04,Thüringen,SPD,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
104094,https://kleineanfragen.de/thueringen/6/1033-sanierungsbeduerftige-schulen-in-thueringen,6,1033,Sanierungsbedürftige Schulen in Thüringen,minor,2015-09-04,Thüringen,AfD,Stefan Möller,Ministerium für Infrastruktur und Landwirtschaft
104095,https://kleineanfragen.de/thueringen/6/1032-intransparente-personalbesetzung-im-thueringer-ministerium-fuer-infrastruktur-und-landwirtschaft,6,1032,Intransparente Personalbesetzung im Thüringer Ministerium für Infrastruktur und Landwirtschaft?,minor,2015-09-04,Thüringen,CDU,Stefan Gruhner,Ministerium für Infrastruktur und Landwirtschaft
104096,https://kleineanfragen.de/thueringen/6/1016-doppik-das-rechnungswesen-der-zukunft-auch-fuer-thueringen,6,1016,"Doppik - das Rechnungswesen der Zukunft, auch für Thüringen!",minor,2015-09-03,Thüringen,AfD,Olaf Kießling,Finanzministerium
104097,https://kleineanfragen.de/thueringen/6/1015-rechtsposition-der-thueringer-landesregierung-in-der-fluechtlingspolitik,6,1015,Rechtsposition der Thüringer Landesregierung in der Flüchtlingspolitik,minor,2015-09-03,Thüringen,CDU,Christian Herrgott,"Ministerium für Migration, Justiz und Verbraucherschutz"
104098,https://kleineanfragen.de/thueringen/6/1014-befoerderungen-und-hoehergruppierungen-von-lehrerinnen-und-lehrern-in-thueringen-zum-1-oktober-2015,6,1014,Beförderungen und Höhergruppierungen von Lehrerinnen und Lehrern in Thüringen zum 1. Oktober 2015,minor,2015-09-03,Thüringen,SPD,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
104099,https://kleineanfragen.de/thueringen/6/997-haselnussanbau-in-thueringen,6,997,Haselnussanbau in Thüringen,minor,2015-09-02,Thüringen,SPD,Eleonore Mühlbauer,Ministerium für Infrastruktur und Landwirtschaft
104100,https://kleineanfragen.de/thueringen/6/996-informationslage-des-ministerpraesidenten,6,996,Informationslage des Ministerpräsidenten,minor,2015-09-02,Thüringen,CDU,Mario Voigt,Ministerium für Infrastruktur und Landwirtschaft
104101,https://kleineanfragen.de/thueringen/6/989-forderungen-nach-standardabbau-im-zusammenhang-mit-landesrechtlichen-vorgaben,6,989,Forderungen nach Standardabbau im Zusammenhang mit landesrechtlichen Vorgaben,minor,2015-09-02,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
104102,https://kleineanfragen.de/thueringen/6/1013-aktueller-sachstand-beim-digitalen-landschaftsmodell-nachfrage-zum-kosten-nutzen-verhaeltnis,6,1013,Aktueller Sachstand beim Digitalen Landschaftsmodell - Nachfrage zum Kosten-Nutzen-Verhältnis,minor,2015-09-02,Thüringen,fraktionslos,Jens Krumpe,Ministerium für Infrastruktur und Landwirtschaft
104103,https://kleineanfragen.de/thueringen/6/995-besoldung-von-lehrern-in-thueringen,6,995,Besoldung von Lehrern in Thüringen,minor,2015-09-01,Thüringen,CDU,Christian Tischner,Finanzministerium
104104,https://kleineanfragen.de/thueringen/6/994-entgeltberechnungen-fuer-die-weiterverwendung-oeffentlicher-daten-hier-geodaten,6,994,Entgeltberechnungen für die Weiterverwendung öffentlicher Daten - hier: Geodaten,minor,2015-09-01,Thüringen,fraktionslos,Jens Krumpe,Ministerium für Infrastruktur und Landwirtschaft
104105,https://kleineanfragen.de/thueringen/6/984-einsatzbereitschaft-der-feuerwehren-im-landkreis-hildburghausen-entlang-der-icestrecke-vde-8,6,984,Einsatzbereitschaft der Feuerwehren im Landkreis Hildburghausen entlang der ICEStrecke VDE 8,minor,2015-09-01,Thüringen,CDU,Kristin Floßmann,Ministerium für Inneres und Kommunales
104106,https://kleineanfragen.de/thueringen/6/983-keine-jahresrechnung-2014-in-der-stadt-arnstadt,6,983,Keine Jahresrechnung 2014 in der Stadt Arnstadt,minor,2015-09-01,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
104107,https://kleineanfragen.de/thueringen/6/982-diebstahl-ohne-erschwerende-umstaende-durch-auslaender-im-saale-holzland-kreis-und-in-der-kreisfreien-stadt-suhl,6,982,Diebstahl ohne erschwerende Umstände durch Ausländer im Saale-Holzland-Kreis und in der kreisfreien Stadt Suhl,minor,2015-09-01,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
104108,https://kleineanfragen.de/thueringen/6/981-ermittlungen-gegen-thueringer-polizeivollzugsbeamte,6,981,Ermittlungen gegen Thüringer Polizeivollzugsbeamte,minor,2015-09-01,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
104109,https://kleineanfragen.de/thueringen/6/979-arbeitsmarktintegration-von-asylbewerbern,6,979,Arbeitsmarktintegration von Asylbewerbern,minor,2015-08-31,Thüringen,AfD,Stefan Möller,"Ministerium für Migration, Justiz und Verbraucherschutz"
104110,https://kleineanfragen.de/thueringen/6/980-zustand-des-friedhofsgelaendes-des-ehemaligen-fachkrankenhauses-fuer-psychiatrie-und-neurologie-in-hildburghausen,6,980,Zustand des Friedhofsgeländes des ehemaligen Fachkrankenhauses für Psychiatrie und Neurologie in Hildburghausen - nachgefragt,minor,2015-08-28,Thüringen,CDU,Kristin Floßmann,Ministerium für Infrastruktur und Landwirtschaft
104111,https://kleineanfragen.de/thueringen/6/964-religionsunterricht-an-thueringer-schulen,6,964,Religionsunterricht an Thüringer Schulen,minor,2015-08-27,Thüringen,CDU,Maik Kowalleck,"Ministerium für Bildung, Jugend und Sport"
104112,https://kleineanfragen.de/thueringen/6/969-ausgabereste-und-ihre-verwendung,6,969,Ausgabereste und ihre Verwendung,minor,2015-08-26,Thüringen,AfD,Olaf Kießling,Finanzministerium
104113,https://kleineanfragen.de/thueringen/6/968-gefaehrdet-die-fsc-zertifizierung-thueringenforst,6,968,Gefährdet die FSC-Zertifizierung ThüringenForst?,minor,2015-08-26,Thüringen,CDU,Marcus Malsch,Ministerium für Infrastruktur und Landwirtschaft
104114,https://kleineanfragen.de/thueringen/6/965-zeitnahe-bearbeitung-von-petitionen-aus-dem-justizbereich-strafvollzug,6,965,Zeitnahe Bearbeitung von Petitionen aus dem Justizbereich/Strafvollzug,minor,2015-08-26,Thüringen,CDU,Annette Lehmann,"Ministerium für Migration, Justiz und Verbraucherschutz"
104115,https://kleineanfragen.de/thueringen/6/967-bohrungen-bei-gossel-im-jonastal-ilm-kreis-nachgefragt,6,967,Bohrungen bei Gossel im Jonastal (Ilm-Kreis) - nachgefragt,minor,2015-08-25,Thüringen,Die Linke,Frank Kuschel,Landesregierung
104116,https://kleineanfragen.de/thueringen/6/966-unfaelle-im-schulalltag-an-thueringer-schulen,6,966,Unfälle im Schulalltag an Thüringer Schulen,minor,2015-08-25,Thüringen,CDU,Andreas Bühl,"Ministerium für Bildung, Jugend und Sport"
104117,https://kleineanfragen.de/thueringen/6/956-verwendung-der-investitionspauschale-nach-1-des-thueringer-kommunalhaushaltssicherungsprogrammgesetzes,6,956,Verwendung der Investitionspauschale nach § 1 des Thüringer Kommunalhaushaltssicherungsprogrammgesetzes,minor,2015-08-24,Thüringen,CDU,Annette Lehmann,Ministerium für Inneres und Kommunales
104118,https://kleineanfragen.de/thueringen/6/955-dividendenausschuettung-der-thueringer-energie-ag-an-mitgliedsgemeinden-der-kommunalen-energie,6,955,"Dividendenausschüttung der Thüringer Energie AG an Mitgliedsgemeinden der Kommunalen Energie Beteiligungsgesellschaft AG, die nicht Mitglied des Kommunalen Energiezweckverbandes Thüringen sind",minor,2015-08-24,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
104119,https://kleineanfragen.de/thueringen/6/954-gewalttaeter-sport-in-thueringen,6,954,Gewalttäter Sport in Thüringen,minor,2015-08-24,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
104120,https://kleineanfragen.de/thueringen/6/952-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-in-den-monaten-april-bis-juni-2015,6,952,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten in den Monaten April bis Juni 2015",minor,2015-08-21,Thüringen,Die Linke,Katharina König-Preuss,"Ministerium für Migration, Justiz und Verbraucherschutz"
104121,https://kleineanfragen.de/thueringen/6/950-kliniklehrer-in-thueringen,6,950,Kliniklehrer in Thüringen,minor,2015-08-21,Thüringen,Die Linke,Torsten Wolf,"Ministerium für Bildung, Jugend und Sport"
104122,https://kleineanfragen.de/thueringen/6/946-zuschuesse-aus-dem-landesprogramm-fuer-demokratie-toleranz-und-weltoffenheit-fuer-fahrten-zu-gegendemonstrationen,6,946,"Zuschüsse aus dem Landesprogramm für Demokratie, Toleranz und Weltoffenheit für Fahrten zu Gegendemonstrationen bei rechtsextremistischen Aufmärschen",minor,2015-08-21,Thüringen,AfD,Jörg Henke,"Ministerium für Bildung, Jugend und Sport"
104123,https://kleineanfragen.de/thueringen/6/953-personalsituation-in-den-thueringer-justizvollzugsanstalten,6,953,Personalsituation in den Thüringer Justizvollzugsanstalten,minor,2015-08-20,Thüringen,CDU,Annette Lehmann,"Ministerium für Migration, Justiz und Verbraucherschutz"
104124,https://kleineanfragen.de/thueringen/6/951-ausgaben-fuer-besucher-und-erlebniszentrum-hohe-geba,6,951,"Ausgaben für ""Besucher- und Erlebniszentrum Hohe Geba""",minor,2015-08-20,Thüringen,CDU,Michael Heym,Ministerium für Inneres und Kommunales
104125,https://kleineanfragen.de/thueringen/6/949-auswirkungen-des-buerokratieentlastungsgesetzes-auf-die-thueringer-wirtschaft,6,949,Auswirkungen des Bürokratieentlastungsgesetzes auf die Thüringer Wirtschaft?,minor,2015-08-20,Thüringen,AfD,Stefan Möller,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
104126,https://kleineanfragen.de/thueringen/6/944-beschulung-und-freizeitgestaltung-von-unbegleiteten-minderjaehrigen-fluechtlingen-in-thueringen,6,944,Beschulung und Freizeitgestaltung von unbegleiteten minderjährigen Flüchtlingen in Thüringen,minor,2015-08-19,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Bildung, Jugend und Sport"
104127,https://kleineanfragen.de/thueringen/6/943-unterbringung-von-unbegleiteten-minderjaehrigen-fluechtlingen-in-thueringen,6,943,Unterbringung von unbegleiteten minderjährigen Flüchtlingen in Thüringen,minor,2015-08-19,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Bildung, Jugend und Sport"
104128,https://kleineanfragen.de/thueringen/6/941-umsetzung-touristischer-konzepte-am-thueringer-meer,6,941,"Umsetzung touristischer Konzepte am ""Thüringer Meer""",minor,2015-08-18,Thüringen,CDU,Maik Kowalleck,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
104129,https://kleineanfragen.de/thueringen/6/940-gehaltskuerzungen-bei-lehrern-und-erziehern-im-landesdienst-in-thueringen-die-an-streiks-teilgenommen-haben,6,940,"Gehaltskürzungen bei Lehrern und Erziehern im Landesdienst in Thüringen, die an Streiks teilgenommen haben?",minor,2015-08-18,Thüringen,SPD,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
104130,https://kleineanfragen.de/thueringen/6/939-zu-den-umweltauswirkungen-innerstaedtischer-betriebe-in-heilbad-heiligenstadt-nachgefragt,6,939,Zu den Umweltauswirkungen innerstädtischer Betriebe in Heilbad Heiligenstadt - nachgefragt,minor,2015-08-18,Thüringen,Die Grünen,Dirk Adams,"Ministerium für Umwelt, Energie und Naturschutz"
104131,https://kleineanfragen.de/thueringen/6/938-werra-sport-und-freizeitbad-hildburghausen,6,938,Werra Sport- und Freizeitbad Hildburghausen,minor,2015-08-17,Thüringen,Die Linke,Steffen Harzer,"Ministerium für Bildung, Jugend und Sport"
104132,https://kleineanfragen.de/thueringen/6/937-haeusliche-gewalt-gegen-maenner-in-thueringen,6,937,Häusliche Gewalt gegen Männer in Thüringen,minor,2015-08-17,Thüringen,CDU,Henry Worm,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
104133,https://kleineanfragen.de/thueringen/6/936-verschuldung-thueringer-kommunen-ii,6,936,Verschuldung Thüringer Kommunen II,minor,2015-08-17,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
104134,https://kleineanfragen.de/thueringen/6/930-stellenbesetzungen-trotz-vorlaeufiger-haushaltsfuehrung-und-anwendung-des-prinzips-der-bestenauslese,6,930,Stellenbesetzungen trotz vorläufiger Haushaltsführung und Anwendung des Prinzips der Bestenauslese,minor,2015-08-17,Thüringen,CDU,Stefan Gruhner,Finanzministerium
104135,https://kleineanfragen.de/thueringen/6/934-weite-wege-zum-arbeitsgericht-gera,6,934,Weite Wege zum Arbeitsgericht Gera?,minor,2015-08-14,Thüringen,SPD,Marion Rosin,"Ministerium für Migration, Justiz und Verbraucherschutz"
104136,https://kleineanfragen.de/thueringen/6/933-uebungen-zu-messungen-von-radioaktivitaet-des-bundesamts-fuer-strahlenschutz,6,933,Übungen zu Messungen von Radioaktivität des Bundesamts für Strahlenschutz,minor,2015-08-14,Thüringen,CDU,Simone Schulze,"Ministerium für Umwelt, Energie und Naturschutz"
104137,https://kleineanfragen.de/thueringen/6/932-einnahmeverluste-von-thueringer-kommunen-aus-konzessionsabgaben,6,932,Einnahmeverluste von Thüringer Kommunen aus Konzessionsabgaben,minor,2015-08-14,Thüringen,Die Linke,Frank Kuschel,"Ministerium für Umwelt, Energie und Naturschutz"
104138,https://kleineanfragen.de/thueringen/6/931-erarbeitung-einer-verwaltungsvereinbarung-fuer-die-gemeinsame-justizvollzugsanstalt-unter-angemessener-beteiligung,6,931,Erarbeitung einer Verwaltungsvereinbarung für die gemeinsame Justizvollzugsanstalt unter angemessener Beteiligung der Personalvertretungen,minor,2015-08-14,Thüringen,CDU,Annette Lehmann,"Ministerium für Migration, Justiz und Verbraucherschutz"
104139,https://kleineanfragen.de/thueringen/6/926-lehrermangel-an-der-staatlichen-regelschule-bad-tennstedt-und-im-unstrut-hainich-kreis,6,926,Lehrermangel an der staatlichen Regelschule Bad Tennstedt und im Unstrut-Hainich-Kreis,minor,2015-08-12,Thüringen,CDU,Annette Lehmann,"Ministerium für Bildung, Jugend und Sport"
104140,https://kleineanfragen.de/thueringen/6/925-aeusserungen-des-thueringer-ministerpraesidenten-zu-griechenland-und-zur-nato,6,925,Äußerungen des Thüringer Ministerpräsidenten zu Griechenland und zur Nato,minor,2015-08-11,Thüringen,CDU,Stefan Gruhner,Landesregierung
104141,https://kleineanfragen.de/thueringen/6/924-evaluation-der-polizeistrukturreform,6,924,Evaluation der Polizeistrukturreform,minor,2015-08-11,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
104142,https://kleineanfragen.de/thueringen/6/923-erdstoffdeponie-rippersroda-in-plaue-ilm-kreis-ii,6,923,Erdstoffdeponie Rippersroda in Plaue (Ilm-Kreis) II,minor,2015-08-11,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
104143,https://kleineanfragen.de/thueringen/6/922-bezug-von-sozialleistungen-und-leistungen-nach-dem-asylbewerberleistungsgesetz-durch-geduldete-und-vollziehbar,6,922,Bezug von Sozialleistungen und Leistungen nach dem Asylbewerberleistungsgesetz durch Geduldete und vollziehbar Ausreisepflichtige,minor,2015-08-10,Thüringen,AfD,Stefan Möller,"Ministerium für Migration, Justiz und Verbraucherschutz"
104144,https://kleineanfragen.de/thueringen/6/920-baumfaellaktionen-im-ffh-gebiet-nr-100-wald-zwischen-kleinschmalkalden-und-tambach-dietharz,6,920,"Baumfällaktionen im FFH-Gebiet Nr. 100 ""Wald zwischen Kleinschmalkalden und Tambach-Dietharz""",minor,2015-08-10,Thüringen,CDU,Christina Liebetrau,"Ministerium für Umwelt, Energie und Naturschutz"
104145,https://kleineanfragen.de/thueringen/6/921-verpflichtende-anwendung-standardisierter-vorgehensmodelle-bei-der-durchfuehrung-von-it-projekten,6,921,Verpflichtende Anwendung standardisierter Vorgehensmodelle bei der Durchführung von IT-Projekten,minor,2015-08-06,Thüringen,fraktionslos,Jens Krumpe,Finanzministerium
104146,https://kleineanfragen.de/thueringen/6/916-zukunft-der-wismut-kunstsammlung,6,916,Zukunft der Wismut-Kunstsammlung,minor,2015-08-06,Thüringen,SPD,Christoph Matschie,Landesregierung
104147,https://kleineanfragen.de/thueringen/6/915-sterben-von-gastgewerbe-in-thueringen,6,915,Sterben von Gastgewerbe in Thüringen,minor,2015-08-06,Thüringen,CDU,Andreas Bühl,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
104148,https://kleineanfragen.de/thueringen/6/914-wegfall-von-minijobs-in-thueringen-infolge-der-einfuehrung-des-mindestlohnes,6,914,Wegfall von Minijobs in Thüringen infolge der Einführung des Mindestlohnes,minor,2015-08-04,Thüringen,CDU,Christina Liebetrau,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
104149,https://kleineanfragen.de/thueringen/6/913-verschuldung-thueringer-kommunen-iii,6,913,Verschuldung Thüringer Kommunen III,minor,2015-07-31,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
104150,https://kleineanfragen.de/thueringen/6/912-stellenbesetzungen-von-fuehrungspositionen-in-der-thueringer-polizei-nachgefragt,6,912,Stellenbesetzungen von Führungspositionen in der Thüringer Polizei - nachgefragt,minor,2015-07-31,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
104151,https://kleineanfragen.de/thueringen/6/911-bedarfsgerechte-ausbildung-sicherstellen-attraktivitaet-des-polizeiberufs-staerken-nachgefragt,6,911,Bedarfsgerechte Ausbildung sicherstellen - Attraktivität des Polizeiberufs stärken - nachgefragt,minor,2015-07-30,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
104152,https://kleineanfragen.de/thueringen/6/910-kosten-fuer-den-bau-des-radwegs-saalfeld-obernitz-nachgefragt,6,910,Kosten für den Bau des Radwegs Saalfeld/Obernitz - nachgefragt,minor,2015-07-29,Thüringen,CDU,Maik Kowalleck,Ministerium für Infrastruktur und Landwirtschaft
104153,https://kleineanfragen.de/thueringen/6/909-entwicklungspolitische-kompetenz-des-thueringer-ministerpraesidenten-bodo-ramelow,6,909,Entwicklungspolitische Kompetenz des Thüringer Ministerpräsidenten Bodo Ramelow?,minor,2015-07-29,Thüringen,CDU,Mario Voigt,Landesregierung
104154,https://kleineanfragen.de/thueringen/6/908-gefahrguttransporte-durch-autobahntunnel-im-suedlichen-ilm-kreis,6,908,Gefahrguttransporte durch Autobahntunnel im südlichen Ilm-Kreis,minor,2015-07-29,Thüringen,CDU,Andreas Bühl,Ministerium für Infrastruktur und Landwirtschaft
104155,https://kleineanfragen.de/thueringen/6/906-ueberarbeitung-der-pflegeberufe-auf-bundesebene-und-damit-verbundene-veraenderungen-fuer-thueringen,6,906,Überarbeitung der Pflegeberufe auf Bundesebene und damit verbundene Veränderungen für Thüringen,minor,2015-07-29,Thüringen,AfD,Olaf Kießling,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
104156,https://kleineanfragen.de/thueringen/6/907-gewerbegebiet-obermehler-unstrut-hainich-kreis,6,907,Gewerbegebiet Obermehler (Unstrut-Hainich-Kreis),minor,2015-07-28,Thüringen,Die Linke,Frank Kuschel,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
104157,https://kleineanfragen.de/thueringen/6/905-bau-eines-neuen-campus-der-friedrich-schiller-universitaet-auf-dem-inselplatz-in-jena,6,905,Bau eines neuen Campus der Friedrich-Schiller-Universität auf dem Inselplatz in Jena,minor,2015-07-28,Thüringen,SPD,Christoph Matschie,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
104158,https://kleineanfragen.de/thueringen/6/904-situation-des-informatikunterrichts-an-thueringer-schulen-ii,6,904,Situation des Informatikunterrichts an Thüringer Schulen (II),minor,2015-07-28,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
104159,https://kleineanfragen.de/thueringen/6/903-situation-des-informatikunterrichts-an-thueringer-schulen-i,6,903,Situation des Informatikunterrichts an Thüringer Schulen (I),minor,2015-07-28,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
