,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
101297,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/2448-massnahmen-der-landesregierung-zur-finanziellen-entlastung-von-schuelern-und-auszubildenden,Maßnahmen der Landesregierung zur finanziellen Entlastung von Schülern und Auszubildenden,minor,2016-07-22T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101298,Tilo Kummer,Tilo Kummer,https://kleineanfragen.de/thueringen/6/2447-definition-des-besorgnisgrundsatzes-im-zusammenhang-mit-der-einleitung-von-stoffen-in-das-grundwasser,"Definition des ""Besorgnisgrundsatzes"" im Zusammenhang mit der Einleitung von Stoffen in das Grundwasser",minor,2016-07-21T00:00:00Z,Die Linke,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
101299,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/2446-zukunft-der-verkehrssicherheitskampagne-laecheln-rettet-leben,"Zukunft der Verkehrssicherheitskampagne ""Lächeln rettet Leben""",minor,2016-07-21T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101300,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/2445-kosten-der-verwendung-regionaler-nahrungsmittel-und-bei-teilnahme-am-projekt-oekoprofit,"Kosten der Verwendung regionaler Nahrungsmittel und bei Teilnahme am Projekt ""Ökoprofit""",minor,2016-07-21T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
101301,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/2444-geplanter-schraegaufzug-auf-der-leuchtenburg,Geplanter Schrägaufzug auf der Leuchtenburg,minor,2016-07-21T00:00:00Z,fraktionslos,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101302,Eleonore Mühlbauer,Eleonore Mühlbauer,https://kleineanfragen.de/thueringen/6/2443-errichtung-einer-windkraftanlage-im-bereich-der-rekultivierten-hausmuelldeponie-mihla-buchenau,Errichtung einer Windkraftanlage im Bereich der rekultivierten Hausmülldeponie Mihla-Buchenau,minor,2016-07-21T00:00:00Z,SPD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
101303,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/2439-uebergriff-am-18-mai-2016-in-erfurt,Übergriff am 18. Mai 2016 in Erfurt,minor,2016-07-21T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101304,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/2438-solidaritaets-und-unterstuetzeraktivitaeten-fuer-den-nsu-in-thueringen-teil-v,Solidaritäts- und Unterstützeraktivitäten für den NSU in Thüringen? (Teil V),minor,2016-07-21T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101305,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2437-unbesetzte-dienstposten-bei-der-thueringer-polizei,Unbesetzte Dienstposten bei der Thüringer Polizei,minor,2016-07-21T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101306,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2436-ereignisse-in-gera-am-7-mai-2016,Ereignisse in Gera am 7. Mai 2016,minor,2016-07-21T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101307,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/2435-uebergriffe-auf-asylbewerberunterkuenfte-in-thueringen-1-quartal-2016,Übergriffe auf Asylbewerberunterkünfte in Thüringen 1. Quartal 2016,minor,2016-07-21T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101308,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/2434-beauftragte-in-thueringer-landkreisen-und-kreisfreien-staedten,Beauftragte in Thüringer Landkreisen und kreisfreien Städten,minor,2016-07-21T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101309,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2433-externe-beratungsleistungen-im-bildungsministerium-nachgefragt,Externe Beratungsleistungen im Bildungsministerium - nachgefragt,minor,2016-07-21T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101310,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/2432-wiederinbetriebnahme-der-bahnstrecke-von-probstzella-nach-graefenthal,Wiederinbetriebnahme der Bahnstrecke von Probstzella nach Gräfenthal,minor,2016-07-20T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101311,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2431-leichte-sprache,Leichte Sprache,minor,2016-07-20T00:00:00Z,AfD,Landesregierung,Landesregierung
101312,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/2430-einstellungen-beim-thueringer-amt-fuer-verfassungsschutz,Einstellungen beim Thüringer Amt für Verfassungsschutz,minor,2016-07-19T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101313,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2429-verkehrserziehung-fuer-schulen-im-ilm-kreis-und-in-thueringen,Verkehrserziehung für Schulen im Ilm-Kreis und in Thüringen,minor,2016-07-19T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101314,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2428-schadensersatzansprueche-von-polizeibeamten,Schadensersatzansprüche von Polizeibeamten,minor,2016-07-19T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101315,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2427-schriftliche-abiturpruefung-mathematik-2016,Schriftliche Abiturprüfung Mathematik 2016,minor,2016-07-19T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101316,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2426-gemeinsames-kompetenz-und-dienstleistungszentrum-auf-dem-gebiet-der-polizeilichen-telekommunikationsueberwachung,Gemeinsames Kompetenz- und Dienstleistungszentrum auf dem Gebiet der polizeilichen Telekommunikationsüberwachung - Teil II,minor,2016-07-18T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101317,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2425-gemeinsames-kompetenz-und-dienstleistungszentrum-auf-dem-gebiet-der-polizeilichen-telekommunikationsueberwachung,Gemeinsames Kompetenz- und Dienstleistungszentrum auf dem Gebiet der polizeilichen Telekommunikationsüberwachung - Teil I,minor,2016-07-18T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101318,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2424-schlaegerei-im-hofwiesenpark-gera,Schlägerei im Hofwiesenpark (Gera),minor,2016-07-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101319,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2423-buergerworkshops-des-thueringer-ministeriums-fuer-wirtschaft-wissenschaft-und-digitale-gesellschaft-mit-thema,"Bürgerworkshops des Thüringer Ministeriums für Wirtschaft, Wissenschaft und Digitale Gesellschaft mit Thema ""Haushalt in Thüringen""",minor,2016-07-15T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101320,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/2422-identitaere-bewegung-in-thueringen,Identitäre Bewegung in Thüringen,minor,2016-07-15T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101321,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/2421-ratsinformationssysteme-und-mobile-gremienarbeit-in-thueringer-kommunen,Ratsinformationssysteme und mobile Gremienarbeit in Thüringer Kommunen,minor,2016-07-15T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101322,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2420-vandalismus-an-denkmaelern-und-kunstwerken-in-thueringen,Vandalismus an Denkmälern und Kunstwerken in Thüringen,minor,2016-07-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101323,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2419-hubschrauberstaffel-der-thueringer-polizei-teil-ii,Hubschrauberstaffel der Thüringer Polizei - Teil II,minor,2016-07-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101324,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2418-hubschrauberstaffel-der-thueringer-polizei-teil-i,Hubschrauberstaffel der Thüringer Polizei - Teil I,minor,2016-07-15T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101325,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/2417-hoehe-des-kostenersatzes-bei-erfuellenden-gemeinden-im-jahr-2015-nach-51-abs-2-thueringer-kommunalordnung-thuerko,Höhe des Kostenersatzes bei erfüllenden Gemeinden im Jahr 2015 nach § 51 Abs. 2 Thüringer Kommunalordnung (ThürKO) - nachgefragt,minor,2016-07-15T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101326,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/2416-gesetzesfolgenabschaetzung-als-voraussetzung-einer-verwaltungs-gebiets-und-funktionalreform-in-thueringen,"Gesetzesfolgenabschätzung als Voraussetzung einer Verwaltungs-, Gebiets- und Funktionalreform in Thüringen - nachgefragt",minor,2016-07-15T00:00:00Z,fraktionslos,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101327,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2415-schusswaffenbesitz-und-einsatz-durch-strukturen-der-organisierten-kriminalitaet,Schusswaffenbesitz und -einsatz durch Strukturen der Organisierten Kriminalität,minor,2016-07-14T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101328,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2414-veraenderungen-im-leitungsbereich-des-thueringer-ministeriums-fuer-bildung-jugend-und-sport-teil-2,"Veränderungen im Leitungsbereich des Thüringer Ministeriums für Bildung, Jugend und Sport - Teil 2",minor,2016-07-13T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101329,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2413-veraenderungen-im-leitungsbereich-des-thueringer-ministeriums-fuer-bildung-jugend-und-sport-teil-1,"Veränderungen im Leitungsbereich des Thüringer Ministeriums für Bildung, Jugend und Sport - Teil 1",minor,2016-07-13T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101330,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2412-finanzierung-der-frauen-und-familienzentren-in-thueringen,Finanzierung der Frauen- und Familienzentren in Thüringen,minor,2016-07-13T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101331,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/2411-konsequenzen-der-abgasaffaere-fuer-thueringen,Konsequenzen der Abgasaffäre für Thüringen,minor,2016-07-12T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101332,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/2410-kosten-eines-studienplatzes,Kosten eines Studienplatzes,minor,2016-07-12T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101333,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/2409-pferdesteuer-in-thueringen,Pferdesteuer in Thüringen,minor,2016-07-12T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101334,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/2408-haus-der-demokratie-forum-fuer-demokratie-in-weimar,Haus der Demokratie - Forum für Demokratie in Weimar,minor,2016-07-11T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101335,Jörg Kellner,Jörg Kellner,https://kleineanfragen.de/thueringen/6/2407-verkauf-von-schloss-friedrichswerth,Verkauf von Schloss Friedrichswerth?,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101336,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/2406-wahl-des-vorsitzenden-der-verwaltungsgemeinschaft-bad-tennstedt,Wahl des Vorsitzenden der Verwaltungsgemeinschaft Bad Tennstedt,minor,2016-07-11T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101337,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/2405-umstufungen-von-strassen,Umstufungen von Straßen,minor,2016-07-06T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101338,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/2404-diskussionsstand-zur-reform-der-grundsteuer-und-positionen-des-landes,Diskussionsstand zur Reform der Grundsteuer und Positionen des Landes,minor,2016-07-06T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
101339,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/2403-einstellungen-in-den-polizeivollzugsdienst,Einstellungen in den Polizeivollzugsdienst,minor,2016-07-06T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101340,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/2402-gewalt-gegen-weibliche-asylbewerber,Gewalt gegen weibliche Asylbewerber,minor,2016-07-06T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101341,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2401-genehmigung-von-schulen-in-freier-traegerschaft,Genehmigung von Schulen in freier Trägerschaft,minor,2016-07-06T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101342,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2400-aussenstellen-von-schulen-in-freier-traegerschaft,Außenstellen von Schulen in freier Trägerschaft,minor,2016-07-06T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101343,Gudrun Holbe,Gudrun Holbe,https://kleineanfragen.de/thueringen/6/2399-waldwildnis-in-thueringen,Waldwildnis in Thüringen,minor,2016-07-05T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101344,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/2398-sanierung-von-thueringer-sporthallen,Sanierung von Thüringer Sporthallen,minor,2016-07-05T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101345,Stefan Gruhner,Stefan Gruhner,https://kleineanfragen.de/thueringen/6/2397-stellenbesetzung-in-der-thueringer-staatskanzlei-erneut-nachgefragt,Stellenbesetzung in der Thüringer Staatskanzlei - erneut nachgefragt,minor,2016-07-05T00:00:00Z,CDU,Landesregierung,Landesregierung
101346,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/2395-massnahmen-gegen-gewaltbereite-fussballfans-im-zusammenhang-mit-der-fussball-europameisterschaft-in-frankreich,Maßnahmen gegen gewaltbereite Fußballfans im Zusammenhang mit der Fußball-Europameisterschaft in Frankreich,minor,2016-07-04T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101347,Beate Meißner,Beate Meißner,https://kleineanfragen.de/thueringen/6/2394-auswertung-der-pruefungsergebnisse-zum-arbeitsentwurf-des-novellierten-thueringer-gesetzes-zur-gleichstellung-und,Auswertung der Prüfungsergebnisse zum Arbeitsentwurf des novellierten Thüringer Gesetzes zur Gleichstellung und Verbesserung der Integration von Menschen mit Behinderungen,minor,2016-07-04T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101348,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/2393-steuern-fuer-hundezuechter-in-thueringen,Steuern für Hundezüchter in Thüringen,minor,2016-07-04T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101349,Wolfgang Fiedler,Wolfgang Fiedler,https://kleineanfragen.de/thueringen/6/2392-einbindung-des-technischen-hilfswerkes-thw-bei-der-einfuehrung-des-digitalfunks-im-bereich-nicht-polizeilicher,Einbindung des Technischen Hilfswerkes (THW) bei der Einführung des Digitalfunks im Bereich nicht polizeilicher Gefahrenabwehr in Thüringen,minor,2016-07-04T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101350,Siegfried Gentele,Siegfried Gentele,https://kleineanfragen.de/thueringen/6/2391-wegeunfaehigkeitsbescheinigungen-bei-arbeitslosengeld-ii-empfaengern-nachgefragt,Wegeunfähigkeitsbescheinigungen bei Arbeitslosengeld-II-Empfängern - nachgefragt,minor,2016-07-04T00:00:00Z,fraktionslos,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101351,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2390-einsatz-von-schulbegleitern-integrationshelfern-an-thueringer-schulen,Einsatz von Schulbegleitern/Integrationshelfern an Thüringer Schulen,minor,2016-07-04T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101352,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2389-das-aktionsnetzwerk-gegen-rechts-jena,"Das ""Aktionsnetzwerk gegen Rechts Jena""",minor,2016-07-04T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101353,Dorothea Marx,Dorothea Marx,https://kleineanfragen.de/thueringen/6/2388-arbeitsaufwand-bei-ueberpruefung-der-bewilligungen-von-prozesskostenhilfe,Arbeitsaufwand bei Überprüfung der Bewilligungen von Prozesskostenhilfe,minor,2016-07-01T00:00:00Z,SPD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
101354,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/2387-foerderung-der-geoinformationswirtschaft,Förderung der Geoinformationswirtschaft,minor,2016-06-30T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101355,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2386-drohende-schliessung-des-leibniz-instituts-fuer-gemuese-und-zierpflanzenbau-in-kuehnhausen,Drohende Schließung des Leibniz-Instituts für Gemüse- und Zierpflanzenbau in Kühnhausen,minor,2016-06-30T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101356,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/2384-den-standort-stahlwerk-thueringen-und-die-region-zukunftssicher-gestalten,Den Standort Stahlwerk Thüringen und die Region zukunftssicher gestalten,minor,2016-06-29T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101357,Knut Korschewsky,Knut Korschewsky,https://kleineanfragen.de/thueringen/6/2383-kinder-und-jugendtourismus-in-thueringen,Kinder- und Jugendtourismus in Thüringen,minor,2016-06-29T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101358,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/2377-islam-in-thueringen-teil-i,Islam in Thüringen - Teil I,minor,2016-06-29T00:00:00Z,AfD,Landesregierung,Landesregierung
101359,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/2376-arbeitsgerichtsprozess-zwischen-der-landesregierung-und-dem-ehemaligen-landesbeauftragten-fuer-das-zusammenleben,Arbeitsgerichtsprozess zwischen der Landesregierung und dem ehemaligen Landesbeauftragten für das Zusammenleben der Generationen,minor,2016-06-29T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
101360,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/2365-beantragung-budgetierung-und-genehmigung-von-klassenfahrten-nachgefragt,"Beantragung, Budgetierung und Genehmigung von Klassenfahrten - nachgefragt",minor,2016-06-27T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101361,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/2364-ausgleichende-verteilung-der-kulturfoerdermittel-im-freistaat-thueringen,Ausgleichende Verteilung der Kulturfördermittel im Freistaat Thüringen,minor,2016-06-27T00:00:00Z,Bündnis 90/Die Grünen,Landesregierung,Landesregierung
101362,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/2363-thueringer-geografie-lehrbuch-kontra-landwirtschaft,Thüringer Geografie-Lehrbuch kontra Landwirtschaft?,minor,2016-06-24T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101363,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/2362-islam-in-thueringen-teil-ii,Islam in Thüringen - Teil II,minor,2016-06-24T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101364,Astrid Rothe-Beinlich,Astrid Rothe-Beinlich,https://kleineanfragen.de/thueringen/6/2361-oeffentlich-private-partnerschaften-im-bildungsbereich,Öffentlich-private Partnerschaften im Bildungsbereich,minor,2016-06-24T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
101365,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/2360-gewerbegebiet-urb-638-in-urbich,Gewerbegebiet URB 638 in Urbich,minor,2016-06-24T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101366,Jörg Kellner,Jörg Kellner,https://kleineanfragen.de/thueringen/6/2359-buergergutachten-zur-gebietsreform,Bürgergutachten zur Gebietsreform,minor,2016-06-23T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101367,Mario Voigt,Mario Voigt,https://kleineanfragen.de/thueringen/6/2358-delegationsreise-unter-leitung-des-thueringer-ministers-fuer-wirtschaft-wissenschaft-und-digitale-gesellschaft-vom,"Delegationsreise unter Leitung des Thüringer Ministers für Wirtschaft, Wissenschaft und Digitale Gesellschaft vom 16. bis 20. Mai 2016 in den Iran",minor,2016-06-23T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
101368,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/2357-attacken-auf-geldautomaten-in-thueringen,Attacken auf Geldautomaten in Thüringen,minor,2016-06-23T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101369,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2356-finanzgeschaefte-kommunaler-unternehmen-in-thueringen,Finanzgeschäfte kommunaler Unternehmen in Thüringen,minor,2016-06-23T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101370,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2355-bekaempfung-des-drogenhandels-in-thueringen,Bekämpfung des Drogenhandels in Thüringen,minor,2016-06-23T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
101371,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/2351-schuelerzahlen-an-den-thueringer-spezialgymnasien-und-folgen-der-entwicklung,Schülerzahlen an den Thüringer Spezialgymnasien und Folgen der Entwicklung,minor,2016-06-22T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101372,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/2350-berufsschulstandorte-im-ilm-kreis-und-ausbildungsberufe-in-thueringen,Berufsschulstandorte im Ilm-Kreis und Ausbildungsberufe in Thüringen,minor,2016-06-22T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
101373,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/2349-dienstpaesse-in-thueringen,Dienstpässe in Thüringen,minor,2016-06-22T00:00:00Z,AfD,Landesregierung,Landesregierung
101374,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/2348-windkrafterlass-und-schutz-von-menschen-und-tieren-teil-2,Windkrafterlass und Schutz von Menschen und Tieren - Teil 2,minor,2016-06-21T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
101375,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/2347-windkrafterlass-und-schutz-von-menschen-und-tieren-teil-1,Windkrafterlass und Schutz von Menschen und Tieren - Teil 1,minor,2016-06-21T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
